id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12351,12374,12405,12427,12448,12469,12494,12529,12583,12672,12821,13063,13424,13885
1,Illinois,35708,35753,35786,35814,35839,35869,35913,35989,36136,36429,37004,38028,39508,41073
2,California,88818,89302,89580,89770,89922,90052,90187,90337,90528,90797,91216,91948,93220,95386
3,Arizona,28846,29012,29098,29162,29202,29241,29277,29312,29351,29395,29450,29521,29616,29746
4,Massachusetts,20093,20140,20177,20216,20294,20490,20992,22234,24918,29140,33433,36291,38351,40133
5,Wisconsin,14065,14126,14162,14185,14202,14216,14232,14253,14287,14351,14476,14722,15172,15888
6,Texas,86956,87164,87349,87498,87610,87701,87780,87852,87925,88000,88085,88183,88302,88452
7,Nebraska,4054,4076,4128,4137,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139
8,Utah,4573,4579,4583,4585,4587,4588,4590,4591,4592,4594,4597,4602,4610,4623
9,Oregon,7075,7135,7170,7193,7208,7219,7228,7236,7244,7254,7267,7283,7307,7342
10,Florida,73222,73578,73748,73840,73881,73903,73906,73907,73907,73907,73907,73907,73907,73907
11,New York,67875,67916,67950,67982,68023,68084,68186,68364,68684,69252,70220,71714,73663,75695
12,Rhode Island,3432,3434,3435,3437,3439,3441,3443,3447,3453,3462,3477,3501,3536,3582
13,Georgia,36778,36931,37027,37094,37151,37204,37262,37335,37437,37594,37848,38266,38948,40019
14,New Hampshire,2448,2458,2462,2465,2467,2470,2471,2473,2475,2477,2479,2481,2483,2486
15,North Carolina,23134,23187,23225,23254,23279,23301,23322,23344,23370,23400,23440,23493,23565,23665
16,New Jersey,33212,33251,33287,33324,33366,33421,33499,33614,33792,34071,34504,35140,35992,36993
17,Colorado,11919,11942,11960,11978,11993,12008,12025,12045,12074,12119,12192,12313,12510,12806
18,Maryland,14311,14326,14337,14345,14354,14364,14380,14407,14461,14567,14781,15192,15883,16993
19,Nevada,9989,10026,10074,10194,10546,11540,13628,16166,17883,18729,18980,19063,19099,19119
20,Tennessee,25558,25625,25661,25678,25690,25700,25710,25722,25735,25753,25778,25814,25866,25944
21,Hawaii,1373,1376,1378,1379,1381,1383,1386,1393,1405,1428,1472,1551,1671,1812
22,Indiana,23338,23367,23385,23398,23409,23417,23424,23429,23435,23440,23445,23451,23458,23466
23,Kentucky,14487,14557,14599,14620,14659,14725,14896,15371,16460,17961,19163,19625,19762,19803
24,Minnesota,12578,12603,12619,12631,12639,12645,12651,12656,12661,12668,12676,12687,12702,12726
25,Oklahoma,15251,15308,15353,15382,15407,15435,15466,15508,15569,15661,15810,16052,16440,17037
26,Pennsylvania,44171,44269,44333,44381,44417,44447,44476,44504,44536,44576,44630,44709,44831,45028
27,South Carolina,17462,17506,17524,17534,17538,17540,17541,17542,17543,17543,17543,17544,17544,17544
28,District of Columbia,1320,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321
29,Kansas,8161,8169,8173,8175,8176,8177,8178,8178,8179,8179,8179,8179,8179,8179
30,Missouri,20035,20141,20210,20251,20290,21194,29015,32069,37433,39099,39195,39228,39231,39231
31,Vermont,616,620,624,627,632,642,664,711,806,958,1137,1283,1371,1416
32,Virginia,19627,19736,19816,19878,19934,19992,20062,20161,20316,20574,21010,21730,22815,24244
33,Connecticut,10754,10778,10798,10814,10827,10840,10849,10857,10864,10871,10880,10889,10900,10914
34,Iowa,9458,9528,9586,9615,9641,9651,9657,9660,9663,9666,9669,9671,9674,9677
35,Louisiana,17064,17103,17123,17135,17142,17148,17154,17160,17166,17175,17187,17203,17226,17261
36,Ohio,37656,37687,37710,37725,37735,37742,37747,37752,37755,37759,37763,37767,37773,37779
