id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13504,13727,13998,14334,14724,15104,15431,15683,15861,15979,16054,16102,16131,16150
1,Illinois,38759,38885,39007,39131,39266,39414,39618,39893,40127,40255,40309,40329,40338,40341
2,California,92924,93288,93682,94096,94511,94926,95332,95711,96048,96333,96563,96744,96883,96988
3,Arizona,30618,30681,30744,30808,30877,30955,31043,31140,31242,31346,31443,31529,31602,31660
4,Massachusetts,21079,21136,21187,21238,21289,21342,21400,21463,21532,21604,21678,21751,21820,21884
5,Wisconsin,14871,14910,14947,14982,15016,15054,15103,15167,15255,15377,15548,15780,16085,16462
6,Texas,88981,89214,89519,89894,90363,90954,91665,92517,93546,94738,96025,97304,98461,99411
7,Nebraska,4352,4364,4378,4393,4409,4427,4446,4467,4489,4514,4540,4570,4611,4658
8,Utah,4862,4887,4915,4946,4976,5008,5043,5081,5126,5173,5218,5259,5293,5321
9,Oregon,7917,8021,8154,8317,8517,8755,9022,9330,9699,10135,10632,11168,11707,12210
10,Florida,76694,77107,77506,77888,78259,78614,78943,79235,79480,79675,79823,79927,79998,80044
11,New York,69941,70079,70193,70286,70374,70468,70573,70697,70847,71029,71249,71514,71825,72181
12,Rhode Island,3619,3624,3628,3632,3637,3642,3648,3655,3664,3676,3692,3710,3730,3752
13,Georgia,38792,38953,39120,39288,39455,39631,39814,39994,40160,40309,40443,40563,40671,40769
14,New Hampshire,2613,2624,2633,2642,2652,2664,2678,2693,2712,2735,2767,2808,2863,2933
15,North Carolina,25300,25360,25416,25469,25523,25577,25637,25706,25786,25880,25990,26116,26258,26412
16,New Jersey,34155,34213,34274,34340,34411,34487,34565,34644,34718,34784,34841,34887,34924,34953
17,Colorado,12894,12965,13025,13075,13115,13147,13174,13201,13227,13252,13277,13300,13322,13343
18,Maryland,14885,14948,15009,15075,15152,15246,15364,15514,15703,15937,16216,16533,16878,17237
19,Nevada,11107,11154,11203,11251,11301,11347,11388,11422,11448,11467,11480,11490,11497,11501
20,Tennessee,27424,28517,29776,31216,32885,34784,36929,39307,41873,44550,47233,49802,52151,54197
21,Hawaii,1555,1599,1645,1691,1738,1785,1831,1878,1925,1972,2020,2067,2114,2160
22,Indiana,24003,24059,24115,24178,24250,24344,24474,24640,24823,24992,25125,25217,25275,25310
23,Kentucky,16297,16369,16431,16488,16545,16603,16662,16722,16783,16843,16901,16956,17005,17046
24,Minnesota,13200,13256,13311,13364,13415,13465,13519,13580,13647,13720,13799,13879,13960,14038
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45894,45983,46062,46136,46208,46278,46345,46406,46458,46501,46534,46561,46583,46602
27,South Carolina,18061,18085,18107,18128,18147,18166,18185,18206,18230,18258,18290,18327,18369,18415
28,District of Columbia,1357,1361,1364,1368,1372,1376,1380,1385,1389,1394,1399,1403,1408,1413
29,Kansas,8968,8979,8990,9002,9015,9029,9045,9063,9083,9105,9127,9150,9172,9193
30,Missouri,21053,21147,21264,21408,21576,21797,22117,22570,23156,23810,24415,24865,25136,25274
31,Vermont,690,694,698,701,705,709,714,720,731,747,774,817,880,961
32,Virginia,20841,20989,21147,21303,21459,21624,21799,22003,22225,22412,22537,22610,22651,22674
33,Connecticut,11063,11073,11084,11096,11109,11123,11139,11157,11176,11195,11212,11226,11238,11247
34,Iowa,9741,9796,9859,9929,10012,10113,10240,10397,10588,10811,11057,11309,11550,11764
35,Louisiana,17458,17489,17523,17563,17611,17669,17741,17833,17947,18082,18238,18414,18595,18768
36,Ohio,38930,38943,38956,38968,38981,38994,39007,39020,39032,39045,39056,39068,39078,39088
37,Michigan,37066,37158,37233,37307,37390,37489,37607,37758,37929,38120,38331,38559,38798,39043
38,South Dakota,2943,2949,2957,2967,2980,2996,3017,3044,3078,3119,3167,3220,3272,3321
