id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10436,10705,11023,11358,11683,11994,12287,12552,12774,12943,13064,13146,13191,13211,13219
1,Illinois,32426,33386,34235,34960,35565,36054,36435,36722,36932,37072,37148,37180,37192,37196,37197
2,California,78606,79474,80433,81454,82339,83095,83734,84251,84649,84929,85114,85229,85289,85314,85323
3,Arizona,25536,25764,26052,26439,26870,27346,27853,28352,28806,29185,29478,29680,29799,29853,29874
4,Massachusetts,21443,21711,21971,22200,22374,22513,22625,22714,22783,22835,22873,22896,22907,22910,22912
5,Wisconsin,12006,12493,13118,13884,14723,15557,16318,16948,17414,17717,17892,17980,18016,18027,18030
6,Texas,78051,79698,82203,84870,87634,90349,92906,95166,97038,98498,99571,100298,100721,100918,100997
7,Nebraska,3585,3710,3849,3990,4128,4259,4375,4474,4550,4603,4636,4654,4661,4664,4665
8,Utah,4053,4253,4497,4757,5029,5298,5546,5759,5930,6057,6142,6190,6211,6220,6224
9,Oregon,5950,6065,6219,6394,6580,6777,6984,7194,7401,7591,7749,7867,7939,7975,7994
10,Florida,63242,63908,64670,65382,65993,66492,66898,67218,67461,67641,67771,67857,67906,67927,67936
11,New York,63322,64635,65382,65823,66101,66277,66388,66457,66499,66523,66534,66538,66539,66540,66540
12,Rhode Island,3255,3362,3452,3516,3564,3600,3626,3645,3659,3669,3674,3676,3677,3677,3678
13,Georgia,32363,32943,33577,33990,34289,34516,34686,34813,34906,34974,35022,35052,35069,35078,35083
14,New Hampshire,2139,2164,2188,2213,2238,2264,2289,2314,2336,2355,2371,2382,2389,2392,2393
15,North Carolina,20259,20750,21289,21853,22405,22928,23404,23816,24153,24410,24590,24704,24770,24802,24817
16,New Jersey,30703,31166,31406,31549,31638,31693,31727,31748,31761,31768,31771,31772,31772,31773,31773
17,Colorado,10838,11171,11595,11906,12150,12350,12509,12634,12730,12800,12847,12873,12884,12888,12890
18,Maryland,13076,13478,13715,13869,13972,14040,14085,14115,14134,14145,14150,14152,14152,14153,14153
19,Nevada,8757,8968,9312,9829,10550,11448,12437,13372,14124,14638,14940,15093,15156,15174,15179
20,Tennessee,21794,22514,23527,24875,26573,28559,30678,32730,34517,35907,36867,37445,37746,37885,37946
21,Hawaii,1141,1181,1233,1298,1381,1480,1592,1705,1810,1897,1963,2004,2022,2029,2032
22,Indiana,20799,21135,21448,21746,22035,22313,22577,22814,23015,23179,23305,23391,23444,23471,23484
23,Kentucky,12714,12936,13204,13501,13839,14199,14562,14903,15199,15430,15596,15707,15772,15804,15819
24,Minnesota,11305,11394,11481,11586,11693,11804,11918,12030,12135,12226,12300,12351,12380,12393,12398
25,Oklahoma,13014,13389,13889,14544,15303,16105,16881,17562,18102,18484,18724,18860,18927,18954,18964
26,Pennsylvania,39430,39864,40300,40697,40980,41196,41365,41495,41593,41666,41719,41754,41773,41781,41784
27,South Carolina,15144,15458,15864,16331,16812,17289,17741,18147,18489,18761,18961,19096,19177,19220,19239
28,District of Columbia,1270,1288,1295,1300,1302,1304,1305,1305,1306,1306,1306,1306,1306,1306,1306
29,Kansas,7342,7496,7648,7798,7945,8078,8189,8276,8340,8384,8409,8421,8426,8428,8429
30,Missouri,17295,17686,18091,18516,18944,19353,19723,20040,20293,20474,20587,20648,20679,20693,20699
31,Vermont,517,540,560,576,591,603,614,623,630,634,637,638,638,638,638
32,Virginia,15891,16170,16417,16616,16781,16919,17031,17121,17191,17242,17275,17291,17298,17301,17302
33,Connecticut,9821,10183,10450,10606,10707,10776,10822,10852,10872,10884,10890,10893,10894,10894,10894
34,Iowa,8330,8411,8486,8557,8620,8687,8759,8831,8899,8961,9012,9048,9069,9078,9082
35,Louisiana,15362,15671,16011,16310,16536,16708,16839,16936,17007,17057,17092,17114,17127,17135,17138
36,Ohio,32049,32497,32979,33483,33991,34480,34922,35299,35603,35828,35976,36056,36093,36108,36114
37,Michigan,31557,31987,32425,32802,33192,33582,33960,34311,34623,34886,35092,35239,35328,35373,35395
38,South Dakota,2608,2658,2717,2776,2832,2884,2930,2970,3001,3024,3041,3051,3057,3060,3061
39,Arkansas,9502,9638,9792,9958,10117,10276,10431,10571,10689,10782,10851,10899,10929,10945,10952
40,Delaware,2468,2538,2582,2613,2636,2653,2665,2673,2679,2683,2685,2686,2687,2687,2687
41,Mississippi,10740,10897,11074,11246,11403,11540,11656,11749,11821,11872,11908,11930,11944,11951,11954
42,New Mexico,6268,6338,6411,6493,6588,6697,6814,6925,7019,7088,7134,7160,7170,7172,7173
43,North Dakota,2119,2163,2223,2299,2392,2497,2602,2695,2769,2821,2852,2868,2874,2877,2878
44,Wyoming,1605,1639,1682,1737,1804,1878,1953,2020,2074,2114,2139,2154,2161,2164,2165
45,Alaska,1055,1087,1130,1185,1247,1314,1379,1438,1487,1524,1548,1562,1569,1571,1572
46,Maine,1696,1710,1721,1728,1735,1742,1748,1754,1759,1764,1768,1770,1771,1771,1772
47,Alabama,16853,17127,17606,18364,19281,20127,20728,21057,21206,21264,21285,21291,21293,21293,21293
48,Idaho,4334,4428,4554,4709,4895,5107,5332,5554,5755,5918,6036,6111,6151,6169,6177
49,Montana,2986,3065,3163,3280,3403,3530,3657,3778,3887,3978,4047,4095,4125,4141,4149
50,Puerto Rico,3642,3710,3751,3778,3796,3808,3816,3821,3825,3827,3828,3828,3828,3828,3829
51,Virgin Islands,96,100,103,105,106,107,107,107,108,108,108,108,108,108,108
52,Guam,277,286,304,331,367,417,479,549,619,679,718,735,740,742,742
53,West Virginia,5626,5751,5885,6027,6172,6313,6443,6557,6650,6722,6770,6798,6813,6820,6822
54,Northern Mariana Islands,22,25,28,32,35,37,40,42,44,46,47,48,48,49,49
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
