id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9331,9436,9548,9635,9699,9750,9791,9822,9846,9864,9877,9887,9894,9900
1,Illinois,28902,29113,29338,29615,29905,30221,30605,31098,31734,32498,33304,34021,34582,34971
2,California,74673,75139,75588,75954,76251,76508,76731,76924,77093,77239,77367,77478,77574,77658
3,Arizona,22558,22949,23360,23792,24219,24634,25038,25425,25790,26128,26435,26709,26948,27154
4,Massachusetts,19453,19582,19741,19916,20090,20248,20380,20482,20556,20607,20642,20666,20681,20691
5,Wisconsin,10097,10278,10474,10681,10886,11082,11266,11434,11581,11708,11814,11901,11971,12025
6,Texas,74025,74436,74807,75210,75612,76072,76712,77693,79265,81724,85218,89435,93567,96832
7,Nebraska,3184,3246,3302,3369,3428,3477,3523,3565,3603,3638,3670,3698,3723,3744
8,Utah,3560,3635,3714,3789,3860,3930,3998,4065,4129,4190,4248,4302,4352,4397
9,Oregon,5284,5434,5560,5688,5787,5862,5924,5975,6017,6051,6079,6103,6124,6141
10,Florida,61412,61694,61894,62157,62344,62458,62552,62630,62696,62752,62799,62840,62874,62904
11,New York,57665,57980,58335,58740,59225,59801,60468,61187,61879,62466,62909,63211,63402,63518
12,Rhode Island,2930,2947,2967,2984,2998,3008,3015,3020,3024,3026,3027,3028,3029,3029
13,Georgia,30579,30783,30975,31176,31351,31505,31648,31781,31906,32024,32134,32238,32337,32431
14,New Hampshire,1728,1786,1843,1911,1979,2041,2093,2135,2165,2186,2199,2208,2213,2216
15,North Carolina,18794,18908,19015,19126,19221,19304,19378,19443,19501,19552,19597,19636,19670,19699
16,New Jersey,28426,28533,28660,28831,29114,29597,30368,31326,32157,32661,32895,32990,33026,33040
17,Colorado,9342,9590,9864,10117,10339,10538,10710,10857,10980,11081,11163,11229,11282,11325
18,Maryland,11245,11318,11398,11497,11643,11867,12206,12669,13199,13686,14041,14255,14367,14421
19,Nevada,8064,8163,8250,8343,8424,8497,8566,8633,8699,8762,8824,8883,8940,8993
20,Tennessee,17113,17266,17435,17596,17753,17920,18100,18295,18506,18733,18972,19217,19462,19699
21,Hawaii,1035,1057,1078,1108,1140,1174,1212,1255,1304,1357,1414,1474,1537,1602
22,Indiana,17576,17815,18063,18332,18590,18834,19061,19266,19447,19603,19734,19843,19932,20003
23,Kentucky,11076,11365,11659,11931,12177,12398,12592,12760,12903,13022,13120,13201,13266,13318
24,Minnesota,9677,9926,10174,10425,10642,10822,10967,11080,11166,11228,11273,11306,11328,11344
25,Oklahoma,11945,12044,12145,12250,12340,12415,12480,12533,12576,12611,12638,12658,12675,12687
26,Pennsylvania,33729,34287,34906,35693,36818,38370,40302,42235,43740,44694,45229,45516,45670,45754
27,South Carolina,14285,14375,14466,14556,14649,14749,14860,14986,15128,15288,15465,15656,15857,16061
28,District of Columbia,1197,1199,1202,1204,1205,1207,1209,1211,1212,1214,1215,1216,1217,1218
29,Kansas,6749,6862,6973,7098,7209,7299,7376,7437,7483,7517,7540,7557,7567,7575
30,Missouri,13156,13360,13586,13934,14297,14652,15027,15405,15767,16096,16380,16616,16803,16948
31,Vermont,417,432,446,466,486,505,525,543,560,574,587,597,605,612
32,Virginia,14799,14973,15153,15331,15503,15666,15817,15953,16073,16177,16267,16342,16405,16457
33,Connecticut,8892,8927,8974,9029,9092,9157,9217,9270,9314,9349,9376,9396,9412,9424
34,Iowa,7461,7571,7699,7815,7920,8024,8128,8230,8328,8419,8503,8577,8643,8699
35,Louisiana,14822,14866,14905,14946,14980,15008,15034,15057,15079,15100,15119,15137,15155,15172
36,Ohio,26840,27228,27667,28162,28741,29447,30285,31203,32093,32842,33392,33755,33975,34103
37,Michigan,25762,26400,27107,27948,28744,29470,30153,30776,31327,31803,32202,32530,32794,33002
38,South Dakota,2341,2365,2389,2416,2440,2464,2489,2514,2541,2569,2598,2625,2651,2674
39,Arkansas,8711,8785,8862,8950,9037,9122,9206,9290,9371,9448,9522,9592,9658,9719
40,Delaware,2190,2209,2230,2252,2275,2297,2318,2336,2352,2365,2376,2384,2390,2395
41,Mississippi,10295,10326,10358,10393,10434,10489,10570,10699,10906,11218,11629,12072,12452,12714
42,New Mexico,5400,5513,5623,5753,5875,5979,6070,6148,6210,6260,6297,6326,6347,6363
43,North Dakota,1944,1973,2001,2029,2055,2080,2102,2123,2141,2158,2172,2184,2195,2205
44,Wyoming,1377,1408,1442,1471,1496,1522,1549,1582,1627,1684,1754,1836,1923,2007
45,Alaska,896,911,924,936,945,951,956,960,963,965,967,968,969,969
46,Maine,1340,1379,1419,1460,1493,1516,1534,1547,1556,1562,1567,1570,1572,1574
47,Alabama,16184,16253,16317,16370,16417,16463,16509,16559,16614,16678,16752,16840,16944,17068
48,Idaho,3963,4017,4062,4104,4136,4162,4182,4198,4210,4219,4226,4231,4234,4237
49,Montana,2697,2754,2801,2847,2880,2904,2922,2936,2946,2953,2958,2961,2963,2965
50,Puerto Rico,3276,3285,3294,3308,3340,3440,3717,4135,4407,4493,4519,4526,4528,4528
51,Virgin Islands,86,87,88,89,90,91,91,92,92,93,93,93,94,94
52,Guam,266,268,270,271,271,272,272,272,272,272,272,272,272,272
53,West Virginia,4905,4982,5072,5144,5197,5241,5276,5304,5324,5340,5350,5358,5363,5366
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
