id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14526,14616,14698,14770,14812,14815,14815,14815,14815,14815,14815,14815,14815,14815
1,Illinois,39900,39961,40017,40069,40115,40144,40168,40169,40169,40169,40169,40169,40169,40169
2,California,96617,96818,96988,97131,97267,97395,97498,97506,97506,97506,97506,97506,97506,97506
3,Arizona,31486,31521,31554,31583,31603,31618,31619,31619,31619,31619,31619,31619,31619,31619
4,Massachusetts,21965,22115,22259,22339,22370,22373,22373,22373,22373,22373,22373,22373,22373,22373
5,Wisconsin,15390,15433,15482,15526,15530,15530,15530,15530,15530,15530,15530,15530,15530,15530
6,Texas,91141,91197,91201,91201,91201,91201,91201,91201,91201,91201,91201,91201,91201,91201
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5040,5047,5053,5059,5064,5064,5064,5064,5064,5064,5064,5064,5064,5064
9,Oregon,8648,8675,8705,8733,8759,8784,8786,8786,8786,8786,8786,8786,8786,8786
10,Florida,82129,82348,82516,82656,82763,82771,82771,82771,82771,82771,82771,82771,82771,82771
11,New York,72422,72730,72995,73043,73067,73069,73069,73069,73069,73069,73069,73069,73069,73069
12,Rhode Island,3686,3692,3694,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696
13,Georgia,40506,40563,40614,40649,40663,40664,40664,40664,40664,40664,40664,40664,40664,40664
14,New Hampshire,2722,2730,2740,2750,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759
15,North Carolina,26918,26952,26979,26991,26991,26991,26991,26991,26991,26991,26991,26991,26991,26991
16,New Jersey,34851,34890,34931,34975,35012,35015,35015,35015,35015,35015,35015,35015,35015,35015
17,Colorado,13391,13417,13444,13469,13490,13491,13491,13491,13491,13491,13491,13491,13491,13491
18,Maryland,15505,15542,15577,15605,15607,15607,15607,15607,15607,15607,15607,15607,15607,15607
19,Nevada,11551,11578,11602,11620,11621,11621,11621,11621,11621,11621,11621,11621,11621,11621
20,Tennessee,28049,28098,28143,28174,28176,28176,28176,28176,28176,28176,28176,28176,28176,28176
21,Hawaii,1707,1717,1727,1735,1743,1744,1745,1745,1745,1745,1745,1745,1745,1745
22,Indiana,24860,24900,24936,24965,24991,25016,25038,25040,25040,25040,25040,25040,25040,25040
23,Kentucky,17220,17276,17325,17365,17399,17428,17442,17443,17443,17443,17443,17443,17443,17443
24,Minnesota,13798,13867,13938,13996,14019,14021,14021,14021,14021,14021,14021,14021,14021,14021
25,Oklahoma,17039,17084,17119,17148,17174,17192,17208,17209,17209,17209,17209,17209,17209,17209
26,Pennsylvania,47538,47645,47750,47853,47961,48074,48177,48186,48186,48186,48186,48186,48186,48186
27,South Carolina,18485,18501,18513,18525,18536,18544,18544,18544,18544,18544,18544,18544,18544,18544
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9604,9616,9630,9640,9640,9640,9640,9640,9640,9640,9640,9640,9640,9640
30,Missouri,21857,21921,21983,22037,22085,22130,22134,22134,22134,22134,22134,22134,22134,22134
31,Vermont,738,745,752,760,767,775,785,786,786,786,786,786,786,786
32,Virginia,22099,22168,22231,22292,22340,22366,22383,22384,22384,22384,22384,22384,22384,22384
33,Connecticut,11430,11457,11483,11511,11535,11544,11549,11550,11550,11550,11550,11550,11550,11550
34,Iowa,10145,10166,10183,10200,10215,10229,10230,10230,10230,10230,10230,10230,10230,10230
35,Louisiana,18165,18195,18221,18246,18264,18265,18265,18265,18265,18265,18265,18265,18265,18265
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39048,39195,39335,39473,39607,39707,39728,39729,39729,39729,39729,39729,39729,39729
38,South Dakota,3055,3063,3071,3079,3086,3093,3098,3098,3098,3098,3098,3098,3098,3098
39,Arkansas,12450,12548,12627,12689,12741,12771,12773,12773,12773,12773,12773,12773,12773,12773
40,Delaware,3153,3169,3183,3201,3219,3235,3248,3249,3249,3249,3249,3249,3249,3249
41,Mississippi,12972,12998,13017,13033,13047,13056,13064,13065,13065,13065,13065,13065,13065,13065
42,New Mexico,8611,8627,8640,8651,8661,8662,8662,8662,8662,8662,8662,8662,8662,8662
43,North Dakota,2390,2398,2406,2414,2422,2429,2433,2433,2433,2433,2433,2433,2433,2433
44,Wyoming,1911,1919,1926,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2642,2663,2687,2706,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707
47,Alabama,20528,20549,20569,20587,20600,20602,20602,20602,20602,20602,20602,20602,20602,20602
48,Idaho,5207,5217,5225,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5234,5258,5275,5284,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7494,7520,7541,7558,7574,7586,7587,7587,7587,7587,7587,7587,7587,7587
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
