id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9251,9393,9527,9650,9773,9897,10024,10150,10280,10418,10567,10732,10921,11137,11382
1,Illinois,28787,28952,29157,29396,29713,30217,30979,32060,33404,34866,36238,37350,38149,38671,38985
2,California,74257,74791,75284,75780,76317,76914,77577,78317,79171,80188,81438,83014,85010,87507,90572
3,Arizona,22252,22581,22964,23377,23940,24720,25797,27184,28883,30817,32809,34635,36114,37178,37871
4,Massachusetts,19356,19462,19597,19756,19954,20236,20648,21250,22133,23533,25830,29397,34019,38296,41021
5,Wisconsin,9982,10146,10339,10551,10830,11192,11654,12200,12815,13477,14148,14788,15356,15823,16179
6,Texas,73765,74313,74838,75571,76859,78989,82319,87145,93570,101118,108711,115190,119936,123015,124868
7,Nebraska,3146,3204,3267,3329,3399,3481,3574,3676,3785,3901,4023,4150,4280,4408,4531
8,Utah,3490,3564,3639,3731,3842,3980,4143,4334,4552,4793,5048,5304,5545,5754,5924
9,Oregon,5168,5340,5496,5640,5792,5978,6209,6498,6857,7337,8025,9062,10659,12957,15776
10,Florida,61249,61587,61910,62288,62830,63620,64776,66485,69168,73601,81062,93124,109795,127480,141564
11,New York,57389,57647,57954,58304,58848,59793,61306,63440,65993,68536,70581,71944,72736,73155,73362
12,Rhode Island,2919,2937,2957,2984,3024,3088,3185,3329,3552,3890,4348,4847,5244,5476,5589
13,Georgia,30438,30722,31017,31351,31775,32301,32928,33650,34465,35367,36346,37384,38463,39560,40650
14,New Hampshire,1693,1739,1796,1858,1930,2016,2120,2245,2399,2596,2854,3199,3655,4222,4861
15,North Carolina,18717,18863,19014,19179,19377,19607,19865,20143,20444,20770,21124,21510,21925,22361,22807
16,New Jersey,28350,28449,28567,28706,28912,29249,29767,30493,31409,32445,33448,34270,34847,36381,37766
17,Colorado,9154,9419,9681,9983,10329,10737,11196,11720,12330,13044,13886,14874,15988,17188,18410
18,Maryland,11166,11228,11295,11364,11460,11625,11894,12313,12916,13729,14693,15641,16398,16891,17165
19,Nevada,7996,8086,8178,8268,8365,8471,8588,8714,8850,8999,9163,9344,9547,9772,10018
20,Tennessee,17006,17181,17369,17599,17936,18411,19041,19823,20743,21758,22799,23788,24659,25372,25922
21,Hawaii,1020,1043,1065,1087,1114,1154,1223,1353,1632,2400,4733,10300,16185,18174,27212
22,Indiana,17439,17643,17887,18160,18504,19012,19716,20605,21617,22666,23655,24508,25188,25698,26063
23,Kentucky,10890,11246,11630,12086,12708,13526,14601,15893,17321,18776,20133,21300,22232,22932,23434
24,Minnesota,9457,9670,9905,10141,10405,10694,11015,11354,11709,12084,12477,12890,13321,13759,14192
25,Oklahoma,11865,11932,12005,12089,12194,12325,12481,12664,12878,13126,13416,13748,14122,14527,14947
26,Pennsylvania,33390,33956,34602,35490,36784,38505,40521,42604,44559,46196,49175,53210,57233,60453,62580
27,South Carolina,14182,14281,14379,14494,14652,14863,15130,15453,15828,16250,16708,17182,17649,18085,18471
28,District of Columbia,1196,1198,1200,1202,1202,1203,1203,1203,1203,1203,1203,1204,1207,1220,1274
29,Kansas,6691,6793,6925,7070,7232,7422,7638,7877,8132,8404,8695,9005,9337,9687,10053
30,Missouri,13050,13193,13401,13639,13911,14268,14715,15238,15809,16401,16988,17542,18041,18472,18828
31,Vermont,408,421,436,451,468,490,517,552,600,675,805,1040,1432,1912,2292
32,Virginia,14662,14828,15004,15239,15659,16431,17775,19936,23158,27311,31563,34898,36939,37968,38431
33,Connecticut,8874,8912,8959,9015,9098,9225,9424,9741,10316,11458,13652,16931,19832,21237,24244
34,Iowa,7381,7484,7599,7721,7876,8071,8319,8609,8944,9318,9720,10133,10537,10909,11232
35,Louisiana,14792,14845,14897,14951,15014,15088,15173,15269,15378,15501,15639,15794,15965,16156,16367
36,Ohio,26251,26480,26725,27011,27359,27752,28164,28565,28938,29269,29552,29785,29972,30118,30230
37,Michigan,25401,26046,26843,27853,29219,30883,32604,34114,35284,36116,36677,37047,37454,37946,38329
38,South Dakota,2326,2349,2374,2399,2454,2587,2844,3178,3441,3574,3624,3641,3647,3649,3649
39,Arkansas,8668,8733,8807,8886,8976,9089,9226,9389,9575,9782,10010,10257,10522,10798,11082
40,Delaware,2180,2205,2233,2272,2340,2458,2650,2928,3282,3650,3956,4164,4285,4626,5074
41,Mississippi,10272,10304,10335,10369,10415,10495,10626,10824,11096,11428,11780,12103,12363,12553,12685
42,New Mexico,5334,5429,5542,5661,5804,5981,6208,6486,6819,7213,7669,8172,8697,9196,9624
43,North Dakota,1922,1956,1988,2026,2069,2118,2171,2228,2288,2351,2414,2476,2537,2594,2648
44,Wyoming,1354,1389,1422,1479,1582,1734,1905,2051,2148,2201,2226,2238,2244,2246,2247
45,Alaska,875,891,904,915,926,938,949,960,972,984,996,1009,1023,1038,1054
46,Maine,1315,1359,1405,1459,1525,1607,1706,1830,1996,2223,2543,2996,3600,4330,5105
47,Alabama,16137,16218,16296,16378,16472,16576,16687,16801,16916,17028,17135,17233,17323,17404,17477
48,Idaho,3913,3978,4030,4075,4121,4174,4231,4290,4348,4402,4450,4492,4528,4557,4581
49,Montana,2632,2694,2749,2796,2836,2869,2896,2917,2935,2950,2962,2972,2981,2988,2995
50,Puerto Rico,3268,3277,3286,3296,3306,3316,3328,3341,3356,3375,3400,3445,3527,3668,3882
51,Virgin Islands,85,86,87,88,89,90,90,91,91,92,92,93,93,93,93
52,Guam,264,267,269,271,272,272,273,273,274,274,274,274,275,275,275
53,West Virginia,4845,4942,5036,5141,5279,5453,5664,5910,6182,6472,6764,7044,7301,7524,7712
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
