id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,12107,12366,12467,12481,12484,12485,12486,12486,12486,12486,12486,12486,12486,12486
1,Illinois,35060,35230,35322,35395,35449,35488,35517,35541,35560,35576,35591,35604,35618,35631
2,California,85130,85818,86225,86442,86562,86629,86669,86696,86716,86732,86746,86758,86770,86782
3,Arizona,27970,28219,28353,28432,28483,28519,28546,28568,28588,28606,28624,28641,28659,28679
4,Massachusetts,23361,23496,23577,23633,23676,23715,23760,23822,23915,24068,24322,24735,25375,26353
5,Wisconsin,13223,13309,13362,13399,13430,13463,13505,13565,13663,13817,14055,14394,14824,15442
6,Texas,84752,85473,85890,86150,86326,86453,86560,86662,86772,86898,87051,87250,87507,87842
7,Nebraska,3940,3968,3982,3988,3991,3993,3994,3994,3995,3995,3995,3995,3995,3995
8,Utah,4455,4504,4530,4546,4555,4559,4562,4563,4564,4564,4564,4564,4564,4564
9,Oregon,6536,6585,6615,6633,6645,6652,6657,6660,6663,6664,6666,6667,6667,6668
10,Florida,69664,70210,70626,70823,70945,71032,71102,71165,71226,71291,71367,71456,71565,71704
11,New York,67185,67311,67390,67445,67488,67531,67586,67670,67809,68043,68425,68998,69772,70676
12,Rhode Island,3408,3414,3417,3420,3423,3426,3428,3430,3433,3436,3440,3445,3451,3459
13,Georgia,35397,35750,35941,36062,36171,36311,36535,36925,37610,38776,40619,43185,46171,48978
14,New Hampshire,2367,2389,2407,2420,2431,2439,2445,2449,2453,2455,2458,2460,2461,2462
15,North Carolina,22564,22823,22981,23088,23171,23246,23327,23423,23544,23706,23922,24210,24586,25067
16,New Jersey,32790,32861,32907,32943,32972,33000,33034,33079,33144,33241,33389,33616,33963,34479
17,Colorado,11850,11947,12007,12051,12092,12139,12208,12317,12494,12777,13201,13918,14776,15521
18,Maryland,14063,14095,14130,14214,14414,15044,16811,19389,20889,21588,21815,21903,21952,21976
19,Nevada,9618,9674,9703,9719,9728,9735,9740,9744,9748,9752,9757,9761,9767,9773
20,Tennessee,24278,24430,24513,24557,24581,24593,24600,24604,24606,24608,24608,24609,24609,24609
21,Hawaii,1328,1345,1354,1360,1363,1365,1367,1368,1369,1370,1371,1371,1372,1373
22,Indiana,22853,23033,23116,23162,23188,23204,23212,23218,23221,23223,23225,23226,23227,23227
23,Kentucky,13909,14147,14315,14436,14522,14584,14628,14660,14684,14702,14717,14728,14737,14745
24,Minnesota,12407,12570,12667,12727,12765,12791,12810,12827,12842,12858,12876,12898,12925,12962
25,Oklahoma,14525,14676,14739,14772,14791,14801,14806,14809,14811,14812,14812,14813,14813,14813
26,Pennsylvania,43176,43451,43641,43791,43927,44078,44277,44564,44999,45667,46686,48189,50262,52845
27,South Carolina,16748,16860,16941,16996,17032,17057,17073,17085,17093,17099,17104,17107,17109,17111
28,District of Columbia,1317,1319,1321,1322,1322,1323,1323,1323,1324,1324,1324,1324,1324,1324
29,Kansas,8618,9113,9426,9756,10049,10303,10526,10726,10908,11074,11230,11378,11523,11668
30,Missouri,19031,19282,19441,19555,19634,19690,19730,19758,19780,19796,19809,19819,19827,19834
31,Vermont,592,598,602,605,607,610,612,616,622,631,648,676,722,785
32,Virginia,18450,18732,18917,19043,19129,19187,19226,19252,19269,19281,19289,19295,19299,19301
33,Connecticut,10449,10500,10541,10578,10619,10680,10792,11010,11434,12183,13285,14532,15588,16285
34,Iowa,9099,9189,9243,9277,9299,9314,9324,9331,9336,9339,9342,9344,9346,9348
35,Louisiana,16556,16653,16708,16738,16757,16769,16777,16783,16787,16790,16792,16793,16795,16796
36,Ohio,35546,35577,35596,35609,35619,35627,35635,35643,35654,35666,35681,35701,35726,35762
37,Michigan,34613,34952,35140,35256,35327,35370,35396,35413,35423,35431,35435,35439,35441,35443
38,South Dakota,2804,2823,2835,2844,2851,2856,2860,2863,2865,2867,2868,2869,2871,2872
39,Arkansas,10446,10552,10610,10647,10670,10684,10694,10699,10703,10706,10708,10709,10710,10710
40,Delaware,2722,2736,2744,2750,2754,2756,2757,2758,2759,2759,2760,2760,2760,2760
41,Mississippi,12081,12248,12324,12366,12389,12402,12409,12414,12416,12418,12419,12420,12420,12420
