id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8654,8833,9004,9179,9390,9656,9988,10391,10886,11501,12264,13203,14316,15544,16792
1,Illinois,28229,28393,28543,28696,28884,29151,29523,30022,30669,31478,32437,33490,34541,35473,36203
2,California,72035,72572,73077,73606,74251,75247,76789,79121,82534,87423,94120,102483,111568,119761,125773
3,Arizona,21135,21397,21649,21918,22270,22903,24036,25957,28819,32228,35247,37252,41857,45540,47743
4,Massachusetts,19008,19089,19167,19251,19356,19494,19676,19921,20274,20816,21682,23074,25124,27603,29948
5,Wisconsin,9437,9567,9685,9801,9921,10076,10267,10490,10733,10985,11234,11470,11682,11864,12014
6,Texas,71220,72093,72761,73475,74465,75774,77443,79476,81846,84480,87244,89972,92496,94686,96481
7,Nebraska,2956,2968,2980,2995,3015,3043,3080,3123,3169,3215,3258,3294,3322,3344,3359
8,Utah,3219,3292,3365,3444,3544,3705,3943,4248,4582,4891,5134,5303,5410,5474,5510
9,Oregon,4385,4495,4613,4730,4864,5017,5188,5375,5578,5802,6050,6325,6627,6948,7276
10,Florida,59767,60328,60749,61086,61404,61763,62175,62647,63191,63841,64655,65718,67155,69113,71702
11,New York,56444,56670,56876,57100,57366,57676,58028,58434,58900,59437,60053,60750,61510,62302,63083
12,Rhode Island,2879,2887,2895,2901,2908,2915,2922,2929,2936,2943,2951,2961,2971,2983,2996
13,Georgia,29138,29561,29853,30084,30299,30513,30719,30912,31088,31244,31380,31496,31592,31672,31739
14,New Hampshire,1545,1564,1589,1605,1611,1614,1616,1617,1617,1618,1618,1618,1618,1618,1618
15,North Carolina,18087,18319,18506,18675,18836,18985,19117,19229,19323,19401,19464,19514,19554,19586,19611
16,New Jersey,27979,28091,28193,28316,28505,28778,29159,29662,30294,31033,31818,32564,33193,33665,33991
17,Colorado,8210,8394,8591,8806,9086,9540,10254,11302,12688,14333,16037,17551,18716,19506,19987
18,Maryland,10877,10959,11034,11114,11220,11355,11527,11742,12016,12363,12796,13312,13876,14424,14892
19,Nevada,7643,7729,7815,7892,7964,8044,8131,8223,8318,8416,8515,8616,8718,8820,8920
20,Tennessee,16369,16530,16650,16757,16865,16972,17073,17166,17248,17319,17379,17429,17470,17503,17530
21,Hawaii,898,909,919,931,943,959,980,1009,1058,1158,1394,2003,3322,5031,6143
22,Indiana,16711,16890,17047,17211,17410,17643,17902,18176,18452,18717,18958,19168,19344,19490,19609
23,Kentucky,9793,9959,10097,10210,10318,10436,10561,10688,10814,10934,11049,11158,11259,11353,11441
24,Minnesota,8812,8940,9065,9207,9391,9620,9891,10192,10511,10837,11156,11456,11724,11953,12141
25,Oklahoma,10734,10894,11018,11120,11213,11296,11368,11430,11483,11527,11564,11595,11621,11642,11660
26,Pennsylvania,31444,31897,32320,32870,34585,39978,52280,66870,74664,76944,77470,77586,77611,77616,77618
27,South Carolina,13745,13912,14034,14127,14214,14304,14394,14481,14562,14635,14699,14754,14800,14838,14870
28,District of Columbia,1190,1193,1195,1197,1199,1201,1202,1204,1207,1213,1230,1282,1444,1724,1894
29,Kansas,6424,6471,6518,6568,6624,6686,6751,6816,6880,6942,6999,7051,7097,7137,7173
30,Missouri,12557,12646,12729,12817,12919,13037,13166,13302,13441,13579,13711,13833,13944,14043,14131
31,Vermont,366,379,392,405,422,447,485,551,670,892,1269,1755,2156,2361,2766
32,Virginia,13939,14137,14299,14459,14655,14892,15175,15510,15911,16404,17016,17775,18694,19738,20845
33,Connecticut,8767,8793,8819,8843,8864,8887,8912,8940,8973,9014,9072,9159,9301,9539,9926
34,Iowa,6980,7074,7157,7234,7323,7450,7625,7844,8094,8353,8599,8810,8979,9106,9198
35,Louisiana,14559,14635,14698,14749,14792,14831,14864,14893,14918,14938,14954,14967,14978,14986,14993
36,Ohio,24585,24963,25275,25542,25808,26101,26408,26710,26988,27232,27434,27596,27719,27811,27879
37,Michigan,23712,24055,24383,24733,25124,25538,25960,26370,26756,27108,27420,27689,27916,28106,28263
38,South Dakota,2238,2258,2279,2310,2388,2562,2872,3222,3452,3552,3588,3600,3604,3832,4046
39,Arkansas,8364,8438,8498,8553,8605,8654,8699,8738,8773,8804,8830,8852,8870,8886,8899
40,Delaware,2092,2116,2138,2157,2174,2191,2208,2225,2241,2257,2273,2290,2306,2323,2341
41,Mississippi,10084,10145,10201,10264,10358,10492,10676,10912,11188,11480,11752,11978,12149,12273,12359
42,New Mexico,5058,5122,5191,5272,5388,5569,5843,6228,6727,7316,7928,8480,8909,9199,9393
43,North Dakota,1798,1839,1876,1917,1969,2041,2133,2238,2347,2448,2534,2600,2648,2680,2702
44,Wyoming,1179,1222,1268,1329,1443,1597,1747,1851,1907,1933,1945,1949,1951,1952,1952
45,Alaska,728,752,776,796,815,835,854,873,890,906,921,934,946,957,966
46,Maine,1166,1186,1207,1230,1257,1292,1338,1398,1476,1582,1729,1927,2181,2468,2743
47,Alabama,15553,15690,15884,16193,16709,17493,18541,19735,20874,22153,23287,24167,24795,25224,25509
48,Idaho,3553,3690,3818,3937,4061,4182,4297,4403,4496,4576,4642,4695,4737,4771,4797
49,Montana,2361,2464,2561,2654,2738,2815,2884,2940,2981,3012,3036,3053,3066,3076,3083
50,Puerto Rico,3231,3241,3250,3257,3266,3279,3299,3328,3371,3434,3524,3643,3781,3912,4011
51,Virgin Islands,81,83,85,86,87,88,89,90,90,91,91,91,91,91,91
