id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12998,13110,13248,13404,13567,13747,13962,14235,14591,15047,15602,16228,16897,17585
1,Illinois,36338,36539,36880,37401,38092,39052,40212,41375,42499,43477,44261,44839,45235,45496
2,California,91712,92313,93065,93977,95056,96269,97553,98611,99633,100579,101481,102371,103265,104199
3,Arizona,30382,30513,30703,30968,31295,31694,32179,32739,33341,33936,34475,34928,35288,35565
4,Massachusetts,20680,20830,21007,21195,21359,21381,21381,21381,21381,21381,21381,21381,21381,21381
5,Wisconsin,14682,14808,14958,15125,15303,15499,15721,15980,16289,16664,17119,17669,18322,19075
6,Texas,88397,88455,88517,88584,88658,88738,88827,88931,89057,89213,89411,89666,89990,90396
7,Nebraska,4337,4413,4504,4596,4684,4768,4858,4968,5112,5312,5607,6062,6782,7939
8,Utah,4811,4869,4952,5059,5190,5338,5513,5726,5987,6305,6680,7099,7537,7962
9,Oregon,7654,7723,7813,7921,8043,8175,8313,8462,8630,8823,9062,9353,9710,10152
10,Florida,74658,74949,75325,75806,76433,77202,78028,78796,79453,80006,80470,80865,81208,81511
11,New York,69098,69251,69390,69518,69639,69756,69873,69993,70118,70251,70394,70716,71250,71564
12,Rhode Island,3591,3608,3626,3646,3669,3695,3726,3758,3788,3814,3834,3849,3860,3868
13,Georgia,38329,38501,38721,39001,39336,39717,40174,40755,41523,42570,44022,46041,48796,52391
14,New Hampshire,2556,2585,2618,2653,2690,2728,2767,2811,2864,2938,3046,3198,3410,3691
15,North Carolina,24667,24701,24744,24798,24863,24939,25025,25127,25252,25409,25607,25852,26147,26491
16,New Jersey,33782,33912,34074,34256,34441,34592,34700,34777,34833,34877,34911,34940,34965,34989
17,Colorado,12582,12635,12707,12800,12894,12907,12907,12907,12907,12907,12907,12907,12907,12907
18,Maryland,14643,14717,14814,14940,15099,15284,15489,15728,16017,16378,16832,17404,18115,18975
19,Nevada,10960,11097,11278,11493,11720,11937,12128,12285,12410,12507,12582,12640,12685,12721
20,Tennessee,26522,26634,26794,27015,27330,27799,28513,29585,31118,33162,35784,38600,41182,43238
21,Hawaii,1467,1492,1529,1580,1643,1712,1784,1864,1957,2069,2205,2371,2572,2808
22,Indiana,23746,23830,23951,24095,24256,24430,24610,24788,24958,25120,25271,25412,25542,25660
23,Kentucky,16019,16139,16303,16534,16827,17153,17494,17903,18365,18897,19762,20825,22429,23399
24,Minnesota,13024,13155,13322,13518,13731,13948,14161,14372,14581,14789,14994,15192,15381,15557
25,Oklahoma,16140,16211,16313,16448,16585,16705,16825,16955,17102,17277,17495,17773,18136,18611
26,Pennsylvania,45248,45394,45586,45837,46125,46315,46483,46507,46507,46507,46507,46507,46507,46507
27,South Carolina,17947,18009,18095,18210,18356,18527,18713,18922,19165,19452,19789,20177,20611,21080
28,District of Columbia,1343,1344,1346,1348,1350,1352,1355,1359,1363,1369,1377,1386,1397,1411
29,Kansas,9101,9300,9512,9741,9999,10303,10674,11137,11728,12498,13514,14859,16630,18915
30,Missouri,21058,21445,21911,22499,23251,24223,25476,27064,29014,31289,33775,36297,38666,40739
31,Vermont,675,696,720,746,774,800,827,857,889,928,973,1026,1085,1145
32,Virginia,20422,20487,20570,20676,20809,20964,21131,21272,21385,21472,21541,21596,21643,21685
