id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12116,12184,12223,12263,12317,12395,12527,12759,13147,13717,14457,15243,15891,16344
1,Illinois,35455,35539,35589,35626,35658,35693,35738,35805,35913,36096,36405,36909,37656,38598
2,California,86833,87276,87473,87629,87725,87787,87828,87858,87880,87899,87916,87931,87947,87964
3,Arizona,27842,27929,27973,27996,28009,28017,28023,28026,28029,28031,28032,28034,28035,28036
4,Massachusetts,23669,23733,23774,23803,23824,23842,23860,23881,23909,23950,24014,24117,24288,24569
5,Wisconsin,13582,13646,13683,13705,13720,13731,13741,13751,13764,13782,13809,13855,13934,14074
6,Texas,86284,86657,86883,87034,87151,87254,87355,87466,87595,87754,88028,88531,89357,90613
7,Nebraska,4040,4054,4079,4193,4563,5347,6026,6288,6381,6415,6433,6456,6477,6497
8,Utah,4481,4499,4509,4515,4519,4522,4525,4529,4533,4541,4554,4576,4615,4683
9,Oregon,6793,6854,6890,6910,6924,6935,6944,6954,6965,6980,6999,7027,7069,7130
10,Florida,71495,71963,72186,72297,72362,72407,72441,72472,72504,72539,72580,72630,72694,72776
11,New York,67675,67763,67821,67864,67902,67946,68012,68132,68373,68862,69742,70973,72368,73580
12,Rhode Island,3421,3424,3426,3427,3429,3430,3431,3433,3435,3438,3441,3446,3454,3466
13,Georgia,36216,36509,36673,36773,36843,36899,36952,37009,37077,37162,37275,37430,37645,37945
14,New Hampshire,2400,2419,2428,2432,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433
15,North Carolina,22926,23049,23127,23180,23216,23241,23261,23277,23290,23303,23316,23330,23345,23361
16,New Jersey,33075,33133,33178,33219,33255,33290,33330,33379,33445,33536,33668,33862,34148,34556
17,Colorado,11867,11915,11949,11973,11994,12013,12035,12064,12104,12164,12257,12405,12629,12940
18,Maryland,14208,14225,14238,14248,14255,14261,14266,14270,14275,14281,14287,14296,14307,14323
19,Nevada,9905,9973,10013,10043,10070,10098,10131,10173,10233,10323,10456,10648,10925,11290
20,Tennessee,24811,24897,24950,24987,25017,25045,25075,25111,25162,25232,25328,25462,25647,25899
21,Hawaii,1372,1385,1393,1398,1403,1407,1410,1414,1418,1424,1433,1446,1468,1502
22,Indiana,23116,23192,23233,23257,23272,23283,23290,23296,23302,23307,23313,23318,23325,23333
23,Kentucky,14194,14342,14443,14509,14557,14598,14642,14701,14797,14961,15242,15689,16295,16952
24,Minnesota,12437,12480,12505,12523,12537,12551,12566,12585,12609,12645,12698,12780,12908,13105
25,Oklahoma,15030,15154,15218,15260,15296,15330,15366,15410,15469,15555,15680,15864,16118,16442
26,Pennsylvania,43776,43900,43988,44047,44082,44107,44126,44142,44156,44170,44186,44204,44226,44255
27,South Carolina,17055,17118,17153,17173,17186,17197,17207,17217,17229,17242,17258,17276,17298,17324
28,District of Columbia,1320,1321,1322,1322,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323
29,Kansas,8024,8071,8092,8105,8111,8115,8117,8118,8119,8120,8120,8120,8121,8121
30,Missouri,19543,19710,19821,19886,19929,19962,19989,20014,20039,20066,20099,20146,20212,20304
31,Vermont,612,616,620,622,624,627,630,633,637,643,651,663,679,700
32,Virginia,19303,19578,19761,19887,19977,20048,20108,20169,20238,20324,20448,20633,20916,21357
33,Connecticut,10575,10599,10618,10630,10638,10644,10649,10653,10657,10662,10667,10674,10685,10700
34,Iowa,9229,9273,9316,9361,9420,9498,9611,9794,10110,10610,11263,11928,12483,12875
35,Louisiana,16848,16915,16954,16974,16986,16993,16997,17001,17003,17006,17008,17011,17014,17017
36,Ohio,37091,37144,37176,37197,37212,37225,37235,37246,37257,37272,37293,37325,37375,37459
37,Michigan,35125,35317,35443,35528,35584,35626,35660,35690,35721,35753,35789,35831,35882,35947
38,South Dakota,2837,2845,2849,2852,2853,2854,2854,2855,2855,2855,2855,2856,2856,2856
39,Arkansas,10830,10928,10985,11022,11046,11064,11078,11089,11098,11105,11112,11118,11123,11129
40,Delaware,2763,2771,2777,2782,2785,2787,2788,2789,2790,2790,2791,2792,2792,2793
41,Mississippi,12296,12375,12405,12422,12433,12438,12441,12443,12445,12446,12446,12447,12447,12447
42,New Mexico,7036,7080,7108,7125,7136,7145,7150,7154,7158,7160,7163,7165,7168,7170
43,North Dakota,2218,2222,2225,2227,2229,2231,2234,2240,2250,2270,2307,2368,2443,2520
44,Wyoming,1763,1777,1785,1789,1792,1794,1796,1797,1798,1800,1802,1804,1808,1814
45,Alaska,1214,1225,1232,1237,1242,1245,1248,1251,1254,1258,1262,1267,1274,1282
46,Maine,2220,2373,2705,2863,2934,2974,2995,3007,3014,3019,3022,3024,3026,3028
47,Alabama,18697,18837,18921,18967,18995,19013,19025,19034,19041,19046,19051,19055,19058,19062
48,Idaho,4844,4900,4953,5000,5043,5081,5115,5146,5174,5200,5224,5247,5269,5290
49,Montana,3230,3253,3272,3295,3326,3382,3493,3674,3907,4108,4237,4292,4316,4327
50,Puerto Rico,4141,4147,4151,4154,4156,4157,4158,4158,4158,4159,4159,4159,4159,4159
51,Virgin Islands,109,110,110,110,111,111,111,111,111,111,111,111,111,111
52,Guam,337,342,346,348,350,351,351,352,352,352,352,352,352,353
53,West Virginia,6627,6775,6874,6943,6995,7033,7060,7079,7093,7105,7114,7122,7130,7137
54,Northern Mariana Islands,35,41,46,50,52,54,55,56,57,57,57,57,58,58
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
