id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12507,12571,12617,12652,12681,12709,12761,12837,12948,13119,13373,13731,14180,14668
1,Illinois,35827,35918,36005,36095,36202,36341,36536,36820,37233,37814,38599,39580,40625,41746
2,California,89228,89873,90482,91119,91830,92689,93784,95208,97037,99284,101866,104599,107249,109609
3,Arizona,29194,29595,30028,30504,31037,31659,32412,33374,34577,36048,37768,39651,41560,43346
4,Massachusetts,20142,20202,20258,20320,20397,20498,20643,20861,21203,21746,22590,23811,25383,27109
5,Wisconsin,14297,14361,14398,14420,14435,14447,14458,14469,14482,14498,14519,14548,14588,14648
6,Texas,87243,87438,87613,87789,87984,88226,88556,89038,89753,90780,92131,93699,95280,96680
7,Nebraska,4071,4092,4110,4122,4127,4129,4131,4132,4134,4135,4136,4138,4139,4141
8,Utah,4748,4781,4799,4810,4816,4820,4823,4825,4828,4832,4836,4842,4850,4862
9,Oregon,7102,7154,7186,7206,7220,7232,7242,7253,7266,7283,7304,7334,7377,7441
10,Florida,73523,73918,74180,74371,74545,74736,74982,75325,75830,76589,77735,79422,81763,84726
11,New York,68043,68133,68203,68268,68334,68430,68612,69037,69848,70728,71374,72729,74576,76063
12,Rhode Island,3443,3447,3450,3454,3459,3466,3476,3492,3516,3552,3600,3658,3716,3766
13,Georgia,36836,36891,36935,36974,37015,37063,37124,37205,37321,37488,37738,38111,38665,39463
14,New Hampshire,2453,2459,2462,2464,2465,2465,2466,2466,2466,2466,2466,2466,2466,2466
15,North Carolina,23223,23267,23303,23335,23367,23400,23440,23490,23557,23652,23790,23993,24289,24709
16,New Jersey,33242,33277,33313,33351,33390,33432,33486,33558,33660,33810,34027,34322,34680,35051
17,Colorado,11963,11975,11987,12003,12057,12166,12257,12354,12434,12651,12996,13341,13582,13735
18,Maryland,14348,14367,14381,14393,14403,14413,14424,14437,14453,14475,14504,14546,14607,14698
19,Nevada,10104,10193,10260,10310,10316,10316,10316,10316,10316,10316,10316,10316,10316,10316
20,Tennessee,25865,26056,26146,26195,26226,26250,26272,26295,26322,26353,26392,26443,26513,26613
21,Hawaii,1376,1379,1381,1383,1385,1388,1390,1394,1398,1404,1411,1422,1438,1462
22,Indiana,23398,23432,23456,23477,23499,23522,23552,23596,23670,23806,24031,24334,24688,25042
23,Kentucky,14820,14942,15023,15079,15121,15157,15191,15225,15262,15311,15444,15639,15950,16323
24,Minnesota,12641,12694,12746,12804,12875,12975,13124,13360,13736,14313,15117,16091,17098,17993
25,Oklahoma,15567,15684,15753,15800,15836,15866,15902,15960,16076,16306,16647,16989,17526,18278
26,Pennsylvania,44384,44576,44779,45018,45338,45805,46493,47442,48584,49895,51482,52964,54189,55109
27,South Carolina,17526,17549,17564,17574,17585,17622,17794,18083,18226,18301,18384,18664,19006,19186
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
