id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13732,13863,14013,14173,14330,14478,14595,14684,14746,14789,14819,14840,14855,14866
1,Illinois,38939,39013,39093,39178,39263,39345,39419,39484,39539,39583,39619,39648,39671,39689
2,California,93947,94586,95292,96039,96774,97462,98060,98549,98935,99230,99450,99614,99735,99825
3,Arizona,30855,30982,31112,31241,31369,31501,31638,31784,31937,32099,32269,32448,32634,32825
4,Massachusetts,21211,21261,21315,21376,21443,21514,21585,21653,21713,21765,21807,21842,21870,21892
5,Wisconsin,14970,15023,15094,15212,15420,15784,16367,17158,18007,18708,19170,19431,19568,19637
6,Texas,89527,89826,90138,90450,90753,91034,91284,91497,91673,91816,91929,92017,92086,92139
7,Nebraska,4369,4374,4380,4386,4392,4398,4405,4412,4418,4424,4429,4434,4437,4440
8,Utah,4911,4926,4939,4951,4963,4973,4984,4993,5002,5010,5018,5025,5031,5037
9,Oregon,8210,8330,8450,8571,8963,10893,12176,12263,12270,12272,12272,12272,12272,12272
10,Florida,78212,78897,79617,80383,81193,82015,82833,83611,84326,84959,85502,85957,86330,86633
11,New York,70463,70686,70936,71188,71429,71669,71913,72163,72421,72689,72968,73260,73565,73884
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39160,39342,39571,39853,40175,40533,40933,41367,41822,42280,42721,43129,43492,43803
14,New Hampshire,2642,2661,2680,2701,2726,2755,2790,2834,2887,2954,3037,3138,3263,3412
15,North Carolina,25533,25607,25687,25774,25868,25970,26081,26200,26326,26458,26593,26728,26870,27015
16,New Jersey,34334,34433,34545,34671,34811,34958,35099,35229,35341,35434,35509,35570,35618,35657
17,Colorado,13024,13062,13098,13132,13166,13197,13225,13250,13272,13293,13312,13329,13346,13361
18,Maryland,15007,15039,15074,15128,15230,15383,15594,15887,16273,16744,17266,17781,18235,18596
19,Nevada,11257,11305,11354,11415,11494,11564,11610,11637,11652,11661,11665,11668,11670,11672
20,Tennessee,27120,27293,27543,27890,28327,28837,29411,30002,30564,31060,31468,31786,32025,32198
21,Hawaii,1586,1607,1627,1648,1668,1689,1709,1730,1751,1771,1791,1808,1831,1853
22,Indiana,24158,24237,24342,24479,24648,24844,25042,25226,25377,25493,25574,25629,25665,25689
23,Kentucky,16441,16515,16604,16704,16808,16911,17008,17094,17166,17224,17270,17305,17332,17352
24,Minnesota,13328,13374,13418,13462,13513,13569,13631,13793,14290,15128,15704,15898,15951,15965
25,Oklahoma,16306,16390,16480,16573,16665,16750,16828,16895,16950,16995,17029,17055,17074,17088
26,Pennsylvania,46252,46362,46465,46571,46690,46833,46994,47157,47313,47451,47566,47658,47730,47786
27,South Carolina,18238,18312,18403,18516,18650,18806,18983,19174,19372,19567,19749,19916,20060,20179
28,District of Columbia,1365,1366,1368,1370,1371,1373,1375,1376,1378,1380,1382,1384,1386,1388
29,Kansas,8977,8985,8996,9008,9021,9035,9050,9065,9082,9099,9118,9137,9156,9176
30,Missouri,21190,21283,21393,21517,21649,21785,21922,22054,22176,22284,22377,22455,22519,22570
31,Vermont,695,699,702,706,710,714,718,723,728,734,741,748,757,766
32,Virginia,20991,21069,21152,21239,21327,21403,21466,21511,21542,21561,21572,21578,21581,21582
33,Connecticut,11114,11132,11153,11175,11199,11226,11253,11278,11301,11321,11337,11350,11360,11369
34,Iowa,9803,9835,9872,9913,9960,10014,10074,10140,10212,10289,10368,10448,10524,10595
