id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11818,11946,11969,11971,11973,11973,11973,11974,11974,11974,11974,11974,11974,11974
1,Illinois,34958,35103,35214,35294,35349,35389,35419,35445,35467,35487,35511,35541,35593,35672
2,California,85340,86333,87004,87339,87523,87612,87655,87675,87685,87691,87694,87697,87698,87699
3,Arizona,27981,28226,28363,28445,28493,28523,28544,28559,28571,28581,28591,28600,28610,28623
4,Massachusetts,23355,23530,23634,23701,23753,23801,23855,23927,24043,24231,24546,25055,25813,26790
5,Wisconsin,13347,13528,13627,13689,13733,13773,13818,13881,13986,14161,14446,14861,15367,15876
6,Texas,84993,85964,86591,86971,87213,87388,87532,87670,87823,88032,88333,88773,89419,90338
7,Nebraska,3919,3940,3949,3954,3956,3957,3958,3959,3959,3959,3959,3959,3959,3959
8,Utah,4476,4566,4615,4641,4657,4666,4672,4676,4680,4683,4686,4690,4694,4699
9,Oregon,6543,6608,6647,6671,6686,6696,6702,6707,6709,6712,6713,6714,6715,6716
10,Florida,70337,71575,72365,72940,73232,73395,73494,73558,73604,73640,73678,73720,73775,73853
11,New York,67271,67481,67611,67701,67779,67864,67978,68156,68448,68936,69715,70840,72223,73703
12,Rhode Island,3410,3419,3424,3428,3431,3434,3436,3439,3441,3444,3448,3452,3458,3466
13,Georgia,35528,36123,36449,36636,36784,36955,37212,37641,38372,39578,41399,43781,46363,48653
14,New Hampshire,2384,2429,2462,2488,2508,2523,2534,2543,2549,2554,2558,2562,2565,2567
15,North Carolina,22610,22992,23234,23389,23499,23591,23681,23782,23908,24073,24295,24594,24994,25514
16,New Jersey,32805,32916,32986,33036,33077,33117,33161,33218,33294,33403,33569,33820,34200,34893
17,Colorado,11787,11863,11913,11951,11986,12027,12085,12177,12327,12569,12948,13498,14205,14981
18,Maryland,14062,14119,14268,14626,15735,18820,23354,26009,27194,27542,27667,27747,27788,27813
19,Nevada,9680,9798,9858,9889,9907,9918,9926,9932,9937,9943,9948,9955,9962,9970
20,Tennessee,24870,25337,25558,25686,25753,25788,25808,25819,25825,25829,25831,25832,25833,25834
21,Hawaii,1328,1343,1352,1357,1360,1362,1364,1364,1365,1366,1366,1367,1367,1368
22,Indiana,22778,22918,22992,23037,23061,23076,23084,23090,23093,23096,23098,23099,23100,23102
23,Kentucky,13855,14130,14325,14464,14565,14642,14705,14760,14813,14870,14933,15008,15100,15214
24,Minnesota,12561,13126,13714,14089,14304,14430,14509,14557,14590,14614,14634,14652,14672,14694
25,Oklahoma,14628,14954,15126,15699,19084,21560,24249,25828,25916,25922,25923,25923,25923,25923
26,Pennsylvania,43216,43536,43748,43901,44035,44176,44351,44598,44977,45567,46468,47759,49490,51709
27,South Carolina,16976,17339,17569,17702,17789,17848,17885,17910,17926,17938,17946,17952,17957,17961
28,District of Columbia,1320,1324,1327,1329,1330,1331,1331,1332,1332,1333,1333,1333,1333,1333
29,Kansas,8033,8143,8208,8258,8292,8324,8353,8377,8399,8418,8435,8452,8468,8484
30,Missouri,19067,19445,19676,19825,19938,20032,20118,20210,20327,20499,20761,21164,21758,22565
31,Vermont,596,606,612,618,623,627,631,637,646,660,686,728,798,897
32,Virginia,18581,19072,19394,19604,19745,19842,19904,19943,19967,19982,19992,19998,20001,20004
33,Connecticut,10397,10427,10454,10477,10502,10536,10593,10699,10899,11261,11837,12568,13260,13756
34,Iowa,9069,9158,9214,9249,9272,9287,9297,9304,9310,9314,9318,9322,9325,9328
35,Louisiana,16564,16688,16762,16806,16830,16846,16856,16863,16868,16871,16875,16879,16882,16885
36,Ohio,35631,35732,35794,35836,35867,35894,35921,35951,35987,36033,36092,36173,36288,36453
37,Michigan,34335,34549,34677,34758,34806,34835,34854,34865,34873,34878,34882,34884,34886,34888
