id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14510,14568,14622,14661,14666,14666,14666,14666,14666,14666,14666,14666,14666,14666
1,Illinois,39909,39978,40037,40090,40145,40198,40205,40205,40205,40205,40205,40205,40205,40205
2,California,96614,96823,97001,97151,97293,97426,97545,97562,97562,97562,97562,97562,97562,97562
3,Arizona,31487,31531,31569,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576
4,Massachusetts,21926,22048,22171,22243,22275,22278,22278,22278,22278,22278,22278,22278,22278,22278
5,Wisconsin,15404,15453,15505,15552,15598,15649,15699,15705,15705,15705,15705,15705,15705,15705
6,Texas,91148,91209,91216,91216,91216,91216,91216,91216,91216,91216,91216,91216,91216,91216
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5039,5044,5050,5055,5060,5063,5064,5064,5064,5064,5064,5064,5064,5064
9,Oregon,8644,8671,8701,8729,8756,8783,8787,8787,8787,8787,8787,8787,8787,8787
10,Florida,82232,82489,82685,82849,82982,82998,82998,82998,82998,82998,82998,82998,82998,82998
11,New York,72575,73107,73672,74283,74836,74908,74908,74908,74908,74908,74908,74908,74908,74908
12,Rhode Island,3685,3691,3698,3705,3709,3710,3710,3710,3710,3710,3710,3710,3710,3710
13,Georgia,40498,40556,40611,40649,40673,40676,40676,40676,40676,40676,40676,40676,40676,40676
14,New Hampshire,2725,2735,2745,2756,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760
15,North Carolina,26912,26946,26972,26981,26982,26982,26982,26982,26982,26982,26982,26982,26982,26982
16,New Jersey,34863,34916,34974,35038,35105,35168,35182,35183,35183,35183,35183,35183,35183,35183
17,Colorado,13389,13413,13436,13458,13478,13485,13490,13490,13490,13490,13490,13490,13490,13490
18,Maryland,15511,15554,15593,15627,15632,15632,15632,15632,15632,15632,15632,15632,15632,15632
19,Nevada,11543,11563,11582,11598,11605,11605,11605,11605,11605,11605,11605,11605,11605,11605
20,Tennessee,28062,28119,28167,28210,28243,28248,28248,28248,28248,28248,28248,28248,28248,28248
21,Hawaii,1706,1715,1725,1733,1741,1742,1742,1742,1742,1742,1742,1742,1742,1742
22,Indiana,24855,24899,24938,24970,24998,25025,25051,25054,25054,25054,25054,25054,25054,25054
23,Kentucky,17279,17385,17472,17548,17609,17665,17711,17717,17717,17717,17717,17717,17717,17717
24,Minnesota,13797,13880,13965,14035,14065,14068,14068,14068,14068,14068,14068,14068,14068,14068
25,Oklahoma,17025,17058,17082,17104,17107,17107,17107,17107,17107,17107,17107,17107,17107,17107
26,Pennsylvania,47521,47629,47738,47850,47963,48026,48081,48088,48088,48088,48088,48088,48088,48088
27,South Carolina,18482,18499,18511,18523,18534,18542,18543,18543,18543,18543,18543,18543,18543,18543
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9601,9614,9627,9638,9639,9639,9639,9639,9639,9639,9639,9639,9639,9639
30,Missouri,21851,21914,21976,22037,22089,22136,22178,22183,22183,22183,22183,22183,22183,22183
31,Vermont,737,744,751,759,766,775,785,787,787,787,787,787,787,787
32,Virginia,22088,22150,22213,22266,22283,22285,22285,22285,22285,22285,22285,22285,22285,22285
33,Connecticut,11442,11488,11535,11579,11599,11601,11601,11601,11601,11601,11601,11601,11601,11601
34,Iowa,10142,10162,10179,10196,10211,10226,10228,10228,10228,10228,10228,10228,10228,10228
35,Louisiana,18157,18186,18207,18209,18209,18209,18209,18209,18209,18209,18209,18209,18209,18209
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39027,39171,39314,39453,39583,39664,39716,39722,39722,39722,39722,39722,39722,39722
38,South Dakota,3053,3062,3071,3079,3087,3095,3100,3100,3100,3100,3100,3100,3100,3100
39,Arkansas,12421,12495,12554,12600,12639,12665,12669,12669,12669,12669,12669,12669,12669,12669
40,Delaware,3150,3166,3180,3198,3216,3232,3248,3250,3250,3250,3250,3250,3250,3250
41,Mississippi,12963,12985,13002,13018,13022,13024,13025,13025,13025,13025,13025,13025,13025,13025
