id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40403,40483,40575,40661,40668,40668,40668,40668,40668,40668,40668,40668,40668,40668
2,California,97914,98332,98865,99437,99654,99842,99857,99857,99857,99857,99857,99857,99857,99857
3,Arizona,31803,31893,32012,32164,32343,32510,32523,32523,32523,32523,32523,32523,32523,32523
4,Massachusetts,22619,22755,22884,23012,23142,23237,23288,23291,23291,23291,23291,23291,23291,23291
5,Wisconsin,15658,15695,15727,15758,15791,15823,15826,15826,15826,15826,15826,15826,15826,15826
6,Texas,91469,91532,91617,91710,91717,91717,91717,91717,91717,91717,91717,91717,91717,91717
7,Nebraska,4681,4711,4739,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
8,Utah,5143,5165,5188,5216,5245,5269,5290,5292,5292,5292,5292,5292,5292,5292
9,Oregon,8903,8948,8971,8977,8977,8977,8977,8977,8977,8977,8977,8977,8977,8977
10,Florida,83495,83830,84177,84537,84924,85268,85296,85296,85296,85296,85296,85296,85296,85296
11,New York,74239,74456,74664,74870,75085,75295,75395,75401,75401,75401,75401,75401,75401,75401
12,Rhode Island,3752,3760,3767,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774
13,Georgia,41134,41220,41288,41294,41294,41294,41294,41294,41294,41294,41294,41294,41294,41294
14,New Hampshire,2839,2855,2868,2881,2892,2901,2915,2916,2916,2916,2916,2916,2916,2916
15,North Carolina,27399,27433,27465,27495,27522,27552,27580,27582,27582,27582,27582,27582,27582,27582
16,New Jersey,35216,35280,35343,35406,35465,35531,35592,35597,35597,35597,35597,35597,35597,35597
17,Colorado,13695,13775,13870,13979,14067,14073,14073,14073,14073,14073,14073,14073,14073,14073
18,Maryland,15797,15852,15910,15964,16021,16079,16130,16134,16134,16134,16134,16134,16134,16134
19,Nevada,11639,11650,11663,11675,11689,11709,11724,11726,11726,11726,11726,11726,11726,11726
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1743,1749,1754,1759,1765,1769,1769,1769,1769,1769,1769,1769,1769,1769
22,Indiana,25205,25253,25305,25356,25408,25471,25534,25539,25539,25539,25539,25539,25539,25539
23,Kentucky,17557,17631,17698,17757,17818,17877,17881,17881,17881,17881,17881,17881,17881,17881
24,Minnesota,14175,14271,14373,14475,14548,14578,14580,14580,14580,14580,14580,14580,14580,14580
25,Oklahoma,17300,17335,17370,17418,17474,17478,17478,17478,17478,17478,17478,17478,17478,17478
26,Pennsylvania,48492,48607,48721,48730,48730,48730,48730,48730,48730,48730,48730,48730,48730,48730
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9700,9722,9745,9767,9796,9826,9828,9828,9828,9828,9828,9828,9828,9828
30,Missouri,22073,22112,22155,22206,22255,22259,22259,22259,22259,22259,22259,22259,22259,22259
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22542,22637,22717,22805,22877,22882,22882,22882,22882,22882,22882,22882,22882,22882
33,Connecticut,11602,11618,11637,11654,11655,11655,11655,11655,11655,11655,11655,11655,11655,11655
34,Iowa,10326,10360,10398,10435,10472,10500,10522,10524,10524,10524,10524,10524,10524,10524
35,Louisiana,18286,18302,18322,18343,18366,18395,18420,18422,18422,18422,18422,18422,18422,18422
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40273,40493,40690,40874,41052,41228,41378,41391,41391,41391,41391,41391,41391,41391
38,South Dakota,3105,3113,3121,3130,3138,3144,3144,3144,3144,3144,3144,3144,3144,3144
39,Arkansas,12611,12640,12671,12712,12753,12756,12756,12756,12756,12756,12756,12756,12756,12756
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13052,13074,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1949,1960,1974,1990,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
