id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10682,11058,11485,11903,12302,12673,12999,13267,13474,13626,13716,13758,13775,13783
1,Illinois,33218,34050,34760,35330,35766,36087,36318,36471,36556,36592,36604,36609,36610,36611
2,California,79885,81767,84039,86043,87750,89166,90288,91140,91750,92152,92377,92474,92510,92523
3,Arizona,26349,27512,29070,31020,33228,35501,37613,39350,40606,41414,41853,42048,42118,42142
4,Massachusetts,21683,21965,22223,22421,22578,22701,22796,22867,22919,22951,22967,22973,22975,22976
5,Wisconsin,12387,12954,13643,14385,15119,15788,16336,16734,16994,17144,17215,17240,17248,17250
6,Texas,79206,80379,81482,82466,83294,83958,84464,84823,85051,85181,85245,85272,85283,85287
7,Nebraska,3629,3681,3740,3806,3876,3944,4007,4059,4098,4122,4134,4138,4140,4141
8,Utah,4223,4467,4728,4995,5249,5473,5659,5804,5906,5967,5996,6009,6014,6016
9,Oregon,6045,6196,6370,6554,6748,6947,7147,7336,7501,7631,7717,7765,7789,7802
10,Florida,64933,66136,67153,67879,68393,68749,68991,69152,69255,69317,69349,69363,69368,69370
11,New York,64656,65570,66103,66420,66607,66717,66781,66816,66834,66841,66843,66843,66844,66844
12,Rhode Island,3351,3449,3519,3571,3608,3635,3653,3666,3673,3676,3677,3678,3678,3678
13,Georgia,32854,33470,33897,34195,34414,34572,34684,34763,34816,34849,34868,34877,34881,34884
14,New Hampshire,2159,2182,2207,2232,2257,2281,2303,2323,2339,2351,2359,2363,2364,2365
15,North Carolina,20665,21190,21741,22270,22759,23191,23553,23837,24042,24179,24262,24305,24325,24334
16,New Jersey,31703,32323,32661,32860,32980,33051,33094,33119,33132,33137,33139,33140,33140,33140
17,Colorado,11136,11605,11965,12241,12459,12627,12753,12846,12909,12944,12960,12967,12969,12970
18,Maryland,13822,14278,14542,14704,14802,14862,14898,14919,14929,14933,14935,14935,14936,14936
19,Nevada,8910,9176,9537,9983,10485,11004,11485,11873,12144,12309,12392,12422,12431,12433
20,Tennessee,22212,22956,23998,25400,27179,29251,31437,33508,35247,36498,37251,37634,37811,37893
21,Hawaii,1183,1238,1303,1379,1460,1541,1615,1678,1728,1762,1780,1788,1791,1791
22,Indiana,21056,21357,21652,21940,22218,22473,22695,22880,23024,23129,23196,23232,23249,23256
23,Kentucky,12984,13356,13762,14232,14746,15274,15779,16223,16580,16845,17015,17107,17150,17171
24,Minnesota,11356,11443,11533,11627,11723,11817,11905,11983,12044,12083,12102,12110,12113,12114
25,Oklahoma,13367,13923,14701,15536,16380,17189,17910,18509,18969,19290,19490,19595,19643,19663
26,Pennsylvania,39942,40389,40783,41075,41298,41468,41594,41687,41753,41798,41824,41836,41840,41842
27,South Carolina,15343,15599,15853,16091,16302,16478,16617,16718,16783,16821,16841,16850,16854,16856
28,District of Columbia,1282,1290,1294,1297,1299,1300,1301,1301,1301,1301,1301,1301,1301,1301
29,Kansas,7519,7721,7916,8092,8240,8356,8442,8499,8533,8551,8559,8562,8563,8563
30,Missouri,17655,18023,18352,18636,18874,19067,19218,19327,19396,19434,19453,19462,19466,19468
31,Vermont,540,563,583,600,614,626,635,642,646,648,649,649,649,650
32,Virginia,16090,16324,16513,16666,16791,16891,16969,17028,17068,17091,17101,17105,17107,17107
33,Connecticut,10147,10439,10613,10725,10798,10846,10877,10896,10907,10911,10912,10913,10913,10913
34,Iowa,8559,8789,9009,9220,9414,9586,9731,9845,9922,9965,9985,9994,9998,9999
35,Louisiana,15472,15633,15776,15882,15959,16015,16054,16081,16099,16110,16116,16120,16122,16122
36,Ohio,32306,32624,32867,33054,33197,33304,33382,33438,33475,33497,33508,33513,33516,33516
37,Michigan,31893,32326,32700,33081,33462,33822,34150,34435,34667,34842,34956,35018,35048,35062
38,South Dakota,2657,2722,2787,2847,2899,2942,2976,3001,3018,3030,3038,3042,3044,3044
39,Arkansas,9638,9795,9963,10114,10249,10366,10463,10538,10594,10635,10662,10677,10685,10688
40,Delaware,2533,2571,2597,2616,2628,2637,2642,2646,2647,2648,2648,2648,2648,2648
41,Mississippi,10879,11092,11309,11509,11686,11832,11946,12032,12093,12134,12160,12174,12182,12185
42,New Mexico,6307,6359,6419,6490,6573,6660,6742,6810,6861,6894,6909,6913,6915,6915
43,North Dakota,2159,2215,2282,2357,2435,2509,2574,2626,2662,2682,2692,2697,2698,2699
44,Wyoming,1644,1704,1780,1872,1973,2075,2166,2241,2295,2330,2349,2358,2361,2363
45,Alaska,1081,1129,1192,1264,1342,1420,1492,1552,1598,1629,1647,1655,1658,1659
46,Maine,1715,1726,1734,1741,1747,1753,1758,1762,1765,1767,1768,1768,1768,1768
47,Alabama,17153,17599,18270,19748,22205,25023,27086,28077,28439,28552,28583,28589,28590,28590
48,Idaho,4414,4541,4695,4876,5077,5288,5491,5670,5813,5912,5970,6000,6014,6020
49,Montana,3062,3166,3288,3415,3544,3670,3786,3886,3964,4019,4054,4074,4084,4089
50,Puerto Rico,3812,3906,3961,3995,4016,4028,4036,4040,4042,4043,4044,4044,4044,4044
51,Virgin Islands,101,104,106,108,109,110,110,111,111,111,111,111,111,111
52,Guam,305,359,438,548,695,875,1071,1256,1399,1477,1506,1514,1516,1517
53,West Virginia,5679,5761,5841,5925,6010,6091,6166,6231,6284,6324,6351,6367,6376,6380
54,Northern Mariana Islands,26,29,32,35,38,41,43,45,47,49,50,50,50,51
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
