id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13337,13454,13581,13727,13890,14047,14195,14323,14433,14527,14609,14681,14747,14804
1,Illinois,38677,38785,38895,38993,39082,39156,39217,39266,39305,39336,39360,39380,39399,39413
2,California,92652,92979,93322,93688,94083,94492,94894,95265,95584,95840,96035,96181,96294,96385
3,Arizona,30555,30632,30714,30796,30875,30952,31028,31107,31191,31284,31387,31500,31620,31742
4,Massachusetts,21003,21054,21105,21161,21222,21289,21358,21425,21483,21549,21655,21767,21874,21964
5,Wisconsin,14850,14901,14949,14996,15044,15096,15156,15230,15328,15463,15650,15912,16267,16720
6,Texas,88842,89013,89241,89534,89901,90358,90893,91514,92259,93130,94105,95137,96184,97233
7,Nebraska,4346,4353,4360,4368,4377,4387,4399,4414,4434,4461,4495,4537,4587,4646
8,Utah,5019,5362,5710,6048,6374,6713,7079,7455,7776,7980,8101,8180,8236,8281
9,Oregon,7865,7948,8043,8150,8264,8391,8540,8718,8931,9187,9490,9836,10213,10593
10,Florida,76255,76632,76992,77347,77698,78030,78333,78587,78777,78902,78986,79045,79086,79116
11,New York,69791,69894,69972,70039,70104,70172,70251,70350,70476,70641,70847,71081,71304,71468
12,Rhode Island,3624,3643,3662,3681,3701,3724,3752,3789,3837,3900,3979,4066,4153,4230
13,Georgia,38662,38825,39009,39210,39420,39639,39882,40175,40539,41002,41594,42346,43280,44397
14,New Hampshire,2610,2642,2673,2705,2738,2774,2813,2859,2915,2991,3182,3475,3902,4466
15,North Carolina,25244,25303,25358,25409,25459,25511,25570,25636,25712,25797,25888,25982,26077,26177
16,New Jersey,34107,34174,34239,34307,34379,34456,34538,34622,34705,34783,34857,34924,34986,35039
17,Colorado,12809,12860,12904,12937,12964,12973,12975,12977,12978,12999,13034,13069,13101,13128
18,Maryland,14832,14879,14929,14979,15024,15064,15140,15253,15402,15599,15854,16169,16539,16940
19,Nevada,11067,11117,11168,11218,11265,11311,11353,11389,11417,11437,11451,11462,11469,11475
20,Tennessee,26733,26755,26778,26807,26845,26898,26979,27096,27250,27431,27615,27775,27905,28007
