id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9676,9807,9944,10094,10243,10386,10525,10658,10785,10903,11011,11108,11193,11267
1,Illinois,29457,29776,30195,30715,31338,32005,32671,33287,33813,34234,34553,34798,34980,35106
2,California,75732,76292,77159,79698,89614,118661,159910,180210,183371,183448,183448,183448,183448,183448
3,Arizona,23390,23801,24213,24630,25028,25397,25741,26058,26341,26589,26803,26985,27138,27266
4,Massachusetts,19783,20011,20297,20635,21018,21429,21848,22248,22609,22918,23170,23369,23521,23634
5,Wisconsin,10587,10837,11104,11381,11651,11911,12149,12358,12536,12683,12800,12893,12965,13020
6,Texas,75027,75648,76421,77332,78385,79648,81152,82753,84357,85867,87206,88503,89860,91072
7,Nebraska,3296,3346,4822,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901
8,Utah,3702,3771,3836,3903,3966,4021,4070,4112,4148,4178,4204,4225,4243,4258
9,Oregon,5495,5638,5795,5959,6122,6286,6449,6609,6767,6919,7063,7199,7326,7444
10,Florida,62300,62645,63142,63887,64917,66203,67888,70029,72649,75709,79090,82607,86317,90065
11,New York,58519,58987,59540,60161,60816,61472,62095,62652,63126,63511,63812,64042,64212,64336
12,Rhode Island,2978,3012,3060,3124,3210,3310,3420,3531,3637,3729,3803,3861,3910,3946
13,Georgia,31009,31239,31514,31833,32193,32592,33036,33526,34051,34609,35195,35799,36409,37021
14,New Hampshire,1826,1894,1976,2070,2170,2270,2365,2456,2535,2600,2650,2688,2716,2735
15,North Carolina,19114,19316,19563,19869,20231,20646,21108,21607,22125,22645,23148,23617,24041,24412
16,New Jersey,28697,28887,29139,29444,29794,30163,30521,30835,31088,31278,31412,31503,31564,31604
17,Colorado,9846,10078,10287,10500,10691,10849,10983,11094,11184,11256,11319,11369,11408,11439
18,Maryland,11301,11381,11448,11542,11661,11760,11865,11977,12097,12225,12360,12500,12643,12788
19,Nevada,8275,8375,8484,8603,8726,8852,8979,9105,9227,9344,9457,9561,9654,9738
20,Tennessee,18052,18521,20379,25891,28128,28180,28180,28180,28180,29931,31853,33515,34863,35899
21,Hawaii,1071,1087,1105,1124,1145,1167,1191,1217,1246,1276,1308,1343,1379,1418
22,Indiana,18327,18811,19451,20299,21296,22448,23707,25003,26253,27390,28364,29160,29781,30250
23,Kentucky,11906,12434,13077,13842,14667,15528,16376,17164,17856,18434,18897,19253,19518,19734
24,Minnesota,10220,10484,10762,11048,11329,11593,11829,12029,12194,12324,12423,12498,12553,12592
25,Oklahoma,12165,12295,12464,12672,12924,13228,13588,13996,14443,14919,15408,15894,16361,16797
26,Pennsylvania,35222,36012,36921,37919,38940,39928,40829,41605,42241,42740,43119,43400,43603,43748
27,South Carolina,14461,14579,14716,14869,15037,15219,15417,15630,15844,16054,16251,16432,16593,16760
28,District of Columbia,1200,1202,1205,1208,1212,1216,1220,1225,1230,1234,1238,1242,1245,1248
29,Kansas,6903,6995,7110,7253,7424,7613,7818,8034,8252,8462,8657,8831,8982,9108
30,Missouri,15856,16084,16360,16684,17050,17444,17854,18262,18653,19012,19336,19618,19853,20048
31,Vermont,442,455,472,494,518,540,559,576,589,600,608,614,619,622
32,Virginia,15020,15187,15384,15613,15866,16138,16423,16713,17002,17282,17546,17790,18011,18208
33,Connecticut,9028,9113,9213,9327,9459,9607,9772,9950,10137,10327,10516,10698,10869,11026
34,Iowa,7640,7756,7877,7998,8112,8213,8300,8370,8424,8465,8496,8518,8533,8544
35,Louisiana,14919,14975,15038,15107,15180,15258,15340,15427,15517,15610,15705,15800,15896,15991
36,Ohio,27570,27839,28148,28483,28821,29146,29441,29693,29899,30061,30184,30275,30342,30391
37,Michigan,27698,28764,30007,31261,32336,33244,33955,34511,34952,35261,35470,35608,35699,35757
38,South Dakota,2430,2470,2515,2567,2620,2669,2716,2758,2794,2825,2850,2870,2885,2896
39,Arkansas,8934,9043,9167,9308,9462,9623,9792,9966,10140,10313,10480,10639,10788,10925
40,Delaware,2240,2273,2311,2355,2405,2457,2510,2560,2605,2644,2677,2704,2725,2741
41,Mississippi,10355,10396,10444,10502,10573,10674,10811,11002,11257,11645,12180,12808,13431,13951
42,New Mexico,5540,5630,5730,5828,5919,6003,6082,6152,6212,6261,6300,6331,6356,6374
43,North Dakota,2019,2052,2084,2117,2147,2173,2198,2220,2239,2257,2272,2285,2297,2306
44,Wyoming,1509,1545,1578,1612,1643,1672,1699,1723,1746,1766,1784,1800,1815,1828
45,Alaska,892,901,909,916,922,926,930,933,935,936,938,939,939,940
46,Maine,1398,1446,1507,1577,1654,1738,1825,1910,1990,2061,2123,2174,2214,2245
47,Alabama,16320,16390,16468,16553,16644,16744,16856,16976,17101,17230,17362,17493,17621,17745
48,Idaho,4078,4134,4190,4245,4298,4349,4396,4440,4481,4518,4552,4582,4609,4633
49,Montana,2886,2945,2992,3038,3077,3105,3128,3146,3160,3171,3179,3186,3191,3194
50,Puerto Rico,3280,3286,3295,3310,3333,3375,3446,3551,3672,3777,3847,3886,3907,3919
51,Virgin Islands,88,88,89,89,90,90,91,91,91,91,92,92,92,92
52,Guam,268,269,269,270,270,270,270,271,271,271,271,271,271,271
53,West Virginia,5187,5317,5483,5706,5978,6278,6621,6998,7397,7801,8194,8559,8886,9168
54,Northern Mariana Islands,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
