id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14557,14609,14663,14712,14758,14795,14829,14850,14850,14850,14850,14850,14850,14850,14850
1,Illinois,40003,40140,40260,40366,40476,40593,40722,40803,40803,40803,40803,40803,40803,40803,40803
2,California,96920,97097,97266,97425,97576,97720,97802,97802,97802,97802,97802,97802,97802,97802,97802
3,Arizona,31554,31595,31641,31673,31687,31696,31696,31696,31696,31696,31696,31696,31696,31696,31696
4,Massachusetts,22049,22237,22431,22631,22820,22925,22931,22931,22931,22931,22931,22931,22931,22931,22931
5,Wisconsin,15469,15524,15577,15637,15699,15760,15801,15801,15801,15801,15801,15801,15801,15801,15801
6,Texas,91173,91242,91296,91344,91386,91426,91450,91450,91450,91450,91450,91450,91450,91450,91450
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5057,5067,5076,5086,5096,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102
9,Oregon,8685,8718,8749,8783,8809,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73233,73599,73988,74406,74838,75276,75541,75541,75541,75541,75541,75541,75541,75541,75541
12,Rhode Island,3697,3705,3716,3726,3737,3746,3752,3752,3752,3752,3752,3752,3752,3752,3752
13,Georgia,40635,40695,40745,40795,40845,40890,40906,40906,40906,40906,40906,40906,40906,40906,40906
14,New Hampshire,2747,2764,2782,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
15,North Carolina,26970,27081,27176,27258,27341,27390,27390,27390,27390,27390,27390,27390,27390,27390,27390
16,New Jersey,34906,34980,35058,35139,35202,35236,35257,35257,35257,35257,35257,35257,35257,35257,35257
17,Colorado,13419,13456,13481,13481,13481,13481,13481,13481,13481,13481,13481,13481,13481,13481,13481
18,Maryland,15556,15598,15635,15670,15707,15746,15767,15767,15767,15767,15767,15767,15767,15767,15767
19,Nevada,11558,11576,11596,11617,11638,11660,11677,11683,11683,11683,11683,11683,11683,11683,11683
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1708,1712,1715,1718,1721,1724,1724,1724,1724,1724,1724,1724,1724,1724
22,Indiana,24906,24942,24971,24997,25022,25048,25079,25098,25098,25098,25098,25098,25098,25098,25098
23,Kentucky,17269,17319,17360,17398,17433,17461,17478,17478,17478,17478,17478,17478,17478,17478,17478
24,Minnesota,13831,13873,13915,13954,14000,14033,14048,14058,14058,14058,14058,14058,14058,14058,14058
25,Oklahoma,17108,17156,17196,17230,17255,17280,17311,17329,17329,17329,17329,17329,17329,17329,17329
26,Pennsylvania,47723,47848,47928,47928,47928,47928,47928,47928,47928,47928,47928,47928,47928,47928,47928
27,South Carolina,18585,18630,18665,18698,18729,18755,18783,18802,18802,18802,18802,18802,18802,18802,18802
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9608,9618,9628,9640,9649,9649,9649,9649,9649,9649,9649,9649,9649,9649,9649
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,741,746,752,760,769,772,772,772,772,772,772,772,772,772,772
32,Virginia,22200,22273,22335,22393,22454,22505,22556,22587,22587,22587,22587,22587,22587,22587,22587
33,Connecticut,11470,11514,11561,11605,11649,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676
34,Iowa,10183,10222,10254,10286,10315,10343,10372,10389,10389,10389,10389,10389,10389,10389,10389
35,Louisiana,18172,18198,18221,18240,18259,18275,18287,18295,18295,18295,18295,18295,18295,18295,18295
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39272,39429,39579,39726,39876,40012,40124,40189,40189,40189,40189,40189,40189,40189,40189
38,South Dakota,3060,3071,3079,3088,3096,3103,3106,3106,3106,3106,3106,3106,3106,3106,3106
39,Arkansas,12486,12551,12613,12655,12658,12659,12659,12659,12659,12659,12659,12659,12659,12659,12659
40,Delaware,3148,3158,3166,3173,3178,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180
41,Mississippi,12969,12975,12980,12984,12988,12991,12993,12993,12993,12993,12993,12993,12993,12993,12993
42,New Mexico,8648,8680,8710,8748,8794,8817,8822,8824,8824,8824,8824,8824,8824,8824,8824
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1908,1913,1917,1922,1927,1930,1935,1937,1937,1937,1937,1937,1937,1937,1937
45,Alaska,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
46,Maine,2646,2657,2670,2685,2701,2716,2731,2736,2736,2736,2736,2736,2736,2736,2736
47,Alabama,20565,20607,20643,20676,20710,20735,20745,20753,20753,20753,20753,20753,20753,20753,20753
48,Idaho,5218,5229,5240,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245
49,Montana,3574,3580,3585,3590,3596,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598
50,Puerto Rico,5258,5299,5335,5364,5392,5419,5430,5430,5430,5430,5430,5430,5430,5430,5430
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7521,7561,7597,7627,7654,7682,7697,7697,7697,7697,7697,7697,7697,7697,7697
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
