id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12712,12785,12892,13034,13222,13458,13755,14123,14565,15077,15645,16240,16830,17385,17881
1,Illinois,36054,36101,36149,36202,36260,36323,36392,36466,36546,36632,36728,36835,36953,37082,37221
2,California,90425,91170,92052,92982,93829,94560,95160,95617,95967,96243,96470,96665,96841,97005,97165
3,Arizona,29969,30096,30230,30358,30469,30575,30685,30790,30888,30979,31062,31136,31201,31258,31307
4,Massachusetts,20271,20340,20439,20570,20730,20911,21106,21318,21548,21797,22066,22354,22657,22973,23296
5,Wisconsin,14415,14428,14442,14457,14476,14499,14526,14556,14590,14628,14669,14713,14759,14804,14848
6,Texas,88109,88211,88307,88395,88475,88547,88613,88678,88744,88813,88893,88994,89130,89329,89628
7,Nebraska,4198,4201,4204,4207,4210,4215,4220,4226,4232,4238,4245,4253,4262,4273,4284
8,Utah,4748,4754,4761,4768,4777,4786,4796,4805,4815,4826,4838,4851,4865,4882,4902
9,Oregon,7577,8159,8864,9708,10735,11942,13382,15112,17208,19760,22872,26655,31216,36641,42965
10,Florida,73980,74245,74608,75069,75570,76034,76460,76877,77292,77712,78146,78602,79089,79677,80450
11,New York,68371,68848,69755,71291,73469,76062,78802,81384,83742,85815,87585,89083,90367,91494,92509
12,Rhode Island,3541,3551,3561,3571,3583,3596,3612,3629,3648,3671,3698,3727,3757,3788,3818
13,Georgia,37827,37970,38106,38228,38330,38419,38502,38579,38651,38719,38785,38850,38916,38984,39055
14,New Hampshire,2484,2525,2598,2690,2752,2811,2818,2818,2818,2818,2818,2818,2818,2818,2818
15,North Carolina,23415,23479,23531,23578,23636,23714,23808,23916,24039,24183,24350,24546,24774,25038,25338
16,New Jersey,33444,33595,33781,34014,34288,34580,34874,35179,35495,35822,36161,36510,36869,37236,37608
17,Colorado,12169,12314,12491,12737,13068,13443,13883,14388,14927,15470,15985,16449,16854,17202,17501
18,Maryland,14463,14520,14588,14667,14757,14862,14986,15134,15313,15532,15801,16132,16539,17035,17629
19,Nevada,10900,12029,13426,15180,17264,19569,22003,24585,27308,30134,33006,35850,38592,41183,43581
20,Tennessee,26158,26182,26199,26216,26240,26270,26303,26337,26371,26404,26438,26471,26506,26543,26582
21,Hawaii,1420,1435,1453,1473,1495,1520,1546,1575,1606,1641,1681,1726,1779,1839,1911
22,Indiana,23595,23660,23746,23901,24185,24606,25192,25888,26583,27176,27623,27930,28129,28258,28343
23,Kentucky,15506,15802,16284,16941,17780,18843,20135,21616,23190,24732,26125,27300,28244,28981,29549
24,Minnesota,12787,12850,12928,13034,13178,13360,13593,13878,14221,14620,15062,15527,15986,16416,16797
25,Oklahoma,15914,16037,16161,16282,16398,16509,16617,16723,16829,16936,17047,17161,17281,17408,17543
26,Pennsylvania,44687,44845,45013,45226,45504,45854,46255,46694,47196,47745,48334,48950,49576,50191,50780
27,South Carolina,17775,17840,17930,18049,18199,18388,18628,18932,19306,19736,20182,20596,20948,21228,21448
28,District of Columbia,1341,1348,1355,1365,1376,1390,1403,1418,1434,1453,1473,1495,1520,1549,1581
29,Kansas,8646,8741,8873,9060,9294,9581,9930,10356,10876,11502,12240,13083,14012,14991,15979
30,Missouri,20212,20220,20226,20231,20235,20239,20243,20247,20251,20259,20326,20709,21142,21251,21284
31,Vermont,639,653,669,686,701,716,730,744,759,774,791,809,831,857,887
32,Virginia,20257,20425,20670,21042,21585,22318,23231,24254,25287,26258,27087,27737,28220,28569,28819
33,Connecticut,10859,10922,10999,11106,11265,11483,11741,12040,12373,12723,13068,13388,13669,13907,14102
34,Iowa,9545,9665,9792,9926,10067,10224,10405,10622,10891,11230,11662,12207,12882,13689,14607
35,Louisiana,17253,17295,17344,17401,17470,17555,17666,17818,18036,18354,18834,19522,20424,21463,22498
36,Ohio,38439,38532,38662,38820,39011,39234,39476,39720,39953,40163,40325,40446,40535,40611,40669
37,Michigan,36012,36092,36200,36343,36511,36716,36967,37277,37660,38128,38689,39339,40072,40910,41805
38,South Dakota,2913,2919,2925,2932,2939,2947,2957,2967,2979,2994,3013,3037,3071,3116,3179
39,Arkansas,11388,11407,11421,11433,11445,11464,11491,11525,11569,11624,11694,11778,11875,11983,12096
40,Delaware,2909,2926,2952,2986,3024,3068,3120,3182,3257,3349,3461,3600,3769,3973,4213
41,Mississippi,12446,12459,12472,12484,12497,12512,12528,12548,12574,12608,12655,12722,12819,12960,13159
42,New Mexico,7505,7547,7589,7635,7684,7736,7789,7844,7902,7966,8036,8117,8212,8323,8457
43,North Dakota,2269,2275,2282,2290,2298,2306,2315,2324,2333,2342,2352,2363,2374,2387,2400
44,Wyoming,1812,1815,1817,1819,1821,1823,1825,1828,1830,1833,1836,1840,1844,1848,1854
45,Alaska,1253,1261,1268,1276,1284,1292,1301,1310,1320,1331,1343,1356,1372,1390,1410
46,Maine,2287,2315,2351,2401,2473,2573,2695,2788,2790,2790,2790,2790,2790,2790,2790
47,Alabama,19717,20782,21940,23405,25397,27020,27070,27070,27070,27070,27070,27070,27070,27070,27070
48,Idaho,4928,4936,4943,4949,4957,4965,4975,4983,4983,4983,4983,4987,4998,5010,5020
49,Montana,3360,3361,3362,3363,3365,3368,3371,3376,3381,3387,3395,3403,3412,3419,3426
50,Puerto Rico,4203,4217,4239,4276,4329,4393,4469,4560,4669,4799,4952,5129,5327,5539,5757
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,355,356,357,358,358,359,359,360,361,361,362,362,363,363
53,West Virginia,6860,6894,6938,6998,7081,7185,7318,7477,7656,7841,8020,8181,8316,8426,8511
54,Northern Mariana Islands,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,27,30,32,33,33,34,34,34,34,34,34,34,34,34,34
