id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8954,9127,9287,9462,9670,9915,10199,10531,10930,11424,12047,12834,13794,14891
1,Illinois,28541,28710,28877,29058,29323,29727,30318,31148,32245,33576,35012,36360,37458,38236
2,California,73081,73710,74357,75253,76600,78605,81530,85774,91909,100390,111002,122316,131936,138509
3,Arizona,21630,21992,22401,23059,24161,25816,27948,30241,32295,33862,34932,35628,36072,36358
4,Massachusetts,19156,19246,19333,19422,19528,19656,19815,20017,20284,20667,21250,22176,23648,25769
5,Wisconsin,9666,9781,9896,10022,10202,10463,10812,11232,11687,12132,12528,12847,13088,13256
6,Texas,72545,73175,73675,74129,74785,75784,77229,79205,81746,84778,88082,91330,94207,96509
7,Nebraska,3023,3055,3094,3147,3225,3335,3478,3639,3800,3943,4057,4139,4195,4231
8,Utah,3357,3443,3531,3625,3743,3882,4044,4229,4434,4655,4886,5117,5340,5545
9,Oregon,4675,4766,4854,4939,5039,5158,5301,5467,5662,5896,6182,6534,6966,7473
10,Florida,60822,61300,61733,62239,62872,63670,64681,66004,67826,70452,74357,80199,88433,98906
11,New York,56912,57124,57330,57553,57898,58419,59182,60223,61552,63099,64685,66091,67173,67896
12,Rhode Island,2886,2894,2901,2908,2918,2932,2952,2980,3020,3081,3176,3317,3511,3727
13,Georgia,29734,30004,30216,30399,30553,30680,30785,30871,30940,30996,31040,31075,31103,31125
14,New Hampshire,1618,1646,1676,1711,1756,1815,1891,1985,2104,2260,2471,2751,3097,3466
15,North Carolina,18458,18630,18788,18947,19107,19262,19406,19538,19657,19763,19858,19942,20016,20080
16,New Jersey,28166,28261,28354,28452,28607,28841,29184,29660,30283,31039,31861,32645,33295,33763
17,Colorado,8637,8858,9102,9413,9789,10248,10805,11474,12284,13249,14376,15648,16992,18321
18,Maryland,11044,11113,11176,11240,11334,11482,11705,12027,12469,13044,13722,14418,15027,15473
19,Nevada,7833,7941,8057,8209,8411,8672,8996,9381,9826,10318,10837,11353,11833,12252
20,Tennessee,16599,16704,16789,16872,16968,17082,17213,17355,17505,17658,17811,17959,18097,18225
21,Hawaii,983,1010,1036,1067,1106,1160,1241,1383,1707,2598,5214,10930,16308,18227
22,Indiana,17044,17220,17405,17645,17961,18354,18814,19321,19845,20354,20816,21214,21543,21808
23,Kentucky,10136,10281,10418,10576,10760,10966,11188,11420,11657,11896,12132,12359,12573,12770
24,Minnesota,9092,9241,9405,9585,9817,10119,10487,10902,11342,11783,12204,12586,12915,13182
25,Oklahoma,10985,11108,11208,11301,11399,11501,11607,11714,11821,11928,12036,12144,12252,12361
26,Pennsylvania,32240,32675,33095,33577,34518,36096,38462,41315,44036,46074,47322,47991,48326,48485
27,South Carolina,13989,14091,14176,14254,14343,14444,14557,14676,14800,14925,15049,15168,15280,15385
28,District of Columbia,1194,1196,1197,1198,1199,1199,1200,1200,1201,1203,1208,1228,1302,1481
29,Kansas,6628,6761,6900,7056,7233,7424,7624,7825,8023,8213,8393,8560,8711,8848
30,Missouri,12786,12901,13023,13173,13361,13590,13856,14159,14492,14850,15222,15600,15974,16339
31,Vermont,395,411,428,447,475,525,629,851,1326,2157,3019,4313,5373,5686
32,Virginia,14342,14528,14678,14817,14994,15227,15532,15929,16449,17152,18109,19395,21037,22910
33,Connecticut,8809,8836,8860,8882,8905,8930,8958,8990,9028,9078,9147,9251,9415,9668
34,Iowa,7150,7270,7400,7585,7856,8215,8642,9088,9500,9841,10096,10273,10390,10464
35,Louisiana,14670,14730,14784,14839,14898,14961,15027,15095,15167,15241,15318,15397,15478,15563
36,Ohio,25141,25322,25513,25743,26015,26311,26611,26890,27134,27335,27491,27607,27692,27753
37,Michigan,24264,24618,25004,25491,26091,26764,27453,28098,28658,29111,29457,29709,29888,30012
38,South Dakota,2285,2311,2339,2385,2458,2568,2718,2901,3095,3269,3404,3496,3552,3585
39,Arkansas,8553,8625,8693,8768,8849,8934,9023,9113,9202,9289,9372,9449,9521,9587
40,Delaware,2137,2159,2179,2197,2222,2259,2313,2391,2504,2662,2867,3098,3308,3461
41,Mississippi,10194,10246,10297,10364,10459,10585,10742,10924,11116,11304,11470,11607,11714,11795
42,New Mexico,5174,5253,5341,5441,5573,5736,5941,6194,6505,6886,7344,7878,8464,9050
43,North Dakota,1852,1886,1923,1973,2046,2140,2249,2361,2464,2550,2615,2662,2693,2713
44,Wyoming,1279,1326,1370,1415,1486,1581,1699,1824,1937,2021,2076,2108,2125,2134
45,Alaska,825,866,904,944,985,1028,1069,1109,1147,1184,1220,1253,1285,1314
46,Maine,1233,1270,1309,1350,1402,1472,1571,1707,1901,2194,2639,3280,4073,4821
47,Alabama,15998,16245,16478,16727,16999,17283,17566,17835,18077,18285,18457,18593,18700,18783
48,Idaho,3765,3877,3974,4069,4159,4241,4315,4378,4430,4472,4505,4531,4550,4565
49,Montana,2484,2572,2650,2720,2785,2839,2879,2909,2932,2949,2962,2972,2979,2985
50,Puerto Rico,3254,3263,3271,3281,3294,3312,3338,3373,3422,3494,3597,3733,3893,4044
51,Virgin Islands,84,85,86,87,89,90,91,92,93,93,94,94,95,95
52,Guam,255,264,271,277,282,287,290,294,296,299,302,304,307,310
53,West Virginia,4630,4735,4838,4958,5102,5267,5449,5639,5830,6016,6187,6340,6472,6584
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
