id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,15258,15374,15483,15600,15721,15846,15965,16013,16013,16013,16013,16013,16013,16013,16013
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,99220,99527,99789,99891,99891,99891,99891,99891,99891,99891,99891,99891,99891,99891,99891
3,Arizona,32558,32753,32928,33072,33203,33327,33413,33442,33442,33442,33442,33442,33442,33442,33442
4,Massachusetts,23309,23504,23738,23983,24162,24254,24284,24284,24284,24284,24284,24284,24284,24284,24284
5,Wisconsin,15971,16063,16161,16259,16357,16443,16477,16477,16477,16477,16477,16477,16477,16477,16477
6,Texas,92180,92499,92854,93286,93743,94132,94379,94473,94473,94473,94473,94473,94473,94473,94473
7,Nebraska,4734,4746,4756,4760,4760,4760,4760,4760,4760,4760,4760,4760,4760,4760,4760
8,Utah,5227,5243,5258,5275,5290,5298,5302,5304,5304,5304,5304,5304,5304,5304,5304
9,Oregon,9094,9145,9191,9235,9275,9291,9291,9291,9291,9291,9291,9291,9291,9291,9291
10,Florida,84239,84474,84722,85011,85326,85744,86184,86357,86357,86357,86357,86357,86357,86357,86357
11,New York,75861,76467,77089,77769,78421,78942,79345,79500,79500,79500,79500,79500,79500,79500,79500
12,Rhode Island,3802,3816,3834,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841
13,Georgia,41686,41830,41997,42202,42443,42622,42675,42675,42675,42675,42675,42675,42675,42675,42675
14,New Hampshire,2903,2947,2998,3049,3074,3076,3076,3076,3076,3076,3076,3076,3076,3076,3076
15,North Carolina,27950,28121,28281,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344
16,New Jersey,35677,35775,35872,35982,36094,36184,36255,36285,36285,36285,36285,36285,36285,36285,36285
17,Colorado,13950,13991,14028,14058,14069,14069,14069,14069,14069,14069,14069,14069,14069,14069,14069
18,Maryland,16123,16258,16408,16577,16755,16883,16967,17001,17001,17001,17001,17001,17001,17001,17001
19,Nevada,11834,11870,11908,11945,11978,11995,11999,11999,11999,11999,11999,11999,11999,11999,11999
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1771,1777,1782,1787,1793,1798,1800,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17753,17817,17879,17943,18010,18090,18156,18178,18178,18178,18178,18178,18178,18178,18178
24,Minnesota,14438,14499,14556,14575,14575,14575,14575,14575,14575,14575,14575,14575,14575,14575,14575
25,Oklahoma,17520,17585,17651,17716,17797,17867,17896,17896,17896,17896,17896,17896,17896,17896,17896
26,Pennsylvania,49307,49468,49638,49821,50000,50070,50070,50070,50070,50070,50070,50070,50070,50070,50070
27,South Carolina,18987,19002,19020,19041,19071,19110,19146,19159,19159,19159,19159,19159,19159,19159,19159
28,District of Columbia,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
29,Kansas,9859,9950,10035,10112,10195,10272,10297,10297,10297,10297,10297,10297,10297,10297,10297
30,Missouri,22439,22506,22577,22648,22721,22793,22841,22856,22856,22856,22856,22856,22856,22856,22856
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22860,22979,23021,23021,23021,23021,23021,23021,23021,23021,23021,23021,23021,23021,23021
33,Connecticut,11880,11946,12020,12104,12202,12299,12339,12339,12339,12339,12339,12339,12339,12339,12339
34,Iowa,10523,10575,10629,10685,10735,10781,10814,10826,10826,10826,10826,10826,10826,10826,10826
35,Louisiana,18447,18484,18513,18545,18588,18635,18654,18654,18654,18654,18654,18654,18654,18654,18654
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,41043,41207,41361,41522,41664,41717,41717,41717,41717,41717,41717,41717,41717,41717,41717
38,South Dakota,3135,3139,3143,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
39,Arkansas,12754,12799,12848,12907,12986,13061,13092,13092,13092,13092,13092,13092,13092,13092,13092
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8897,8959,9011,9052,9090,9123,9145,9153,9153,9153,9153,9153,9153,9153,9153
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1969,1975,1980,1985,1989,1992,1995,1995,1995,1995,1995,1995,1995,1995,1995
