id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,12575,12632,12676,12709,12736,12760,12789,12826,12872,12967,13205,13488,13782,14058,14270
1,Illinois,35920,36072,36223,36379,36542,36721,36931,37199,37563,38077,38840,39787,40888,42098,43226
2,California,89423,89868,90309,90730,91142,91533,91917,92314,92732,93182,93674,94221,94834,95515,96249
3,Arizona,29742,30063,30270,30430,30581,30737,30898,31060,31212,31358,31502,31652,31814,31999,32219
4,Massachusetts,20147,20174,20211,20265,20339,20441,20578,20767,21016,21313,21621,21904,22130,22296,22411
5,Wisconsin,14349,14378,14399,14416,14432,14450,14468,14491,14519,14560,14635,14767,14994,15345,15776
6,Texas,87739,88250,88770,89291,89823,90365,90939,91579,92328,93256,94466,96045,98016,100278,103325
7,Nebraska,4176,4180,4182,4183,4184,4185,4186,4187,4188,4190,4194,4200,4213,4239,4286
8,Utah,4732,4742,4748,4752,4755,4757,4760,4762,4765,4769,4774,4781,4790,4803,4820
9,Oregon,7306,7356,7389,7416,7441,7467,7496,7531,7576,7639,7732,7872,8089,8421,8904
10,Florida,73568,73744,73886,74021,74194,74462,74868,75487,76399,77645,79149,80741,82196,83353,84433
11,New York,68047,68083,68115,68150,68188,68260,68329,68799,69000,69270,69374,69599,69837,70076,70331
12,Rhode Island,3525,3526,3527,3527,3528,3529,3531,3531,3531,3531,3531,3531,3531,3531,3531
13,Georgia,37353,37463,37536,37593,37646,37700,37757,37820,37896,37990,38108,38258,38447,38679,38950
14,New Hampshire,2459,2464,2466,2468,2470,2472,2472,2473,2473,2473,2473,2473,2473,2473,2473
15,North Carolina,23263,23296,23319,23337,23352,23366,23380,23396,23416,23444,23485,23550,23669,23869,24179
16,New Jersey,33311,33450,33624,33837,34085,34372,34708,35102,35549,36033,36520,36965,37336,37652,37966
17,Colorado,11987,12008,12028,12049,12073,12094,12107,12116,12116,12116,12116,12116,12116,12116,12116
18,Maryland,14376,14405,14429,14450,14470,14491,14512,14534,14556,14578,14600,14623,14649,14677,14711
19,Nevada,10148,10240,10349,10447,10505,10549,10550,10550,10550,10550,10550,10550,10550,10550,10550
20,Tennessee,25910,26040,26102,26139,26166,26189,26215,26246,26285,26337,26412,26523,26760,27207,27764
21,Hawaii,1382,1386,1389,1392,1396,1400,1405,1413,1425,1444,1477,1528,1599,1678,1752
22,Indiana,23491,23535,23572,23610,23654,23706,23771,23855,23978,24164,24432,24748,25048,25288,25451
23,Kentucky,15167,15346,15477,15585,15677,15756,15830,15910,16017,16191,16497,16967,17566,18197,18676
24,Minnesota,12688,12734,12774,12811,12849,12892,12939,12997,13082,13217,13397,13575,13721,13820,13877
25,Oklahoma,15662,15783,15866,15930,15982,16029,16073,16116,16160,16207,16262,16327,16410,16518,16666
26,Pennsylvania,44425,44558,44687,44828,44976,45141,45626,45990,47097,47597,48044,48223,48223,48318,48318
