id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13929,14025,14109,14161,14194,14215,14228,14237,14243,14248,14255,14264,14278,14300
1,Illinois,39250,39398,39546,39686,39816,39921,40005,40070,40119,40157,40186,40209,40227,40241
2,California,94483,94880,95286,95670,96020,96341,96600,96808,96969,97094,97190,97264,97321,97367
3,Arizona,30976,31056,31142,31240,31353,31476,31604,31741,31887,32043,32209,32384,32569,32760
4,Massachusetts,21346,21410,21481,21557,21634,21710,21779,21839,21889,21930,21964,21992,22016,22037
5,Wisconsin,15019,15061,15105,15148,15191,15240,15304,15390,15507,15676,15920,16252,16728,17285
6,Texas,90133,90507,90889,91267,91618,91931,92202,92430,92621,92778,92908,93015,93104,93179
7,Nebraska,4399,4405,4411,4417,4423,4428,4434,4439,4445,4450,4455,4460,4465,4470
8,Utah,4958,4975,4991,5007,5022,5036,5049,5062,5074,5086,5098,5109,5120,5130
9,Oregon,8353,8436,8516,8591,8660,8722,8777,8826,8869,8907,8940,8969,8994,9017
10,Florida,79087,79617,80170,80753,81290,81768,82178,82527,82822,83076,83299,83504,83703,83907
11,New York,71016,71346,71678,72013,72350,72689,73029,73367,73703,74033,74357,74673,74979,75276
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39554,39843,40187,40570,40970,41376,41787,42198,42603,42997,43373,43729,44059,44364
14,New Hampshire,2649,2659,2669,2679,2689,2699,2709,2718,2728,2739,2750,2761,2773,2786
15,North Carolina,25765,25809,25857,25908,25963,26019,26076,26133,26192,26252,26314,26376,26439,26503
16,New Jersey,34478,34562,34651,34742,34831,34911,34982,35043,35095,35141,35183,35224,35265,35309
17,Colorado,13117,13153,13188,13222,13253,13280,13305,13336,13370,13404,13433,13456,13473,13484
18,Maryland,15115,15200,15330,15509,15728,15959,16180,16394,16597,16786,16958,17112,17248,17367
19,Nevada,11349,11421,11506,11576,11622,11647,11660,11667,11671,11673,11675,11676,11677,11678
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1636,1670,1702,1728,1750,1767,1781,1792,1801,1808,1813,1818,1822,1825
22,Indiana,24359,24480,24630,24812,25018,25230,25433,25593,25711,25790,25843,25879,25903,25920
23,Kentucky,16643,16778,16923,17067,17201,17322,17426,17515,17591,17656,17714,17766,17813,17856
24,Minnesota,13408,13456,13504,13552,13600,13645,13688,13729,13766,13800,13831,13859,13886,13913
25,Oklahoma,16440,16515,16592,16668,16741,16812,16881,16947,17009,17065,17117,17163,17204,17240
26,Pennsylvania,46559,46766,46989,47238,47606,48075,48570,49003,49297,49447,49512,49540,49554,49560
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1379,1385,1390,1395,1399,1403,1407,1411,1414,1417,1419,1422,1424,1427
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21336,21406,21474,21535,21588,21633,21671,21701,21726,21746,21761,21774,21785,21793
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21247,21352,21456,21557,21651,21715,21760,21790,21810,21824,21834,21841,21846,21851
33,Connecticut,11193,11224,11259,11295,11332,11367,11399,11427,11450,11469,11484,11496,11506,11514
34,Iowa,9889,9929,9970,10009,10046,10080,10111,10136,10158,10176,10190,10201,10210,10217
35,Louisiana,17766,17827,17881,17931,17976,18015,18050,18080,18105,18127,18146,18163,18177,18189
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37873,38093,38295,38468,38610,38725,38826,38914,38992,39060,39121,39175,39224,39268
38,South Dakota,2986,3003,3023,3045,3069,3094,3119,3145,3170,3196,3220,3244,3266,3287
39,Arkansas,11884,11945,12002,12054,12104,12151,12197,12240,12282,12322,12361,12398,12433,12467
40,Delaware,3047,3060,3075,3089,3104,3120,3135,3151,3168,3184,3200,3216,3231,3246
41,Mississippi,12757,12792,12827,12861,12894,12926,12958,12989,13019,13048,13076,13103,13129,13153
42,New Mexico,8357,8402,8445,8483,8518,8552,8584,8615,8645,8674,8703,8731,8759,8787
43,North Dakota,2340,2354,2369,2383,2397,2411,2425,2438,2451,2464,2476,2487,2498,2508
44,Wyoming,1878,1893,1911,1930,1951,1971,1990,2005,2018,2028,2036,2041,2046,2049
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20085,20142,20195,20242,20281,20314,20342,20365,20384,20400,20413,20423,20432,20440
48,Idaho,5072,5082,5092,5101,5110,5117,5123,5129,5133,5137,5141,5144,5147,5149
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,4900,4952,5005,5056,5106,5151,5192,5228,5257,5282,5314,5339,5359,5373
51,Virgin Islands,123,124,126,127,128,130,131,132,133,134,135,137,138,139
52,Guam,388,391,395,398,402,405,409,413,416,420,423,426,429,431
53,West Virginia,7231,7262,7297,7337,7379,7421,7463,7505,7549,7595,7643,7691,7741,7792
54,Northern Mariana Islands,40,42,44,46,48,50,51,52,54,55,56,57,59,60
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
