id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14810,14896,14948,14951,14951,14951,14951,14951,14951,14951,14951,14951,14951,14951
1,Illinois,40302,40373,40444,40520,40590,40666,40730,40734,40734,40734,40734,40734,40734,40734
2,California,97682,98020,98364,98625,98845,98862,98862,98862,98862,98862,98862,98862,98862,98862
3,Arizona,31807,31962,32160,32358,32430,32435,32435,32435,32435,32435,32435,32435,32435,32435
4,Massachusetts,22494,22593,22689,22772,22830,22876,22879,22879,22879,22879,22879,22879,22879,22879
5,Wisconsin,15621,15662,15700,15733,15766,15792,15794,15794,15794,15794,15794,15794,15794,15794
6,Texas,91430,91494,91569,91643,91647,91647,91647,91647,91647,91647,91647,91647,91647,91647
7,Nebraska,4688,4736,4787,4839,4895,4899,4899,4899,4899,4899,4899,4899,4899,4899
8,Utah,5130,5153,5180,5212,5240,5242,5242,5242,5242,5242,5242,5242,5242,5242
9,Oregon,8852,8884,8915,8951,8991,9030,9044,9045,9045,9045,9045,9045,9045,9045
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73969,74160,74348,74524,74704,74846,74856,74856,74856,74856,74856,74856,74856,74856
12,Rhode Island,3751,3759,3768,3775,3781,3787,3791,3791,3791,3791,3791,3791,3791,3791
13,Georgia,41124,41240,41353,41454,41566,41576,41576,41576,41576,41576,41576,41576,41576,41576
14,New Hampshire,2814,2823,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828
15,North Carolina,27381,27418,27453,27481,27489,27489,27489,27489,27489,27489,27489,27489,27489,27489
16,New Jersey,35116,35152,35155,35155,35155,35155,35155,35155,35155,35155,35155,35155,35155,35155
17,Colorado,13676,13801,13923,13981,14010,14012,14012,14012,14012,14012,14012,14012,14012,14012
18,Maryland,15724,15766,15805,15843,15869,15871,15871,15871,15871,15871,15871,15871,15871,15871
19,Nevada,11660,11704,11751,11800,11826,11827,11827,11827,11827,11827,11827,11827,11827,11827
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1739,1748,1755,1762,1768,1773,1774,1774,1774,1774,1774,1774,1774,1774
22,Indiana,25224,25322,25360,25363,25363,25363,25363,25363,25363,25363,25363,25363,25363,25363
23,Kentucky,17535,17621,17694,17738,17760,17762,17762,17762,17762,17762,17762,17762,17762,17762
24,Minnesota,14132,14240,14346,14455,14562,14628,14649,14650,14650,14650,14650,14650,14650,14650
25,Oklahoma,17297,17343,17390,17438,17491,17495,17495,17495,17495,17495,17495,17495,17495,17495
26,Pennsylvania,48394,48539,48680,48819,48938,48985,49017,49020,49020,49020,49020,49020,49020,49020
27,South Carolina,18731,18760,18786,18809,18830,18833,18834,18834,18834,18834,18834,18834,18834,18834
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9665,9676,9685,9695,9704,9713,9714,9714,9714,9714,9714,9714,9714,9714
30,Missouri,22033,22070,22105,22144,22179,22186,22191,22191,22191,22191,22191,22191,22191,22191
31,Vermont,775,782,787,787,787,787,787,787,787,787,787,787,787,787
32,Virginia,22421,22476,22520,22533,22534,22534,22534,22534,22534,22534,22534,22534,22534,22534
33,Connecticut,11594,11619,11638,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10296,10319,10343,10367,10389,10404,10410,10411,10411,10411,10411,10411,10411,10411
35,Louisiana,18288,18320,18355,18391,18394,18394,18394,18394,18394,18394,18394,18394,18394,18394
36,Ohio,40523,40579,40639,40689,40693,40693,40693,40693,40693,40693,40693,40693,40693,40693
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,3103,3113,3125,3137,3148,3154,3154,3154,3154,3154,3154,3154,3154,3154
39,Arkansas,12564,12580,12596,12612,12627,12628,12628,12628,12628,12628,12628,12628,12628,12628
40,Delaware,3187,3203,3219,3236,3251,3252,3252,3252,3252,3252,3252,3252,3252,3252
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8714,8731,8748,8769,8789,8817,8838,8840,8840,8840,8840,8840,8840,8840
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1936,1943,1949,1957,1965,1971,1975,1975,1975,1975,1975,1975,1975,1975
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2728,2733,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
47,Alabama,20652,20675,20697,20719,20743,20762,20763,20763,20763,20763,20763,20763,20763,20763
48,Idaho,5257,5263,5269,5277,5285,5289,5290,5290,5290,5290,5290,5290,5290,5290
49,Montana,3603,3611,3620,3628,3635,3636,3636,3636,3636,3636,3636,3636,3636,3636
50,Puerto Rico,5378,5408,5438,5474,5502,5505,5505,5505,5505,5505,5505,5505,5505,5505
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,407,407,407,407,407,407,407,407,407,407,407,407,407,407
53,West Virginia,7611,7629,7644,7657,7658,7658,7658,7658,7658,7658,7658,7658,7658,7658
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,35,39,42,45,45,45,45,45,45,45,45,45,45,45
