id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14588,14687,14782,14861,14929,14956,14972,14975,14975,14975,14975,14975,14975,14975
1,Illinois,39968,40026,40077,40130,40186,40243,40255,40255,40255,40255,40255,40255,40255,40255
2,California,96865,97074,97250,97417,97574,97724,97858,97884,97884,97884,97884,97884,97884,97884
3,Arizona,31544,31600,31666,31680,31680,31680,31680,31680,31680,31680,31680,31680,31680,31680
4,Massachusetts,22001,22143,22290,22442,22580,22630,22636,22636,22636,22636,22636,22636,22636,22636
5,Wisconsin,15440,15488,15533,15576,15625,15675,15722,15731,15731,15731,15731,15731,15731,15731
6,Texas,91164,91240,91299,91352,91398,91442,91451,91451,91451,91451,91451,91451,91451,91451
7,Nebraska,4564,4571,4579,4587,4593,4598,4599,4599,4599,4599,4599,4599,4599,4599
8,Utah,5052,5061,5069,5077,5085,5086,5086,5086,5086,5086,5086,5086,5086,5086
9,Oregon,8661,8692,8714,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718
10,Florida,82268,82409,82540,82659,82687,82687,82687,82687,82687,82687,82687,82687,82687,82687
11,New York,72901,73302,73732,74177,74604,74696,74696,74696,74696,74696,74696,74696,74696,74696
12,Rhode Island,3691,3702,3713,3724,3734,3736,3736,3736,3736,3736,3736,3736,3736,3736
13,Georgia,40602,40672,40731,40783,40837,40888,40898,40898,40898,40898,40898,40898,40898,40898
14,New Hampshire,2739,2751,2764,2772,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34886,34925,34968,35014,35063,35115,35163,35172,35172,35172,35172,35172,35172,35172
17,Colorado,13420,13457,13491,13525,13560,13595,13616,13620,13620,13620,13620,13620,13620,13620
18,Maryland,15553,15591,15625,15657,15691,15723,15730,15730,15730,15730,15730,15730,15730,15730
19,Nevada,11552,11567,11582,11597,11613,11623,11625,11625,11625,11625,11625,11625,11625,11625
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1710,1714,1718,1723,1727,1728,1728,1728,1728,1728,1728,1728,1728
22,Indiana,24889,24929,24962,24992,25020,25049,25081,25088,25088,25088,25088,25088,25088,25088
23,Kentucky,17293,17341,17383,17421,17455,17474,17488,17490,17490,17490,17490,17490,17490,17490
24,Minnesota,13831,13905,13984,14019,14024,14024,14024,14024,14024,14024,14024,14024,14024,14024
25,Oklahoma,17075,17113,17145,17173,17193,17213,17236,17240,17240,17240,17240,17240,17240,17240
26,Pennsylvania,47661,47797,47928,47954,47954,47954,47954,47954,47954,47954,47954,47954,47954,47954
