id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11709,11944,12087,12172,12222,12253,12336,12442,12574,12739,12948,13211,13538,13929
1,Illinois,34848,35219,35414,35519,35576,35608,35626,35637,35644,35649,35652,35654,35655,35657
2,California,83751,84650,85187,85541,85795,86003,86203,86412,86642,86902,87202,87550,87957,88439
3,Arizona,27416,27562,27651,27709,27752,27788,27822,27856,27894,27937,27988,28051,28129,28227
4,Massachusetts,23131,23330,23437,23503,23552,23597,23648,23717,23817,23966,24194,24541,25060,25809
5,Wisconsin,13144,13282,13356,13400,13426,13441,13451,13457,13461,13464,13467,13468,13470,13471
6,Texas,83438,84410,85050,85464,85765,86014,86260,86537,86876,87312,87878,88609,89527,90639
7,Nebraska,3894,3934,3956,3967,3974,3978,3980,3981,3982,3983,3983,3983,3984,3984
8,Utah,4321,4355,4372,4381,4386,4389,4391,4391,4392,4392,4392,4392,4392,4392
9,Oregon,6574,6740,6853,6926,6976,7010,7034,7051,7064,7073,7080,7086,7091,7095
10,Florida,68228,68697,69108,69430,69670,69852,69993,70110,70205,70284,70351,70409,70462,70511
11,New York,66825,67030,67164,67279,67420,67652,68080,68872,70215,72128,74258,76063,77279,77997
12,Rhode Island,3400,3414,3421,3425,3428,3429,3430,3430,3430,3431,3431,3431,3431,3431
13,Georgia,34678,35108,35347,35486,35567,35614,35642,35659,35669,35676,35680,35682,35684,35685
14,New Hampshire,2342,2376,2399,2416,2428,2437,2444,2449,2452,2455,2457,2459,2460,2462
15,North Carolina,22268,22723,23019,23236,23455,23741,24168,24809,25726,26936,28380,29890,31242,32280
16,New Jersey,32630,32777,32854,32904,32950,33006,33075,33165,33285,33448,33670,33973,34384,35002
17,Colorado,11925,12128,12248,12325,12379,12455,12597,12836,13236,13865,14737,15754,16726,17497
18,Maryland,14039,14111,14154,14186,14216,14254,14307,14385,14505,14691,14978,15422,16101,17111
19,Nevada,9504,9590,9635,9659,9672,9679,9683,9685,9687,9687,9688,9688,9688,9688
20,Tennessee,23758,24090,24358,24473,24530,24561,24577,24586,24591,24593,24595,24596,24596,24597
21,Hawaii,1304,1331,1347,1356,1363,1369,1374,1379,1384,1388,1393,1399,1406,1414
22,Indiana,22599,22905,23076,23160,23207,23233,23248,23257,23263,23266,23268,23269,23270,23271
23,Kentucky,13625,13867,14039,14161,14246,14304,14346,14375,14397,14413,14426,14435,14443,14450
24,Minnesota,12204,12409,12538,12624,12690,12749,12811,12888,12989,13128,13322,13588,13937,14366
25,Oklahoma,14315,14591,14719,14777,14806,14821,14829,14834,14836,14837,14838,14838,14838,14839
26,Pennsylvania,42995,43425,43609,43620,43756,44013,44432,45129,46238,47853,49932,52266,54523,56393
27,South Carolina,16577,16905,17098,17201,17260,17294,17313,17325,17332,17336,17339,17340,17341,17342
28,District of Columbia,1315,1318,1321,1322,1323,1324,1324,1325,1325,1325,1325,1325,1325,1325
29,Kansas,7834,7873,7889,7897,7901,7903,7904,7905,7905,7905,7906,7906,7906,7906
30,Missouri,18562,18808,18951,19041,19099,19137,19161,19177,19188,19196,19201,19205,19208,19211
31,Vermont,581,590,595,600,608,619,640,676,733,813,909,1011,1099,1163
32,Virginia,18380,19027,19447,19736,19938,20079,20178,20250,20302,20341,20370,20392,20409,20422
33,Connecticut,10345,10389,10417,10436,10453,10473,10501,10547,10625,10758,10985,11357,11910,12621
34,Iowa,8982,9092,9161,9203,9230,9248,9260,9269,9275,9279,9282,9285,9287,9289
35,Louisiana,16401,16553,16648,16706,16742,16764,16778,16786,16792,16796,16799,16800,16801,16802
36,Ohio,35188,35294,35369,35433,35498,35574,35671,35801,35977,36220,36553,37007,37705,38603
37,Michigan,34368,34989,35346,35545,35662,35731,35773,35800,35817,35828,35835,35840,35844,35847
38,South Dakota,2770,2795,2810,2818,2823,2825,2827,2828,2829,2829,2830,2830,2830,2830
39,Arkansas,10193,10299,10371,10413,10439,10454,10463,10468,10471,10474,10475,10476,10476,10477
40,Delaware,2691,2720,2735,2744,2750,2753,2755,2756,2757,2757,2758,2758,2758,2758
41,Mississippi,11886,12164,12380,12543,12662,12750,12814,12860,12894,12919,12938,12952,12962,12970
42,New Mexico,6809,6901,6963,7001,7024,7038,7047,7053,7058,7060,7063,7064,7065,7066
43,North Dakota,2225,2240,2250,2256,2260,2263,2265,2266,2267,2268,2268,2269,2269,2269
44,Wyoming,1694,1715,1727,1735,1739,1742,1744,1745,1745,1746,1746,1746,1746,1746
45,Alaska,1130,1141,1149,1155,1160,1165,1169,1172,1176,1179,1181,1184,1187,1189
46,Maine,1842,1857,1872,1886,1899,1912,1925,1938,1951,1964,1978,1992,2008,2025
47,Alabama,17873,18050,18147,18201,18232,18249,18259,18265,18268,18270,18271,18272,18272,18272
48,Idaho,4634,4697,4747,4784,4812,4832,4848,4859,4868,4875,4880,4884,4888,4891
49,Montana,3109,3141,3164,3178,3187,3193,3198,3200,3202,3204,3205,3206,3206,3207
50,Puerto Rico,4075,4100,4115,4122,4125,4126,4126,4127,4127,4127,4127,4127,4127,4127
51,Virgin Islands,107,108,109,109,109,110,110,110,110,110,110,110,110,110
52,Guam,320,330,339,345,353,361,368,375,381,386,391,395,398,401
53,West Virginia,6064,6122,6163,6191,6209,6221,6229,6234,6237,6240,6242,6243,6244,6245
54,Northern Mariana Islands,25,28,32,36,42,47,51,55,58,61,62,63,64,65
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
