id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13531,13671,13845,14053,14289,14510,14688,14793,14852,14885,14904,14915,14922,14927
1,Illinois,38822,38920,39017,39118,39226,39341,39460,39571,39656,39711,39749,39772,39785,39792
2,California,93185,93526,93895,94292,94709,95123,95502,95821,96065,96233,96343,96412,96456,96483
3,Arizona,30673,30747,30825,30903,30986,31083,31197,31335,31503,31707,31953,32244,32581,32960
4,Massachusetts,21098,21149,21200,21252,21303,21354,21403,21448,21490,21532,21574,21619,21667,21717
5,Wisconsin,14878,14905,14932,14960,14989,15023,15067,15127,15212,15334,15505,15738,16037,16389
6,Texas,89137,89450,89838,90296,90805,91357,91956,92580,93196,93771,94277,94700,95039,95303
7,Nebraska,4371,4387,4408,4436,4469,4505,4547,4594,4646,4703,4764,4826,4888,4948
8,Utah,4909,4986,5065,5143,5216,5287,5355,5420,5480,5533,5581,5622,5656,5685
9,Oregon,8019,8155,8331,8556,8828,9137,9472,9848,10292,10806,11373,11957,12519,13020
10,Florida,77281,78065,78867,79686,80508,81315,82084,82785,83392,83895,84298,84615,84859,85048
11,New York,70060,70131,70197,70270,70351,70440,70536,70646,70770,70911,71068,71244,71441,71662
12,Rhode Island,3626,3632,3639,3646,3656,3667,3682,3701,3724,3750,3778,3806,3831,3852
13,Georgia,38912,39097,39312,39563,39866,40228,40654,41142,41682,42255,42837,43401,43924,44389
14,New Hampshire,2621,2631,2640,2649,2660,2671,2684,2697,2712,2730,2751,2777,2808,2846
15,North Carolina,25468,25592,25709,25821,25933,26047,26165,26292,26434,26596,26784,27000,27246,27522
16,New Jersey,34205,34261,34323,34392,34468,34543,34612,34710,34806,34881,34931,34964,34984,34999
17,Colorado,12960,13030,13093,13146,13188,13222,13249,13272,13292,13310,13326,13342,13357,13372
18,Maryland,14936,15009,15089,15181,15294,15435,15615,15844,16133,16491,16924,17427,17989,18585
19,Nevada,11165,11207,11249,11291,11332,11368,11398,11420,11439,11456,11469,11479,11487,11493
20,Tennessee,26914,27042,27210,27426,27699,28051,28480,28982,29568,30228,30941,31674,32386,33044
21,Hawaii,1545,1564,1585,1606,1629,1655,1682,1712,1743,1775,1806,1832,1853,1869
22,Indiana,24053,24133,24232,24345,24465,24580,24680,24760,24818,24859,24886,24904,24917,24926
23,Kentucky,16370,16485,16605,16744,16902,17068,17232,17391,17543,17686,17818,17939,18046,18141
24,Minnesota,13228,13265,13299,13334,13375,13422,13479,13547,13624,13710,13800,13892,13981,14063
25,Oklahoma,16256,16422,16641,16906,17202,17509,17816,18101,18348,18551,18710,18829,18917,18980
26,Pennsylvania,46007,46109,46215,46408,46769,47031,47121,47155,47173,47187,47198,47209,47224,47259
27,South Carolina,18174,18244,18306,18373,18470,18600,18765,18981,19258,19595,19986,20392,20769,21088
28,District of Columbia,1357,1359,1362,1364,1367,1369,1372,1374,1377,1380,1383,1386,1389,1391
29,Kansas,8961,8968,8977,8987,8999,9014,9033,9057,9087,9124,9167,9212,9258,9299
30,Missouri,21062,21150,21262,21405,21585,21796,22042,22335,22673,23040,23408,23749,24043,24281
31,Vermont,690,692,695,698,700,703,708,714,724,738,759,789,828,874
32,Virginia,20874,20968,21067,21170,21264,21339,21392,21425,21446,21459,21468,21474,21478,21482
33,Connecticut,11098,11111,11126,11142,11159,11177,11195,11213,11229,11244,11256,11266,11275,11281
34,Iowa,9729,9752,9784,9819,9852,9884,9917,9953,9990,10028,10067,10107,10146,10184
35,Louisiana,17518,17569,17627,17695,17778,17872,17994,18191,18508,18865,19165,19362,19472,19531
36,Ohio,38964,38974,38983,38994,39006,39019,39034,39048,39062,39074,39084,39093,39099,39105
37,Michigan,37376,37505,37647,37846,38119,38490,38994,39656,40483,41448,42492,43532,44485,45294
38,South Dakota,2966,3010,3068,3145,3241,3346,3459,3582,3716,3857,4004,4153,4301,4443
39,Arkansas,11665,11711,11765,11831,11910,11999,12098,12212,12342,12488,12652,12831,13024,13227
40,Delaware,3015,3023,3033,3044,3061,3097,3166,3286,3452,3622,3755,3841,3888,3912
41,Mississippi,12592,12622,12655,12692,12734,12782,12836,12894,12956,13020,13084,13145,13202,13253
42,New Mexico,8186,8322,8470,8621,8769,8916,9064,9219,9383,9558,9744,9942,10149,10366
43,North Dakota,2347,2432,2529,2638,2761,2892,3030,3179,3339,3511,3694,3887,4088,4293
44,Wyoming,1856,1868,1880,1893,1908,1922,1934,1946,1956,1964,1970,1975,1979,1982
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2468,2475,2482,2490,2498,2508,2511,2511,2511,2511,2511,2511,2511,2511
47,Alabama,19861,19904,19947,19990,20034,20076,20117,20153,20182,20203,20218,20228,20235,20240
48,Idaho,5021,5054,5095,5147,5205,5261,5311,5353,5384,5407,5423,5434,5442,5448
49,Montana,3459,3467,3477,3487,3498,3511,3525,3538,3550,3560,3568,3575,3580,3584
50,Puerto Rico,4730,4804,4879,4953,5025,5094,5158,5216,5268,5314,5356,5392,5423,5450
51,Virgin Islands,120,120,120,120,120,120,120,120,120,120,120,120,120,120
52,Guam,380,387,396,406,416,428,440,453,468,484,501,520,539,560
53,West Virginia,7129,7174,7227,7290,7362,7441,7530,7630,7741,7863,7995,8135,8279,8424
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,32,32,32,32,32,32,32,32,32,32,32,32,32,32
