id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12947,13051,13180,13338,13530,13852,14561,15266,16298,16674,17712,18671,19043,19160
1,Illinois,36319,36477,36678,36930,37239,37598,37999,38468,39037,39748,40650,41792,43207,44891
2,California,91703,92512,93532,94798,96314,98108,100165,102493,105132,108099,111342,114752,118179,121466
3,Arizona,30469,30768,31184,31574,31605,31605,31605,31605,31605,31605,31605,31605,31605,31605
4,Massachusetts,20595,20745,20928,21154,21432,21760,22042,22064,22064,22064,22064,22064,22064,22064
5,Wisconsin,14608,14719,14871,15061,15273,15542,15949,16485,17024,17458,17796,18090,18386,18715
6,Texas,88391,88486,88594,88720,88859,89006,89161,89327,89503,89687,89876,90066,90252,90429
7,Nebraska,4259,4283,4315,4353,4399,4459,4545,4676,4888,5236,5796,6622,7707,9020
8,Utah,4811,4880,4972,5084,5192,5223,5286,5428,5546,5624,5684,5753,5842,5940
9,Oregon,7653,7743,7859,8001,8165,8351,8561,8806,9103,9470,9934,10534,11308,12302
10,Florida,74542,74818,75176,75626,76185,76913,77809,78808,79860,80901,81866,82710,83418,84003
11,New York,69096,69413,69733,70056,70382,70717,71066,71432,71813,72202,72587,72957,73298,73597
12,Rhode Island,3609,3667,3737,3821,3919,4031,4160,4299,4435,4554,4648,4720,4776,4826
13,Georgia,38250,38369,38526,38715,38976,39522,40819,41876,42832,45153,46961,48301,50381,51746
14,New Hampshire,2532,2551,2572,2594,2615,2638,2663,2692,2728,2774,2834,2918,3033,3191
15,North Carolina,24685,24759,24846,24942,25053,25188,25359,25586,25890,26299,26833,27494,28244,29132
16,New Jersey,33710,33836,33988,34173,34406,34689,35005,35333,35666,35995,36303,36578,36813,37008
17,Colorado,12573,12638,12724,12835,12934,12942,12942,12942,12942,12942,12942,12942,12942,12942
18,Maryland,14597,14657,14735,14837,14970,15128,15309,15530,15813,16192,16709,17425,18404,19727
19,Nevada,10896,10998,11141,11330,11554,11803,12065,12325,12565,12777,12957,13107,13231,13335
20,Tennessee,26541,26723,26915,27133,27400,27749,28232,29014,30302,32321,35229,38833,42473,46162
21,Hawaii,1459,1476,1499,1530,1571,1621,1679,1755,1857,2000,2199,2462,2776,3111
22,Indiana,23884,24173,24557,25028,25557,26119,26703,27294,27882,28464,29032,29583,30113,30622
23,Kentucky,16039,16221,16470,16816,17255,17814,18502,19289,20102,21074,22273,23364,24253,24922
24,Minnesota,12939,13011,13106,13227,13373,13537,13714,13907,14121,14355,14607,14868,15128,15375
25,Oklahoma,16238,16435,16676,17029,17529,18141,18937,20026,21549,23700,26700,30728,35771,41489
26,Pennsylvania,45093,45346,45672,46084,46598,47176,47799,48310,48739,49153,49592,50073,50591,51129
27,South Carolina,17955,18031,18132,18280,18494,18779,19038,19059,19059,19059,19059,19059,19059,19059
28,District of Columbia,1345,1348,1351,1354,1358,1363,1370,1378,1388,1402,1421,1447,1484,1536
29,Kansas,8905,9041,9212,9408,9617,9833,10072,10347,10673,11069,11557,12169,12944,13939
30,Missouri,20870,21084,21101,21101,21101,21101,21101,21101,21101,21101,21101,21101,21101,21101
31,Vermont,663,673,685,698,712,726,741,757,776,801,833,877,933,1001
32,Virginia,20401,20480,20577,20699,20854,21040,21246,21460,21674,21877,22062,22225,22364,22481
33,Connecticut,11069,11244,11459,11721,12033,12393,12784,13180,13566,13930,14262,14556,14814,15041
34,Iowa,9636,9719,9826,9957,10094,10199,10207,10207,10207,10207,10207,10207,10207,10207
35,Louisiana,17335,17361,17392,17430,17477,17533,17598,17680,17789,17935,18123,18335,18578,18856
36,Ohio,38636,38701,38790,38908,39016,39025,39025,39025,39025,39025,39025,39025,39025,39025
37,Michigan,36362,36552,36801,37112,37479,37916,38442,39108,39983,41150,42693,44659,47014,49682
38,South Dakota,2922,2926,2931,2938,2946,2955,2966,2979,2995,3019,3052,3103,3181,3301
39,Arkansas,11476,11520,11569,11628,11706,11814,11971,12204,12559,13089,13846,14937,16443,18203
40,Delaware,2963,2997,3040,3097,3172,3262,3373,3516,3701,3933,4201,4486,4756,4989
41,Mississippi,12472,12480,12491,12504,12523,12550,12600,12694,12845,13043,13256,13422,13795,14176
42,New Mexico,7765,7872,7994,8146,8352,8647,9093,9781,10833,12349,14295,16410,18502,20737
43,North Dakota,2279,2283,2288,2294,2300,2308,2317,2327,2341,2358,2382,2414,2456,2512
44,Wyoming,1825,1832,1841,1852,1864,1880,1900,1926,1963,2016,2091,2200,2355,2567
45,Alaska,1321,1358,1398,1439,1482,1532,1593,1668,1763,1881,2022,2180,2343,2495
46,Maine,2380,2429,2492,2566,2641,2692,2730,2733,2733,2733,2733,2733,2733,2733
47,Alabama,19675,19711,19757,19814,19866,19891,19942,20008,20076,20130,20172,20211,20256,20304
48,Idaho,4940,4946,4954,4962,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965
49,Montana,3393,3413,3445,3495,3558,3618,3666,3710,3751,3791,3829,3868,3907,3951
50,Puerto Rico,4379,4508,4697,4945,5236,5550,5874,6194,6500,6790,7065,7328,7581,7829
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,364,367,369,372,374,377,381,385,389,396,404,414,429,449
53,West Virginia,6934,6959,6993,7040,7098,7164,7245,7351,7494,7694,7977,8368,8885,9518
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,32,32,32,33,33,33,33,34,34,35,35,37
