id,Country,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03
0,"Afghanistan",1532.37695085725,1623.20118275963,1718.32669373711,1815.12824190798,1923.15865270249,2044.41307905733,2155.5147553867,2271.01586436533,2390.93765979764,2515.87562480605,2644.48169312405,2774.68241691969,2909.02667839174,3047.45890709626,3189.9068631424,3336.15342853724,3486.22687176264,3640.61147130682,3799.34353832206,3962.47931715379,4130.10292642982,4302.36383989326,4479.43782397361,4661.43370333255,4848.47603112763,5040.70417616798,5238.26948909996,5441.32372197918,5650.01341068146,5864.49326665276,6084.92453776057,6311.47321160552,6544.30844388748,6783.60315824239,7029.53599491071,7282.29077673897,7542.05621493845,7809.02594078159,8083.39888510471,8365.37960996659,8655.17828946727,8953.01080222097,9259.09890768492,9573.67045382133,9896.95954743473,10229.2066894667,10570.6589437537,10921.5701222809,11282.2009723182,11652.8193590436,12033.7004507732,12425.1269149571,12827.3891200173,13240.7853407104,13665.6219673689,14102.2137208365,14550.8838737625,15011.9644772956,15485.796593075,15972.7305308989,16473.1260924551,16987.3528211868,17515.790258241,18058.8282046387,18616.8669898627,19190.3177470162,19779.6026946535,20385.155425394,21007.4212014601,21646.8572572858,22303.9331093259,22979.1308731943,23672.9455882622,24385.8855498549,25118.4726491789,25871.2427211133,26644.745899995,27439.5469835312,28256.2258049662,29095.3776136354,29957.6134640286,30843.5606134903,31753.8629286775,32689.1813008952,33650.1940704248,34637.5974599592,35652.1060172518,36694.4530670838,37765.3911726491,38865.6926064492,39996.1498307864,41157.5759879347,42350.8054000629,43576.6940789731,44836.1202457134,46129.9848601096,47459.212160254,48824.7502119764,50227.5714683107,51668.6733389587
1,"Albania",731.669187666287,756.276306928916,781.168736239048,805.917377087295,833.141006284327,863.334982211209,890.050486889733,917.193539011145,944.792986508979,972.9705925058,1001.34148059453,1029.34219483036,1057.60339535563,1086.09117943595,1114.75891424348,1143.52580355183,1172.37274738711,1201.39108661632,1230.56274128811,1259.87284224983,1289.3129650164,1318.88936776189,1348.61345283696,1378.48040500056,1408.48810016844,1438.63699985757,1468.9293681885,1499.36665892684,1529.94830759459,1560.67461201222,1591.5463612602,1622.56441081014,1653.72933032951,1685.04151010082,1716.50153403611,1748.11004403087,1779.8676520741,1811.77492071661,1843.83241101732,1876.04071862584,1908.40044152205,1940.91216872748,1973.57648455438,2006.39397767782,2039.36524232264,2072.49087237263,2105.77146082853,2139.20760144549,2172.79988984081,2206.54892298641,2240.45529835752,2274.51961410363,2308.74246936391,2343.12446431453,2377.66620000097,2412.36827823913,2447.23130166917,2482.25587378554,2517.44259890909,2552.79208214402,2588.30492936,2623.9817471908,2659.8231430217,2695.82972496823,2732.00210185629,2768.34088320693,2804.84667922172,2841.52010076539,2878.36175934749,2915.37226710468,2952.55223678348,2989.90228172249,3027.42301583414,3065.11505358611,3102.9790099828,3141.01550054655,3179.22514129866,3217.60854874004,3256.16633983174,3294.89913197523,3333.80754299249,3372.89219110582,3412.15369491744,3451.5926733889,3491.20974582017,3531.00553182863,3570.98065132766,3611.13572450517,3651.47137180175,3691.98821388871,3732.68687164576,3773.56796613856,3814.63211859596,3855.87995038704,3897.31208299788,3938.92913800816,3980.73173706737,4022.72050187095,4064.89605413608,4107.25901557726
2,"Algeria",3338.4389927003,3443.78981224101,3550.29780368808,3656.58573197438,3773.63863452762,3903.18024641277,4016.84225327565,4132.17667894404,4249.28720922993,4368.57558185582,4488.31351819914,4606.07800423961,4724.66781522227,4843.91245799538,4963.58626032481,5083.33728095602,5203.09058170496,5323.24379295711,5443.71129360468,5564.42454457262,5685.34663152712,5806.50404132225,5927.94367273069,6049.64183788025,6171.58731344039,6293.78041115419,6416.22893457942,6538.93692713539,6661.89980751362,6785.11683965566,6908.5893980663,7032.31907110846,7156.30619632315,7280.55036544267,7405.05201001187,7529.81179654147,7654.83024904818,7780.10767734263,7905.64438564609,8031.44082155522,8157.49743588645,8283.81463603867,8410.39280593227,8537.23234439172,8664.33366926951,8791.69719242207,8919.32331785527,9047.21244888199,9175.36499270741,9303.78135821291,9432.46195246425,9561.40718155278,9690.61745197916,9820.09317087518,9949.83474534743,10079.8425821349,10210.1170879004,10340.6586694111,10471.4677334774,10602.5446868345,10733.8899361323,10865.5038879921,10997.3869490161,11129.5395257629,11261.9620247296,11394.6548523546,11527.6184150232,11660.8531190625,11794.359370733,11928.137576225,12062.1881416558,12196.5114730674,12331.1079764217,12465.9780575963,12601.1221223808,12736.5405764733,12872.2338254761,13008.2022748927,13144.4463301226,13280.9663964585,13417.7628790819,13554.8361830591,13692.1867133374,13829.8148747412,13967.7210719677,14105.9057095833,14244.3691920192,14383.1119235675,14522.1343083772,14661.4367504502,14801.0196536369,14940.8834216323,15081.028457972,15221.4551660279,15362.1639490038,15503.1552099317,15644.4293516674,15785.9867768861,15927.8278880786,16069.9530875465
3,"Andorra",741.064859484643,745.404074659422,749.885819348551,754.421715912032,759.379488292103,764.92420576441,769.531337380161,774.189921929963,778.882365671133,783.604744643565,788.28138980644,792.790179403601,797.27972075213,801.736370909989,806.147252614972,810.497763620556,814.785089614676,819.029439488025,823.226241889502,827.372676746867,831.467864923836,835.513574940027,839.512458948272,843.463781632069,847.367547702582,851.224306647924,855.034883308128,858.799920268294,862.519672342603,866.19458516158,869.825189217924,873.412011163241,876.955519977484,880.456151006491,883.91437425123,887.330664255227,890.705484621571,894.039286649265,897.332518083867,900.585628919006,903.799065151679,906.973267139513,910.108670625916,913.205708225304,916.264809507697,919.286399981533,922.270901084047,925.21873048629,928.130302259281,931.006026785891,933.846310639433,936.651556634819,939.422163891363,942.158527848867,944.861040254745,947.530089165603,950.166058972462,952.769330420945,955.340280623199,957.87928306898,960.386707641307,962.862920634781,965.308284772534,967.723159222515,970.107899614566,972.462858058625,974.788383163366,977.084820054871,979.352510395589,981.591792403775,983.803000873346,985.986467194016,988.142519371685,990.271482049122,992.373676526944,994.449420784856,996.499029503128,998.522814084292,1000.52108267506,1002.49414018843,1004.44228832605,1006.36582560064,1008.26504735866,1010.14024580315,1011.99171001665,1013.81972598424,1015.62457661679,1017.40654177424,1019.16589828897,1020.90291998932,1022.61787772315,1024.31103938143,1025.98266992199,1027.63303139323,1029.26238295789,1030.87098091688,1032.45907873313,1034.02692705543,1035.57477374229,1037.10286388584
4,"Angola",25.1283044792304,25.2451103873713,25.3485735768634,25.4365541346728,25.5065689472433,25.5878127770278,25.6615089915881,25.7282912476377,25.7891905936025,25.8457466385793,25.9001441582994,25.9502360507611,25.9965422679427,26.0395645257838,26.0797196455617,26.1172443751741,26.1520630366577,26.1844321682636,26.2145660617915,26.2426329117859,26.2687610378873,26.2930613699475,26.315674766089,26.3367235315865,26.3563152188602,26.3745476545106,26.3915137746455,26.4073036295251,26.4219991208144,26.4356756702231,26.4484035463184,26.4602485978936,26.4712723294623,26.481531667354,26.4910795323394,26.4999652364748,26.5082347307989,26.515930775137,26.5230931230296,26.5297587738353,26.5359621734274,26.5417353834317,26.5471082378816,26.5521084977646,26.5567620006953,26.561092794161,26.5651232579501,26.5688742190718,26.5723650599837,26.5756138193896,26.5786372851994,26.5814510810278,26.5840697469302,26.5865068146568,26.5887748776179,26.5908856559041,26.5928500568266,26.5946782312925,26.5963796262753,26.5979630336291,26.5994366355125,26.6008080466683,26.6020843537754,26.6032721520697,26.604377579424,26.6054063480638,26.6063637740855,26.6072548049271,26.6080840449339,26.6088557791509,26.6095739954656,26.6102424052151,26.6108644623644,26.6114433813541,26.6119821537114,26.6124835635082,26.6129502017477,26.6133844797534,26.6137886416292,26.6141647758559,26.6145148260833,26.6148406011737,26.615143784549,26.6154259428902,26.6156885342326,26.6159329155001,26.6161603495175,26.6163720115356,26.6165689953044,26.616752318725,26.6169229291096,26.6170817080764,26.6172294761058,26.6173669967795,26.6174949807269,26.6176140892969,26.6177249379756,26.6178280995663,26.6179241071501,26.6180134568401
5,"Antigua and Barbuda",24.1366185512072,24.26241308002,24.3755351800498,24.473820792469,24.554736300388,24.6494698668287,24.7370505579625,24.8181053218326,24.8936838237402,24.965384537715,25.0355115760602,25.1014364735198,25.1636631393308,25.2226744694991,25.2788565706873,25.3323885111863,25.3830864629224,25.4311840707449,25.4768688255694,25.520277771245,25.5615054186052,25.6006318382541,25.6377821666361,25.6730630098572,25.7065671610329,25.7383798563418,25.7685847479282,25.7972660993726,25.8245011942195,25.8503623084453,25.8749182141783,25.8982348718586,25.9203752206037,25.9413985578536,25.9613611094733,25.9803163603715,25.9983151847878,26.0154058806281,26.0316342454628,26.0470437714392,26.0616757761227,26.0755694992218,26.0887621935805,26.1012892258462,26.1131841813492,26.124478953608,26.1352038267742,26.1453875556397,26.1550574437662,26.1642394177676,26.1729580963646,26.1812368559492,26.1890978932648,26.1965622851274,26.2036500450038,26.2103801765657,26.2167707245966,26.2228388233959,26.2286007427451,26.234071931524,26.239267059115,26.2442000547307,26.2488841447653,26.253331888258,26.2575552105628,26.2615654353198,26.2653733148156,26.2689890588121,26.2724223619203,26.2756824295923,26.2787780028021,26.2817173814818,26.2845084467745,26.2871586821654,26.2896751935454,26.2920647282639,26.294333693219,26.2964881720357,26.2985339413771,26.3004764864328,26.3023210156254,26.3040724745755,26.3057355593618,26.3073147291119,26.3088142179585,26.3102380463918,26.311590032039,26.3128737999005,26.3140927920691,26.3152502769589,26.3163493580687,26.3173929823032,26.318383947874,26.3193249118026,26.3202183970442,26.3210667992525,26.3218723932026,26.3226373388905,26.3233636873246,26.3240533860247
6,"Argentina",3921.60054872548,4101.30255675867,4286.56400010446,4475.54422945914,4685.16060543771,4914.75309707247,5126.30756407233,5344.64596738236,5570.02903883989,5803.16511667535,6041.30985700007,6281.27499762272,6527.2904807997,6779.19994619063,7036.75819225949,7299.5169142912,7567.51687593026,7841.48662103462,8121.40887948269,8407.29600502139,8699.21520691559,8997.34349192651,9301.88687834478,9612.94008243218,9930.62166693495,10255.0728095573,10586.4504351166,10924.9071833584,11270.5843172335,11623.6330053956,11984.2113524523,12352.4810591283,12728.6048339596,13112.747520216,13505.0789731082,13905.7730170281,14315.0068132155,14732.960804052,15159.8191966975,15595.7703096841,16041.0063805483,16495.723554552,16960.1220056416,17434.406094999,17918.7844603324,18413.4700503443,18918.6802074769,19434.6367706476,19961.5661740707,20499.6995333246,21049.2727306975,21610.5265113295,22183.7065821697,22769.0637100862,23366.8538197844,23977.3380942036,24600.7830780736,25237.4607830021,25887.6487938184,26551.6303766179,27229.6945889102,27922.1363917869,28629.2567638649,29351.3628170558,30088.7679142777,30841.791789161,31610.7606677212,32396.0073919834,33197.8715455954,34016.6995814597,34852.8449513969,35706.6682378476,36578.537287622,37468.8273477159,38377.9212032052,39306.2093172284,40254.0899730655,41221.9694183199,42210.2620112134,43219.390368998,44249.7855184891,45301.887048722,46376.1432657332,47473.0113494658,48592.9575127958,49736.457162676,50903.9950633896,52096.0655019061,53313.1724553279,54555.8297604151,55824.5612851722,57119.9011024791,58442.393665745,59792.5939865616,61171.0678143282,62578.39181782,64015.1537686647,65481.9527266917,66979.3992271128,68508.1154694911
7,"Armenia",1727.77611589223,1793.70813530055,1860.64733617012,1927.44986429616,2001.11252420969,2083.41262522819,2156.13817562607,2230.25111851724,2305.82909591255,2383.19950947076,2461.32601051938,2538.59705697424,2616.79544241472,2695.82703154473,2775.56257831705,2855.77949048911,2936.42156419008,3017.75056610735,3099.71729206235,3182.28172787079,3265.42210398167,3349.1577033914,3433.52323646594,3518.50699896689,3604.10495235587,3690.3204111478,3777.16181579386,3864.63538939067,3952.74153195218,4041.48311669121,4130.864428518,4220.88994969661,4311.56335267618,4402.88778782073,4494.86696664475,4587.50477103757,4680.8049996021,4774.771310321,4869.4073572907,4964.71689658112,5060.70369240396,5157.37148396055,5254.72399734159,5352.76497156707,5451.49816200986,5550.92732289521,5651.05620539436,5751.88856210034,5853.42814998651,5955.67872865051,6058.64405750077,6162.32789594274,6266.73400399253,6371.86614210157,6477.72807034139,6584.32354778061,6691.6563323093,6799.73018038939,6908.54884662886,7018.11608330492,7128.4356399562,7239.511263019,7351.34669542522,7463.94567616909,7577.31193987257,7691.44921635934,7806.36123022518,7922.05170039496,8038.52433967137,8155.78285428,8273.83094341042,8392.6722987506,8512.31060401406,8632.74953446104,8753.99275641419,8876.04392676828,8998.9066924937,9122.58469013374,9247.08154529581,9372.40087213685,9498.5462728425,9625.5213371003,9753.32964156681,9881.97474932871,10011.4602093579,10141.7895559606,10272.9663082204,10404.9939694356,10537.8760265501,10671.615949579,10806.2171910277,10941.6831853055,11078.0173481335,11215.2230759461,11353.303745287,11492.2627122001,11632.1033116137,11772.8288567193,11914.4426383456,12056.9479243256
8,"Australia",6705.16671075338,6718.00650756924,6730.73856585055,6743.18832024229,6757.02263900317,6772.2834232906,6785.19049246154,6798.1104917193,6811.06662653867,6824.12013516201,6837.02348114255,6849.47346759813,6861.83554732486,6874.09032882127,6886.2102289269,6898.15058356487,6909.90574248544,6921.52727566577,6933.00639123039,6944.33633569577,6955.51436126986,6966.54578093133,6977.43801594398,6988.18999748462,6998.80214191968,7009.27624441771,7019.61497378004,7029.82049031027,7039.89394259307,7049.83690562914,7059.65117722629,7069.33855569486,7078.90067194005,7088.33905505635,7097.65530730795,7106.85103619759,7115.92781262707,7124.8871637622,7133.73059681516,7142.45961478615,7151.07570158256,7159.58031734009,7167.97490088991,7176.26087407253,7184.43964230761,7192.51259224628,7200.48109183358,7208.34649128267,7216.11012376197,7223.77330538485,7231.33733508775,7238.80349493633,7246.17305047848,7253.44725097789,7260.62732956037,7267.71450339031,7274.70997390447,7281.61492703192,7288.43053338834,7295.15794846274,7301.79831281202,7308.352752259,7314.82237808345,7321.20828720774,7327.51156238074,7333.73327236109,7339.87447209847,7345.9362029115,7351.91949266323,7357.82535593454,7363.65479419566,7369.40879597532,7375.08833702765,7380.69438049689,7386.2278770801,7391.68976518773,7397.08097110215,7402.40240913414,7407.65498177731,7412.83957986058,7417.95708269875,7423.00835824101,7427.99426321767,7432.9156432849,7437.77333316766,7442.56815680081,7447.30092746834,7451.97244794086,7456.58351061129,7461.13489762886,7465.62738103129,7470.06172287536,7474.43867536575,7478.75898098224,7483.02337260526,7487.23257363981,7491.38729813785,7495.48825091903,7499.5361276899,7503.53161516164
9,"Austria",15200.399138456,15264.499254921,15328.5409319732,15391.3143945033,15459.9006606258,15534.5598058974,15599.1526094674,15663.8401702628,15728.6520984354,15793.8575694186,15858.4090697582,15921.0063712891,15983.2175132865,16044.9495482346,16106.0858423462,16166.4351934999,16225.9719165703,16284.9166748503,16343.2297019055,16400.88151112,16457.8594602767,16514.1854190752,16569.8904477486,16624.9689599254,16679.4219753774,16733.2564097865,16786.4829585266,16839.1101569082,16891.1421865236,16942.5851165831,16993.445991925,17043.7318820668,17093.4491554954,17142.6037616701,17191.2019914694,17239.2501783634,17286.7545180975,17333.7210373136,17380.1556963585,17426.0644574573,17471.4532190986,17516.327795491,17560.6939268976,17604.5572980305,17647.923540132,17690.7982202831,17733.1868413262,17775.0948457427,17816.5276182828,17857.4904855482,17897.9887150928,17938.0275164145,17977.6120421545,18016.7473887783,18055.4385968802,18093.6906516274,18131.5084834633,18168.896968755,18205.8609303345,18242.4051380122,18278.534309131,18314.2531091416,18349.5661521534,18384.4780014654,18418.9931700967,18453.1161213185,18486.8512691836,18520.2029790453,18553.1755680709,18585.7733057518,18618.0004144095,18649.8610696961,18681.3594010896,18712.4994923848,18743.285382179,18773.7210643536,18803.8104885504,18833.5575606439,18862.9661432084,18892.0400559807,18920.7830763183,18949.1989396531,18977.2913399408,19005.0639301052,19032.5203224789,19059.6640892393,19086.49876284,19113.0278364382,19139.2547643179,19165.1829623087,19190.8158082004,19216.1566421534,19241.2087671052,19265.9754491725,19290.4599180496,19314.6653674025,19338.5949552589,19362.2518043946,19385.639002716,19408.7596036379
