id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",482,522,550,568,580,588,594,597,600,602,603,603,604,604
2,"Algeria",1892,1939,1989,2025,2054,2077,2096,2110,2122,2132,2140,2146,2151,2155
3,"Andorra",64,71,77,78,78,78,78,78,78,78,78,78,78,78
6,"Argentina",28784,31492,33165,34118,34677,35001,35189,35297,35359,35395,35416,35427,35434,35438
7,"Armenia",1134,1235,1370,1435,1460,1471,1476,1478,1479,1479,1479,1479,1480,1480
8,"Australia",909,914,918,921,923,924,925,925,925,926,926,926,926,926
9,"Austria",940,997,1029,1049,1061,1069,1074,1077,1079,1080,1081,1081,1082,1082
10,"Azerbaijan",640,670,711,735,752,764,772,779,783,787,789,791,792,793
12,"Bahrain",312,328,356,447,582,663,686,690,691,691,691,691,691,691
15,"Belarus",966,1018,1076,1109,1125,1133,1138,1141,1142,1143,1143,1143,1143,1143
16,"Belgium",10669,11198,11914,12299,12541,12690,12783,12841,12877,12899,12912,12921,12926,12929
20,"Bosnia and Herzegovina",1055,1154,1219,1258,1283,1299,1309,1315,1320,1322,1324,1325,1325,1326
21,"Brazil",157293,160590,163657,165724,167063,167960,168558,168954,169217,169392,169507,169583,169633,169666
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1078,1227,1318,1369,1399,1417,1427,1434,1437,1440,1441,1442,1442,1442
24,"Burkina Faso",69,72,79,81,81,81,81,81,81,81,81,81,81,81
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9979,10205,10417,10572,10692,10783,10853,10908,10949,10981,11005,11024,11038,11049
31,"Chile",13919,14225,14622,14863,14991,15076,15133,15170,15195,15211,15222,15229,15234,15237
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29940,31160,32342,33074,33499,33752,33901,33989,34041,34072,34090,34100,34106,34110
36,"Costa Rica",1302,1416,1467,1488,1496,1499,1501,1501,1502,1502,1502,1502,1502,1502
38,"Croatia",409,481,504,509,510,511,511,511,511,511,511,511,511,511
39,"Diamond Princess",13,27,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,28,32,33,34,34,34,34,34,34,34,34,34,34
42,"Czechia",1840,2666,3666,4197,4530,4743,4872,4957,5008,5041,5062,5074,5082,5087
43,"Denmark",689,699,708,714,717,719,720,720,720,721,721,721,721,721
45,"Dominican Republic",2222,2250,2277,2298,2315,2329,2340,2349,2357,2362,2367,2371,2374,2377
46,"Ecuador",12595,13196,17996,41679,61976,64246,64342,64346,64346,64346,64346,64346,64346,64346
47,"Egypt",6179,6251,6320,6360,6385,6401,6411,6418,6422,6425,6426,6427,6428,6428
51,"Estonia",69,70,70,70,70,70,70,70,70,70,70,70,70,70
55,"Finland",357,362,366,370,372,374,375,376,377,378,378,379,379,379
56,"France",34015,34892,35886,36242,36328,36354,36361,36364,36365,36365,36365,36365,36365,36365
59,"Georgia",187,267,357,409,444,467,482,492,499,504,507,509,510,511
60,"Germany",9970,10267,10711,11265,11977,12902,14089,15583,17419,19614,22149,24962,27950,30980
62,"Greece",558,620,687,727,753,770,781,789,795,798,801,802,803,804
69,"Hungary",1282,1474,1677,1786,1839,1866,1880,1887,1890,1892,1893,1894,1894,1894
70,"Iceland",12,13,14,15,15,15,15,15,15,15,15,15,15,15
71,"India",117825,122104,125875,129526,133081,136538,139882,143100,146180,149115,151898,154526,156997,159311
72,"Indonesia",13091,13751,14439,15064,15632,16159,16647,17098,17515,17900,18255,18581,18881,19157
73,"Iran",32106,34270,36546,38247,39479,40398,41080,41586,41961,42239,42444,42595,42707,42790
74,"Iraq",10563,10885,11054,11134,11175,11195,11205,11210,11213,11214,11215,11215,11215,11215
75,"Ireland",1879,1924,1976,2005,2024,2037,2045,2050,2054,2056,2058,2059,2059,2060
76,"Israel",2467,2653,2753,2788,2803,2808,2810,2811,2811,2811,2811,2811,2811,2811
77,"Italy",36872,37597,38574,39235,39746,40164,40485,40749,40956,41120,41252,41356,41438,41504
79,"Japan",1711,1754,1798,1825,1842,1852,1858,1861,1864,1865,1866,1866,1867,1867
80,"Jordan",513,758,1045,1298,1529,1743,1940,2120,2284,2431,2564,2682,2788,2881
81,"Kazakhstan",1786,1808,2272,2462,2470,2476,2479,2482,2483,2484,2485,2486,2486,2486
83,"Korea, South",456,467,473,477,479,480,481,481,482,482,482,482,482,482
84,"Kuwait",733,777,824,851,866,874,878,881,882,883,883,883,883,884
86,"Latvia",46,52,58,61,62,62,62,62,62,62,62,62,62,62
87,"Lebanon",581,650,715,755,782,800,812,820,825,828,831,832,833,834
