id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",193,225,260,297,323,341,355,364,371,376,380,383,385,386,387
2,"Algeria",1293,1370,1445,1516,1568,1610,1644,1671,1692,1710,1724,1735,1744,1752,1758
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",4547,5613,6840,8226,9330,10240,10996,11617,12124,12534,12865,13130,13342,13511,13645
7,"Armenia",783,819,845,861,871,876,879,880,881,881,881,881,882,882,882
8,"Australia",288,374,470,564,610,633,645,652,655,657,658,658,658,658,659
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,541,558,570,579,585,589,593,595,597,598,599,600,600
12,"Bahrain",161,171,182,186,188,188,189,189,189,189,189,189,189,189,189
15,"Belarus",587,612,634,656,666,672,675,677,678,678,679,679,679,679,679
16,"Belgium",9870,9904,9955,10009,10044,10070,10089,10103,10113,10121,10127,10131,10134,10136,10138
20,"Bosnia and Herzegovina",402,463,545,590,619,640,655,665,672,678,681,684,686,687,688
21,"Brazil",100654,108862,117934,126723,134296,140553,145593,149583,152697,155103,156945,158347,159409,160210,160813
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,628,662,682,695,703,708,711,713,714,714,715,715
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9022,9059,9096,9179,9212,9231,9246,9258,9267,9275,9281,9285,9289,9292,9294
31,"Chile",10028,10500,11706,12169,12426,12622,12771,12884,12969,13033,13081,13116,13143,13163,13178
32,"China",4684,4704,4970,5017,5019,5020,5020,5020,5020,5020,5020,5020,5020,5020,5020
33,"Colombia",12599,15258,18083,20129,21629,22731,23531,24109,24524,24821,25033,25185,25292,25368,25423
36,"Costa Rica",228,299,374,455,495,516,528,534,537,539,540,541,541,541,541
38,"Croatia",156,163,169,170,171,171,171,171,171,171,171,171,171,171,171
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",391,403,417,432,441,447,452,455,457,459,460,461,461,462,462
43,"Denmark",618,622,630,643,649,652,654,655,656,656,657,657,657,657,657
45,"Dominican Republic",1275,1386,1492,1582,1658,1724,1781,1828,1868,1901,1928,1951,1969,1984,1997
46,"Ecuador",5931,6169,6842,7025,7077,7104,7117,7124,7127,7129,7130,7130,7131,7131,7131
47,"Egypt",4994,5112,5195,5255,5298,5329,5352,5369,5382,5391,5397,5402,5406,5409,5411
