id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",784,899,1039,1161,1228,1268,1291,1305,1313,1317,1320,1321,1322,1323,1323
2,"Algeria",2393,2584,2817,3022,3175,3294,3390,3466,3527,3575,3614,3644,3668,3688,3703
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38348,39752,40989,41851,42261,42462,42560,42608,42631,42642,42648,42650,42652,42652,42653
7,"Armenia",2121,2282,2413,2486,2504,2508,2509,2510,2510,2510,2510,2510,2510,2510,2510
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2943,3613,4212,4540,4688,4753,4786,4800,4807,4810,4811,4812,4812,4813,4813
10,"Azerbaijan",1315,1589,1982,2295,2495,2622,2713,2774,2815,2843,2862,2875,2884,2890,2894
12,"Bahrain",341,344,346,348,348,348,348,348,348,348,348,348,348,348,348
15,"Belarus",1142,1201,1272,1328,1353,1366,1371,1374,1376,1376,1377,1377,1377,1377,1377
16,"Belgium",16478,17114,17532,17745,17831,17868,17883,17890,17893,17894,17895,17895,17895,17895,17895
20,"Bosnia and Herzegovina",2579,2897,3174,3376,3466,3508,3528,3538,3542,3544,3545,3546,3546,3546,3546
21,"Brazil",172407,177021,182232,186599,188888,190181,190908,191315,191543,191671,191742,191782,191804,191816,191823
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3760,4717,5680,6390,6683,6811,6866,6891,6901,6906,6907,6908,6909,6909,6909
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11981,12628,13333,13922,14307,14581,14780,14921,15022,15094,15145,15181,15207,15226,15239
31,"Chile",15232,15452,15684,15968,16092,16184,16254,16305,16344,16373,16394,16410,16421,16430,16437
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37552,38666,39530,39942,40157,40268,40325,40354,40370,40378,40382,40384,40385,40385
36,"Costa Rica",1713,1806,1906,1977,1999,2007,2010,2011,2011,2011,2011,2011,2011,2011,2011
38,"Croatia",1651,2023,2433,2667,2703,2710,2711,2711,2711,2711,2711,2711,2711,2711,2711
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",50,58,67,73,75,76,76,76,76,76,76,76,76,76,76
42,"Czechia",7983,8638,9102,9362,9480,9534,9562,9574,9580,9583,9584,9585,9585,9586,9586
43,"Denmark",815,847,880,906,918,923,926,927,928,928,928,928,928,928,928
45,"Dominican Republic",2325,2351,2380,2405,2422,2433,2441,2446,2450,2453,2454,2456,2456,2457,2457
46,"Ecuador",13363,13536,13715,13942,14010,14049,14072,14085,14092,14096,14099,14100,14101,14101,14101
47,"Egypt",6626,6737,6875,6985,7046,7084,7109,7124,7134,7141,7144,7147,7149,7150,7150
51,"Estonia",103,119,140,155,158,159,159,159,159,159,159,159,159,159,159
55,"Finland",394,410,430,449,461,470,477,483,486,489,492,493,494,495,496
56,"France",52375,55570,57659,58844,59252,59417,59491,59521,59534,59539,59542,59543,59543,59543,59543
59,"Georgia",1210,1551,1929,2179,2289,2343,2370,2383,2389,2392,2394,2395,2395,2395,2395
60,"Germany",16004,17838,19679,21975,24551,27511,30786,34278,37851,41355,44654,47640,50248,52456,54277
62,"Greece",2164,2817,3443,3904,4136,4259,4322,4356,4373,4382,4387,4389,4390,4391,4391
69,"Hungary",4439,5241,6014,6516,6699,6769,6795,6805,6809,6811,6811,6811,6812,6812,6812
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",136717,140045,143346,146662,149499,152110,154509,156707,158719,160558,162238,163769,165164,166435,167590
72,"Indonesia",16531,17319,18184,19052,19804,20502,21152,21755,22316,22836,23318,23765,24179,24562,24916
73,"Iran",47705,51739,56324,60416,62973,64674,65799,66539,67024,67342,67549,67685,67773,67831,67869
74,"Iraq",12208,12468,12687,12841,12909,12942,12957,12964,12968,12970,12970,12971,12971,12971,12971
75,"Ireland",2047,2078,2104,2121,2130,2134,2137,2138,2139,2139,2139,2140,2140,2140,2140
76,"Israel",2857,2931,3015,3064,3078,3084,3086,3086,3087,3087,3087,3087,3087,3087,3087
77,"Italy",54172,59327,64156,67639,69934,71414,72417,73069,73498,73779,73963,74083,74161,74212,74245
79,"Japan",2025,2153,2314,2452,2531,2579,2608,2626,2636,2643,2647,2649,2651,2651,2652
80,"Jordan",2649,3164,3678,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862
81,"Kazakhstan",2018,2091,2211,2503,2536,2556,2569,2576,2580,2583,2585,2586,2586,2587,2587
83,"Korea, South",523,549,589,621,637,646,652,655,657,658,659,659,660,660,660
84,"Kuwait",880,900,915,925,931,935,938,940,941,941,942,942,942,942,942
86,"Latvia",204,256,315,357,371,376,378,379,379,379,379,379,379,379,379
87,"Lebanon",993,1090,1183,1249,1286,1309,1323,1331,1336,1339,1341,1342,1343,1343,1343
90,"Lithuania",484,624,779,891,931,946,951,954,954,955,955,955,955,955,955
91,"Luxembourg",306,347,384,394,401,404,405,405,405,405,405,405,405,405,405
93,"Malaysia",356,383,415,443,457,466,472,475,478,479,480,481,481,482,482
95,"Malta",130,148,166,177,181,183,183,184,184,184,184,184,184,184,184
98,"Mexico",105182,108710,113136,119304,122010,123958,125358,126361,127080,127593,127960,128223,128410,128544,128639
99,"Moldova",2270,2433,2618,2769,2863,2926,2969,2998,3017,3029,3038,3043,3047,3049,3051
103,"Morocco",5778,6349,6879,7303,7561,7725,7829,7895,7937,7963,7980,7990,7997,8001,8003
106,"Netherlands",9359,9708,10033,10257,10370,10434,10469,10489,10500,10506,10510,10512,10513,10513,10514
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1688,1900,2112,2260,2335,2377,2401,2414,2421,2425,2427,2428,2429,2429,2430
112,"Norway",323,340,357,370,378,384,388,391,393,394,395,396,396,396,397
