id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",1188,1230,1264,1288,1301,1307,1310,1311,1312,1312,1312,1312,1312,1312,1312
2,"Algeria",2769,2814,2853,2891,2917,2938,2954,2967,2977,2985,2992,2997,3001,3004,3006
3,"Andorra",84,85,86,87,88,88,88,88,88,88,88,88,88,88,88
6,"Argentina",43436,44332,45388,46053,46608,47021,47316,47513,47652,47747,47812,47857,47888,47909,47923
7,"Armenia",2842,2929,2996,3013,3019,3021,3021,3021,3021,3021,3021,3021,3021,3021,3021
8,"Australia",909,909,910,910,910,910,910,910,911,911,911,911,911,911,911
9,"Austria",6327,6746,7111,7406,7499,7539,7556,7563,7567,7568,7568,7569,7569,7569,7569
10,"Azerbaijan",2706,2919,3047,3114,3161,3193,3212,3224,3232,3236,3239,3241,3242,3243,3244
12,"Bahrain",352,354,356,358,359,359,359,359,359,359,359,359,359,359,359
15,"Belarus",1442,1508,1574,1630,1654,1664,1669,1671,1672,1672,1672,1672,1672,1672,1672
16,"Belgium",19659,20211,20704,21158,21278,21318,21333,21338,21341,21341,21342,21342,21342,21342,21342
20,"Bosnia and Herzegovina",4114,4290,4422,4546,4587,4602,4607,4610,4610,4611,4611,4611,4611,4611,4611
21,"Brazil",196111,200892,205226,209837,211568,212242,212541,212672,212731,212756,212768,212773,212775,212776,212776
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7672,8042,8278,8320,8365,8386,8394,8397,8398,8398,8399,8399,8399,8399,8399
24,"Burkina Faso",86,92,98,104,105,105,105,105,105,105,105,105,105,105,105
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",15758,16562,17378,18174,18615,18900,19089,19214,19296,19351,19387,19411,19427,19437,19444
31,"Chile",16707,17064,17463,18364,18665,18806,18897,18956,18995,19020,19036,19047,19054,19058,19061
32,"China",4784,4794,4803,4960,4987,4988,4989,4989,4989,4989,4989,4989,4989,4989,4989
33,"Colombia",43758,45835,48106,49844,50652,51009,51162,51227,51255,51267,51272,51274,51275,51276,51276
36,"Costa Rica",2193,2252,2311,2319,2330,2334,2335,2335,2335,2335,2335,2335,2335,2335,2335
38,"Croatia",4022,4382,4616,4748,4764,4765,4765,4765,4765,4765,4765,4765,4765,4765,4765
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",130,148,170,195,201,203,203,203,203,203,203,203,203,203,203
42,"Czechia",11832,12795,13999,15026,15267,15357,15386,15396,15400,15401,15401,15401,15401,15401,15401
43,"Denmark",1346,1521,1678,1811,1877,1914,1935,1948,1955,1959,1961,1962,1963,1963,1963
45,"Dominican Republic",2418,2430,2444,2465,2474,2479,2482,2484,2485,2486,2486,2486,2486,2487,2487
46,"Ecuador",14061,14125,14193,14364,14426,14455,14475,14487,14496,14501,14505,14507,14508,14509,14510
47,"Egypt",7742,8225,8971,9739,10142,10403,10565,10668,10732,10773,10799,10815,10825,10832,10836
51,"Estonia",239,276,315,351,359,360,361,361,361,361,361,361,361,361,361
55,"Finland",565,591,612,639,653,662,669,674,677,680,682,683,684,685,685
56,"France",65136,66923,68766,71481,72135,72327,72406,72436,72450,72455,72457,72458,72458,72459,72459
59,"Georgia",2560,2741,2867,2944,2965,2973,2975,2976,2976,2976,2977,2977,2977,2977,2977
60,"Germany",34748,38841,42247,45384,48810,52306,55869,59405,62831,66075,69080,71805,74233,76359,78195
62,"Greece",4928,5202,5419,5613,5702,5745,5766,5777,5782,5785,5786,5786,5787,5787,5787
69,"Hungary",9781,10442,10893,11269,11372,11397,11405,11407,11408,11408,11408,11408,11408,11408,11408
70,"Iceland",29,29,30,30,30,30,30,30,30,30,30,30,30,30,30
71,"India",149262,150985,152495,153337,154435,155477,156392,157196,157901,158520,159063,159538,159955,160320,160640
72,"Indonesia",22545,24125,25805,27676,29187,30538,31771,32894,33917,34846,35691,36458,37153,37784,38355
73,"Iran",55462,56219,56871,57468,57871,58171,58392,58556,58677,58766,58832,58881,58917,58943,58963
74,"Iraq",12834,12894,12945,12965,12980,12988,12992,12994,12995,12995,12995,12995,12995,12995,12995
