id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",224,259,295,320,338,351,361,368,372,376,378,380,381,382,383
2,"Algeria",1361,1426,1487,1533,1569,1598,1621,1640,1655,1668,1677,1685,1692,1697,1701
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",5695,6968,8425,9940,11182,12198,13022,13683,14209,14625,14952,15208,15408,15563,15684
7,"Armenia",819,846,868,882,890,895,898,899,900,900,900,900,900,900,900
8,"Australia",393,497,592,664,701,720,731,736,739,740,741,741,741,742,742
9,"Austria",725,729,732,735,737,739,739,740,740,741,741,741,741,741,741
10,"Azerbaijan",507,525,536,543,548,552,555,557,558,559,560,560,561,561,561
12,"Bahrain",169,180,193,197,199,200,200,200,200,200,200,200,200,200,200
15,"Belarus",606,624,641,656,663,667,670,671,672,672,672,672,672,672,672
16,"Belgium",9932,9997,10073,10148,10197,10233,10260,10279,10294,10304,10312,10318,10322,10325,10327
20,"Bosnia and Herzegovina",478,542,598,689,730,754,770,782,790,796,800,803,805,807,808
21,"Brazil",106427,113168,120124,125408,130725,135186,138695,141409,143482,145051,146229,147109,147764,148249,148608
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,585,608,622,630,636,639,641,642,643,643,644,644,644
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9073,9105,9136,9210,9238,9255,9268,9278,9286,9292,9297,9301,9304,9307,9309
31,"Chile",10398,10793,11842,12240,12456,12618,12740,12831,12898,12948,12985,13012,13032,13047,13058
32,"China",4704,4718,4967,5011,5012,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013
33,"Colombia",14812,17285,20059,22780,24732,26128,27120,27818,28307,28647,28883,29046,29159,29237,29290
36,"Costa Rica",290,362,441,481,501,512,518,522,523,524,525,525,525,525,525
38,"Croatia",164,170,177,185,188,188,188,189,189,189,189,189,189,189,189
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,397,401,404,406,408,409,409,410,410,410,411,411,411,411
43,"Denmark",622,628,638,652,660,663,666,667,668,668,669,669,669,669,669
45,"Dominican Republic",1431,1578,1700,1818,1913,1994,2063,2121,2170,2212,2246,2275,2299,2319,2335
46,"Ecuador",6050,6196,6358,6793,6918,6956,6976,6985,6990,6992,6994,6994,6994,6995,6995
47,"Egypt",5144,5244,5297,5346,5376,5397,5413,5424,5433,5439,5443,5447,5449,5451,5452
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",333,335,340,342,344,345,345,346,346,347,347,347,347,348,348
56,"France",30416,30454,30518,30905,30987,30997,31001,31003,31003,31003,31003,31003,31003,31003,31003
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9237,9294,9367,9486,9620,9796,10035,10356,10788,11363,12124,13119,14401,16022,18025
62,"Greece",225,242,268,280,288,293,297,299,301,302,303,304,304,304,304
69,"Hungary",607,609,613,620,622,623,624,624,625,625,625,625,625,625,625
