id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2415,2422,2425,2425,2426,2426,2426,2426,2426,2426,2426,2426
2,"Algeria",3126,3148,3171,3194,3211,3223,3232,3239,3244,3248,3252,3254,3256,3257,3258
3,"Andorra",121,125,130,134,134,134,134,134,134,134,134,134,134,134,134
6,"Argentina",57524,58956,60976,62903,63529,64186,64525,64723,64896,64976,65038,65079,65101,65118,65128
7,"Armenia",3720,3893,4071,4202,4220,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9656,9887,10107,10275,10308,10317,10320,10321,10321,10321,10321,10321,10321,10321,10321
10,"Azerbaijan",3879,4180,4585,4945,5090,5164,5201,5219,5228,5233,5235,5236,5237,5237,5237
12,"Bahrain",553,579,610,631,632,632,632,632,632,632,632,632,632,632,632
15,"Belarus",2344,2413,2484,2542,2562,2569,2572,2572,2573,2573,2573,2573,2573,2573,2573
16,"Belgium",23433,23751,24045,24242,24269,24276,24278,24278,24278,24278,24278,24278,24278,24278,24278
20,"Bosnia and Herzegovina",7378,7963,8542,8970,9172,9346,9438,9499,9544,9567,9585,9596,9602,9607,9609
21,"Brazil",351754,372631,392371,407687,410533,410979,411055,411068,411070,411070,411070,411070,411070,411070,411070
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14433,15310,16129,16739,16994,17205,17311,17376,17422,17444,17460,17470,17475,17479,17481
24,"Burkina Faso",152,154,155,158,158,159,159,159,159,159,159,159,159,159,159
26,"Cambodia",25,36,48,67,70,70,70,70,70,70,70,70,70,70,70
28,"Canada",23267,23521,23856,24501,25632,27593,30450,33601,36163,37774,38631,39045,39237,39324,39363
31,"Chile",24212,24982,25794,26556,26783,26875,26911,26926,26932,26935,26936,26936,26937,26937,26937
32,"China",4843,4843,4843,4853,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
33,"Colombia",65498,67328,69760,71943,72678,73020,73166,73230,73259,73271,73277,73279,73280,73280,73281
36,"Costa Rica",3025,3071,3126,3194,3210,3213,3213,3214,3214,3214,3214,3214,3214,3214,3214
38,"Croatia",6269,6557,6906,7159,7177,7185,7186,7187,7187,7187,7187,7187,7187,7187,7187
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",269,278,289,299,302,303,303,304,304,304,304,304,304,304,304
42,"Czechia",27746,28519,29087,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368
