id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",394,413,430,443,451,457,461,464,466,467,468,469,469,470
2,"Algeria",1746,1778,1805,1826,1843,1857,1868,1876,1883,1889,1894,1897,1900,1903
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",17872,20408,22963,24833,26041,26848,27382,27733,27963,28112,28210,28273,28314,28341
7,"Armenia",971,1000,1016,1024,1027,1029,1030,1030,1030,1030,1030,1030,1030,1030
8,"Australia",890,901,910,915,919,922,924,926,927,927,928,928,928,928
9,"Austria",807,836,865,883,894,902,907,910,912,913,914,914,915,915
10,"Azerbaijan",595,606,613,618,621,624,626,627,628,629,629,630,630,630
12,"Bahrain",257,272,277,279,279,279,279,279,279,279,279,279,279,279
15,"Belarus",852,897,925,939,947,951,953,955,955,956,956,956,956,956
16,"Belgium",10009,10061,10124,10166,10195,10215,10229,10240,10247,10252,10255,10258,10260,10261
20,"Bosnia and Herzegovina",874,933,986,1022,1046,1062,1072,1079,1084,1087,1089,1091,1091,1092
21,"Brazil",145870,150575,155077,158395,160640,162214,163310,164069,164594,164956,165205,165377,165494,165575
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",825,863,904,931,946,956,962,965,968,969,970,970,970,971
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9366,9442,9532,9598,9648,9687,9717,9741,9759,9774,9785,9794,9800,9806
31,"Chile",12937,13268,13695,14012,14176,14290,14368,14421,14458,14483,14500,14512,14520,14525
32,"China",4741,4744,4856,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939
33,"Colombia",26542,27752,28586,29088,29404,29602,29726,29803,29851,29881,29900,29911,29919,29923
36,"Costa Rica",941,1075,1194,1256,1283,1296,1301,1304,1305,1305,1306,1306,1306,1306
38,"Croatia",290,309,326,332,334,334,334,334,334,334,334,334,334,334
39,"Diamond Princess",13,24,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",707,875,1055,1170,1250,1305,1343,1369,1387,1400,1409,1415,1419,1422
43,"Denmark",661,677,688,693,697,699,700,700,701,701,701,701,701,701
45,"Dominican Republic",2136,2178,2215,2246,2271,2292,2309,2323,2334,2344,2351,2358,2363,2367
46,"Ecuador",11451,11682,12139,15816,34137,49436,51034,51098,51100,51100,51100,51100,51100,51100
47,"Egypt",5979,6079,6164,6216,6249,6269,6283,6291,6297,6300,6302,6304,6305,6305
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",346,351,358,363,367,370,372,374,375,376,377,378,378,379
56,"France",32023,32503,33034,33287,33346,33366,33372,33375,33375,33376,33376,33376,33376,33376
59,"Georgia",38,57,81,96,107,114,119,122,124,126,127,128,128,129
60,"Germany",9523,9601,9692,9814,9974,10189,10474,10851,11344,11981,12793,13805,15036,16490
62,"Greece",417,469,523,559,581,596,607,614,619,622,624,626,627,628
69,"Hungary",790,858,900,920,931,937,940,941,942,943,943,943,943,943
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",100594,107524,113773,119642,125158,130364,135245,139795,144013,147902,151472,154734,157703,160395
72,"Indonesia",11120,12074,13141,14149,15057,15905,16695,17430,18112,18745,19332,19875,20376,20840
73,"Iran",26794,28520,30506,32105,33271,34158,34830,35340,35725,36017,36236,36402,36528,36622
74,"Iraq",9374,9817,10248,10504,10629,10694,10728,10745,10754,10759,10761,10762,10763,10763
75,"Ireland",1811,1824,1838,1846,1852,1856,1858,1860,1861,1862,1863,1863,1863,1863
76,"Israel",1680,1948,2053,2096,2112,2119,2122,2124,2124,2124,2124,2124,2124,2124
77,"Italy",35940,36070,36168,36246,36310,36361,36403,36436,36464,36486,36504,36518,36530,36540
79,"Japan",1582,1617,1651,1674,1687,1695,1700,1703,1704,1706,1706,1707,1707,1707
80,"Jordan",63,94,122,149,174,199,223,246,268,290,310,330,348,366
81,"Kazakhstan",1720,2243,2632,2642,2648,2651,2654,2656,2657,2658,2658,2658,2659,2659
83,"Korea, South",421,435,447,453,457,459,460,461,462,462,462,462,462,462
84,"Kuwait",618,636,652,663,668,672,674,675,676,676,677,677,677,677
86,"Latvia",36,36,36,36,36,36,36,36,36,36,36,36,36,36
87,"Lebanon",402,479,529,563,586,603,614,622,627,631,634,636,637,638
90,"Lithuania",93,95,96,96,96,96,96,96,96,96,96,96,96,96
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",138,145,155,161,163,165,166,166,167,167,167,167,167,167
95,"Malta",42,56,68,74,76,77,78,78,78,78,78,78,78,78
98,"Mexico",78793,81682,84393,86905,89309,91603,93799,95890,97884,99780,101582,103294,104917,106455
99,"Moldova",1357,1447,1548,1627,1691,1743,1786,1820,1848,1871,1889,1904,1915,1925
103,"Morocco",2296,2584,2890,3124,3283,3398,3480,3539,3581,3611,3632,3648,3658,3666
106,"Netherlands",6498,6636,6790,6899,6981,7041,7086,7119,7144,7163,7176,7187,7194,7200
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",753,787,809,825,835,843,848,852,854,856,858,858,859,860
112,"Norway",272,275,277,279,281,281,282,283,283,283,283,284,284,284
113,"Oman",1000,1142,1299,1411,1493,1553,1597,1630,1653,1671,1684,1693,1700,1705
114,"Pakistan",6508,6557,6591,6617,6636,6649,6660,6668,6674,6678,6681,6684,6686,6687
115,"Panama",2412,2494,2572,2623,2652,2668,2678,2684,2687,2689,2690,2690,2691,2691
118,"Peru",32776,33496,34183,34688,35071,35362,35582,35751,35878,35975,36048,36103,36144,36176
119,"Philippines",5714,6137,6490,6737,6900,7010,7085,7135,7169,7192,7207,7217,7224,7229
120,"Poland",2548,2735,3003,3242,3433,3595,3732,3849,3947,4030,4100,4160,4209,4251
121,"Portugal",1997,2059,2127,2176,2207,2227,2241,2251,2257,2261,2263,2265,2266,2267
122,"Qatar",218,222,224,224,224,224,224,224,224,224,224,224,224,224
123,"Romania",4972,5292,5546,5728,5866,5970,6048,6106,6150,6182,6207,6225,6238,6248
124,"Russia",21002,21978,23067,24033,24899,25701,26436,27119,27746,28322,28852,29339,29785,30193
