id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
1,"Albania",161,192,224,255,272,282,287,290,291,292,293,293,293,293,293
2,"Algeria",1221,1305,1397,1490,1563,1624,1674,1717,1752,1781,1805,1826,1842,1856,1868
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",3652,4530,5609,6824,7833,8693,9429,10052,10576,11013,11376,11676,11922,12125,12290
7,"Armenia",745,790,826,845,855,861,864,865,866,866,867,867,867,867,867
8,"Australia",209,276,362,440,468,481,488,491,492,493,493,493,493,493,493
9,"Austria",719,724,729,731,732,733,733,733,733,733,733,733,733,733,733
10,"Azerbaijan",455,498,535,561,579,593,603,611,616,620,623,625,627,628,629
12,"Bahrain",149,160,170,179,185,190,193,195,197,199,200,200,201,201,201
15,"Belarus",564,595,622,644,652,655,656,656,656,656,657,657,657,657,657
16,"Belgium",9845,9886,9956,10041,10101,10149,10190,10222,10250,10273,10292,10307,10320,10331,10340
20,"Bosnia and Herzegovina",347,405,474,546,591,624,648,666,678,688,695,700,703,706,708
21,"Brazil",93546,101421,110463,120672,128758,135244,140417,144478,147625,150040,151881,153274,154326,155116,155709
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",390,437,480,502,513,518,521,523,523,524,524,524,524,524,524
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",8988,9050,9123,9192,9243,9283,9315,9340,9360,9376,9388,9398,9406,9412,9417
31,"Chile",9537,10045,10508,10940,11229,11424,11556,11645,11705,11745,11772,11790,11802,11810,11815
32,"China",4663,4680,4714,4723,4742,4756,4767,4775,4780,4784,4787,4789,4790,4791,4792
33,"Colombia",10424,12897,15544,17277,18443,19237,19775,20138,20382,20546,20656,20729,20779,20812,20834
36,"Costa Rica",159,228,308,376,408,427,437,443,446,448,448,449,449,449,450
38,"Croatia",147,160,172,180,181,181,182,182,182,182,182,182,182,182,182
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,396,414,432,443,450,455,459,461,463,464,465,466,466,466
43,"Denmark",615,619,624,630,633,635,637,638,639,639,640,640,640,640,640
45,"Dominican Republic",1178,1314,1463,1587,1692,1780,1853,1914,1964,2005,2039,2066,2088,2105,2119
46,"Ecuador",5735,5981,6223,6433,6520,6556,6571,6578,6580,6582,6582,6582,6582,6582,6582
47,"Egypt",4844,5081,5258,5404,5523,5622,5704,5772,5828,5874,5913,5945,5971,5993,6011
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
55,"Finland",329,330,331,331,331,331,331,331,331,331,331,331,331,331,331
56,"France",30279,30363,30474,30597,30646,30664,30672,30676,30677,30677,30678,30678,30678,30678,30678
59,"Georgia",17,18,20,21,22,23,23,23,23,23,23,23,24,24,24
