id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53042,64476,86440,128180,205400,341318,560588,868230,1223165,1548809,1789000,1938555,2021920,2065515,2087547
1,Illinois,173744,210015,333128,724334,1731371,3301308,4442268,4871214,4988655,5017772,5024808,5026497,5026902,5027000,5027023
2,California,462922,657349,1179627,2479044,5139398,8853100,11890623,13418831,13996412,14189928,14252077,14271762,14277970,14279924,14280540
3,Arizona,165219,233869,448137,996554,1865882,2523756,2782047,2855117,2873704,2878300,2879429,2879705,2879773,2879790,2879794
4,Massachusetts,116232,135320,247775,819077,2247405,3119364,3274671,3293015,3295038,3295261,3295285,3295288,3295288,3295288,3295288
5,Wisconsin,49250,63356,92714,152441,267693,468671,763048,1097430,1380122,1563594,1662631,1710742,1732906,1742865,1747290
6,Texas,408271,643903,1394008,3403036,6871454,9769593,10978865,11327131,11415684,11437461,11442771,11444064,11444378,11444455,11444473
7,Nebraska,24815,28860,36308,50161,75339,118753,186213,274674,367830,447125,505258,544593,570094,586137,595993
8,Utah,38756,52879,95008,210779,464432,812302,1062561,1167569,1201061,1210749,1213470,1214228,1214439,1214497,1214513
9,Oregon,16627,23010,42876,103158,269909,630582,1103349,1421734,1548002,1586803,1597734,1600735,1601554,1601777,1601837
10,Florida,434939,699336,1491075,3353203,5915763,7596359,8209259,8380312,8424226,8435252,8438005,8438691,8438862,8438905,8438916
11,New York,412308,423926,449362,504813,623845,870978,1350023,2164310,3274966,4396319,5221671,5694524,5926586,6031718,6077604
12,Rhode Island,18373,20261,26132,44305,94639,199219,325086,404558,435851,445609,448403,449184,449401,449461,449478
13,Georgia,171984,258382,510471,1143130,2244592,3284403,3805361,3982287,4033804,4048105,4052021,4053090,4053381,4053460,4053482
14,New Hampshire,6476,7184,9021,13884,26572,58080,126219,236028,351891,436528,485644,509727,520238,524552,526277
15,North Carolina,114781,154197,258599,519945,1084673,1982976,2869201,3397737,3620670,3700359,3727104,3735887,3738750,3739682,3739985
16,New Jersey,179507,191018,244154,477149,1295918,2756920,3600239,3800328,3835118,3840801,3841720,3841868,3841892,3841896,3841897
17,Colorado,44809,58229,98238,212562,500762,1038094,1623369,1966910,2097712,2138736,2150783,2154251,2155244,2155528,2155609
18,Maryland,84873,116132,262328,818025,1876844,2484249,2618012,2639343,2642547,2643024,2643095,2643105,2643107,2643107,2643107
19,Nevada,44181,81778,239805,668087,1103348,1274310,1314905,1323016,1324586,1324890,1324949,1324961,1324963,1324963,1324964
20,Tennessee,94316,132830,223920,424358,798958,1318923,1796468,2088758,2224191,2278640,2299253,2306876,2309672,2310693,2311066
21,Hawaii,1670,2202,3196,5042,8451,14675,25803,44970,75930,121050,177664,236460,286399,321914,344047
22,Indiana,63530,101930,312038,1169523,2488705,2957215,3025538,3033702,3034652,3034762,3034775,3034776,3034776,3034776,3034776
23,Kentucky,27959,44497,100514,274967,694042,1260421,1609599,1728039,1759138,1766713,1768524,1768955,1769058,1769082,1769088
24,Minnesota,51256,61009,80681,119792,194864,329585,544105,826934,1117339,1346108,1490578,1569227,1608566,1627404,1636236
25,Oklahoma,31766,60155,182792,595663,1263401,1609094,1687142,1700587,1702785,1703141,1703198,1703207,1703209,1703209,1703209
26,Pennsylvania,113142,147612,312068,1015089,2953180,4865622,5457095,5560744,5576699,5579103,5579465,5579519,5579527,5579528,5579528
27,South Carolina,82912,115179,194695,374482,707566,1138867,1488160,1674411,1751454,1779854,1789869,1793345,1794544,1794958,1795100
28,District of Columbia,11831,13037,15715,21580,33859,57197,94135,138234,176091,200424,213239,219261,221934,223091,223586
29,Kansas,26035,42569,113353,362823,837927,1147354,1228637,1243669,1246245,1246681,1246755,1246767,1246769,1246770,1246770
30,Missouri,43399,78294,201830,581313,1354164,2079962,2381301,2460907,2479103,2483118,2483997,2484189,2484231,2484240,2484242
31,Vermont,1409,1560,1971,3092,6116,14042,33309,72500,128748,177802,204409,215122,218894,220159,220575
32,Virginia,85465,108855,174350,317828,506102,630949,679296,693814,697819,698898,699186,699263,699284,699289,699291
33,Connecticut,49043,53653,74089,160537,460679,1028743,1401984,1501536,1520218,1523462,1524018,1524113,1524129,1524132,1524132
34,Iowa,42849,55487,96008,215428,490159,861798,1105437,1195663,1221363,1228097,1229822,1230262,1230374,1230402,1230409
35,Louisiana,108205,160356,296921,608257,1087737,1512946,1748035,1846303,1882001,1894247,1898376,1899765,1900234,1900393,1900447
36,Ohio,85866,122893,251253,664255,1709843,3225224,4209684,4547024,4634287,4655082,4659938,4661067,4661329,4661390,4661404
37,Michigan,86862,103547,161188,353023,911832,2043084,3195270,3743127,3906757,3948068,3958032,3960409,3960974,3961108,3961140
39,Arkansas,38846,45572,53607,63112,74218,87009,101498,117603,135132,153779,173136,192725,212042,230611,248024
40,Delaware,14373,16785,23781,43245,90988,178103,272779,329596,351979,359243,361446,362099,362292,362349,362366
41,Mississippi,52951,73347,115038,194408,325925,499539,669034,790678,859498,893188,908498,915219,918125,919372,919906
42,New Mexico,19383,27969,59585,164067,403246,666143,797808,838237,848414,850839,851411,851547,851580,851587,851589
46,Maine,3818,4094,4689,5973,8737,14624,26879,51190,95024,161749,240736,310306,357082,382952,395680
47,Alabama,81780,132116,299661,739937,1390276,1804655,1940296,1973726,1981339,1983040,1983419,1983503,1983522,1983526,1983527
