id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25840.8305632422,26574.545819854,27370.2943493647,28250.9023403714,29245.6726246188,30349.159373349,31592.3856346292,32994.910517188,34552.3727090321,36316.2370313445,38315.773661911,40588.8275786378,43230.353246674,46230.4186325159,49651.808821289,53516.7085453545,57885.3514255783,62827.5770791649,68420.2419473762,74747.137852932,81905.5080184978,90002.0311288145,99155.8336487659,109503.859290639,121194.161863371,134390.526307626,149272.693988979,166028.741566208,184871.70423521,206030.254151225,229755.443130259,256315.627632486,285994.593918688,319089.214286737,355906.109692183,396756.143462807,441948.046544636,491780.042940219,546529.021489743,606438.940185636,671707.072611232,742469.000718343,818783.935754882,900617.969502045,987829.609952406,1080156.82679877,1177208.43095179,1278460.73708771,1383260.70532995,1490836.41344416,1600315.22460437,1710749.10988538,1821145.88397292,1930504.39298497,2037850.98840766,2142274.52648528,2242957.20011886,2339198.91864248,2430433.9324947,2516239.02751418,2596333.63431283,2670572.83277206,2738934.76945741,2801504.24653266,2858454.23428552,2910026.86017739,2956515.11999979,2998246.19817812,3035566.93647071,3068831.69692684,3098392.63231626,3124592.21710182,3147757.79679456,3168197.86167562,3186199.74446084,3202028.45445757,3215926.39055791,3228113.71035726,3238789.16891246,3248131.27520061,3256299.64566974,3263436.4614745,3269667.95906945,3275105.90296783,3279849.00486723,3283984.26555945,3287588.2254607,3290728.11661644,3293462.91423732,3295844.28940276,3297917.46698439,3299721.99432632,3301292.42704657,3302658.93868851,3303847.86099896,3304882.16144517,3305781.86428343,3306564.42111004,3307245.03639501,3307836.95304854
1,Illinois,136500.092610245,142643.831327861,149870.389475957,158641.437081872,171414.965203784,189454.775180654,214036.307630391,246987.781923437,292125.065316918,354514.435181952,437973.491368565,549663.924619077,699319.364092859,899278.387290963,1160406.11541984,1492862.1423844,1905648.42909569,2402638.36404645,2974876.31766574,3596522.57431226,4226267.23662942,4812361.28033078,5305597.36334693,5676716.04462328,5927268.82297467,6082777.08973847,6175556.00028784,6231214.37343373,6265501.27337575,6287143.22260552,6301028.99252095,6310033.99194822,6315918.44216419,6319785.70159578,6322337.15453464,6324023.27584521,6325136.32762295,6325868.41448716,6326347.55875779,6326659.72222642,6326862.49821577,6326994.11515157,6327079.65733705,6327135.41826701,6327171.90855945,6327195.88288625,6327211.68483308,6327222.11882972,6327229.00811704,6327233.54855708,6327236.53152652,6327238.48417829,6327239.75839207,6327240.58832764,6327241.12873182,6327241.48102748,6327241.71120929,6327241.86201575,6327241.96107614,6327242.02627124,6327242.06921568,6327242.09749388,6327242.11608776,6327242.12828723,6327242.13627233,6327242.14148865,6327242.1448925,6327242.14711361,6327242.14856437,6327242.14951352,6327242.15013568,6327242.15054419,6327242.15081273,6327242.15098931,6327242.15110539,6327242.1511816,6327242.15123157,6327242.15126428,6327242.15128566,6327242.15129964,6327242.15130877,6327242.15131474,6327242.15131865,6327242.15132121,6327242.1513229,6327242.151324,6327242.15132473,6327242.1513252,6327242.15132552,6327242.15132572,6327242.15132585,6327242.15132594,6327242.151326,6327242.15132604,6327242.15132606,6327242.15132608,6327242.15132609,6327242.1513261,6327242.1513261,6327242.1513261
2,California,152709.2921307,159461.817338272,167071.661928743,175719.140833145,185569.671207581,196844.567700559,209781.111768938,224556.795849021,241557.103438484,261261.322019987,284016.868110784,310390.473079599,340989.169560423,376481.269168007,417744.193444727,465322.363468234,520190.956176592,583436.914745676,656296.442334552,740147.071564184,836510.114890213,947064.74901616,1073642.64660317,1218185.761666,1382705.94123577,1569262.72610971,1779868.38186606,2016399.38605207,2280481.26808722,2573331.81906621,2895674.92428589,3247532.57765901,3628076.54946825,4035506.90031677,4466987.38888598,4918658.44693101,5385741.53592039,5862741.0246077,6343734.62002603,6822721.01103486,7293979.257525,7752398.05681586,8193729.75152434,8614741.78009781,9013258.50624249,9388099.12502232,9738944.29505032,10066158.9347358,10370601.8513151,10653446.514614,10916028.9877173,11159730.6912248,11385896.7771314,11595786.2491806,11790547.6527893,11971213.5208217,12138707.0637913,12293855.7491192,12437407.69583,12570048.0502684,12692413.6807287,12805105.2274506,12908696.2312315,13003739.4578837,13090770.7718203,13170311.024195,13242866.4478719,13308928.0253626,13368970.2387538,13423449.536694,13472802.7749192,13517445.8141041,13557772.3933237,13594153.3430023,13626936.1588263,13656444.9257393,13682980.5610488,13706821.3330656,13728223.6059876,13747422.7610475,13764634.2466605,13780054.7151068,13793863.2090839,13806222.3675175,13817279.6258518,13827168.3913917,13836009.1789607,13843910.6961671,13850970.8709432,13857277.8167948,13862910.7334501,13867940.7423697,13872431.6579488,13876440.6962735,13880019.1240345,13883212.8507063,13886062.9674122,13888606.2360584,13890875.532362,13892900.2463562
3,Arizona,40162.3935817716,50364.6375372416,65173.027509688,87003.6902610849,118669.938387837,164649.981226228,231443.896362332,327102.038526113,462583.97673974,650222.44293292,902552.313189296,1226993.09578225,1618591.6245481,2053536.87037046,2488012.4330434,2870170.74544641,3164276.97858282,3363921.27274282,3486309.81912175,3556198.66278283,3594442.75053243,3614925.01598411,3625817.98942528,3631625.88745361,3634751.96407755,3636458.59462118,3637406.04649656,3637940.5243555,3638245.16456608,3638418.81040216,3638516.7004441,3638570.8330881,3638600.16728012,3638615.82702904,3638624.12683437,3638628.52638845,3638630.87262852,3638632.13680736,3638632.8268756,3638633.20875123,3638633.42261995,3638633.54329421,3638633.61141972,3638633.64960144,3638633.67071758,3638633.68221404,3638633.68839108,3638633.69168563,3638633.69344141,3638633.69438164,3638633.69488956,3638633.69516694,3638633.6953201,3638633.69540545,3638633.69545328,3638633.69548009,3638633.69549505,3638633.69550331,3638633.69550782,3638633.69551026,3638633.69551157,3638633.69551227,3638633.69551264,3638633.69551285,3638633.69551296,3638633.69551302,3638633.69551305,3638633.69551307,3638633.69551308,3638633.69551309,3638633.69551309,3638633.69551309,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131,3638633.6955131
4,Massachusetts,106180.601101162,107428.252437797,108850.623358701,110554.506453005,112632.653436829,115149.560070762,118213.455456795,121936.645666317,126491.311473342,132070.061493382,138927.429812191,147354.791391079,157712.962892436,170404.886791825,185963.168888925,204896.605961859,227912.635611231,255830.952628822,289596.701841669,330282.249035889,379077.687663391,437263.238186365,506160.09490138,587049.510501741,681048.845234723,788959.990495311,911092.52417342,1047073.20876006,1195690.05674279,1354799.46988679,1521377.42168149,1691682.5679545,1861570.06864105,2026891.19609576,2183896.45770059,2329560.36514303,2461772.75618498,2579382.634183,2682117.4846486,2770421.95657771,2845261.09312913,2907925.36767766,2959861.89254937,3002543.10748024,3037375.32546312,3065642.28832107,3088477.65507677,3106857.93255243,3121608.64312468,3133417.95384953,3142853.57227108,3150380.18444123,3156375.87904607,3161146.82191871,3164939.94944057,3167953.73758872,3170347.22689698,3172247.51996251,3173755.96875343,3174953.24674362,3175903.48574674,3176657.62533389,3177256.108839,3177731.0417767,3178107.91191013,3178406.9553442,3178644.23941073,3178832.52067652,3178981.92526103,3179100.48903859,3179194.58719543,3179269.27611648,3179328.56555003,3179375.63514072,3179413.00652199,3179442.67987385,3179466.2421474,3179484.95275343,3179499.81137663,3179511.61164928,3179520.98365893,3179528.42764439,3179534.34073362,3179539.03817844,3179542.77022686,3179545.73553007,3179548.09179286,3179549.9642294,3179551.45227302,3179552.63489759,3179553.57483683,3179554.32192997,3179554.91577526,3179555.3878356,3179555.76311023,3179556.06146266,3179556.29867587,3179556.48729084,3179556.63727307,3179556.75654212
5,Wisconsin,23829.3786715475,25781.5878687445,28352.3745217226,31767.030776552,36234.8452466641,42079.053824559,49765.6221471693,59964.0787455554,73526.4957322046,91581.0586604303,115598.611206369,147427.960847148,189421.998566267,244469.964236693,316027.295840238,407591.90605458,523016.5071004,665663.503189981,837542.640963136,1038184.41128463,1263469.2861529,1504951.30960928,1750316.42425215,1985363.63877995,2197079.6730583,2376567.75764443,2520476.66860105,2630458.79830293,2711346.46064628,2769155.21337313,2809664.84464182,2837704.32434813,2856984.52896747,2870208.81331362,2879280.39980232,2885511.44208044,2889796.56996663,2892743.81587452,2894767.82502577,2896153.58142816,2897098.64769785,2897740.70102607,2898175.63328163,2898469.83772213,2898668.87873943,2898803.73459972,2898895.31541063,2898957.67127782,2899000.2280532,2899029.3178723,2899049.21136303,2899062.80572449,2899072.07947178,2899078.39157424,2899082.67852019,2899085.58552223,2899087.55557498,2899088.89118653,2899089.7977593,2899090.41412802,2899090.8339031,2899091.12018427,2899091.31557759,2899091.44894404,2899091.53991269,2899091.60188719,2899091.6440483,2899091.67269314,2899091.69213821,2899091.70533515,2899091.71429523,2899091.72038405,2899091.7245263,2899091.7273473,2899091.72926999,2899091.73058091,2899091.73147459,2899091.73208351,2899091.73249806,2899091.73278002,2899091.73297166,2899091.73310186,2899091.7331903,2899091.73325041,2899091.73329128,2899091.73331909,2899091.73333803,2899091.73335093,2899091.73335972,2899091.73336571,2899091.73336978,2899091.73337256,2899091.73337445,2899091.73337573,2899091.7333766,2899091.73337719,2899091.7333776,2899091.73337787,2899091.73337806,2899091.73337818
6,Texas,91103.183894718,98407.8727300106,107077.1259695,117724.750958116,130655.00270414,146485.42635868,165920.926756299,189788.722738322,219217.167721296,255840.672592319,301405.146763906,357919.005173534,427812.438878588,514427.9087474,621546.36798199,752826.635298591,913257.54149161,1108586.08122076,1345208.81618419,1630124.70883525,1970624.7048912,2373850.12718282,2846128.39493559,3392040.62225453,4013254.93000639,4707367.25395707,5466864.56581625,6278521.1149627,7123519.90586198,7978698.95701856,8818876.96243332,9619626.29150349,10360145.5612635,11025442.6150611,11607327.9635296,12104151.6812297,12519579.9887589,12860907.1509027,13137371.7154119,13358780.7257016,13534555.1409208,13673177.4814861,13781952.9916237,13866980.8885514,13933244.3484743,13984754.2479519,14024707.8504644,14055637.9103303,14079542.1015431,14097990.5586831,14112213.1800932,14123169.8887703,14131607.1062052,14138103.1610067,14143104.7425978,14146956.0422715,14149921.8790212,14152205.8865642,14153964.6782323,14155318.7890437,14156361.0766701,14157163.137227,14157780.1990229,14158254.8625485,14158619.9704914,14158900.8212629,14159116.8834812,14159283.1269914,14159411.0562096,14159509.5108501,14159585.2844317,14159643.6003377,14159688.4770912,14159723.0080565,14159749.5754485,14159770.0141469,14159785.7373195,14159797.8330032,14159807.1385422,14159814.2980666,14159819.8069085,14159824.0459114,14159827.3079,14159829.8180639,14159831.7496299,14159833.2358939,14159834.379452,14159835.2592831,14159835.9361869,14159836.4569633,14159836.8576292,14159837.1658964,14159837.4030825,14159837.5855843,14159837.7260131,14159837.8340691,14159837.9172146,14159837.981191,14159838.0304164,14159838.0682908
7,Nebraska,17023.0271890512,17565.8347575671,18166.5344729866,18830.3385428048,19584.5071895408,20455.5325054367,21471.9935970043,22660.9442019014,24065.7868482759,25720.9406689374,27681.6688516554,29974.1435281915,32661.2982811092,35806.9178850497,39501.6653604654,43812.2628530163,48838.4546539894,54689.2314905378,61486.9893471221,69367.1749949463,78481.0002447868,88988.2944895967,101064.507002559,114888.48748817,130636.033784416,148472.078847556,168540.413360072,190950.574959712,215765.43536086,242983.72213421,272530.292448558,304240.755874199,337855.650570227,373020.246647378,409294.702013488,446173.668231946,483113.922365225,519566.661243647,555010.728758743,588982.133561647,621096.426203562,651062.111059449,678684.83869893,703863.311651619,726579.349631166,746883.884384481,764881.62513321,780715.875430276,794554.715593347,806579.228129448,816974.041891925,825920.170652395,833589.940068687,840143.688737796,845727.905982702,850474.47260077,854500.702230741,857909.928341565,860792.435471305,863226.575979345,865279.967589868,867010.689832608,868468.431193443,869695.558245813,870728.091829461,871596.584463044,872326.899212713,872940.893952191,873457.017366123,873890.824319712,874255.418770889,874561.832531251,874819.347916231,875035.771754297,875217.667602686,875370.552150056,875499.06112439,875607.089296646,875697.908517918,875774.267153322,875838.473778429,875892.467577465,875937.877518562,875976.072068511,876008.200942289,876035.230154532,876057.971444061,876077.106974449,876093.210070637,876106.76262914,876118.169737463,876127.771951373,876135.855605896,876142.661475185,876148.392045711,876153.21762488,876157.281471727,876160.704106544,876163.586931221,876166.015271015
8,Utah,15064.7813726887,16971.1985775301,19440.6734780586,22685.5894856387,26967.1601049993,32600.7236889457,40026.5030559966,49787.1704571102,62593.0912475771,79485.0393382119,101692.401833295,130734.634028312,168397.331718142,216702.087736356,277815.911841996,353384.242259753,444620.596868692,551511.711677958,672191.508248184,802534.35129605,936289.496588694,1065973.0751062,1184407.55239025,1286317.49050637,1369258.27922833,1433555.71601727,1481461.03946692,1516091.0141105,1540594.32640323,1557691.76136711,1569528.69307842,1577695.32633841,1583326.3993159,1587212.6303129,1589897.66091686,1591753.30882021,1593034.29147534,1593916.24305862,1594521.26455601,1594934.75914944,1595216.50537386,1595408.15125494,1595538.47918686,1595627.20514963,1595687.7342825,1595729.12954598,1595757.50504292,1595776.98835451,1595790.37508556,1595799.56871729,1595805.87349416,1595810.18830865,1595813.13503969,1595815.14419495,1595816.51301197,1595817.44572174,1595818.08188571,1595818.51643192,1595818.81374146,1595819.01743856,1595819.15712012,1595819.25292268,1595819.31859767,1595819.36357264,1595819.39433142,1595819.41534106,1595819.42967864,1595819.43945965,1595819.44613389,1595819.45069155,1595819.453807,1595819.45593877,1595819.45739863,1595819.45839878,1595819.45908397,1595819.45955318,1595819.45987425,1595819.46009377,1595819.46024375,1595819.46034617,1595819.4604161,1595819.46046386,1595819.4604965,1595819.46051882,1595819.46053409,1595819.46054454,1595819.4605517,1595819.4605566,1595819.46055995,1595819.46056225,1595819.46056381,1595819.46056489,1595819.46056562,1595819.46056612,1595819.46056646,1595819.46056669,1595819.46056685,1595819.46056696,1595819.46056704,1595819.46056709
9,Oregon,5711.55265941259,6043.17515383266,6416.78071575932,6914.96336041009,7469.46976377579,8074.12752799345,8780.95374219318,9572.50030433496,10639.383149456,11924.6221763036,13367.5978976374,15184.2025261152,17413.6624643841,20034.320402967,23149.3536159791,26690.1042162629,30901.0848502051,35937.1485686417,41834.5680227175,48870.1234576153,57351.5536355622,67517.1392297799,79695.2390441604,93981.2894551139,110718.338100251,130401.274246341,153342.318193655,180015.515500504,211103.334255922,247306.359440451,289511.759075639,338299.594788092,394180.104546651,457735.224122437,529216.8597881,608594.427288641,695681.658449829,790001.516534955,890949.546556514,997367.417072468,1107460.95530013,1219029.64032676,1329414.53944223,1435655.60036003,1534891.50570954,1624693.38764475,1703471.77428075,1770552.57876644,1826126.71971985,1871137.10558433,1907009.44376153,1935352.79890529,1957719.19454001,1975446.19627141,1989602.07279033,2000997.1117623,2010231.18832395,2017749.57098422,2023888.84626674,2028909.50802947,2033017.69471691,2036379.26674049,2039129.19963192,2041378.05727147,2043216.64126848,2044719.53297522,2045947.91673859,2046951.90156435,2047772.46887928,2048443.10797028,2048991.18081327,2049439.04871914,2049804.99330106,2050103.96586002,2050348.1965456,2050547.6899199,2050710.6289288,2050843.70490789,2050952.38772111,2051041.14725367,2051113.63516845,2051172.83405589,2051221.17974169,2051260.66146129,2051292.90379438,2051319.23359859,2051340.73464002,2051358.2921633,2051372.62925511,2051384.33652299,2051393.89633215,2051401.70260915,2051408.07703029,2051413.28225695,2051417.53275575,2051421.00364151,2051423.83790125,2051426.15229314,2051428.04216162,2051429.58536721
