id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,55672.1911083553,73086.9754971205,106482.782572137,169103.199710882,281871.27078967,470754.066675537,751204.825243801,1099659.24205781,1446004.85448837,1719904.89659448,1899069.8528267,2001912.52306944,2056513.07539907,2084294.98619144
1,Illinois,178667.860494457,235204.442694721,425043.96857411,998110.903709239,2278449.96429612,3814412.90134414,4662006.41359393,4934866.90556308,5005697.85768056,5022992.29843801,5027150.70110226,5028146.88651077,5028385.32435934,5028442.38366262
2,California,515189.665035545,863354.36136863,1771531.08134356,3833594.92176297,7295780.98515038,10846997.2411533,12975491.608962,13852513.2203262,14155275.593806,14253169.3060831,14284141.16455,14293872.3683366,14296923.187606,14297878.9908242
3,Arizona,186676.759255461,330905.88806148,740969.089405111,1546648.75418155,2348809.05197807,2729801.2043668,2845368.67779717,2875140.7196775,2882472.05130753,2884257.04291675,2884690.43951523,2884795.59747166,2884821.10848685,2884827.29713955
4,Massachusetts,121249.05574333,169411.808110159,444384.64890971,1508970.34827721,2846684.80240168,3237070.65777411,3288920.10143077,3294726.23731229,3295365.32629536,3295435.61851196,3295443.38589489,3295444.24588805,3295444.34144226,3295444.35208203
5,Wisconsin,52466.2362248747,74089.4323449832,118798.274852775,207608.928855405,370725.72262889,630594.282910821,961401.842563151,1277081.7454002,1503079.13100258,1632837.50837528,1697906.60106845,1728299.96912302,1742022.10327523,1748121.96016358
6,Texas,464967.810284011,912869.681023444,2251823.47513485,5202404.54632956,8698425.64968995,10620967.9933574,11243309.8295682,11406290.67554,11446456.9360792,11456204.8529364,11458561.7012617,11459131.0214273,11459268.5161639,11459301.7203265
7,Nebraska,25459.7371915046,30482.4719174119,39968.8510051686,57516.5688056324,89031.5129401734,141622.39906338,218539.139091777,311025.156568006,399850.054439606,470519.202969325,520715.646843989,554398.005293855,576215.853415248,589942.018195741
8,Utah,41940.8526000492,67350.1372586836,141163.990211294,325922.457261777,651677.902038959,969060.641863524,1134081.86493307,1191750.43139748,1208887.91616881,1213725.09498089,1215070.29842181,1215442.84372926,1215545.89884472,1215574.39730826
9,Oregon,19013.7825323458,33523.7588152631,78210.5418951697,206512.947975712,510507.393552891,979792.155388281,1358544.37169505,1527060.63373351,1581210.74629667,1596656.17852561,1600907.13455563,1602065.48172567,1602380.26004339,1602465.7368321
10,Florida,502934.717097592,1004731.56534759,2368911.19004548,4838980.92679305,7065768.7319199,8057850.88266244,8354211.02898026,8431120.38948347,8450320.24251003,8455066.39659611,8456236.7703237,8456525.20358068,8456596.2760702,8456613.78831459
11,New York,414878.865987542,432884.526307647,472329.206224683,557753.60846705,738382.464107742,1101552.60440621,1762109.56160703,2766096.03617843,3930170.00234494,4909556.59631414,5527873.46435229,5848668.91667386,5997991.01097911,6063945.8826846
12,Rhode Island,19000.5841105756,22651.8930495921,34214.6885660453,68152.2581115899,149995.302129086,276650.853196923,379742.160868656,427269.729840048,443121.797109725,447757.066862556,449057.763957183,449419.065337108,449519.356390379,449547.247912733
13,Georgia,189932.317906122,337946.114756973,749705.427542266,1644745.1795372,2821766.69239658,3613791.26538755,3926588.10601419,4022216.53416884,4049018.57539066,4056343.08352332,4058330.82116352,4058869.23343695,4059014.99642972,4059054.45297562
14,New Hampshire,6542.86042436586,7430.58624391528,9814.36507603763,16150.5460240009,32664.9402446596,72630.9068341458,152886.744612694,266343.945806518,372076.344964599,446296.15635099,489797.434901946,511382.508908332,520881.129274096,524805.015681074
15,North Carolina,123623.705249911,189919.621210869,362475.974443783,769169.9687272,1534749.84209328,2493051.11387695,3205671.45107585,3548459.49367753,3677867.70446208,3722059.95627551,3736623.16489393,3741365.53865615,3742903.84253363,3743402.19736742
16,New Jersey,180598.223737087,198201.265573791,278997.2869871,621253.403498091,1678260.52133454,3090792.17788577,3692163.1509508,3816937.69755948,3838001.99022983,3841424.44412511,3841977.00255481,3842066.12220633,3842080.49353369,3842082.81097472
17,Colorado,46472.0662304728,66018.1737796684,123937.577825246,284702.008590064,659659.886176702,1254857.23375453,1775088.49463576,2029885.36001497,2118469.48067616,2145345.16353216,2153150.38672187,2155388.07153846,2156027.20987046,2156209.56923095
18,Maryland,92616.4518809128,164501.095948626,478017.345186347,1372959.17459,2294001.09306879,2584397.0345005,2634978.04657315,2642665.62019342,2643808.69321868,2643978.13452728,2644003.24523193,2644006.96722965,2644007.51905002,2644007.6008828
19,Nevada,54317.0411517205,141570.583719238,449896.871172602,949470.901879505,1228862.07298846,1306401.49423447,1322483.08469898,1325586.14360073,1326181.30442419,1326296.14763153,1326318.44556924,1326322.79468376,1326323.64558623,1326323.81240604
20,Tennessee,102836.646038617,164615.013951059,307266.120288173,599868.822420432,1074382.31027429,1603705.21973403,1986913.49198402,2183075.73888816,2265417.02600854,2297021.2033214,2308727.94905761,2313006.84653302,2314563.16387539,2315128.21592278
21,Hawaii,1602.02753151301,2028.4578439293,2824.32232007411,4305.20359270408,7047.09557687149,12077.0602926157,21149.3277756746,37020.8343028205,63349.8414669924,103358.274059606,156595.441692728,215937.241767774,270048.429125341,310871.349038222
22,Indiana,71923.5791363483,162189.808526492,614933.290823623,1881394.80862652,2819267.37311766,3008529.93612529,3032354.68626146,3035138.10484786,3035460.36361007,3035497.6349465,3035501.94509858,3035502.44352861,3035502.50116743,3035502.50783283
23,Kentucky,31692.5595860011,62482.5459092262,164152.013892802,451220.08145715,989053.927730473,1477503.59328675,1689356.54315898,1750083.51877982,1765200.98746737,1768826.54022226,1769688.16934203,1769892.49565542,1769940.92455327,1769952.40164498
24,Minnesota,52145.333314952,64387.1170667641,89130.126011491,137941.976020262,230086.607390748,390286.122051793,632008.973314601,926913.632387257,1203630.02897717,1404461.56658629,1524001.21731033,1586787.93938039,1617585.53858302,1632182.23705087
25,Oklahoma,37048.7427502784,91872.1092923634,313376.618833899,894985.420143851,1470550.03699082,1660701.64930424,1696800.56920986,1702784.89521449,1703753.49937425,1703909.66197762,1703934.82327941,1703938.87691694,1703939.52997168,1703939.63518073
