id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54664,70163,99981,156146,258153,431651,695781,1035759,1387955,1677598,1872851,1987148,2048528,2079959
1,Illinois,177756,229968,405916,942783,2176649,3730716,4629327,4925638,5003164,5022137,5026703,5027797,5028059,5028122
2,California,498696,796627,1583247,3421959,6699178,10361731,12736021,13760209,14120832,14238354,14275670,14287420,14291110,14292268
3,Arizona,175590,284680,609764,1327369,2187560,2669087,2827347,2869248,2879667,2882217,2882838,2882990,2883026,2883035
4,Massachusetts,119544,158116,381805,1322679,2736052,3219485,3286865,3294470,3295307,3295399,3295409,3295410,3295410,3295410
5,Wisconsin,50701,68705,106179,181494,323082,558242,876948,1204630,1455696,1606915,1684887,1721842,1738652,1746154
6,Texas,455487,862167,2094463,4907744,8452402,10521762,11213174,11396296,11441611,11452632,11455302,11455947,11456104,11456141
7,Nebraska,25081,29435,37659,52973,80795,128173,199781,289745,380149,454655,508864,545960,570447,586117
8,Utah,41044,63624,129790,299236,613196,941553,1122800,1188075,1207687,1213244,1214792,1215221,1215340,1215373
9,Oregon,18276,30534,68502,179183,452221,908996,1316728,1511877,1576623,1595286,1600439,1601845,1602227,1602331
10,Florida,479431,908898,2114419,4465861,6826080,7971813,8327722,8421354,8444857,8450686,8452128,8452484,8452572,8452593
11,New York,413656,428759,461941,534032,687500,1000484,1585824,2518994,3675702,4721019,5419824,5795465,5973566,6052921
12,Rhode Island,18770,21715,31077,59100,130211,251847,364044,421131,441191,447179,448872,449344,449475,449512
13,Georgia,182706,308372,665011,1480255,2654930,3529010,3897005,4012509,4045188,4054154,4056593,4057255,4057435,4057483
14,New Hampshire,6537,7403,9708,15816,31716,70356,149107,263309,371772,447386,490774,511924,521132,524913
15,North Carolina,120592,178120,329077,691836,1404309,2360129,3126456,3514905,3665308,3717195,3734364,3739967,3741787,3742377
16,New Jersey,179983,193993,258655,538156,1467463,2922544,3648308,3809102,3836630,3841115,3841839,3841956,3841975,3841978
17,Colorado,45862,63135,114542,258770,604634,1184915,1729832,2011930,2112630,2143471,2152456,2155036,2155773,2155983
18,Maryland,89113,144474,393442,1185889,2187803,2562381,2631332,2641922,2643500,2643735,2643769,2643774,2643775,2643775
19,Nevada,51559,126208,402447,902300,1212057,1302437,1321494,1325184,1325893,1326029,1326056,1326061,1326062,1326062
20,Tennessee,100415,155402,283556,551752,1003838,1537276,1945993,2163651,2256936,2293090,2306546,2311477,2313275,2313929
21,Hawaii,1564,1924,2597,3850,6174,10449,18204,31905,55026,91147,141199,199934,256504,301292
22,Indiana,68793,141243,516243,1696124,2757600,2999881,3031187,3034859,3035285,3035334,3035340,3035340,3035340,3035340
23,Kentucky,29922,55001,138886,385036,890556,1415479,1668595,1744529,1763691,1768304,1769402,1769663,1769725,1769739
24,Minnesota,51946,63916,88110,135887,226245,383879,623080,917215,1195642,1399267,1521115,1585313,1616854,1631816
25,Oklahoma,36655,86646,291209,851053,1446832,1655283,1695635,1702357,1703448,1703624,1703652,1703657,1703657,1703658
26,Pennsylvania,118325,181096,474857,1601727,3840863,5207512,5520462,5571192,5578892,5580049,5580222,5580248,5580252,5580253
27,South Carolina,89320,140300,262882,519216,924527,1339694,1605611,1726719,1773031,1789522,1795242,1797208,1797881,1798112
28,District of Columbia,12051,13776,17609,25880,42615,72289,114086,157053,189043,207567,216728,220892,222711,223492
29,Kansas,28426,56780,173706,524763,989492,1193331,1237708,1245546,1246876,1247100,1247138,1247145,1247146,1247146
30,Missouri,45497,89647,244335,696864,1515121,2166397,2406619,2467299,2480995,2484005,2484663,2484806,2484837,2484844
31,Vermont,1425,1645,2250,3894,8297,19596,45668,93107,149934,190625,209841,217079,219563,220388
32,Virginia,89133,125111,219828,395066,569769,659011,688910,697388,699673,700280,700441,700483,700494,700497
33,Connecticut,49109,54198,76807,171844,493665,1066170,1414844,1504120,1520698,1523571,1524063,1524147,1524161,1524164
34,Iowa,44785,64873,128253,302516,639578,982904,1155286,1210764,1225811,1229693,1230682,1230933,1230997,1231013
35,Louisiana,121894,206632,422350,839974,1333226,1665380,1817010,1873693,1893152,1899645,1901801,1902518,1902758,1902839
36,Ohio,91387,150742,353895,968370,2282819,3700339,4391982,4596773,4647339,4659233,4661998,4662640,4662788,4662823
37,Michigan,90125,119608,220824,543703,1371011,2633956,3521905,3846499,3933850,3955251,3960370,3961588,3961877,3961946
39,Arkansas,38428,44786,52403,61428,71998,84208,98089,113590,130551,148705,167677,187017,206235,224852
40,Delaware,14664,18154,28247,55507,117343,213635,298055,340458,355699,360476,361907,362330,362454,362491
41,Mississippi,55178,80491,131741,226411,374673,554452,713531,818343,874313,900824,912659,917803,920011,920955
42,New Mexico,20626,34516,84778,236196,510097,730772,819382,844001,850009,851430,851765,851845,851863,851868
46,Maine,3860,4290,5223,7234,11540,20612,39057,73933,131505,207848,283940,340715,374387,391617
47,Alabama,89378,171433,429835,997462,1602898,1883722,1962026,1980343,1984442,1985350,1985550,1985595,1985604,1985606
