id,Country,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
0,Washington,32834.466663963,33739.7924936596,34724.8980549951,35799.3909794908,36958.3084453538,38211.3765916601,39582.3250740956,41092.950870876,42761.6524893059,44596.1130208592,46621.0076838753,48859.9885207225,51350.213909745,54126.2653645444,57265.9107132345,60730.144939396,64553.6819742543,68775.0077364364,73436.4054936344,78586.4809414208,84278.8843156392,90570.9407617645,97524.3213053319,105205.98578378,113690.245035488,123057.180562245,133393.333195955,144790.411441487,157346.016506474,171158.078068948,186340.57479206,203014.878545947,221309.53447007,241359.889382332,263307.1981576,287297.650354987,313481.306286578,342010.648548126,373038.667134142,406716.288146625,443189.569873155,482596.374686781,525062.761814801,570698.87926429,619595.168655315,671816.406860805,727396.564210444,786333.682056081,848584.991443074,914062.570541815,982629.811655902,1054098.97726995,1128230.1426868,1204731.79132161,1283263.27892598,1363439.24434961,1444835.95659403,1526999.43476937,1609455.06833602,1691718.27893048,1773305.88631119,1853747.52964966,1932596.56955447,2009439.93219152,2083906.4359861,2155673.26101751,2224470.36290552,2290082.77883984,2352350.90996877,2411168.97846403,2466481.94421436,2518281.21689592,2566599.51797351,2611505.23582932,2653096.58675633,2691495.83932809,2726843.80977322,2759294.78016575,2789011.93891138,2816163.39732966,2840918.79851641,2863446.50556437,2883911.33528184,2902472.78981782,2919283.73087965,2934489.43813912,2948226.99384088,2960624.93846126,2971803.14669669,2981872.87830071,2990936.96414155,2999090.09352655,3006419.17424435,3013003.7417472,3018916.39834365,3024223.26716305,3028984.44899367,3033254.47291387,3037082.7339751,3040513.91310831
1,Illinois,144411.207075209,147184.653595184,150518.11197542,154548.522818422,159445.798105484,165424.558140269,172778.307809206,181856.787056513,193088.30238097,206973.740978697,224149.247461722,245416.943083648,271791.368324653,304504.546021335,345141.753664869,395028.105548626,456110.22917384,530650.410421333,621226.36467716,730701.024987489,862144.331751561,1018683.07368178,1203272.26759,1418365.55064129,1665491.6956409,1944751.69095089,2254310.95466194,2589997.24342913,2945156.61381892,3310884.28577949,3676799.91942434,4032080.11915197,4366723.03561909,4672695.39895141,4944683.64896925,5180304.67898565,5379811.63090624,5545466.84366089,5680799.23927361,5789923.06981333,5877016.2338797,5945981.64958504,6000268.04762401,6042807.28152639,6076025.37969947,6101891.91133193,6121985.93622364,6137563.10594819,6149616.53531375,6158928.62963724,6166113.68872549,6171652.34820825,6175919.27965107,6179205.46745347,6181736.12531487,6183685.06645739,6185186.16211052,6186342.40364073,6187233.00401326,6187918.91147038,6188447.06177409,6188853.63405928,6189166.53595912,6189407.30046623,6189592.53794285,6189735.0528104,6189844.70657391,6189929.08720397,6189994.02905924,6190044.01637967,6190082.49563348,6190112.11649247,6190134.91711487,6190152.46621747,6190165.97184681,6190176.36461256,6190184.36145238,6190190.51458824,6190195.24921068,6190198.89255353,6190201.69635869,6190203.85423876,6190205.51508608,6190206.79341264,6190207.77730922,6190208.53456212,6190209.11734873,6190209.5658407,6190209.91096958,6190210.17655144,6190210.38092105,6190210.53819039,6190210.65921881,6190210.75236126,6190210.82404525,6190210.87921551,6190210.9216764,6190210.9543553,6190210.97950516,6190210.9988601
2,California,234154.515105033,251398.74009975,271719.496656299,295772.309570206,324360.210063275,358575.050779661,399488.183718491,448407.064450792,507010.058803093,577486.839916448,662469.212052516,765088.610022977,889053.917849625,1038514.32636693,1219089.25505924,1434143.44406141,1689392.18776894,1991078.60012186,2345822.28193962,2760367.64569665,3241180.5978552,3793963.12683926,4422976.870693,5130222.75843588,5914546.21724559,6770828.12891655,7689411.12738443,8655953.13602372,9651905.64186243,10655539.512706,11644014.8652967,12595185.4216183,13489610.0807116,14312152.7866712,15052890.4121242,15707238.2064449,16275391.9014264,16761324.87397,17171611.3796008,17514301.9988808,17797991.926754,18031138.9500625,18221624.7263126,18376517.1640891,18501982.622461,18603289.303284,18684872.4105975,18750425.6824735,18803000.3829729,18845100.9570825,18878772.0975308,18905675.4072221,18927155.5885522,18944296.8856794,18957970.7677288,18968875.8770109,18977571.2103578,18984503.4349287,18990029.1821039,18994433.0793135,18997942.2828249,19000738.0944282,19002965.2192339,19004739.1368526,19006151.9751662,19007277.199543,19008173.3637166,19008887.1142901,19009455.5984105,19009908.3920009,19010269.0417795,19010556.2960756,19010785.085376,19010967.3022663,19011112.4213719,19011227.9917566,19011320.0282526,19011393.3228058,19011451.6924931,19011498.1773073,19011535.1979835,19011564.6819554,19011588.1638398,19011606.8655429,19011621.7600684,19011633.6223044,19011643.0694261,19011650.5930309,19011656.5847015,19011661.3563468,19011665.1563986,19011668.1827145,19011670.5928614,19011672.5123132,19011674.0409848,19011675.2584391,19011676.228035,19011677.0002297,19011677.615208,19011678.1049753
3,Arizona,85830.2547730442,100470.064851056,118921.363050255,142192.20989376,171524.690652634,208627.754632878,255755.911651119,315443.217188429,390786.340277809,485121.63203561,602122.28096125,745152.829258042,916953.470359174,1119062.53661889,1350663.97537938,1605268.03613084,1874478.86230076,2146983.696387,2410126.30608224,2652148.28008689,2864311.30274833,3042127.89100756,3185353.61787474,3296942.04408194,3381623.10048498,3444629.54004316,3490862.76510956,3524479.17094868,3548783.08722213,3566293.87175855,3578895.72896526,3587959.47922285,3594473.5967118,3599149.04679475,3602498.10393953,3604891.25621271,3606597.24602721,3607811.02028116,3608673.57392215,3609286.33553866,3609721.83578688,3610031.65311904,3610252.32248446,3610409.67983833,3610522.00296058,3610602.21408266,3610659.48125428,3610700.33647359,3610729.45188234,3610750.17818942,3610764.92011305,3610775.40120043,3610782.85344981,3610788.15465071,3610791.92843591,3610794.61701961,3610796.53376883,3610797.90086701,3610798.87605968,3610799.57152793,3610800.0672514,3610800.42036992,3610800.67175371,3610800.85063727,3610800.97791089,3610801.0684766,3610801.13294442,3610801.17885644,3610801.21156887,3610801.23488495,3610801.25150677,3610801.26335611,3610801.27180153,3610801.27781881,3610801.28210442,3610801.28515571,3610801.28732776,3610801.28887387,3610801.28997457,3610801.29075836,3610801.29131666,3610801.29171443,3610801.29199789,3610801.2921999,3610801.29234386,3610801.29244643,3610801.29251949,3610801.29257153,3610801.29260858,3610801.29263496,3610801.29265375,3610801.29266713,3610801.29267665,3610801.29268344,3610801.29268827,3610801.29269172,3610801.29269417,3610801.29269592,3610801.29269717,3610801.29269806
4,Massachusetts,109630.345723461,110840.913904931,112453.487643883,114630.41784715,117586.637681402,121650.38057677,127288.632497579,135177.797488075,146097.400049566,161207.843198202,182098.932973519,210905.956761928,250491.266147982,304599.417378078,377986.956719742,476185.41869989,605576.326325522,772542.166015191,982045.319493077,1235415.98061572,1527679.37598341,1845547.01991339,2167879.47345762,2469981.97744499,2730712.52333429,2938611.91669173,3093351.91277478,3202460.71387627,3276487.96812837,3325462.7616133,3357365.46699803,3377957.46224733,3391182.15778256,3399659.10450058,3405095.61447811,3408588.98445219,3410838.03146854,3412286.72361923,3413218.45512498,3413815.77902865,3414197.25969241,3414440.10379911,3414594.39391131,3414692.37416093,3414754.64582507,3414794.29401862,3414819.60062982,3414835.79817435,3414846.19179695,3414852.87261925,3414857.16879175,3414859.92878978,3414861.69817657,3414862.82956592,3414863.55132957,3414864.01111345,3414864.30392888,3414864.4905682,3414864.60973421,3414864.68598444,3414864.73488126,3414864.76629336,3414864.78649385,3414864.79948531,3414864.80783308,3414864.81318844,3414864.81661762,3414864.8188098,3414864.82020983,3414864.82110389,3414864.8216753,3414864.82204102,3414864.8222755,3414864.82242608,3414864.8225229,3414864.8225852,3414864.82262528,3414864.82265104,3414864.82266758,3414864.82267819,3414864.82268498,3414864.82268933,3414864.82269211,3414864.82269389,3414864.82269504,3414864.82269577,3414864.82269624,3414864.82269655,3414864.82269674,3414864.82269687,3414864.82269695,3414864.822697,3414864.82269703,3414864.82269705,3414864.82269707,3414864.82269708,3414864.82269708,3414864.82269709,3414864.82269709,3414864.82269709
5,Wisconsin,29014.8968924304,30327.7798006233,31865.1578533388,33676.3826590917,35813.1070603927,38358.4032058601,41405.2895142659,45074.0595039013,49490.6028212732,54803.0893528872,61187.9481490566,68869.6184704273,78127.1660467822,89310.5535668297,102874.723932339,119110.366142796,138513.458052258,161659.062298188,189202.948942571,221884.157651437,260516.649495914,305977.408039914,359180.695765457,421042.888339409,492427.795454384,574072.505910028,666491.776284413,769868.050808535,883935.942697431,1007875.56979905,1140283.77297552,1279145.15801121,1421900.55895605,1565599.86995307,1707127.11428672,1843466.60230887,1971963.59450798,2090532.2338575,2197775.78140714,2293007.66129286,2376185.22642295,2447784.55831676,2508649.60047253,2559844.48661631,2602528.17612051,2637858.858199,2666930.60423651,2690736.8143269,2710153.99175715,2725939.40278476,2738737.20477385,2749089.02052268,2757446.25039595,2764182.48604583,2769605.1478047,2773965.95713655,2777470.13379028,2780284.34832233,2782543.52003359,2784356.56977444,2785811.25212143,2786978.168549,2787914.07023853,2788664.55388667,2789266.24673322,2789748.56831953,2790135.14630312,2790444.95275743,2790693.2163817,2790892.15573887,2791051.56952942,2791179.31231366,2791281.678039,2791363.70906562,2791429.44485191,2791482.12166379,2791524.33266819,2791558.15608403,2791585.25767436,2791606.97270135,2791624.37148783,2791638.31191017,2791649.48147108,2791658.4310513,2791665.60200123,2791671.34788908,2791675.95195399,2791679.64110347,2791682.59713099,2791684.96569926,2791686.86353097,2791688.38416395,2791689.60255774,2791690.57878239,2791691.3609736,2791691.98770126,2791692.48986853,2791692.89223462,2791693.21463597,2791693.47296507
6,Texas,169691.276035759,189357.917251207,213135.439088931,241999.950822994,277229.437775076,320433.810173509,373529.180008796,438856.669835816,519211.1168415,618015.041106667,739489.153010021,888664.090401751,1071672.23544193,1295335.82669662,1568099.30655125,1895231.31035779,2284192.83527815,2741846.57112917,3273553.52983405,3882034.99100906,4566101.39953376,5319467.65110862,6129944.38844552,6979392.8355924,7844721.47903567,8699996.99026303,9519395.29323462,10280313.6418246,10965929.8834719,11566474.8695434,12079410.7282606,12508019.9124921,12859625.7747261,13143766.815045,13370681.4493647,13550249.1869865,13691374.1717701,13801715.9414268,13887652.4204834,13954375.8640704,14006049.439515,14045978.3497076,14076770.4737857,14100474.9927468,14118697.2431906,14132689.6379344,14143425.8794159,14151660.1946906,14157974.6852467,14162817.1637637,14166531.2748933,14169380.3096862,14171565.8680975,14173242.3477711,14174528.0932669,14175513.9129692,14176269.5544629,14176848.6188249,14177292.297616,14177632.2246503,14177892.6733286,14178092.2508862,14178245.2084157,14178362.4541718,14178452.3359613,14178521.2433226,14178574.0693053,14178614.5634062,14178645.6006798,14178669.3867285,14178687.6139358,14178701.5807625,14178712.2830907,14178720.4843607,14178726.7695534,14178731.586742,14178735.2790677,14178738.1093165,14178740.2787754,14178741.9416724,14178743.2162197,14178744.1930501,14178744.9416644,14178745.5153596,14178745.9550025,14178746.2919217,14178746.550128,14178746.7480195,14178746.8996916,14178747.0159426,14178747.1050458,14178747.1733405,14178747.225685,14178747.2658032,14178747.2965498,14178747.3201136,14178747.3381723,14178747.3520121,14178747.3626187,14178747.3707476
7,Nebraska,19252.3466920436,19549.5372804124,19861.342732838,20190.2925167185,20541.9800421847,20922.9186084375,21338.0242232521,21791.0731379159,22286.3363820769,22830.5623875699,23428.3477207903,24081.0055462828,24795.802888104,25582.4585064009,26464.7298691811,27426.217592561,28475.1900154687,29621.0537974407,30874.0568505112,32244.9771784857,33745.0545244845,35386.2440743539,37181.4378440147,39144.4935714014,41290.0015201047,43633.6258377283,46192.6279120542,48985.2360928218,52030.3899945476,55345.9445429272,58953.6750084637,62876.4609986213,67138.1691428431,71763.5447304247,76778.1134101023,82208.0614440284,88080.0502959238,94420.9623956955,101257.595395047,108616.332963624,116522.720973109,125000.922695719,134073.187637104,143759.296282446,154076.166649808,165036.852313567,176649.816791554,188918.208458819,201839.155960083,215403.107594725,229593.244570399,244385.004613401,259745.752929871,275634.633784659,292002.628895493,308792.849081386,325941.078511751,343376.566577438,361023.053553201,378799.987440288,396623.943964125,414410.172512802,432074.208161677,449533.485007603,466708.885508302,483526.164270563,499917.192398734,515820.979721055,531184.445993628,545962.92726057,560120.417958047,573629.562301814,586471.419938906,598635.039061841,610116.876033916,620920.099766841,631053.820043625,640532.276201604,649374.018260149,657601.107305493,665238.35629307,672312.626857662,678852.1925614,684886.174468813,690444.051125546,695555.241986258,700248.761060513,704552.935923156,708495.18619148,712101.854977408,715398.086713346,718407.744863539,721153.363351229,723656.125987396,725935.868724042,728011.100129963,729899.036066318,731615.64509936,733175.701712566,734592.844860862
8,Utah,22846.0237792119,24551.0096719481,26533.868650396,28835.0726126791,31504.9274995925,34628.1720053547,38309.7086872,42683.1227442522,47884.2315045902,54070.9446921371,61421.0273969071,70157.4426671429,80556.6219166467,92940.1857555362,107730.648046538,125103.722457245,145444.422370565,169167.639547925,196708.962836635,228508.711805027,264984.433473512,306498.164166902,353314.775069041,405559.219944605,463168.385847903,525847.094970551,593032.103032036,663876.571748231,737266.253072198,811864.466529456,886231.274744134,958907.758298027,1028530.7090307,1093936.39853359,1154236.66502317,1208857.2470837,1257536.52378267,1300291.33602039,1337361.29153573,1369144.56467269,1396135.85094095,1418873.58121791,1437899.52106943,1453730.87874922,1466843.44936456,1477662.57109329,1486560.81828394,1493859.57951588,1499832.8605166,1504712.14620804,1508691.56946223,1511932.95003638,1514570.47446218,1516714.91835288,1518457.3808442,1519872.5391645,1521021.449133,1521953.92778311,1522710.5600684,1523324.37203419,1523822.22186828,1524225.9431431,1524553.27971151,1524818.64778027,1525033.75616381,1525208.11104269,1525349.42699093,1525463.96195222,1525556.7903516,1525632.02572947,1525693.00207825,1525742.42135793,1525782.47332951,1525814.93276972,1525841.23826994,1525862.55601169,1525879.83137833,1525893.83073832,1525905.17529474,1525914.3685288,1525921.81846386,1525927.85573377,1525932.74824645,1525936.71308075,1525939.92613388,1525942.52994077,1525944.64000856,1525946.34994677,1525947.73562148,1525948.85851907,1525949.76847095,1525950.50586131,1525951.10341674,1525951.58765717,1525951.98007237,1525952.29807588,1525952.55577826,1525952.76461386,1525952.93384859,1525953.0709914
9,Oregon,9329.39940986017,10282.8626063616,11286.4368835276,12376.1119503936,13572.6288107765,14906.2619821727,16393.7380718784,18002.6583237961,20331.992938568,23426.3204563608,27323.9244742631,32083.373110736,37777.9387878354,44552.6285747925,52610.5986266878,61439.1880627107,71685.6490994252,84016.6139823512,99086.5227188763,117559.001929165,140097.726598673,167420.160211938,200354.656687703,238657.187263017,282532.410236366,332588.099212248,389712.680133633,454949.891473228,529298.327716001,613542.092256783,708575.836754335,813647.194669011,926777.067060075,1045203.4961888,1165740.99642033,1285070.81151071,1399934.35347688,1507317.33237808,1604981.83307621,1691117.50815609,1764564.17712113,1825150.4746655,1873773.59025811,1912121.8441849,1942192.87255284,1965858.65430791,1984651.19831601,1999712.1011876,2011863.53550013,2021704.47974062,2029685.98308819,2036159.48873457,2041405.78939263,2045652.52082987,2049085.71641785,2051857.86297317,2054093.92937489,2055896.12147561,2057347.7673415,2058516.5705987,2059457.37343907,2060214.49399648,2060823.68986133,2061313.78462191,2061708.00053297,2062025.04263845,2062279.97647229,2062484.9361935,2062649.69465251,2062782.12183161,2062888.55364446,2062974.08899663,2063042.82944722,2063098.07283198,2063142.46980196,2063178.15031599,2063206.82574569,2063229.87116456,2063248.3915529,2063263.27498146,2063275.23528997,2063284.84632016,2063292.56937936,2063298.7752878,2063303.76209422,2063307.76932368,2063310.98944402,2063313.57709637,2063315.65652437,2063317.32755068,2063318.6703815,2063319.74946656,2063320.61659864,2063321.31340174,2063321.87332856,2063322.32326451,2063322.68481615,2063322.97534678,2063323.20880891,2063323.39641375
