id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,62330,82361,120494,191386,317297,523565,819854,1172399,1506766,1760599,1921925,2012986,2060935,2085257
1,Illinois,201682,305341,639679,1539527,3078487,4330656,4837455,4980060,5015681,5024305,5026377,5026874,5026993,5027021
2,California,615929,1071041,2221464,4668041,8319829,11552025,13276171,13946674,14173743,14246929,14270136,14277457,14279763,14280489
3,Arizona,218357,401926,891881,1740576,2457858,2761328,2849692,2872353,2877968,2879347,2879686,2879768,2879789,2879794
4,Massachusetts,130187,217541,681924,2033556,3060098,3267096,3292172,3294945,3295251,3295284,3295288,3295288,3295288,3295288
5,Wisconsin,60629,87108,141207,246634,433894,716546,1050812,1345531,1543313,1652342,1705903,1730710,1741885,1746856
6,Texas,590347,1230521,3009616,6347765,9467511,10880478,11301240,11409262,11435891,11442389,11443971,11444356,11444449,11444472
7,Nebraska,28128,34932,47630,70798,111163,175068,261259,355028,437064,498213,539936,567120,584289,594868
8,Utah,49759,85927,187075,418986,764363,1037020,1158625,1198398,1209995,1213259,1214169,1214422,1214493,1214512
9,Oregon,21580,38496,90124,235786,566751,1040080,1390263,1537481,1583764,1596893,1600506,1601491,1601760,1601833
10,Florida,640134,1323826,3013970,5572330,7436410,8160739,8367569,8421008,8434447,8437804,8438641,8438850,8438902,8438915
11,New York,421643,444400,494045,600930,824269,1262823,2026211,3106902,4249316,5126843,5644851,5903366,6021440,6073165
12,Rhode Island,19850,24820,40363,84398,181254,308904,396786,433226,444838,448186,449123,449384,449456,449477
13,Georgia,239364,457054,1020859,2072464,3165899,3758880,3968101,4029812,4047007,4051721,4053008,4053359,4053454,4053480
14,New Hampshire,7039,8636,12872,23953,51779,113659,218770,336775,426767,480455,507348,519239,524149,526117
15,North Carolina,145860,236944,467628,980796,1843663,2761046,3345078,3600723,3693527,3724845,3735149,3738510,3739604,3739959
16,New Jersey,188118,230891,420892,1124120,2558051,3535042,3788156,3833106,3840475,3841668,3841860,3841891,3841896,3841897
17,Colorado,55285,89577,188469,444350,949793,1551059,1934127,2086759,2135456,2149833,2153979,2155166,2155505,2155602
18,Maryland,108130,226180,697954,1730804,2438967,2610269,2638167,2642372,2642998,2643091,2643105,2643107,2643107,2643107
19,Nevada,72325,202958,593559,1058079,1261594,1312256,1322502,1324486,1324870,1324945,1324960,1324963,1324963,1324964
20,Tennessee,124985,205826,386245,733936,1241915,1738387,2058455,2211345,2273674,2297401,2306196,2309422,2310602,2311033
21,Hawaii,2105,3014,4704,7828,13545,23806,41596,70659,113762,169169,228379,280102,317735,341563
22,Indiana,91598,257835,987467,2343233,2930377,3022225,3033314,3034607,3034757,3034774,3034776,3034776,3034776,3034776
23,Kentucky,40694,87904,237740,617621,1186274,1577634,1718981,1756887,1766173,1768395,1768925,1769050,1769080,1769087
24,Minnesota,59148,76964,112477,181090,305743,508459,784227,1078369,1318665,1474618,1560958,1604537,1625499,1635349
25,Oklahoma,53053,153386,511330,1177708,1583355,1682431,1699810,1702658,1703120,1703195,1703207,1703209,1703209,1703209
26,Pennsylvania,138773,270774,850804,2612578,4684124,5420253,5554929,5575819,5578971,5579445,5579516,5579527,5579528,5579528
27,South Carolina,108494,178689,340148,650706,1078010,1448462,1656253,1744485,1777361,1788999,1793044,1794441,1794922,1795087
28,District of Columbia,12798,15190,20444,31541,53023,88144,132011,171465,197761,211928,218666,221674,222979,223538
29,Kansas,38448,96326,309893,769759,1121848,1223498,1242775,1246093,1246655,1246750,1246766,1246769,1246770,1246770
30,Missouri,70142,173801,502523,1229300,2002949,2357741,2455317,2477859,2482845,2483937,2484176,2484228,2484239,2484242
31,Vermont,1528,1884,2856,5483,12412,29513,65526,120479,172126,201838,214174,218572,220052,220540
32,Virginia,103733,160863,292356,481023,618753,675318,692689,697514,698816,699164,699257,699282,699289,699291
33,Connecticut,52506,69049,139860,397286,947084,1370965,1495189,1519098,1523270,1523985,1524107,1524128,1524131,1524132
34,Iowa,52629,87055,190412,440538,812170,1082103,1188444,1219427,1227598,1229695,1230230,1230365,1230400,1230409
35,Louisiana,149508,268580,550821,1016268,1463549,1724891,1837451,1878908,1893200,1898023,1899646,1900194,1900379,1900442
36,Ohio,114312,222099,574832,1514155,3020568,4118514,4521379,4628044,4653617,4659597,4660988,4661311,4661386,4661403
37,Michigan,99689,148054,310410,797322,1856828,3064701,3697178,3894599,3945101,3957322,3960240,3960934,3961099,3961138
39,Arkansas,44534,52373,61659,72530,85078,99326,115209,132551,151061,170344,189931,209318,228021,245620
40,Delaware,16259,22280,39183,81734,163861,260999,324083,350070,358652,361269,362047,362277,362345,362364
41,Mississippi,69417,107198,180081,303891,473658,647111,776814,852286,889813,906998,914567,917844,919252,919855
42,New Mexico,25938,52278,141610,362248,635540,786532,835229,847688,850667,851371,851538,851577,851587,851589
46,Maine,4040,4573,5724,8203,13492,24552,46695,87329,151030,229520,301640,351840,380243,394395
47,Alabama,120465,262865,656514,1302634,1767121,1930255,1971394,1980815,1982924,1983393,1983498,1983521,1983526,1983527
