id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,60905,77442,107048,159176,248065,391249,601349,870278,1160196,1421075,1621092,1756609,1840814,1890281
1,Illinois,192532,255441,434637,901211,1869917,3156430,4095961,4512119,4653721,4697330,4710339,4714182,4715315,4715649
2,California,570728,900763,1709086,3467143,6442309,9769521,12068752,13161028,13585011,13736237,13788520,13806400,13812491,13814564
3,Arizona,198654,300005,538653,1002085,1628770,2146937,2420723,2530903,2570184,2583568,2588058,2589556,2590055,2590221
4,Massachusetts,122180,146252,231412,505542,1167225,2040440,2632181,2885645,2967076,2990062,2996301,2997982,2998435,2998558
5,Wisconsin,58516,79534,120163,196025,328801,536481,809272,1093850,1325701,1478519,1565401,1610638,1633109,1644008
6,Texas,520813,893938,1837312,3800064,6568655,8827876,9948553,10364359,10501141,10544305,10557745,10561913,10563204,10563604
7,Nebraska,29024,42971,84393,191146,380525,573386,703852,771684,800278,810988,814809,816150,816618,816782
8,Utah,44375,58103,84297,132282,213886,336278,488460,637997,753671,827284,868374,889627,900185,905324
9,Oregon,20523,29485,48761,89250,170149,316551,538608,796812,1015805,1155577,1228898,1263368,1278729,1285410
10,Florida,578650,1029493,2098445,3982288,5985655,7192784,7679675,7842474,7893352,7908911,7913638,7915070,7915504,7915636
11,New York,419658,438333,478377,563318,739309,1086669,1710198,2656322,3770929,4740066,5377381,5721257,5886876,5962232
12,Rhode Island,19558,24681,43583,104646,240936,384809,449200,466373,470215,471038,471213,471250,471258,471259
13,Georgia,227183,430047,1000522,2135079,3316720,3911870,4100982,4151367,4164129,4167320,4168115,4168313,4168362,4168374
14,New Hampshire,6975,8674,13851,29241,71967,168700,312056,436585,508557,540090,551696,555640,556943,557371
15,North Carolina,135543,190869,311478,558626,1005379,1651676,2330012,2831842,3112246,3244319,3301438,3325220,3334963,3338929
16,New Jersey,184207,201360,257241,431481,906603,1824129,2768704,3252227,3410774,3454442,3465863,3468809,3469567,3469761
17,Colorado,51320,69780,113695,213802,421026,773879,1207657,1562366,1764352,1855774,1892746,1907005,1912403,1914431
18,Maryland,97855,151771,333254,824043,1596132,2148191,2355495,2412332,2426398,2429798,2430618,2430816,2430864,2430876
19,Nevada,59807,115518,267174,565931,891908,1079293,1149867,1171830,1178238,1180077,1180605,1180758,1180802,1180814
20,Tennessee,141587,292395,712738,1519021,2334077,2749279,2888677,2928457,2939294,2942233,2943034,2943254,2943315,2943332
21,Hawaii,2133,3279,5934,12020,25654,54653,109974,196074,294051,371362,416001,437149,446212,449926
22,Indiana,77743,140487,364947,995586,1956329,2543392,2719279,2758885,2767176,2768884,2769235,2769307,2769322,2769325
23,Kentucky,35100,58032,116726,255821,531633,920391,1259373,1446650,1524101,1552142,1561792,1565054,1566150,1566518
24,Minnesota,58054,72466,99289,148079,233168,371102,569850,811613,1050444,1241349,1369177,1444768,1486187,1507931
25,Oklahoma,44286,90126,229823,567324,1051542,1381691,1504218,1538452,1547200,1549382,1549924,1550058,1550091,1550099
26,Pennsylvania,127317,188681,408021,1100465,2616204,4207607,4930287,5128517,5174346,5184500,5186727,5187215,5187322,5187345
27,South Carolina,106555,184674,387842,802536,1331229,1696907,1851711,1902872,1918320,1922854,1924174,1924557,1924668,1924700
28,District of Columbia,12770,15715,23607,43353,85112,147875,204689,235906,248372,252685,254100,254557,254703,254750
29,Kansas,32240,55628,125590,303089,603562,879085,1025427,1081040,1099055,1104564,1106224,1106724,1106875,1106920
30,Missouri,62207,139569,394947,1028179,1851239,2304835,2440905,2473208,2480419,2482006,2482355,2482431,2482448,2482451
31,Vermont,1487,1694,2145,3126,5237,9705,18813,36031,64311,101285,137088,162672,177143,184244
32,Virginia,98908,140233,235029,390972,541539,624941,657054,667585,670850,671844,672145,672236,672264,672272
33,Connecticut,50605,57733,83395,171029,422195,875227,1246175,1389321,1426989,1435793,1437792,1438242,1438344,1438367
34,Iowa,49975,74048,141432,306310,600783,907085,1082045,1148510,1169585,1175869,1177707,1178242,1178397,1178443
35,Louisiana,151316,290701,649954,1234865,1708962,1912803,1975315,1992274,1996720,1997878,1998179,1998258,1998279,1998284
36,Ohio,103370,163292,330787,759205,1638767,2812774,3690370,4090983,4231067,4275237,4288699,4292759,4293979,4294346
37,Michigan,98319,140837,282003,707074,1674367,2894072,3610053,3850982,3915202,3931186,3935094,3936046,3936278,3936334
39,Arkansas,46256,62006,90636,140329,219935,332171,464358,589960,686603,749325,785584,805142,815296,820463
40,Delaware,15802,20185,31630,59473,116701,200932,277090,319786,337356,343627,345747,346451,346684,346760
41,Mississippi,66433,100015,167778,288931,463961,650031,791157,872351,911656,929070,936479,939577,940862,941394
42,New Mexico,23042,34749,65492,139387,282708,469793,618284,696015,727743,739280,743294,744672,745143,745305
46,Maine,4015,4416,5138,6441,8788,12997,20437,33217,54036,85067,125694,171110,214591,251343
47,Alabama,98453,139514,216169,348444,547887,793501,1028586,1203693,1310697,1368225,1397014,1410901,1417480,1420571
