id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,312,323,336,343,347,349,350,351,351,351,352,352,352,352
263, 4013,3079,3169,3242,3286,3312,3327,3336,3341,3344,3346,3347,3347,3348,3348
346, 6001,263,277,293,309,326,342,357,371,382,391,399,405,409,412
352, 6013,187,205,237,286,349,417,473,511,533,545,550,553,554,555
364, 6037,5935,6106,6278,6444,6594,6723,6827,6907,6967,7011,7042,7063,7078,7089
375, 6059,1031,1089,1158,1236,1321,1408,1490,1561,1620,1666,1701,1726,1744,1756
379, 6067,311,344,381,419,456,491,521,545,565,580,592,600,606,610
382, 6073,701,730,790,892,1053,1260,1468,1629,1731,1786,1813,1826,1832,1835
383, 6075,87,92,98,104,112,120,128,136,143,149,154,157,160,162
386, 6081,134,137,140,143,146,149,152,155,158,160,161,163,164,165
388, 6085,258,277,315,382,484,611,726,799,833,846,850,852,853,853
420, 8031,431,434,438,442,447,453,458,463,468,472,476,479,481,483
423, 8037,9,9,9,9,9,9,9,9,9,9,9,9,9,9
425, 8041,157,161,168,179,197,223,253,282,305,321,330,336,339,340
434, 8059,239,245,262,314,412,499,521,522,522,522,522,522,522,522
468, 9001,1415,1418,1422,1426,1432,1439,1447,1457,1467,1477,1487,1495,1501,1506
469, 9003,1431,1439,1452,1474,1511,1568,1648,1743,1836,1910,1961,1992,2009,2019
479,11001,609,614,618,623,628,634,638,643,647,650,652,655,656,658
485,12011,1264,1318,1336,1340,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
507,12057,575,603,622,634,642,647,650,652,653,654,654,655,655,655
522,12086,2522,2588,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591
529,12099,1164,1207,1241,1265,1283,1295,1304,1310,1313,1316,1318,1319,1320,1320
