id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,308,318,331,341,345,348,349,350,350,350,351,351,351,351
263, 4013,3048,3140,3209,3255,3281,3296,3305,3311,3314,3315,3316,3317,3317,3317
346, 6001,270,284,299,315,331,347,363,377,389,399,407,414,419,423
352, 6013,184,198,224,263,317,379,436,478,504,517,524,528,529,530
364, 6037,5906,6063,6224,6378,6521,6646,6749,6831,6894,6940,6974,6998,7016,7028
375, 6059,1020,1071,1130,1200,1279,1361,1442,1517,1581,1633,1674,1705,1728,1744
379, 6067,321,362,407,452,496,534,566,592,611,626,636,643,649,652
382, 6073,697,721,769,852,990,1178,1383,1556,1673,1739,1773,1790,1798,1801
383, 6075,86,90,95,101,108,115,123,131,138,144,149,152,155,158
386, 6081,133,135,138,141,144,147,149,152,154,156,158,159,160,161
388, 6085,252,266,296,348,432,549,668,754,799,817,824,827,828,828
420, 8031,430,432,435,437,441,444,448,453,457,461,464,468,470,472
423, 8037,9,9,9,9,9,9,9,9,9,9,9,10,10,10
425, 8041,154,157,160,164,171,182,199,221,244,265,280,290,295,299
434, 8059,238,240,243,253,284,351,436,467,470,470,470,470,470,470
468, 9001,1416,1419,1423,1428,1434,1443,1452,1463,1474,1485,1494,1502,1509,1514
469, 9003,1427,1431,1439,1451,1472,1504,1549,1602,1653,1694,1722,1739,1748,1753
479,11001,609,611,614,616,619,621,624,627,629,632,634,635,636,638
485,12011,1231,1279,1312,1325,1329,1329,1330,1330,1330,1330,1330,1330,1330,1330
507,12057,567,586,603,615,623,628,631,633,635,635,636,636,636,636
522,12086,2543,2647,2711,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720
529,12099,1150,1184,1212,1236,1253,1266,1275,1281,1285,1288,1290,1291,1292,1293
554,13015,72,75,78,79,80,80,81,81,81,81,81,81,81,81
579,13067,404,418,431,442,451,457,462,465,467,469,470,471,471,471
590,13089,312,325,335,343,350,356,361,364,367,370,371,373,374,374
593,13095,182,185,189,193,198,202,207,211,214,217,218,219,220,220
606,13121,534,552,566,578,587,594,599,603,605,607,609,610,610,611
770,17031,5090,5136,5178,5213,5242,5265,5283,5296,5305,5312,5317,5321,5323,5325
776,17043,536,539,543,547,552,557,561,565,568,571,573,574,575,576
803,17097,472,480,488,497,506,514,520,526,531,534,536,538,540,541
905,18097,751,754,758,764,770,779,787,795,801,805,808,810,811,811
1298,22051,549,552,555,557,559,561,563,564,565,566,567,567,567,568
1308,22071,579,582,585,589,594,598,603,608,613,617,621,624,626,628
1339,23005,70,71,71,72,72,73,74,75,76,77,79,81,83,85
1367,24031,825,830,835,841,847,854,860,867,873,879,884,888,892,895
1381,25009,1240,1240,1249,1263,1278,1294,1311,1328,1345,1360,1375,1388,1399,1408
1385,25017,2070,2070,2075,2080,2106,2163,2323,2738,3459,4188,4485,4540,4547,4548
1387,25021,1018,1018,1018,1019,1023,1031,1063,1161,1352,1522,1564,1567,1567,1567
1389,25025,1110,1111,1124,1150,1213,1335,1496,1617,1664,1675,1678,1678,1678,1678
1440,26099,975,984,994,1012,1047,1098,1156,1203,1233,1248,1256,1259,1261,1261
1453,26125,1172,1184,1196,1212,1236,1269,1308,1351,1391,1423,1447,1463,1473,1479
1472,26163,2898,2920,2944,2979,3028,3093,3170,3249,3321,3379,3420,3447,3465,3475
1500,27053,888,902,912,920,924,928,930,931,932,933,933,933,933,933
1908,32003,1179,1240,1292,1334,1366,1389,1405,1416,1424,1429,1432,1434,1435,1436
1935,34003,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033
1940,34013,2116,2118,2119,2121,2123,2125,2127,2129,2130,2132,2134,2135,2136,2138
1942,34017,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508
1945,34023,1418,1419,1419,1420,1420,1421,1422,1422,1423,1423,1424,1424,1425,1425
1946,34025,858,858,858,858,858,858,858,858,858,858,858,858,858,858
1947,34027,829,829,829,829,829,829,829,829,829,829,829,829,829,829
1948,34029,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
1949,34031,1246,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247
1951,34035,568,569,572,574,578,584,590,599,608,619,629,638,646,652
1953,34039,1351,1351,1351,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352
1988,36001,134,135,136,137,138,139,139,140,141,141,141,142,142,142
1990,36005,4921,4937,4950,4956,4957,4957,4957,4958,4958,4958,4958,4958,4958,4958
2001,36027,154,155,156,158,160,164,168,174,181,188,194,198,202,204
2002,36029,684,694,706,727,765,829,924,1039,1149,1231,1281,1309,1322,1329
2011,36047,7301,7316,7329,7338,7345,7349,7351,7353,7354,7355,7356,7356,7356,7356
