id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
196, 1073,309,320,331,338,342,343,344,344,345,345,345,345,345,345,345
263, 4013,3162,3260,3351,3419,3457,3478,3490,3496,3500,3501,3502,3503,3503,3503,3504
346, 6001,318,347,372,396,420,444,468,489,509,526,541,554,565,573,580
352, 6013,191,198,204,210,217,225,234,243,252,260,268,274,279,282,285
364, 6037,6183,6377,6533,6676,6813,6940,7052,7148,7227,7291,7342,7381,7412,7435,7452
375, 6059,1091,1142,1179,1215,1256,1304,1356,1412,1470,1526,1580,1628,1670,1706,1735
379, 6067,355,391,421,449,476,501,525,546,564,578,591,600,608,614,618
382, 6073,733,762,792,833,891,970,1068,1178,1285,1377,1447,1497,1530,1550,1563
383, 6075,88,91,94,96,100,103,107,111,115,119,122,126,128,130,132
386, 6081,137,140,143,146,150,153,156,159,161,164,166,168,169,171,172
388, 6085,268,280,291,303,319,337,358,380,402,422,440,455,466,475,481
420, 8031,431,434,437,441,445,450,455,460,465,469,474,478,481,484,487
423, 8037,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
425, 8041,158,161,164,169,177,190,209,233,259,282,299,311,318,323,325
434, 8059,243,246,250,258,275,306,351,400,438,460,471,476,478,479,479
468, 9001,1418,1420,1421,1423,1425,1428,1431,1435,1439,1444,1449,1453,1457,1461,1464
469, 9003,1430,1434,1437,1442,1450,1464,1483,1510,1541,1573,1599,1618,1630,1637,1642
479,11001,618,623,629,634,640,646,652,657,663,668,672,676,679,682,684
485,12011,1262,1300,1332,1347,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351
507,12057,574,587,600,610,616,619,621,622,623,623,623,623,623,623,623
522,12086,2821,2979,3102,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136
529,12099,1196,1235,1268,1295,1313,1325,1333,1338,1341,1344,1345,1346,1347,1347,1347
554,13015,76,78,80,81,82,82,82,82,82,82,82,82,82,82,82
579,13067,412,424,435,445,451,456,459,461,463,464,464,465,465,465,465
590,13089,329,338,346,354,360,364,368,370,373,374,375,376,377,377,377
593,13095,181,182,183,184,184,184,184,184,184,184,184,184,184,184,184
606,13121,559,573,584,592,598,603,607,609,611,612,613,614,614,614,615
770,17031,5115,5148,5179,5203,5221,5235,5245,5253,5258,5261,5264,5265,5266,5267,5268
