id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
196, 1073,307,322,339,355,364,368,370,372,372,373,373,373,373,373,373
263, 4013,3086,3214,3324,3440,3503,3537,3557,3568,3574,3577,3579,3580,3581,3581,3582
346, 6001,302,341,375,408,442,478,513,546,577,605,629,648,665,677,688
352, 6013,184,193,199,207,222,246,277,313,346,371,386,395,399,402,403
364, 6037,6011,6226,6408,6593,6770,6934,7081,7204,7304,7382,7441,7485,7517,7540,7557
375, 6059,1055,1132,1193,1247,1313,1390,1476,1567,1658,1744,1821,1886,1940,1982,2014
379, 6067,335,382,425,469,512,554,594,629,660,684,704,719,730,738,745
382, 6073,705,728,750,787,854,968,1140,1352,1557,1713,1811,1864,1891,1904,1910
383, 6075,84,87,90,93,96,100,105,110,114,119,123,127,130,132,134
386, 6081,136,139,142,145,148,151,154,157,159,162,164,166,168,169,170
388, 6085,256,267,277,295,327,385,473,581,681,745,775,788,792,794,794
420, 8031,429,432,434,436,438,441,444,447,451,454,458,461,464,467,469
423, 8037,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
425, 8041,154,157,159,161,165,172,183,198,218,240,259,274,283,289,292
434, 8059,238,240,242,247,261,303,380,443,457,458,458,458,458,458,458
468, 9001,1415,1417,1420,1422,1425,1429,1434,1439,1446,1452,1459,1465,1470,1474,1478
469, 9003,1426,1428,1430,1432,1437,1444,1455,1469,1486,1502,1515,1524,1529,1532,1534
479,11001,612,616,620,624,629,633,638,643,647,651,655,658,660,662,664
485,12011,1218,1249,1275,1296,1302,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303
507,12057,560,575,588,601,609,614,617,619,620,621,621,621,622,622,622
522,12086,2666,2848,2981,3058,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
529,12099,1168,1219,1264,1306,1336,1358,1373,1383,1390,1394,1397,1399,1400,1401,1401
554,13015,74,78,82,85,87,88,88,88,88,88,88,88,88,88,88
579,13067,403,418,432,444,453,460,465,468,471,472,473,474,475,475,475
590,13089,313,327,337,346,354,360,365,369,372,375,376,378,379,379,380
593,13095,180,182,184,185,187,190,192,194,196,198,199,200,201,202,202
606,13121,539,564,583,599,612,621,628,634,637,640,642,643,644,644,645
770,17031,5093,5141,5188,5238,5279,5312,5337,5357,5371,5381,5388,5393,5397,5399,5401
776,17043,537,542,547,554,560,567,573,580,586,591,595,598,600,602,603
803,17097,472,478,485,493,501,509,515,521,526,530,533,535,536,537,538
905,18097,751,754,758,762,768,775,783,791,797,802,806,808,809,810,811
1298,22051,553,556,559,562,564,566,567,568,569,570,571,571,571,571,572
1308,22071,578,580,583,587,592,596,601,605,609,612,614,616,618,619,620
1339,23005,70,71,71,71,72,73,74,75,76,78,80,82,84,86,89
1367,24031,823,827,832,838,844,850,857,863,869,874,878,882,886,888,890
1381,25009,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249
1385,25017,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075
1387,25021,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
1389,25025,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
1440,26099,984,994,1003,1015,1040,1081,1139,1200,1248,1277,1292,1300,1303,1305,1305
1453,26125,1172,1183,1194,1206,1223,1248,1279,1316,1354,1389,1416,1437,1451,1460,1465
1472,26163,2898,2920,2943,2970,3007,3058,3122,3193,3265,3328,3378,3414,3438,3453,3463
1500,27053,890,902,914,926,934,939,943,945,946,947,948,948,949,949,949
1908,32003,1201,1265,1315,1358,1391,1416,1433,1445,1453,1459,1462,1465,1466,1467,1468
1935,34003,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
1940,34013,2119,2122,2124,2127,2131,2134,2137,2140,2143,2146,2149,2152,2154,2156,2158
1942,34017,1509,1510,1511,1512,1512,1513,1513,1514,1514,1514,1514,1515,1515,1515,1515
1945,34023,1418,1422,1424,1427,1430,1433,1437,1440,1444,1447,1451,1454,1458,1461,1464
1946,34025,859,859,860,860,861,862,863,864,866,867,869,870,871,872,873
1947,34027,829,829,829,829,830,830,830,831,832,834,835,836,837,838,838
1948,34029,1030,1033,1036,1040,1045,1053,1063,1075,1088,1101,1112,1120,1127,1131,1134
1949,34031,1248,1250,1251,1253,1253,1253,1253,1254,1254,1254,1254,1254,1254,1254,1254
1951,34035,566,568,569,571,574,578,584,591,600,611,623,635,646,656,665
1953,34039,1352,1353,1353,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1355,1355
1988,36001,133,134,135,137,138,139,140,141,141,142,142,143,143,144,144
1990,36005,4919,4935,4949,4961,4964,4965,4965,4966,4966,4966,4966,4966,4966,4966,4966
2001,36027,153,154,154,155,156,158,160,164,168,172,176,180,183,185,186
2002,36029,679,687,696,711,735,778,844,930,1020,1093,1141,1169,1183,1190,1194
2011,36047,7292,7306,7320,7335,7346,7353,7358,7362,7364,7366,7367,7368,7369,7369,7369
2015,36055,289,292,294,298,308,330,378,462,573,672,731,757,768,772,773
2017,36059,2198,2201,2204,2208,2209,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210
2018,36061,3174,3184,3194,3206,3225,3255,3304,3384,3510,3705,3994,4401,4927,5543,6180
2023,36071,494,496,498,500,501,502,502,502,502,502,502,502,502,502,502
2028,36081,7234,7252,7269,7284,7290,7294,7295,7296,7296,7296,7296,7296,7296,7296,7296
2030,36085,1086,1089,1092,1096,1097,1098,1098,1099,1099,1099,1099,1099,1099,1099,1099
2031,36087,674,675,677,678,678,678,678,678,678,678,678,678,678,678,678
2039,36103,2006,2009,2013,2017,2019,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021
2047,36119,1453,1456,1460,1463,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464
2109,37119,309,330,351,365,374,380,384,386,388,389,389,390,390,390,390
2141,37183,211,223,236,252,271,292,312,329,344,356,364,369,373,376,378
2220,39035,601,618,637,661,690,724,761,800,838,872,901,925,944,957,968
2401,41067,49,57,66,78,95,117,145,178,215,253,289,321,347,367,382
2449,42091,863,864,866,868,870,873,876,880,884,887,890,893,896,898,899
2454,42101,1761,1773,1791,1812,1838,1867,1899,1929,1956,1978,1995,2007,2016,2021,2025
2606,47037,262,271,277,283,288,292,295,298,300,302,303,304,304,305,305
2666,47157,400,414,426,435,441,443,445,445,446,446,446,446,446,446,446
2739,48113,999,1036,1064,1081,1090,1095,1098,1100,1101,1101,1101,1102,1102,1102,1102
2783,48201,2319,2456,2713,3224,3933,4520,4816,4920,4951,4960,4963,4963,4963,4963,4963
2909,48453,395,404,411,416,419,421,423,424,425,425,425,426,426,426,426
2954,49035,236,242,247,253,258,261,263,265,266,267,267,268,268,268,268
3129,53033,737,749,759,769,778,788,797,806,815,823,830,837,843,848,853
3139,53053,178,187,194,203,215,231,254,284,320,361,403,443,476,503,522
3143,53061,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
3219,55025,40,41,42,43,45,46,47,48,50,51,51,52,53,53,53
3247,55079,497,506,513,519,523,525,526,526,527,527,527,527,527,527,527
