id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,310,321,333,342,346,348,350,350,351,351,351,351,351,351
263, 4013,3071,3164,3238,3285,3312,3327,3337,3342,3345,3347,3348,3348,3349,3349
346, 6001,273,288,304,321,338,355,371,385,397,407,416,422,427,431
352, 6013,184,199,228,270,328,393,450,490,514,527,533,536,537,538
364, 6037,5917,6080,6245,6404,6550,6677,6780,6862,6923,6968,7001,7024,7040,7052
375, 6059,1027,1083,1148,1223,1306,1391,1473,1546,1607,1656,1694,1721,1741,1755
379, 6067,305,340,379,419,457,492,521,546,564,578,589,596,601,605
382, 6073,701,727,780,873,1022,1221,1429,1598,1708,1769,1800,1815,1822,1826
383, 6075,87,91,97,103,110,118,126,134,141,147,152,155,158,160
386, 6081,133,136,138,141,144,147,150,152,155,157,158,160,161,162
388, 6085,255,271,303,361,452,575,694,776,817,834,840,842,842,843
420, 8031,430,432,435,438,442,445,450,454,458,462,466,469,472,474
423, 8037,9,9,9,9,9,9,9,9,9,9,9,10,10,10
425, 8041,156,159,162,167,176,190,209,234,258,279,294,303,308,311
434, 8059,239,241,244,256,294,369,450,474,476,476,476,476,476,476
468, 9001,1415,1417,1420,1423,1427,1433,1439,1447,1455,1464,1472,1479,1484,1489
469, 9003,1429,1436,1446,1462,1490,1535,1598,1677,1756,1823,1870,1899,1915,1924
479,11001,609,614,618,623,628,633,638,642,646,649,652,654,656,657
485,12011,1246,1297,1315,1320,1321,1322,1322,1322,1322,1322,1322,1322,1322,1322
507,12057,571,597,616,628,635,640,643,645,646,647,647,647,648,648
522,12086,2500,2570,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576
529,12099,1155,1196,1229,1253,1270,1282,1290,1296,1300,1302,1304,1305,1306,1306
554,13015,73,76,79,80,81,82,82,82,82,82,82,82,82,82
579,13067,409,425,441,454,464,472,477,481,483,485,486,487,488,488
590,13089,313,326,337,346,354,360,365,369,372,375,376,378,379,379
593,13095,183,187,191,196,201,207,212,216,220,222,224,225,226,226
606,13121,534,552,567,579,588,595,601,604,607,609,610,611,612,612
770,17031,5095,5144,5188,5226,5257,5281,5300,5313,5323,5330,5335,5339,5341,5343
776,17043,536,540,545,550,555,560,565,569,573,576,578,580,581,582
803,17097,471,479,488,496,504,512,519,524,528,531,534,536,537,538
905,18097,751,755,759,765,772,781,790,798,804,808,811,813,814,814
1298,22051,549,551,554,557,560,562,563,564,565,566,567,567,567,568
1308,22071,580,582,586,590,595,600,605,610,615,619,623,625,628,629
1339,23005,70,71,71,72,72,73,74,75,76,77,79,81,83,85
1367,24031,825,830,836,842,848,855,862,868,875,881,886,890,894,897
1381,25009,1238,1238,1247,1259,1271,1285,1299,1315,1330,1344,1358,1371,1382,1392
1385,25017,2068,2068,2072,2076,2090,2119,2205,2452,2987,3816,4431,4615,4644,4647
