id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
196, 1073,203,224,257,312,378,428,455,466,470,471,472,472,472,472,472
263, 4013,1845,2179,2470,2750,3004,3194,3316,3387,3425,3445,3456,3461,3464,3465,3466
346, 6001,181,200,243,354,588,906,1145,1241,1266,1272,1274,1274,1274,1274,1274
352, 6013,105,113,132,173,254,369,466,507,517,519,519,519,519,519,519
364, 6037,4396,4701,5009,5415,5870,6286,6601,6806,6927,6993,7028,7046,7056,7060,7063
375, 6059,572,638,738,911,1143,1362,1508,1582,1613,1626,1630,1632,1633,1633,1633
379, 6067,104,118,144,194,274,368,442,479,492,495,496,496,496,496,496
382, 6073,533,595,692,909,1286,1784,2234,2511,2641,2692,2711,2719,2721,2722,2722
383, 6075,57,61,74,103,173,259,301,308,308,308,308,308,308,308,308
386, 6081,117,120,124,131,140,154,170,187,202,213,221,226,229,231,232
388, 6085,185,194,210,241,301,395,515,625,691,719,728,731,732,732,732
420, 8031,406,417,433,453,475,496,513,526,535,540,543,545,546,547,547
423, 8037,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
425, 8041,126,132,141,157,184,222,264,301,326,341,349,353,355,356,356
434, 8059,222,232,261,338,447,499,504,504,504,504,504,504,504,504,504
468, 9001,1403,1413,1439,1487,1573,1705,1871,2031,2151,2223,2260,2279,2288,2292,2293
469, 9003,1409,1420,1446,1498,1597,1762,1986,2219,2399,2508,2564,2591,2603,2608,2610
479,11001,582,593,607,622,639,655,671,686,699,711,720,728,734,739,742
485,12011,595,719,845,966,1053,1103,1127,1138,1143,1145,1146,1146,1147,1147,1147
507,12057,288,347,398,441,483,519,546,564,576,583,588,590,592,593,593
522,12086,1393,1493,1582,1623,1635,1638,1639,1639,1639,1639,1639,1639,1639,1639,1639
529,12099,765,854,953,1081,1203,1288,1335,1357,1367,1371,1372,1373,1373,1373,1373
554,13015,52,56,62,68,75,82,88,93,97,100,102,104,105,106,106
579,13067,291,321,384,509,680,810,868,885,889,890,891,891,891,891,891
590,13089,209,228,290,428,581,618,621,621,621,621,621,621,621,621,621
593,13095,163,169,176,181,183,185,186,186,186,186,187,187,187,187,187
606,13121,377,416,468,539,614,673,710,730,739,744,746,747,747,747,747
770,17031,4839,4963,5245,5756,6435,7029,7372,7521,7577,7597,7603,7606,7607,7607,7607
776,17043,509,532,588,705,881,1049,1135,1161,1167,1169,1169,1169,1169,1169,1169
