id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
196, 1073,259,277,290,299,304,307,309,310,311,311,311,311,311,312
263, 4013,2512,2645,2732,2786,2817,2834,2844,2850,2853,2854,2855,2856,2856,2856
346, 6001,221,239,261,286,314,346,378,409,437,460,479,494,504,512
352, 6013,153,168,186,211,245,289,337,383,420,446,464,474,480,484
364, 6037,5233,5506,5786,6111,6456,6781,7047,7239,7366,7445,7492,7519,7535,7544
375, 6059,776,821,862,917,987,1072,1165,1255,1333,1394,1438,1469,1489,1502
379, 6067,181,198,212,228,249,274,302,334,366,397,425,449,468,483
382, 6073,628,662,700,758,848,972,1118,1258,1368,1441,1485,1510,1522,1529
383, 6075,72,78,85,93,103,115,127,140,151,160,167,172,176,178
386, 6081,122,124,127,129,133,137,141,145,149,153,156,159,161,162
388, 6085,213,223,234,248,269,297,331,367,401,429,451,466,476,482
420, 8031,416,419,421,424,427,430,434,438,441,444,447,449,451,452
423, 8037,9,9,9,9,9,9,9,9,9,9,9,9,9,9
425, 8041,139,142,144,149,156,167,182,198,211,220,226,228,230,231
434, 8059,229,230,231,233,237,245,257,269,277,281,283,283,284,284
468, 9001,1410,1411,1412,1414,1415,1418,1421,1425,1429,1434,1440,1445,1450,1454
469, 9003,1418,1420,1422,1425,1430,1439,1453,1475,1503,1532,1558,1577,1589,1595
479,11001,595,600,606,612,619,627,636,644,651,657,662,665,668,670
485,12011,862,919,959,977,983,985,986,986,986,986,986,986,986,986
507,12057,419,451,480,503,519,530,537,542,545,546,547,548,548,549
522,12086,2042,2212,2318,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329
529,12099,1002,1072,1132,1186,1229,1261,1283,1297,1306,1311,1314,1316,1317,1318
554,13015,68,75,83,89,93,95,96,97,97,98,98,98,98,98
579,13067,337,359,385,410,432,449,462,470,475,478,480,481,481,482
590,13089,250,266,282,299,315,328,338,345,350,353,355,356,357,358
593,13095,174,177,180,183,184,185,186,186,186,186,186,186,186,186
606,13121,457,486,515,544,570,591,607,618,626,630,633,635,636,637
770,17031,4961,5003,5052,5105,5156,5206,5250,5287,5318,5341,5359,5372,5381,5388
776,17043,527,536,547,561,577,596,616,635,652,667,678,686,692,696
803,17097,450,456,462,469,477,486,496,504,511,516,520,522,524,525
905,18097,730,738,746,759,776,797,818,833,844,850,853,855,855,856
1298,22051,539,550,560,564,566,566,567,567,567,567,567,567,567,567
1308,22071,563,564,565,566,567,567,567,567,567,567,567,567,567,567
1339,23005,70,71,72,74,76,78,80,83,86,90,94,98,103,107
1367,24031,812,822,834,847,862,877,892,906,917,927,935,941,946,949
1381,25009,1206,1225,1250,1277,1306,1334,1362,1388,1411,1430,1446,1459,1469,1476
1385,25017,2024,2051,2083,2130,2198,2294,2421,2572,2733,2884,3010,3106,3172,3215
1387,25021,1015,1037,1061,1094,1143,1211,1297,1395,1495,1583,1653,1704,1738,1760
1389,25025,1084,1100,1117,1133,1147,1157,1166,1172,1177,1181,1184,1186,1188,1189
1440,26099,952,962,980,1013,1060,1109,1144,1164,1173,1177,1179,1179,1180,1180
1453,26125,1136,1145,1159,1180,1211,1250,1292,1329,1357,1376,1387,1393,1396,1398
