id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,306,316,330,341,346,349,350,351,351,352,352,352,352,352
263, 4013,3049,3147,3222,3276,3306,3323,3333,3339,3343,3345,3346,3346,3347,3347
346, 6001,266,281,296,312,328,344,359,373,385,395,403,409,414,418
352, 6013,182,193,215,247,296,354,410,454,483,498,507,511,513,514
364, 6037,5926,6078,6232,6381,6521,6645,6749,6833,6898,6947,6983,7009,7028,7041
375, 6059,1020,1071,1130,1198,1276,1358,1440,1516,1582,1637,1680,1713,1738,1755
379, 6067,314,351,389,428,466,502,532,558,578,594,606,614,620,625
382, 6073,700,722,766,843,971,1152,1358,1538,1663,1736,1775,1793,1802,1807
383, 6075,85,89,94,99,106,113,120,128,134,140,145,149,153,155
386, 6081,134,136,139,142,145,148,151,153,156,158,159,161,162,163
388, 6085,255,267,294,340,419,533,659,759,816,840,850,853,854,855
420, 8031,432,437,442,448,455,463,471,480,489,497,505,512,518,523
423, 8037,9,9,9,9,9,9,9,9,9,9,9,9,9,9
425, 8041,153,154,155,157,159,164,170,179,189,197,204,208,211,213
434, 8059,238,239,241,248,269,317,385,415,418,418,418,418,418,418
468, 9001,1417,1421,1426,1432,1439,1449,1461,1474,1487,1501,1514,1524,1533,1540
469, 9003,1427,1431,1438,1448,1466,1495,1536,1586,1638,1681,1712,1731,1742,1748
479,11001,608,610,612,614,617,619,621,623,625,627,629,630,631,632
485,12011,1218,1258,1293,1313,1317,1318,1318,1319,1319,1319,1319,1319,1319,1319
507,12057,562,580,596,610,618,623,626,628,629,630,630,630,631,631
522,12086,2659,2814,2931,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965
529,12099,1155,1193,1229,1261,1283,1298,1309,1316,1320,1323,1325,1327,1328,1328
554,13015,74,79,82,85,86,87,87,87,87,87,87,87,87,87
579,13067,405,420,434,446,455,462,467,470,473,474,475,476,477,477
590,13089,314,328,339,348,356,362,367,372,375,377,379,381,382,382
593,13095,183,186,190,195,200,205,210,215,218,221,223,224,225,226
606,13121,540,562,580,594,605,614,620,624,628,630,631,633,633,634
770,17031,5091,5134,5175,5208,5237,5259,5276,5290,5299,5306,5311,5315,5317,5319
776,17043,536,540,543,548,552,557,561,565,568,571,573,575,576,577
803,17097,472,480,488,497,506,514,521,527,532,536,538,540,542,543
905,18097,749,752,755,759,764,771,777,784,789,793,795,797,797,798
1298,22051,553,559,565,571,575,579,582,585,587,588,590,590,591,592
1308,22071,580,584,590,598,606,615,624,633,641,648,655,660,664,667
1339,23005,70,71,71,72,72,73,74,75,76,77,79,81,83,85
1367,24031,824,829,834,840,846,852,859,865,871,877,882,886,890,893
1381,25009,1240,1247,1257,1269,1282,1295,1308,1320,1332,1342,1351,1359,1365,1370
1385,25017,2071,2072,2074,2080,2097,2141,2243,2387,2490,2519,2523,2524,2524,2524
