id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
196, 1073,273,286,296,303,307,310,311,312,313,313,313,313,314,314
263, 4013,2721,2834,2898,2941,2966,2981,2990,2995,2998,3000,3001,3001,3002,3002
346, 6001,232,248,266,286,306,327,346,363,377,389,398,404,409,413
352, 6013,171,197,239,300,375,452,515,559,586,601,610,614,616,617
364, 6037,5446,5677,5926,6183,6424,6630,6789,6903,6981,7033,7066,7087,7100,7108
375, 6059,867,956,1070,1208,1359,1510,1645,1755,1837,1895,1934,1959,1975,1985
379, 6067,256,332,425,523,618,702,770,821,858,883,900,911,918,922
382, 6073,645,677,755,901,1149,1466,1742,1905,1977,2003,2013,2016,2017,2017
383, 6075,71,75,79,84,90,96,102,108,113,117,120,122,124,125
386, 6081,129,135,145,157,173,192,213,232,248,260,269,274,277,279
388, 6085,216,227,244,268,299,333,367,395,417,431,441,446,450,452
420, 8031,423,426,430,435,441,447,453,460,466,472,477,481,484,486
423, 8037,9,9,9,9,9,10,10,10,10,10,10,10,10,10
425, 8041,148,154,163,178,202,234,270,301,323,337,344,348,351,352
434, 8059,238,243,263,322,439,560,593,595,595,595,595,595,595,595
468, 9001,1413,1418,1424,1431,1441,1453,1466,1482,1497,1512,1526,1537,1546,1553
469, 9003,1422,1426,1432,1442,1460,1489,1533,1589,1650,1704,1745,1771,1787,1795
479,11001,601,607,616,628,642,660,677,694,708,719,727,732,736,738
485,12011,1120,1230,1315,1354,1365,1369,1370,1370,1370,1370,1370,1370,1370,1370
507,12057,539,598,644,678,702,718,728,735,740,743,744,745,746,747
522,12086,2199,2333,2444,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462
529,12099,1025,1061,1090,1115,1134,1149,1159,1166,1171,1173,1175,1177,1177,1178
554,13015,65,67,68,69,70,70,70,71,71,71,71,71,71,71
579,13067,352,370,384,397,408,417,423,428,431,433,434,435,436,436
590,13089,279,299,318,334,349,362,372,379,385,388,391,392,394,394
593,13095,175,176,178,180,181,182,182,183,183,183,183,183,183,183
606,13121,502,535,565,591,615,634,649,660,667,672,675,677,679,680
770,17031,4987,5022,5058,5095,5130,5162,5189,5212,5230,5244,5254,5262,5268,5272
776,17043,530,535,541,548,556,565,574,583,592,599,605,609,612,615
803,17097,452,456,460,464,468,473,478,482,486,489,491,493,494,495
905,18097,741,750,761,777,798,821,841,857,868,875,879,882,883,884
1298,22051,536,541,546,551,556,560,563,566,567,568,569,569,569,570
1308,22071,571,575,578,583,589,597,606,615,623,628,632,635,637,638
1339,23005,70,71,72,73,75,76,79,81,84,87,90,94,98,102
1367,24031,816,823,832,842,853,863,874,883,892,899,905,910,913,916
1381,25009,1195,1197,1198,1198,1199,1200,1201,1202,1203,1204,1205,1206,1206,1207
1385,25017,2009,2012,2015,2027,2059,2132,2256,2353,2382,2386,2387,2387,2387,2387
1387,25021,997,997,998,998,1001,1006,1012,1015,1015,1015,1015,1015,1015,1015
1389,25025,1078,1081,1082,1085,1090,1097,1105,1116,1126,1135,1143,1148,1151,1153
1440,26099,961,971,998,1050,1127,1196,1235,1251,1257,1259,1259,1260,1260,1260
1453,26125,1148,1158,1172,1193,1223,1258,1295,1326,1349,1364,1374,1379,1382,1384
1472,26163,2850,2866,2888,2922,2970,3031,3097,3160,3211,3247,3270,3285,3293,3298
1500,27053,862,876,889,899,907,913,917,920,922,923,924,925,925,926
1908,32003,977,1056,1127,1194,1249,1291,1320,1339,1352,1359,1364,1366,1368,1369
1935,34003,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
1940,34013,2112,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124
1942,34017,1511,1515,1521,1526,1530,1534,1537,1540,1542,1544,1545,1546,1547,1548
1945,34023,1421,1429,1436,1445,1453,1463,1473,1483,1493,1503,1512,1522,1530,1538
1946,34025,859,860,862,863,865,867,870,873,877,881,884,888,891,894
1947,34027,831,833,834,836,840,847,857,871,889,909,927,941,951,958
1948,34029,1021,1023,1024,1026,1028,1032,1038,1045,1053,1061,1070,1077,1082,1086
1949,34031,1247,1251,1256,1259,1261,1261,1261,1262,1262,1262,1262,1262,1262,1262
1951,34035,569,572,576,582,589,600,613,631,653,677,702,727,749,767
1953,34039,1350,1351,1352,1352,1353,1353,1353,1353,1353,1353,1353,1353,1354,1354
1988,36001,130,131,131,132,133,133,133,134,134,134,135,135,135,135
2001,36027,153,153,153,153,153,153,153,153,153,153,153,153,153,153
2002,36029,676,678,682,689,702,722,750,781,808,825,836,841,844,845
2015,36055,287,289,298,319,366,449,541,598,619,624,626,626,626,626
2017,36059,2195,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196
2018,36061,23667,23714,23748,23766,23777,23783,23786,23788,23790,23790,23791,23791,23791,23791
2023,36071,491,492,492,492,493,493,493,493,493,493,493,493,493,493
2031,36087,674,674,674,674,674,674,674,674,674,674,674,674,674,674
2039,36103,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
2047,36119,1447,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
2109,37119,265,273,280,284,288,291,293,294,295,296,297,297,297,297
2141,37183,192,204,220,241,268,300,336,369,399,422,438,450,457,462
2220,39035,542,560,583,613,649,690,733,774,811,841,864,882,894,902
2401,41067,28,30,31,34,36,40,45,51,57,63,69,75,79,82
2449,42091,863,868,873,880,888,899,911,926,942,958,974,989,1002,1013
2454,42101,1726,1738,1751,1771,1802,1845,1897,1950,1997,2033,2057,2072,2081,2086
2606,47037,237,246,256,266,276,285,292,297,300,303,304,305,306,307
2666,47157,350,368,383,393,400,404,406,407,408,408,408,409,409,409
2739,48113,864,914,1010,1096,1140,1165,1178,1185,1188,1190,1191,1191,1192,1192
2783,48201,1959,2108,2240,2491,2862,3281,3617,3821,3925,3973,3995,4004,4008,4010
2909,48453,349,368,385,398,407,414,418,421,423,425,425,426,426,427
2954,49035,219,229,238,245,250,255,258,261,262,264,265,265,266,266
3129,53033,705,721,736,752,768,783,798,812,826,838,849,858,867,874
3139,53053,151,156,161,167,175,187,201,219,237,254,268,280,288,294
3143,53061,209,216,223,230,239,250,263,277,294,311,329,347,363,377
3219,55025,39,40,40,41,41,42,42,43,43,44,44,45,45,45
3247,55079,472,478,484,488,491,493,494,494,494,495,495,495,495,495
