id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
196, 1073,221,250,304,369,422,452,465,470,471,472,472,472,472,472
263, 4013,2134,2431,2710,2971,3172,3303,3379,3421,3443,3455,3460,3463,3465,3466
346, 6001,197,233,333,547,861,1121,1233,1265,1272,1274,1274,1274,1274,1274
352, 6013,112,128,165,240,352,455,504,516,519,519,519,519,519,519
364, 6037,4661,4959,5353,5805,6232,6563,6783,6913,6986,7024,7044,7055,7060,7063
375, 6059,628,720,882,1108,1334,1493,1575,1610,1625,1630,1632,1633,1633,1633
379, 6067,115,139,185,261,355,434,476,491,495,496,496,496,496,496
382, 6073,587,670,870,1222,1711,2179,2483,2628,2688,2710,2718,2721,2722,2722
383, 6075,60,71,97,162,247,298,307,308,308,308,308,308,308,308
386, 6081,120,123,129,139,152,167,184,200,212,220,225,229,231,232
388, 6085,193,207,236,291,379,498,612,684,716,727,731,732,732,732
420, 8031,415,430,450,471,493,511,525,534,540,543,545,546,547,547
423, 8037,9,10,10,10,10,10,10,10,10,10,10,10,10,10
425, 8041,131,140,155,180,216,258,296,323,340,348,353,355,356,356
434, 8059,229,254,324,433,496,504,504,504,504,504,504,504,504,504
468, 9001,1411,1434,1478,1558,1684,1847,2010,2137,2215,2257,2277,2287,2291,2293
469, 9003,1418,1441,1488,1579,1734,1952,2187,2377,2496,2559,2588,2602,2608,2610
479,11001,592,605,620,636,653,669,684,697,709,719,727,733,738,742
485,12011,701,826,950,1043,1097,1125,1137,1143,1145,1146,1146,1147,1147,1147
507,12057,339,391,435,478,514,542,562,574,582,587,590,592,593,593
522,12086,1478,1572,1620,1634,1638,1639,1639,1639,1639,1639,1639,1639,1639,1639
529,12099,841,937,1062,1187,1278,1330,1355,1366,1370,1372,1373,1373,1373,1373
554,13015,56,61,67,74,81,87,92,96,99,102,104,105,106,106
579,13067,316,371,488,656,797,863,884,889,890,891,891,891,891,891
590,13089,225,275,403,567,617,621,621,621,621,621,621,621,621,621
593,13095,168,175,180,183,185,186,186,186,186,187,187,187,187,187
606,13121,410,459,528,604,666,706,728,738,743,746,747,747,747,747
770,17031,4937,5193,5668,6337,6958,7337,7507,7572,7595,7603,7606,7607,7607,7607
776,17043,527,577,684,853,1030,1128,1159,1167,1169,1169,1169,1169,1169,1169
803,17097,452,480,533,607,677,721,742,750,754,755,755,755,755,755
905,18097,720,732,753,804,906,1032,1118,1154,1166,1170,1171,1171,1171,1171
1298,22051,513,517,519,519,520,520,520,520,520,520,520,520,520,520
1308,22071,552,555,556,557,557,558,558,558,558,558,558,558,558,558
1339,23005,70,72,78,87,103,128,161,196,226,247,259,266,269,271
1367,24031,799,824,861,908,963,1017,1064,1100,1124,1140,1149,1155,1158,1160
1381,25009,1180,1231,1425,1901,2433,2618,2637,2638,2638,2638,2638,2638,2638,2638
1385,25017,1983,2039,2220,2706,3688,4853,5504,5689,5727,5734,5736,5736,5736,5736
1387,25021,1005,1099,1372,1795,2275,2749,2896,2905,2905,2905,2905,2905,2905,2905
1389,25025,1057,1080,1152,1327,1584,1763,1813,1821,1822,1822,1822,1822,1822,1822
1440,26099,938,943,952,965,982,998,1008,1015,1018,1019,1019,1020,1020,1020
1453,26125,1142,1169,1213,1281,1375,1483,1584,1663,1716,1748,1766,1775,1780,1783
1472,26163,2783,2784,2787,2791,2796,2801,2806,2808,2810,2811,2812,2812,2812,2812
1500,27053,813,821,831,841,851,860,868,875,880,883,886,888,890,891
1908,32003,696,802,969,1154,1302,1393,1441,1463,1473,1477,1479,1480,1481,1481
1935,34003,2065,2092,2126,2169,2219,2276,2337,2401,2463,2520,2571,2614,2649,2677
1940,34013,2113,2130,2154,2185,2224,2271,2325,2382,2439,2493,2539,2578,2608,2630
1942,34017,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
1945,34023,1400,1402,1406,1413,1423,1436,1450,1465,1477,1487,1493,1498,1500,1502
1946,34025,859,866,876,894,922,960,1007,1055,1097,1128,1148,1160,1167,1171
1947,34027,828,829,832,836,842,850,862,876,890,903,912,919,923,926
1948,34029,1012,1012,1013,1016,1023,1033,1047,1058,1064,1067,1068,1069,1069,1069
1949,34031,1243,1246,1249,1253,1258,1264,1270,1277,1283,1289,1295,1300,1304,1307
1951,34035,559,568,582,605,642,692,752,810,858,891,912,923,930,933
1988,36001,124,124,125,125,125,125,125,125,125,125,125,125,125,125
2001,36027,154,155,156,158,161,164,169,174,181,187,194,200,206,210
2002,36029,688,808,1188,1687,1861,1877,1878,1878,1878,1878,1878,1878,1878,1878
2015,36055,277,277,277,277,277,277,277,277,277,277,277,277,277,277
2017,36059,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
2018,36061,23570,23663,23727,23767,23790,23804,23812,23816,23819,23821,23822,23822,23823,23823
2023,36071,497,503,508,510,512,513,513,514,514,514,514,514,514,514
2031,36087,674,675,675,675,675,675,675,675,675,675,675,675,675,675
2039,36103,1998,2000,2001,2002,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004
2047,36119,1447,1448,1448,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
2109,37119,201,218,234,249,261,269,275,279,281,282,283,283,284,284
2141,37183,126,145,186,282,486,707,812,829,831,831,831,831,831,831
2220,39035,483,528,590,680,790,903,1001,1072,1116,1140,1151,1157,1160,1161
2401,41067,23,24,25,26,28,31,35,40,45,50,54,56,58,59
2449,42091,856,888,998,1324,1824,2092,2123,2125,2125,2125,2125,2125,2125,2125
2454,42101,1694,1727,1782,1857,1939,2006,2049,2072,2084,2089,2092,2093,2094,2094
2606,47037,205,218,224,226,227,227,227,227,227,227,227,227,227,227
2666,47157,291,327,382,440,485,512,526,531,534,535,535,536,536,536
2739,48113,711,813,905,1001,1089,1162,1214,1249,1270,1283,1290,1295,1297,1298
2783,48201,800,1134,1553,2224,2706,2755,2756,2756,2756,2756,2756,2756,2756,2756
2909,48453,281,318,369,445,535,620,686,727,750,762,768,770,772,772
2954,49035,172,190,215,245,277,304,323,335,343,347,349,350,350,351
3129,53033,656,671,695,737,804,903,1037,1193,1342,1457,1530,1570,1589,1598
3139,53053,122,129,143,175,245,362,498,584,611,617,618,619,619,619
3143,53061,186,188,191,194,197,200,203,205,207,209,211,212,213,214
3219,55025,33,33,34,34,35,36,36,37,38,38,39,39,39,39
3247,55079,449,472,493,511,525,535,541,545,547,549,549,550,550,550
