id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
196, 1073,154.908710982686,157.857521719942,160.937009050835,164.210387636524,167.720647473175,171.515054472519,175.584476134458,180.12663366725,185.204126064614,190.801620259307,196.879177759942,203.470989111077,210.56102167553,218.22403508262,226.17253856644,234.36826213271,243.076774360102,252.351559096811,262.187325818995,272.631564076355,283.677894974194,295.515000838186,308.222317239792,321.578356355998,335.586158075311,350.237215800463,365.521139132604,381.414226887362,397.887756807848,414.868952970118,432.256905688637,449.976870225782,467.941831571456,486.054243378468,504.206544691858,522.2840310056,540.166701902858,557.737745040701,574.889551089763,591.521098201574,607.54094889658,622.869696222538,637.441990130867,651.207808721132,664.133159465861,676.199424431244,687.401815825511,697.748122874686,707.257127997263,715.956831675304,723.882585050643,731.075240874704,737.579388270476,743.441798487243,748.71014270054,753.431918266532,757.653583200848,761.419887069222,764.773381493294,767.754088829753,770.399307556335,772.743527015462,774.81842346249,776.652918504283,778.273283528959,779.703276365943,780.964298752465,782.075565349365,783.054276809095,783.915791379517,784.673791422378,785.340442309198,785.926542022667,786.441660464327,786.894267995334,787.291853141368,787.641029712036,787.94763380047,788.21681124092,788.453096168889,788.660481360946,788.842481039119,789.002186813988,789.142317415887,789.265262827665,789.373123389691,789.467744403697,789.550746717974,789.623553733404,789.687415228463,789.743428362043,789.792556176226,789.835643887109,789.873433220818,789.906575023674,789.935640350008,789.961130208105,789.98348412418,790.003087665765,790.020279049457,790.035354943296
263, 4013,905.495860190876,932.158711666828,960.746899978162,991.416343080577,1024.25605779224,1059.62904726682,1097.83618117338,1138.51177929029,1182.04093332775,1227.48738906845,1274.63805620416,1323.23078387567,1372.89270240339,1423.16011503935,1473.66842259538,1523.85794951538,1573.3086941983,1621.65135403442,1668.54410438018,1713.74700085894,1757.06171116302,1798.25215403045,1837.28174500171,1873.92555606613,1908.18136504518,1940.08056853879,1969.68130651208,1997.05044529305,2022.25903095393,2045.39453568678,2066.53451055083,2085.78441059827,2103.2491771,2119.03306046546,2133.23955056789,2145.97278658284,2157.33843365078,2167.4420293478,2176.38993787973,2184.28539480103,2191.22782373403,2197.31215780807,2202.62824960897,2207.26027429096,2211.28620547568,2214.77758874651,2217.79933564321,2220.40993688544,2222.66176237288,2224.6014236825,2226.27017505802,2227.70434339946,2228.93577686821,2229.99228862226,2230.89809686727,2231.67423355723,2232.33891987344,2232.90790818668,2233.39479145421,2233.81128103413,2234.16745395032,2234.47197167793,2234.73227184434,2234.95473574505,2235.14483435787,2235.30725529807,2235.4460129017,2235.56454342512,2235.66578719488,2235.75225935228,2235.82611072279,2235.88918014054,2235.9430393843,2235.98903173143,2236.02830500863,2236.06183990627,2236.09047422276,2236.11492361723,2236.13579936704,2236.15362355732,2236.16884206961,2236.18183568588,2236.19292957935,2236.2024014254,2236.21048833217,2236.21739276201,2236.22328759,2236.22832042497,2236.23261730013,2236.23628582525,2236.23941787869,2236.24209190631,2236.24437488478,2236.24632399796,2236.24798806844,2236.24940877988,2236.25062172071,2236.25165727527,2236.25254138476,2236.25329619685,2236.25394062043
346, 6001,141.74335427195,143.604749420384,145.594283124391,147.743253933454,150.054227694545,152.39535582755,154.87178797256,157.489258054507,160.208919216114,163.088605966669,166.177678033719,169.468173744369,173.069674088102,176.932023976441,181.090006733486,185.550676343706,190.421039339776,195.718259276436,201.504216227079,207.815877880762,214.72886011862,222.29616767908,230.62514688009,239.661012493352,249.446357618802,260.026995439492,271.443053460815,283.733248690401,296.926512792039,311.045062372854,326.091891722308,342.081406634989,359.021303815051,376.910738175445,395.739951569192,415.488909751821,436.127375500261,457.61436232114,479.900001361755,502.921738645938,526.603717247967,550.856688146306,575.578299002457,600.654024706118,625.958544810105,651.357687625137,676.710499047291,701.872321636917,726.698266922407,751.046862822066,774.783673963866,797.784662421124,819.939113747914,841.15197476409,861.345557526796,880.46048380835,898.455871710505,915.308824061623,931.013319201828,945.578634627082,959.027443821855,971.39372483824,982.720600088018,993.058216049172,1002.46174844238,1010.98959365838,1018.70178391726,1025.65864312925,1031.91968409532,1037.54273555045,1042.58327999566,1047.09397825038,1051.12435436449,1054.72061434268,1057.92557341944,1060.77866886711,1063.31603806991,1065.57064452841,1067.57243728666,1069.34853192548,1070.92340365812,1072.31908515419,1073.55536349861,1074.64997217134,1075.61877513849,1076.47594110574,1077.23410674074,1077.90452825367,1078.49722116433,1079.02108840694,1079.48403715233,1079.89308488305,1080.25445535512,1080.57366513558,1080.85560142809,1081.1045918982,1081.32446719194,1081.51861681256,1081.69003898328,1081.84138508288,1081.97499919787
352, 6013,83.1522000362471,85.4749019991819,87.9754637509232,90.6592612922446,93.5594709687611,96.6427966930351,99.9258509585459,103.39948093268,107.049469602575,110.986612689303,115.23640162919,119.788885020421,124.774542672008,130.193830695813,136.003410682805,142.175877451412,148.92276065648,156.320490792695,164.468316389322,173.407066572842,183.250344584514,194.171766707994,206.376475331432,219.761768979485,234.429608184877,250.481869400651,268.014745234779,287.129410395377,307.916810122584,330.442414829475,354.734426232811,380.841128286738,408.79173867176,438.593140683748,470.227558482489,503.648085606852,538.777022757486,575.507445968517,613.707705178246,653.215775785121,693.840793442633,735.365732928289,777.551091215289,820.139948875912,862.863881299437,905.44906385035,947.62193712339,989.115958414898,1029.67814455702,1069.07507332934,1107.09806038479,1143.56721668407,1178.33422624163,1211.28383522693,1242.33417895371,1271.4359042908,1298.57024748703,1323.74627716763,1346.99753655958,1368.37832903565,1387.95987447939,1405.82652625755,1422.07218818981,1436.79704506552,1450.10468000675,1462.09961578883,1472.88528733387,1482.56242899924,1491.22784366624,1498.97351092174,1505.88598811505,1512.04605701011,1517.52857052176,1522.40245766132,1526.7308495078,1530.57129421283,1533.97603428879,1536.992324366,1539.66277196687,1542.02568767444,1544.11543434599,1545.96276775511,1547.5951632809,1549.03712505177,1550.31047535046,1551.43462315669,1552.42681151039,1553.30234396986,1554.07479085907,1554.75617628203,1555.35714706092,1555.88712485304,1556.3544427406,1556.7664675833,1557.1297093895,1557.4499189063,1557.73217456068,1557.98095980744,1558.20023185997,1558.39348270017,1558.56379318501
364, 6037,3491.03975134435,3527.08104042093,3564.2029093997,3603.1859771256,3644.39948378775,3687.55741079595,3732.69804744245,3779.16428029416,3826.58051361614,3875.76982070153,3926.4070390876,3977.37952410031,4027.76555990752,4076.74154516445,4123.1612043492,4165.5547294538,4209.19962806226,4254.2103084976,4301.67907264078,4353.00390876204,4409.33219300675,4472.54156483142,4545.20948643128,4623.48240975239,4708.10282503806,4799.90148489113,4899.60133113716,5007.72856984841,5124.62511322956,5250.2651518696,5384.05649304531,5526.0456291464,5676.0983552854,5833.8592080067,5998.74809631289,6169.97801393429,6346.57665782191,6527.44728025871,6711.47191043092,6897.41120486748,7083.94115653336,7269.69932588015,7453.33306609256,7633.54477905964,7809.13219887974,7979.01683933642,8142.25422581466,8298.05516977538,8445.79875052191,8585.03636269718,8715.48753483768,8837.02899753016,8949.67867961926,9053.57694476018,9148.96779801955,9236.1791541411,9315.60329278615,9387.67845477469,9452.87226586874,9511.66739386296,9564.54961158981,9611.99820016428,9654.47839282351,9692.43569793314,9726.29188988122,9756.44242692554,9783.25504685733,9807.06930074919,9828.19680532852,9846.92202565318,9863.50344231108,9878.17498072489,9891.14760217044,9902.61097657282,9912.7351755509,9921.67234017303,9929.55829141502,9936.51406208387,9942.64733641406,9948.05378944936,9952.81832292979,9957.0161978897,9960.71406670164,9963.97090902896,9966.83887721956,9969.36405724155,9971.58715153519,9973.54409020401,9975.26657684572,9976.78257507726,9978.11674147804,9979.29081029479,9980.32393484869,9981.23299018219,9982.03284108709,9982.73657927467,9983.35573308663,9983.90045280724,9984.37967432299,9984.80126358809,9985.17214409175
375, 6059,372.491130680393,382.287478554079,392.394231449233,403.291263423032,415.019212458833,427.39996314112,440.072096810918,453.291546298927,467.693820491919,483.460493357343,500.381457875872,518.542313203871,537.78828915021,558.758497259519,581.379126273089,604.866987144403,631.235691107422,661.019039683731,694.773410235281,733.474888216287,777.840193969366,828.938096039395,888.442828691071,955.852503896892,1032.05502639123,1117.92461989778,1214.2934728033,1321.82105919093,1441.00325502711,1572.04277962508,1714.64981314679,1868.46397797972,2032.73832578425,2206.31261972195,2387.61020650904,2574.68283481144,2765.2752080687,2956.93233380434,3147.1542025643,3333.47313700735,3513.57909511595,3685.43188152832,3847.3498276856,3998.06504537714,4136.74463013094,4262.9778739569,4376.73231476156,4478.29793041116,4568.2209696313,4647.23510635087,4716.19606283343,4776.02415758667,4827.6570364931,4872.01335955423,4909.96722636814,4942.33141856863,4969.84787655617,4993.18378526445,5012.93177698049,5029.61296336159,5043.68176249453,5055.53172032491,5065.50171602248,5073.88216162113,5080.92094082993,5086.82893266709,5091.78503798524,5095.94067812581,5099.42376881784,5102.34219428492,5104.78682089302,5106.83409488272,5108.54826997107,5109.98330935153,5111.18450391327,5112.18984498282,5113.03118604992,5113.73522404337,5114.3243268539,5114.81723024766,5115.22962411517,5115.57464515977,5115.86329063293,5116.1047655459,5116.3067739001,5116.47576285176,5116.61712733919,5116.73538151981,5116.83430236245,5116.91704989123,5116.98626785928,5117.04416802473,5117.09260069066,5117.13311374135,5117.16700204647,5117.19534880165,5117.21906011926,5117.2388939702,5117.25548439797,5117.26936177664,5117.2809697585
379, 6067,69.5582511395335,70.1856937034564,70.8799103676183,71.6447906289102,72.4849968865132,73.3999661415567,74.3879749385722,75.4563216087911,76.5971341887909,77.8480978227339,79.2250689922853,80.7042983604247,82.3629159691703,84.2214227790342,86.2687263748892,88.5059152905615,90.9945396419882,93.763104656006,96.8823859895403,100.339984619052,104.175544959163,108.453730484733,113.247773164615,118.552722096227,124.411016201388,130.865111344227,137.947737480846,145.698002204005,154.150859579288,163.330579993226,173.246750676313,183.908413451749,195.313912220731,207.449283415094,220.288649381144,233.791570824341,247.9024380334,262.551358741277,277.656181103602,293.122203204493,308.843992718412,324.707829869638,340.594376439847,356.382037458664,371.950577083139,387.184623787138,401.976766159715,416.230508290532,429.862676338266,442.805141032075,455.005824546531,466.428937701439,477.054494454515,486.877222907669,495.905035220754,504.157175989034,511.662199439497,518.455912815151,524.579395637045,530.077181405999,534.995659461742,539.381726042886,543.281688751744,546.740414987872,549.800703396383,552.502850533494,554.884382354875,556.979919936712,558.821150583015,560.436878557385,561.853133534247,563.093318561041,564.17838284815,565.127007893222,565.955798187556,566.679470061741,567.311034124588,567.861968259859,568.342379302271,568.761152392176,569.126087657137,569.444024333416,569.720952762221,569.962114906717,570.172094162256,570.354895295827,570.514015370069,570.652506495439,570.773031221406,570.877911331565,570.969170753728,571.048573238597,571.117655402281,571.177755671,571.23003961187,571.275522082633,571.31508658594,571.349502170498,571.379438182092,571.405477132004,571.428125918562
382, 6073,392.022014403488,397.375212231509,403.237114168503,409.559334121087,416.296991252312,423.533362782127,431.23244853082,439.374018940796,447.970389046269,457.162552322432,467.05948657444,477.646789317412,488.756899539454,500.365486988036,512.451110517051,525.099356079653,538.809682304079,553.662811348391,569.824338339658,587.66097903961,607.467793942995,629.593126918308,654.338243812794,681.415509200767,711.029219024032,743.396751867959,778.731097602675,817.195091428472,858.90615059472,903.915777913562,952.207570526414,1003.80948620726,1058.69930239833,1116.79478933247,1177.94694930385,1241.94257851123,1308.50725143846,1377.3136276244,1447.99184792655,1520.1203684459,1593.23422656687,1666.83634463963,1740.41119522782,1813.43893668082,1885.40956473433,1955.83580652729,2024.26406122325,2090.28614455319,2153.54889493481,2213.76105065674,2270.69707029397,2324.19798915674,2374.16958017824,2420.5783225305,2463.44577926465,2502.84161786693,2538.87582118049,2571.6906148379,2601.45257136886,2628.34524184038,2652.56255524177,2674.3031148956,2693.76542659049,2711.1440577654,2726.62667756407,2740.39189341176,2752.60777956277,2763.43098585294,2773.00631695643,2781.46668138055,2788.9333225633,2795.51625632871,2801.31485114297,2806.41849935602,2810.90733843558,2814.85299072724,2818.31929837006,2821.36303660944,2824.03459391987,2826.37861145291,2828.43457751456,2830.23737519754,2831.81778307431,2833.20293011831,2834.41670687111,2835.48013541033,2836.41170098467,2837.22764832608,2837.94224566828,2838.56801943251,2839.11596241258,2839.59571812489,2840.01574380212,2840.3834543129,2840.70534909338,2840.98712398379,2841.23376967971,2841.44965833445,2841.63861968833,2841.80400795303,2841.94876054405
383, 6075,50.2111847598865,50.4344372077375,50.6738948504788,50.930074875319,51.21452779216,51.5434587944498,51.928245996306,52.3376857983885,52.770571437482,53.2262133254702,53.7068526096086,54.1931809871853,54.6619250566354,55.1054994161378,55.5361441586279,55.9527818161413,56.3933307963496,56.8589591258652,57.3629577867664,57.9253152034233,58.5586502895274,59.2794703638106,60.1062665627635,61.0211903884261,62.0376256576809,63.1714015279908,64.4385672381432,65.8538905676775,67.4321375026632,69.1871309676394,71.1310324083479,73.281834196689,75.6575868275205,78.2757252915417,81.1527354715606,84.3040725156275,87.7437876996558,91.4842906449935,95.536229288731,99.9068106190615,104.599093299908,109.611378172901,114.936666150313,120.562166508704,126.4689421309,132.63169958578,139.018729451206,145.592305218953,152.309384255272,159.122585475075,165.981406342603,172.833629699844,179.626845634184,186.310007522533,192.834942611155,199.157699440218,205.239655614512,211.048333669495,216.55789906108,221.749339595745,226.610349244173,231.134957104803,235.322953161009,239.179171859971,242.71269406098,245.936022074277,248.864273274659,251.514426998187,253.904648471446,256.05370355489,257.980469831106,259.703542826963,261.240931330855,262.609832704097,263.82647749858,264.906032233935,265.862549530759,266.708955650048,267.457066611969,268.117625320225,268.700353379566,269.214012482341,269.666471307975,270.064774805412,270.415213508753,270.723391177963,270.994289574468,271.232329590745,271.441428269705,271.625051489177,271.786262263695,271.92776474255,272.051944070664,272.160902336223,272.256490863361,272.340339125415,272.413880558922,272.478375554362,272.534931889347,272.58452285578,272.628003315938
386, 6081,108.761000200843,109.55574917446,110.393471304451,111.278769472857,112.213637847678,113.212124062894,114.292946143023,115.438611282514,116.634589211685,117.888320755883,119.208631857882,120.603145538375,122.079009347681,123.653965148159,125.352664207141,127.179466299706,129.150308567015,131.274494449191,133.567159620014,136.031288081008,138.666205123943,141.485299380524,144.515570238686,147.757864497075,151.221899176103,154.917047987653,158.851134702156,163.032442668578,167.47045961338,172.173399865752,177.145402342982,182.390730928343,187.912132615307,193.71065247361,199.785654413833,206.134489369913,212.751992276527,219.630370889537,226.759600766122,234.12714161974,241.717922246961,249.514371670573,257.496464980486,265.641844709313,273.926053064141,282.322817276376,290.804304867527,299.341454318721,307.904340190846,316.462564102674,324.985667335974,333.443551089488,341.806884361311,350.047487686103,358.138693604134,366.055669852434,373.775697468013,381.278397767123,388.545903361141,395.562970902627,402.31703655742,408.798217276415,414.999261178606,420.915452375009,426.544476618978,431.886254849596,436.942752105588,441.717769301659,446.216724928152,450.446433049757,454.41488329462,458.13102766052,461.604578050458,464.845817538051,467.865427484192,470.67433181763,473.283559090392,475.704122337075,477.946916289105,480.022631125,481.941681667504,483.714150756873,485.34974542516,486.857764456358,488.247075927978,489.526103377814,490.702819315618,491.78474489394,492.778954658115,493.692085406169,494.530348300671,495.299543482465,496.005076538438,496.6519762704,497.244913298741,497.78821911259,498.285905247415,498.741682331896,499.158978798721,499.540959099409,499.890541301984
