id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21575.3981045836,21820.9325582558,22069.7204310249,22298.9666379913,22514.267896237,22718.3143708059,22918.2036412368,23109.8810355878,23291.3740698422,23464.3469704853,23629.7707620562,23788.3124459485,23939.5180906446,24083.5597782392,24220.9801229657,24352.1247037856,24477.2289649766,24596.4523007124,24710.0590997411,24818.3283985891,24921.4924539405,25019.7629036102,25113.3463342149,25202.4565931391,25287.2979837419,25368.0611775248,25444.929002376,25518.0787028603,25587.6819015981,25653.9024341902,25716.8967015683,25776.814780444,25833.8007247113,25887.9925270465,25939.522077916,25988.5154864545,26035.0933929652,26079.3711419007,26121.4589305611,26161.4619877825,26199.4807883023,26235.6112470276,26269.944891382,26302.5690320283,26333.5669359664,26363.0179973922,26390.9978999348,26417.578772343,26442.8293403464,26466.8150743976,26489.5983322648,26511.2384960489,26531.7921042158,26551.3129789688,26569.8523488788,26587.4589667134,26604.1792225734,26620.0572525297,26635.1350428828,26649.4525301284,26663.0476967384,26675.9566628921,26688.2137742942,26699.8516862041,26710.9014437998,26721.392559003,26731.3530838946,26740.8096808468,26749.7876894936,26758.3111906614,26766.4030673778,26774.0850630766,26781.3778371108,26788.3010176861,26794.8732523201,26801.1122559328,26807.0348566699,26812.6570395556,26817.99398807,26823.0601237425,26827.8691438487,26832.4340572966,26836.7672187826,26840.8803612965,26844.7846270507,26848.4905969065,26852.0083183656,26855.347332196,26858.5166977534,26861.5250170612,26864.3804577067,26867.0907746109,26869.6633307227,26872.1051166925,26874.4227695715,26876.6225905837,26878.7105620169,26880.6923632736,26882.5733861238,26884.358749197
1,Illinois,119782.832821951,120605.876844486,121389.657314588,122078.210520412,122649.076984343,123108.556688615,123517.03864581,123873.847932847,124177.7630029,124434.216932177,124651.976015768,124840.035842746,125001.080287943,125138.179752761,125254.906795708,125354.590976468,125439.888905558,125512.679024451,125574.736167485,125627.673465346,125672.863036796,125711.437242403,125744.341944281,125772.408721469,125796.353928099,125816.784595605,125834.214586837,125849.082496435,125861.765225658,125872.584426536,125881.813820062,125889.686670197,125896.402195303,125902.13058025,125907.016945898,125911.185014649,125914.740330597,125917.772962419,125920.359755634,125922.566249575,125924.448345008,125926.053729266,125927.423083634,125928.591109373,125929.587405065,125930.437217949,125931.162084209,125931.780374181,125932.307757331,125932.757599284,125933.141300678,125933.468586059,125933.747750241,125933.985868466,125934.188975718,125934.362219682,125934.509991191,125934.636035497,125934.743547187,125934.835251144,125934.913471614,125934.980191105,125935.037100635,125935.085642586,125935.127047267,125935.162364091,125935.192488171,125935.218183014,125935.240099862,125935.258794206,125935.27473986,125935.288340974,125935.299942271,125935.309837792,125935.318278342,125935.32547785,125935.331618791,125935.336856809,125935.341324665,125935.345135596,125935.348386194,125935.351158845,125935.353523825,125935.355541074,125935.357261719,125935.358729373,125935.359981233,125935.361049027,125935.36195982,125935.362736697,125935.363399346,125935.363964564,125935.364446676,125935.364857902,125935.365208663,125935.365507852,125935.365763049,125935.365980724,125935.366166393,125935.366324763
2,California,112352.372078213,114706.69304636,117179.87876621,119593.72299293,121929.713782033,124091.133696905,126194.138257367,128247.108517255,130220.26758755,132110.508465776,133917.468126091,135657.832784458,137330.55321419,138932.912455569,140466.965263484,141935.644375078,143342.426803472,144688.440194176,145975.174198807,147204.832703757,148379.622002034,149501.599550095,150572.555629851,151594.377708302,152569.004823612,153498.313422955,154384.107399207,155228.132540155,156032.113744273,156797.73551746,157526.627039518,158220.364347491,158880.474540878,159508.438151908,160105.6854694,160673.595549776,161213.4975787,161726.672042411,162214.351333531,162677.72001381,163117.915713575,163536.030316829,163933.111080268,164310.16171006,164668.143488144,165007.976517005,165330.540996174,165636.678489015,165927.193191259,166202.853210571,166464.391852159,166712.508892828,166947.871837566,167171.117158712,167382.851515748,167583.652951705,167774.072062329,167954.633136338,168125.835265812,168288.153425468,168442.039519662,168587.923396337,168726.213827643,168857.299457105,168981.549713312,169099.315690262,169210.930994675,169316.712560712,169416.961432635,169511.963516026,169601.990298232,169687.299538791,169768.135930625,169844.731732822,169917.307375864,169986.072040154,170051.224208748,170112.952195144,170171.434647045,170226.841026961,170279.332070524,170329.060223389,170376.170057549,170420.798667924,170463.076050007,170503.12545938,170541.063753867,170577.001719072,170611.044378031,170643.29128568,170673.836808827,170702.77039227,170730.176811715,170756.136414083,170780.725345807,170804.015769678,170826.076070781,170846.971052039,170866.762119865,170885.507460401
3,Arizona,19753.6973966631,20285.9566619427,20830.8369078578,21371.2973900678,21899.9995763685,22380.1960654143,22856.1430722065,23320.4967428867,23768.9890208865,24199.6929226119,24611.6684402429,25010.3787361175,25394.3134071761,25763.0114648811,26116.688330882,26455.933167121,26781.596650976,27093.7064289199,27392.5575430092,27678.5725714776,27952.2044674496,28213.876506342,28463.9319792042,28702.7646080538,28930.7805968903,29148.3787759564,29355.9443365,29553.8519253846,29742.4779405868,29922.1923051959,30093.3554273476,30256.3180699753,30411.4222655991,30559.0018380237,30699.3808854486,30832.8734136305,30959.7834183584,31080.4049928154,31195.0222854112,31303.9093511038,31407.3302276812,31505.5390781101,31598.7803336758,31687.2888343295,31771.2899918137,31850.9999980241,31926.6260483009,31998.3665713845,32066.4114674956,32130.9423568349,32192.1328368108,32250.1487421827,32305.1484064716,32357.282924096,32406.6964123303,32453.526271619,32497.9034428022,32539.9526605285,32579.7927022714,32617.5366323377,32653.2920402885,32687.1612733265,32719.2416623556,32749.6257414778,32778.4014607324,32805.6523919442,32831.4579276058,32855.8934727721,32879.0306299776,32900.9373772206,32921.678239086,32941.3144511078,32959.9041174892,32977.5023623176,32994.1614744257,33009.9310460594,33024.858105524,33038.9872439878,33052.3607366238,33065.0186582773,33076.9989938456,33088.3377435598,33099.0690233553,33109.225160518,33118.8367847914,33127.9329151242,33136.5410422382,33144.6872071898,33152.396076096,33159.6910111895,33166.5941383645,33173.1264113687,33179.3076727927,33185.1567120029,33190.6913201577,33195.9283424445,33200.8837276654,33205.5725753,33210.0091801634,33214.2070747769
4,Massachusetts,96569.6141143181,96823.7457290205,97053.0135318135,97242.4668282851,97394.0102210875,97489.5395490642,97569.8406222745,97634.8992905883,97685.5957604457,97724.1774010978,97752.909285444,97775.8196442388,97793.7322203254,97807.54156851,97818.1419264779,97826.3088209746,97832.687630169,97837.6293446783,97841.443668853,97844.3893538885,97846.6698513368,97848.4388583254,97849.8073245908,97850.8653280692,97851.6838553884,97852.3175743776,97852.8082233203,97853.1878117736,97853.4814900275,97853.7087670029,97853.8846790513,97854.0208192917,97854.1261618472,97854.207679566,97854.270766097,97854.3195888105,97854.3573708303,97854.3866081383,97854.4092339314,97854.4267435914,97854.4402938426,97854.4507798631,97854.4588945944,97854.4651743415,97854.4700340569,97854.4737948324,97854.476705166,97854.4789573764,97854.4807002916,97854.4820490783,97854.48309286,97854.483900608,97854.484525698,97854.4850094351,97854.4853837835,97854.4856734795,97854.4858976658,97854.4860711563,97854.486205415,97854.4863093134,97854.486389717,97854.4864519388,97854.4865000901,97854.4865373529,97854.4865661894,97854.486588505,97854.4866057743,97854.4866191384,97854.4866294805,97854.4866374839,97854.4866436775,97854.4866484705,97854.4866521797,97854.4866550501,97854.4866572714,97854.4866589904,97854.4866603206,97854.4866613501,97854.4866621468,97854.4866627633,97854.4866632404,97854.4866636096,97854.4866638953,97854.4866641164,97854.4866642875,97854.48666442,97854.4866645224,97854.4866646017,97854.4866646631,97854.4866647106,97854.4866647474,97854.4866647758,97854.4866647978,97854.4866648149,97854.4866648281,97854.4866648383,97854.4866648462,97854.4866648523,97854.486664857,97854.4866648607
5,Wisconsin,18711.0274798213,19226.826423484,19725.5209579899,20219.8564847045,20669.5402695285,21104.5376288627,21529.8407904539,21937.6653105408,22328.1102512567,22699.0431880154,23055.0456382392,23396.1999096952,23721.7270309367,24032.0708128056,24327.7257141226,24609.6315999526,24878.0865388312,25133.4193547789,25376.1428866783,25606.77414912,25825.8267474176,26033.7345930584,26230.9489101849,26417.9361254811,26595.1493635143,26763.0259081993,26921.9855173563,27072.4413603983,27214.7962863237,27349.4388290347,27476.7433576973,27597.0706578317,27710.7688700374,27818.1727217521,27919.6032438244,28015.3680945698,28105.7618947914,28191.0665045057,28271.5511731207,28347.4728293761,28419.0764535814,28486.5954449466,28550.2519823609,28610.2573882187,28666.8125177891,28720.1081557988,28770.3254084613,28817.6360917551,28862.2031171075,28904.1808741777,28943.7156065898,28980.9457787938,29016.0024338463,29049.0095416939,29080.0843372402,29109.3376473748,29136.8742066591,29162.7929615886,29187.1873633388,29210.1456489297,29231.7511108279,29252.0823551196,29271.2135484404,29289.214653873,29306.1516560541,29322.0867757685,29337.0786743354,29351.1826481075,29364.4508134125,29376.9322822767,29388.6733292767,29399.717549865,29410.1060105182,29419.8773910502,29429.0681194301,29437.7124994386,29445.8428314892,29453.4895269327,29460.681216154,29467.444850761,29473.8058001561,29479.7879427701,29485.413752227,29490.7043786997,29495.6797257044,29500.358522572,29504.7583928242,29508.8959186715,29512.7867018418,29516.4454209363,29519.8858855029,29523.121087005,29526.1632468578,29529.0238616935,29531.7137460095,29534.2430723463,29536.621409133,29538.8577563324,29540.9605790089,29542.9378389392
6,Texas,63836.7715253412,65059.5760878604,66263.640683202,67345.8417966532,68532.3439779982,69608.741400369,70667.7102252614,71694.9577635285,72688.2554512799,73663.8084361644,74599.4393989757,75508.0967579723,76388.1554570257,77240.2965034057,78065.7217880214,78862.9070025512,79634.0681448322,80379.4686146126,81099.7086723726,81795.36868484,82466.9120482647,83115.1552879149,83740.657796437,84344.0276852947,84925.8700448082,85486.7901578116,86027.4146463748,86548.3322044694,87050.1331012702,87533.4009138144,87998.7120520191,88446.6346218653,88877.7233162867,89292.5239641405,89691.5718327224,90075.3910984992,90444.4943030915,90799.3819094425,91140.5426807326,91468.4533112405,91783.5782873519,92086.3698116993,92377.2678041871,92656.6999757251,92925.0818419045,93182.8167987743,93430.2962310464,93667.8996474518,93895.9948346337,94114.9380202092,94325.0740574489,94526.7366246168,94720.24843604,94905.9214623956,95084.057158778,95254.9467005052,95418.871224415,95576.1020742289,95726.9010488216,95871.5206524666,96010.204346212,96143.1867993897,96270.6941404773,96392.9442066372,96510.1467913353,96622.5038894928,96730.209939672,96833.4520628751,96932.4102975927,97027.2578307885,97118.1612245457,97205.2806381485,97288.7700454082,97368.7774470812,97445.445078258,97518.9096106295,97589.3023495641,97656.749425953,97721.3719828028,97783.2863565715,97842.6042532648,97899.4329193186,97953.8753073148,98006.0302365809,98055.992548742,98103.8532582951,98149.6996982914,98193.6156612101,98235.6815351218,98275.9744352354,98314.5683309343,98351.5341684038,98386.9399889592,98420.8510431828,98453.3299009798,98484.4365576654,98514.228536192,98542.7609856306,98570.0867760138,98596.2565896525
7,Nebraska,14126.3833253812,14341.2669064048,14533.5362990973,14714.4742853229,14863.8928271595,14997.6420311282,15118.6825223374,15226.2939285566,15321.8763788474,15405.4402388474,15479.7556423011,15545.7658769136,15604.1240610579,15655.6602933826,15701.1169667911,15741.3280095884,15776.8571750619,15808.2119317853,15835.8761828742,15860.283810083,15881.8244722528,15900.8257976097,15917.5820203077,15932.3574003965,15945.3856189996,15956.8726167482,15966.9989863169,15975.9250531458,15983.7927457736,15990.7272356758,15996.8388625526,16002.2249224646,16006.9713634463,16011.1540163485,16014.83973299,16018.0874515741,16020.9491422352,16023.4706359533,16025.6923343053,16027.6498471516,16029.3745614565,16030.8941420941,16032.2329718826,16033.41253857,16034.451777829,16035.367376161,16036.1740376802,16036.8847191411,16037.5108371769,16038.062451189,16038.5484245696,16038.9765667612,16039.3537584587,16039.6860619731,16039.9788185151,16040.2367339227,16040.4639542026,16040.6641320989,16040.8404857554,16040.9958504073,16041.1327239269,16041.2533069558,16041.3595382645,16041.4531259082,16041.5355746772,16041.6082102822,16041.6722006628,16041.7285747614,16041.7782390634,16041.8219921698,16041.8605376358,16041.8944952818,16041.9244111587,16041.9507663271,16041.9739845923,16041.9944393178,16042.0124594294,16042.0283347036,16042.0423204272,16042.0546415022,16042.0654960619,16042.0750586576,16042.0834830646,16042.0909047554,16042.0974430781,16042.1032031754,16042.1082776756,16042.1127481818,16042.1166865845,16042.1201562174,16042.1232128759,16042.1259057144,16042.1282780366,16042.1303679921,16042.1322091897,16042.1338312379,16042.135260221,16042.1365191187,16042.1376281755,16042.1386052262
8,Utah,9715.02597704102,9911.47793371072,10127.1421987383,10342.2627407774,10533.9846209636,10711.4771464231,10887.7153185878,11059.9401294025,11224.0922868398,11378.9064096796,11526.9078226632,11669.4360015606,11805.7882565012,11935.6243746276,12059.2514985109,12177.2457141125,12289.8402383531,12397.0743516754,12499.1140206774,12596.2103340642,12688.6022583022,12776.4685799924,12859.9769476466,12939.315371568,13014.6739951834,13086.2309931567,13154.1527594666,13218.6023144148,13279.7407242321,13337.72338436,13392.6987873648,13444.8094787304,13494.1931317102,13540.9823666097,13585.3042942317,13627.2806089432,13667.0279010151,13704.6578543043,13740.2772906385,13773.9882482882,13805.8881470542,13836.0699617011,13864.6223683793,13891.6298791924,13917.1729890643,13941.328331426,13964.1688297992,13985.7638433949,14006.1793104773,14025.4778912951,14043.7191085968,14060.9594839976,14077.2526703334,14092.6495804703,14107.1985124692,14120.9452706805,14133.93328259,14146.2037114972,14157.7955650836,14168.7457998559,14179.0894214538,14188.8595808767,14198.0876667161,14206.8033934765,14215.0348860664,14222.8087605523,14230.1502012827,14237.0830344925,14243.6297985014,14249.8118106186,14255.6492308703,14261.1611226678,14266.3655105337,14271.2794350004,14275.9190047969,14280.299446436,14284.4351513123,14288.3397204207,14292.0260067978,14295.5061557925,14298.7916432616,14301.8933117887,14304.8214050197,14307.5856002021,14310.1950390178,14312.6583567896,14314.9837101429,14317.1788031984,14319.2509123693,14321.2069098329,14323.0532857449,14324.7961692581,14326.4413484103,14327.9942889355,14329.460152059,14330.8438113244,14332.1498685077,14333.3826686632,14334.5463143485,14335.6446790723
9,Oregon,4230.18589448708,4280.55446738508,4326.95149245619,4373.02075375106,4419.27337228768,4464.02489880398,4508.67366398004,4552.21104130351,4595.18410039106,4637.54844080185,4679.15384030361,4720.14263249418,4760.41769563585,4800.05558284231,4839.04317289842,4877.37330412889,4915.06601817073,4952.11806909718,4988.54404251436,5024.34672126158,5059.5318933419,5094.10778602486,5128.08036306732,5161.45731686599,5194.24501248037,5226.45047589347,5258.0809490551,5289.14346872856,5319.64525697845,5349.59342905923,5378.99522493751,5407.85790800666,5436.18872898931,5463.99496271335,5491.28387795395,5518.06275683114,5544.3388740922,5570.11949164289,5595.41185886672,5620.22320605621,5644.56074230153,5668.43164931817,5691.84307802221,5714.80214549013,5737.31593128331,5759.39147431676,5781.03576953347,5802.2557651129,5823.05835979577,5843.45040027404,5863.43867877793,5883.02993079417,5902.23083297634,5921.04800118274,5939.48798864355,5957.55728426913,5975.2623110888,5992.60942481969,6009.60491255384,6026.25499156174,6042.56580820973,6058.54343698598,6074.19387963102,6089.52306436778,6104.53684522769,6119.24100146895,6133.64123708295,6147.74318038479,6161.55238368443,6175.07432303455,6188.31439805184,6201.27793180806,6213.97017078756,6226.39628490795,6238.56136760079,6250.47043594908,6262.12843087878,6273.54021740112,6284.71058490327,6295.64424748428,6306.34584433396,6316.81994015193,6327.07102560457,6337.10351781735,6346.92176090034,6356.53002650476,6365.93251440829,6375.13335312729,6384.13660055387,6392.94624461593,6401.56620395846,6410.0003286443,6418.25240087271,6426.32613571422,6434.22518186019,6441.95312238566,6449.51347552413,6456.90969545289,6464.14517308775,6471.2232368858
