id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24008.1329361238,24289.6492340795,24565.3009644458,24824.5745650961,25111.8074320892,25417.8503450544,25715.1420922158,26018.7170754302,26324.2733901597,26596.0280116009,26867.1253114395,27142.0165700773,27418.8980255988,27699.8504324725,27988.1450762604,28273.4484433278,28552.2923687871,28826.7621018403,29096.0203505638,29360.3127705936,29626.7001930288,29894.8414765865,30163.0594021944,30430.3089223573,30695.0391791476,30955.1540136869,31211.454894328,31465.2990934402,31717.4297100969,31968.5769529379,32219.1911936701,32468.1784604501,32714.6192788628,32958.0869657801,33198.4466383189,33435.9422082677,33671.249131619,33904.741697309,34136.4228892683,34366.1027188109,34593.4441121459,34818.0679340632,35039.8815682964,35259.005123808,35475.6324887118,35689.9529089583,35902.0643998199,36111.8937768654,36319.2898678734,36524.1178548658,36726.3030819224,36925.8555118255,37122.8635776053,37317.4208566077,37509.5787210642,37699.3361513711,37886.6491806466,38071.4585210716,38253.7297600712,38433.4673029102,38610.7056326633,38785.4917149429,38957.8646434927,39127.8402968711,39295.4140165755,39460.5732048428,39623.3103902457,39783.6322108518,39941.5608867851,40097.1268136062,40250.3592079866,40401.2799857785,40549.9024142502,40696.2344175146,40840.2846356208,40982.0669990083,41121.6019011722,41258.9143462952,41394.030419229,41526.9739736931,41657.7653896178,41786.4225130843,41912.9627706217,42037.4052482653,42159.7717348437,42280.0863075237,42398.3739914437,42514.6593554688,42628.9657039578,42741.3151350243,42851.7292859412,42960.2302251658,43066.8410056775,43171.5856784609,43274.4888539789,43375.5751002907,43474.8685104273,43572.3926104079,43668.170571964,43762.2255588007
1,Illinois,128309.669906681,128811.333826013,129267.318904876,129680.568486116,130066.347920731,130395.161575546,130693.65700526,130963.046234427,131192.094943498,131387.222312318,131551.816220482,131698.626908292,131829.203018441,131944.91734986,132047.097022191,132136.433063904,132214.94141753,132283.51590439,132343.031496458,132394.894527243,132440.287183103,132480.293370599,132515.477811529,132546.360077902,132573.420477323,132597.099066647,132617.822531209,132635.945413287,132651.797659412,132665.684476574,132677.861878561,132688.544430572,132697.907721774,132706.109659744,132713.291715445,132719.579963635,132725.086273189,132729.908345814,132734.132341269,132737.833473182,132741.076634847,132743.918129341,132746.407134923,132748.587128979,132750.496432153,132752.168721161,132753.633517833,132754.916643977,132756.040691957,132757.025397771,132757.888003803,132758.643609533,132759.305461028,132759.885188111,132760.3929886,132760.837796173,132761.227432524,132761.56874416,132761.867724781,132762.129622007,132762.359032167,132762.559983082,132762.736004856,132762.890190855,132763.025250767,132763.143557732,132763.247190041,132763.337967847,132763.417485391,132763.487139169,132763.548152576,132763.601597404,132763.648412585,132763.689420585,132763.72534181,132763.756807258,132763.784369625,132763.808513041,132763.829661588,132763.848186752,132763.864413951,132763.878628243,132763.891079327,132763.901985924,132763.91153962,132763.919908234,132763.927238766,132763.933659983,132763.93928468,132763.944211661,132763.948527476,132763.952307937,132763.955619451,132763.95852019,132763.961061108,132763.963286838,132763.965236478,132763.966944275,132763.968440229,132763.969750617
2,California,133118.134935316,135488.070299261,137767.306861033,140320.863611508,142880.229417167,145347.179699929,147874.870333747,150312.609501676,152507.733371137,154642.24009228,156868.844612194,159082.947264747,161319.636175116,163578.831978106,165767.481049306,167874.22023621,169932.621290044,171929.971459111,173886.702914679,175850.104322589,177818.348153762,179760.666002264,181670.91266334,183534.603903278,185340.981867429,187103.918412032,188838.819382728,190549.752738979,192241.891143328,193914.309973325,195556.051011426,197158.956175338,198722.885758705,200249.453252182,201743.628864962,203212.025828271,204656.960777234,206076.710887713,207468.847886435,208830.35408954,210159.231399839,211456.470084765,212724.822732865,213966.753857051,215184.028446439,216377.053791827,217544.785578722,218685.961563644,219800.075134792,220887.43929223,221949.162280841,222986.7454693,224001.341085639,224993.425343699,225962.976567262,226909.730614748,227833.539290441,228734.675019454,229613.80660172,230471.760467811,231309.302537003,232126.967690437,232925.0155445,233703.558620322,234462.739350774,235202.837543804,235924.299568283,236627.680766001,237313.531135136,237982.306595058,238634.34864456,239269.91724533,239889.256075335,240492.655257,241080.474293493,241653.121673432,242211.013810023,242754.534777035,243284.016162878,243799.745721081,244301.994073356,244791.041284257,245267.191355282,245730.769593463,246182.106594982,246621.519982731,247049.303814997,247465.728943372,247871.05219656,248265.52835218,248649.41809206,249022.988689957,249386.508715058,249740.240477256,250084.434393688,250419.327867956,250745.148381919,251062.118387789,251370.459277667,251670.392655902
3,Arizona,28303.1438506937,29712.3470825479,31189.845343063,32773.4944802016,34537.8841261943,36370.1349476943,38279.1760364143,40352.6085101251,42461.0739738394,44682.6769976767,46955.87305942,49314.0059081543,51749.9541392449,54260.2912883684,56834.5614121915,59453.1129695506,62108.2523173776,64791.0326649111,67481.7305450994,70174.6983395302,72855.2513105473,75514.911351803,78141.4892111664,80723.4210886924,83249.3761445389,85709.159161371,88094.5404542103,90398.1826971885,92613.7260862915,94736.7323960821,96763.4030929503,98691.3221545201,100518.893091385,102245.594041218,103871.872311944,105399.081113169,106829.343546124,108165.370682877,109410.367336244,110567.943075512,111641.965190951,112636.511075891,113555.775372852,114404.020965902,115185.517141827,115904.488149661,116565.067679827,117171.263452581,117726.933536218,118235.768258498,118701.276722587,119126.781199069,119515.412981692,119870.112395791,120193.630277678,120488.531733404,120757.201630121,121001.851603861,121224.528107598,121427.120954225,121611.372159943,121778.884955432,121931.132628798,122069.467228676,122195.127986704,122309.249460581,122412.86934071,122506.9358834,122592.314933828,122669.7965199,122740.101020445,122803.884915292,122861.746125907,122914.228969176,122961.828740893,123004.995949878,123044.140220624,123079.633883267,123111.815269839,123140.991736516,123167.442431605,123191.420828137,123213.15703901,123232.85993189,123250.719059632,123266.906421061,123281.578065858,123294.875556421,123306.92729873,123317.849753427,123327.748537475,123336.719425927,123344.84926258,123352.216787554,123358.893389141,123364.943786691,123370.426650691,123375.395165711,123379.897541373,123383.977476088
4,Massachusetts,103705.514547839,103963.609763442,104204.698319592,104432.871249321,104543.067457946,104646.404218961,104740.115655799,104822.52038107,104892.482296842,104946.95419662,104993.594200788,105033.304932897,105066.225726951,105092.667782073,105112.804125762,105130.241875277,105145.079722562,105157.516448523,105167.811740024,105176.271164596,105183.309088311,105189.126596927,105193.900771984,105197.80999452,105201.028834785,105203.732878027,105205.986814352,105207.855266869,105209.399318352,105210.674436287,105211.728798907,105212.599550049,105213.318661061,105213.913590556,105214.407102007,105214.81722813,105215.157062576,105215.438192404,105215.670622222,105215.862815638,105216.021804433,105216.153355138,105216.262261121,105216.352476351,105216.42723024,105216.489151652,105216.540398051,105216.582796008,105216.617874784,105216.646904291,105216.670933542,105216.69082744,105216.707300041,105216.720940144,105216.732233401,105216.7415815,105216.749318057,105216.755720954,105216.761020627,105216.765407667,105216.769039532,105216.772046309,105216.774535552,105216.77659623,105216.778302003,105216.779713921,105216.780882598,105216.781849981,105216.782650779,105216.7833137,105216.783862488,105216.784316786,105216.784692855,105216.785004159,105216.785261846,105216.785475151,105216.785651721,105216.785797885,105216.785918881,105216.786019042,105216.786101956,105216.786170592,105216.786227407,105216.786274438,105216.78631337,105216.786345597,105216.786372275,105216.786394358,105216.786412639,105216.786427772,105216.786440299,105216.786450668,105216.786459252,105216.786466358,105216.78647224,105216.786477109,105216.786481139,105216.786484476,105216.786487238,105216.786489524
5,Wisconsin,21108.4337154572,21346.71855295,21576.8796717445,21827.7686382208,22099.8382425374,22357.7133478838,22588.7441144007,22787.7246627463,22970.1970527051,23142.5884286112,23314.2720285167,23482.5306469009,23648.7445206157,23810.4140635651,23963.1529922374,24103.1726583901,24231.9973025162,24352.4198803988,24468.0463924649,24580.3500012031,24689.5617359942,24794.3631039237,24893.9161139735,24987.5047024082,25075.0953660883,25157.3450884162,25235.4031809945,25310.1055048676,25381.8686320198,25450.5996232677,25516.0219259759,25577.8975715346,25636.2678951424,25691.36515694,25743.5553692667,25793.2030592788,25840.5682418701,25885.7497815774,25928.7510647226,25969.5498053846,26008.1734963801,26044.7220505454,26079.3529589586,26112.2312092289,26143.4962238087,26173.2426906564,26201.5254648299,26228.3793488716,26253.8443717985,26277.97816284,26300.8565685586,26322.5631582514,26343.1763867148,26362.7604731586,26381.3648683565,26399.0290044959,26415.7894790997,26431.6856315611,26446.7614534995,26461.0635171306,26474.6373310115,26487.5240755219,26499.7593169803,26511.373838228,26522.3957790991,26532.8526503826,26542.7724181549,26552.1833936114,26561.1133148871,26569.5882745217,26577.632107629,26585.2664226269,26592.511139308,26599.3851770718,26605.9069556137,26612.0945318103,26617.9654317502,26623.5363533749,26628.8229351072,26633.8397043281,26638.600206891,26643.11722637,26647.4029848689,26651.4692505205,26655.327339331,26658.9880514463,26662.4616037676,26665.7576049673,26668.8850870864,26671.8525767127,26674.6681735261,26677.3396076416,26679.8742642943,26682.2791821074,26684.5610417635,26686.7261618138,26688.7805103824,26690.7297311823,26692.579175505,26694.3339306777
6,Texas,76877.2510356971,78446.8892083583,79992.7898587979,81496.4416239647,83062.3448455835,84598.8346020235,86127.4090657506,87637.3426312905,89093.8672312016,90499.3390841269,91952.7076935173,93402.3709114811,94837.514199003,96259.1097541007,97669.5835458229,99060.8579661576,100435.107140378,101791.699550107,103130.885130425,104456.486155154,105772.419832413,107072.75922102,108356.367427398,109623.100816969,110872.709828219,112104.737736885,113319.559998184,114517.275276117,115698.035525779,116861.976710304,118008.860479703,119138.033529885,120249.3846364,121342.907113473,122418.609270515,123476.525730287,124516.734348956,125539.271650828,126544.164717179,127531.426753499,128501.057811867,129453.080707316,130387.583775878,131304.672434729,132204.460173741,133087.067514692,133952.619811045,134801.243764066,135633.072462035,136448.247027373,137246.918687275,138029.250916485,138795.418260983,139545.600927789,140279.98369134,140998.755606568,141702.109831303,142390.243677503,143063.358983646,143721.66196049,144365.36285505,144994.675390406,145609.815959337,146211.002871362,146798.456062231,147372.396883676,147933.047900379,148480.632681074,149015.37555824,149537.501324385,150047.234916116,150544.801103157,151030.424203692,151504.327850893,151966.734808822,152417.866797054,152857.944316859,153287.186478395,153705.810829807,154114.033191958,154512.067505744,154900.125694132,155278.417539527,155647.150575137,156006.529986594,156356.758520057,156698.03639662,157030.561233529,157354.527972828,157670.12881799,157977.55317875,158276.987623668,158568.615839729,158852.618598191,159129.17372595,159398.456082021,159660.637539037,159915.886969686,160164.370237932,160406.250194806
7,Nebraska,15787.6742403801,15895.1228066213,15989.2233376598,16069.4164550746,16140.1597907186,16204.9420622855,16261.2523347762,16309.7861662005,16350.4879093571,16385.824509694,16417.5812267019,16445.153349856,16469.0932561142,16489.8901302357,16508.0888881979,16524.0226397202,16537.8605262675,16549.8793353729,16560.3281133605,16569.446390331,16577.4050291048,16584.3289815172,16590.3559752868,16595.6055455589,16600.1806814004,16604.1658414493,16607.6344216343,16610.654346936,16613.2844509969,16615.5754814785,16617.5706869258,16619.3078643677,16620.8206052342,16622.1380122615,16623.2852971935,16624.2843286015,16625.1542315424,16625.9117442223,16626.5714033134,16627.1458418651,16627.6460523166,16628.0816239555,16628.4609176041,16628.7912052294,16629.0788157159,16629.3292609663,16629.5473439779,16629.7372478753,16629.9026135867,16630.0466111733,16630.172001426,16630.2811889202,16630.3762675113,16630.4590602128,16630.5311544678,16630.5939326924,16630.6485987398,16630.6962008766,16630.7376518704,16630.7737465507,16630.8051770593,16630.8325461075,16630.8563785177,16630.8771312894,16630.8952023721,16630.9109382956,16630.9246408114,16630.9365726774,16630.9469626969,16630.9560101083,16630.9638884045,16630.9707486598,16630.9767224261,16630.9819242562,16630.9864539003,16630.990398219,16630.9938328486,16630.9968236517,16630.99942798,16631.001695774,16631.0036705212,16631.0053900893,16631.006887453,16631.0081913256,16631.0093267103,16631.0103153793,16631.0111762913,16631.0119259553,16631.0125787469,16631.013147184,16631.013642167,16631.0140731877,16631.0144485114,16631.0147753354,16631.0150599268,16631.0153077429,16631.015523536,16631.015711444,16631.0158750704,16631.0160175527
8,Utah,12423.8053199099,12766.3934539202,13120.2414598452,13520.3549033469,14012.1125455171,14517.877380614,15036.6853483313,15558.4946628143,16053.55786917,16506.4645771935,17014.5940461376,17556.9902925556,18139.9781995933,18760.265132055,19398.2606325542,20019.9425780032,20635.8459664875,21251.1999158752,21874.974051488,22522.0797690928,23205.7583794231,23907.8534897232,24618.252600208,25327.0520760253,26027.5886783297,26721.196355476,27419.5041267807,28127.3305965691,28845.9403008347,29572.5191401364,30299.8944444847,31018.8394531721,31726.6521398913,32423.7563645672,33112.7456521751,33796.813671495,34477.3543896205,35151.7702761882,35816.2247635502,36466.9561244187,37101.3994051054,37718.9795777162,38321.0144985594,38908.7761993249,39482.7546613253,40042.3616781664,40586.1026289094,41112.2527046947,41619.8135041099,42108.6521201626,42579.3102163056,43032.6102829502,43469.197254888,43889.2294683706,44292.5211317445,44678.802797067,45047.9792110476,45400.2892392671,45736.2950090665,46056.6943281658,46362.1453772183,46653.1639879557,46930.1156848333,47193.2919068234,47443.0224104753,47679.7380699342,47903.9731496593,48116.3202819483,48317.365642786,48507.6382113243,48687.5997921005,48857.6659236721,49018.2393732632,49169.7377347401,49312.6022820725,49447.2860135737,49574.2329322899,49693.860214824,49806.5505738587,49912.6562070319,50012.5099505534,50106.4358790294,50194.7545207759,50277.7816451177,50355.8227337351,50429.1669160302,50498.08377566,50562.8239640338,50623.6225524502,50680.7030749374,50734.2803409829,50784.5611110486,50831.7430803798,50876.0132978087,50917.5471252309,50956.5083310584,50993.0502236304,51027.3172181914,51059.4461802115,51089.5671560818
9,Oregon,4725.21815103796,4790.11662612517,4855.76071482697,4921.33256757981,4989.1250344182,5059.58123099611,5130.78288420089,5201.72985268544,5270.37782674762,5345.57460797569,5419.30446625302,5494.05812293962,5569.77791299834,5646.51272788116,5724.44515825132,5803.34307951486,5883.10389030495,5963.73253168216,6045.33023510343,6128.20134053509,6211.84773909769,6296.47360961864,6382.07504075398,6468.65292721594,6556.20115268639,6644.68826865823,6734.11314862254,6824.47909671184,6915.78939229715,7008.03817471767,7101.19062650837,7195.25513618921,7290.22202089366,7386.08074576565,7482.81938278043,7580.42532870533,7678.88828448584,7778.19665477094,7878.33743198842,7979.29606265053,8081.05715445921,8183.60707334832,8286.93010065773,8391.00989884234,8495.82955670545,8601.37169262437,8707.61848620968,8814.55137784361,8922.15115757894,9030.3980392673,9139.27175394626,9248.75158638304,9358.81617802144,9469.44366588132,9580.61170102375,9692.29746316384,9804.47766529214,9917.12855507657,10030.2259483184,10143.7452546711,10257.6614989797,10371.9493361252,10486.5830640415,10601.5366558112,10716.7837818778,10832.2978323259,10948.0519396806,11064.0190033199,11180.1717159945,11296.4825893572,11412.9239793138,11529.4681115618,11646.0871078961,11762.7530134825,11879.4378234489,11996.1135096229,12112.752047421,12229.325442855,12345.8057595015,12462.1651452226,12578.3758587099,12694.4102958481,12810.2410158555,12925.8407671089,13041.1825125377,13156.2394546059,13270.9850598355,13385.3930828134,13499.4375896279,13613.0929806889,13726.3340129019,13839.1358211593,13951.4739391094,14063.3243191627,14174.663351705,14285.4678834917,14395.7152351946,14505.3832180776,14614.4501497777,14722.8948691739
