id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19235.2162753202,19367.34995761,19492.1234529654,19624.5342803908,19766.2233079536,19880.4368120938,19990.7220113694,20097.823705876,20199.4249537437,20292.3650507982,20380.6928345381,20464.2689694344,20542.7646406339,20616.2769245426,20685.5995094515,20750.828014413,20812.1078563693,20869.6853331288,20923.8380326423,20974.7327031739,21022.5508834679,21067.4814387207,21109.7006137668,21149.3627094549,21186.6191007758,21221.6144837583,21254.4839164493,21285.3534828105,21314.3430821369,21341.5657542223,21367.1276593168,21391.1286825163,21413.663023314,21434.8193146524,21454.6809097286,21473.3262328157,21490.8290748571,21507.2588254057,21522.6807276789,21537.1561260211,21550.7426906212,21563.4946264933,21575.4628769943,21586.6953158613,21597.236927001,21607.1299743181,21616.4141628602,21625.1267906325,21633.3028915795,21640.9753704915,21648.1751302653,21654.9311917672,21661.2708067305,21667.2195641055,21672.801490204,21678.0391429613,21682.9537006507,21687.5650453645,21691.8918415526,21695.9516098956,21699.7607967803,21703.3348396298,21706.6882283254,21709.8345629461,21712.786608041,21715.556343635,21718.1550131601,21720.5931684929,21722.8807122687,21725.0269376324,21727.0405655799,21728.9297800321,21730.7022607768,21732.3652144061,21733.9254033696,21735.3891732557,21736.7624784087,21738.0509059806,21739.2596985133,21740.3937751391,21741.4577514838,21742.4559583503,21743.3924592574,21744.271066903,21745.0953586172,21745.868690867,21746.5942128694,21747.2748793694,21747.9134626311,21748.512563693,21749.0746229292,21749.6019299628,21750.0966329669,21750.5607473949,21750.9961641717,21751.4046573812,21751.7878914792,21752.1474280629,21752.4847322221,21752.8011784992
1,Illinois,103733.236587725,105003.719549923,106134.544458947,107274.231133573,108435.75951774,109223.488126564,109927.67725738,110558.522569993,111103.075516574,111544.162921231,111927.104188213,112256.419856266,112535.622548997,112770.869414882,112972.082006273,113143.317204874,113288.526466098,113411.709456359,113516.494154615,113605.465923681,113680.960551194,113745.043077399,113799.457619809,113845.63718361,113884.82415399,113918.080649519,113946.303834031,113970.251761598,113990.571717329,114007.813444302,114022.442782006,114034.854989044,114045.385992841,114054.320830698,114061.901294743,114068.332588274,114073.788887115,114078.417967801,114082.345209994,114085.677002099,114088.503614836,114090.901635158,114092.936041396,114094.661963484,114096.126174431,114097.368356127,114098.422174481,114099.316191356,114100.074638125,114100.718072096,114101.263933568,114101.72701839,114102.119878876,114102.453163972,114102.735907855,114102.975774775,114103.179266777,114103.351899926,114103.498353823,114103.622598438,114103.72800172,114103.817420888,114103.893279879,114103.957635049,114104.012230918,114104.058547456,114104.097840201,114104.131174292,114104.159453344,114104.183443941,114104.203796417,114104.221062484,114104.235710189,114104.248136602,114104.258678575,114104.26762188,114104.275208952,114104.28164546,114104.287105885,114104.291738248,114104.295668123,114104.29900204,114104.301830376,114104.3042298,114104.306265357,114104.307992226,114104.309457218,114104.310700047,114104.311754404,114104.31264887,114104.313407692,114104.31405144,114104.314597565,114104.315060871,114104.315453918,114104.31578736,114104.316070236,114104.316310215,114104.316513802,114104.316686514
2,California,89372.6468439867,91080.4547941279,92749.4584910329,94586.6583180417,96586.2881643425,98248.2205306168,99896.5043011503,101536.978043753,103129.349446626,104625.721433429,106081.763449998,107491.586785307,108846.667169257,110145.744859175,111398.139980746,112602.610044495,113758.964192517,114868.888689592,115934.719184118,116957.199328638,117937.510542596,118877.131805017,119777.483722436,120639.770604857,121465.290472936,122255.358013787,123011.242133702,123734.169443591,124425.363743259,125086.024904838,125717.320312247,126320.388323153,126896.341684035,127446.262879649,127971.203139975,128472.183109199,128950.192868784,129406.191185421,129841.105605426,130255.832769642,130651.238629511,131028.158686878,131387.398435391,131729.733861055,132055.911967111,132366.651351394,132662.642843354,132944.550170159,133213.010646082,133468.635885759,133712.012535797,133943.703016372,134164.246269336,134374.158509855,134573.933977749,134764.045685072,134944.946157488,135117.06816724,135280.825455586,135436.613442966,135584.809925494,135725.775756563,135859.855512545,135987.378141788,136108.657596274,136223.993445471,136333.671472025,136437.964249086,136537.131699145,136631.421634383,136721.070278573,136806.302770706,136887.333650509,136964.367326138,137037.598524318,137107.212723288,137173.386568916,137236.288274364,137296.078003743,137352.908240163,137406.924138649,137458.263864353,137507.058916532,137553.434438751,137597.509515769,137639.397457566,137679.206070975,137717.037919356,137752.990570764,137787.156835047,137819.624990289,137850.478999038,137879.798714704,137907.66007853,137934.135307537,137959.293073792,137983.198675384,138005.914199447,138027.498677578,138048.008233972
3,Arizona,15586.9231446585,15894.0750998392,16193.9012643532,16524.7704953013,16888.827998157,17187.8757723326,17484.5236492418,17779.9100623506,18066.6595934176,18335.2773701704,18596.5263790223,18849.3112767473,19092.0356780257,19324.4212858132,19548.2755898818,19763.370601108,19969.6741368178,20167.505532602,20357.3158700753,20539.2479378065,20713.5261104829,20880.4303368193,21040.2296085866,21193.1501705319,21339.4352304458,21479.3305225377,21613.0725384304,21740.889034434,21863.006729657,21979.647375169,22091.0261762016,22197.3524833754,22298.8305168379,22395.6585335002,22488.0286809121,22576.1271648984,22660.1342962046,22740.2243827481,22816.5657789559,22889.320974517,22958.6466618944,23024.6938049444,23087.6077432231,23147.5283052316,23204.5899240371,23258.9217606698,23310.647836932,23359.8871719716,23406.7539216412,23451.3575208881,23493.8028282756,23534.1902711743,23572.6159910749,23609.1719885668,23643.9462673624,23677.0229768035,23708.4825524758,23738.4018545918,23766.8543038171,23793.9100142798,23819.6359235574,23844.0959194704,23867.3509635431,23889.4592110267,23910.4761274089,23930.4546013598,23949.4450540835,23967.4955450669,23984.6518742329,24000.9576805218,24016.4545369343,24031.1820420844,24045.1779083177,24058.4780464583,24071.1166472565,24083.1262596106,24094.5378656467,24105.3809527371,24115.6835825456,24125.4724571875,24134.7729825943,24143.6093291719,24152.0044898448,24159.9803355744,24167.5576684422,24174.7562723857,24181.5949616741,24188.0916272105,24194.2632807431,24200.1260970691,24205.6954543109,24210.9859723426,24216.0115494436,24220.785397252,24225.3200740906,24229.6275167342,24233.7190706848,24237.6055190212,24241.2971098823,24244.8035826484
4,Massachusetts,90445.0740664481,90843.9690616373,91168.668440431,91472.1537419963,91753.8689882417,91902.08281247,92021.6917472444,92117.9763719961,92190.7874195047,92240.0023400706,92278.0429549994,92306.8877093199,92328.1365719208,92343.5816571146,92355.2270719847,92363.9036349122,92370.3123306778,92375.0525908166,92378.5894974679,92381.2150034929,92383.1604194689,92384.6042267216,92385.6775751917,92386.4740750876,92387.0650405269,92387.5038022541,92387.8296253975,92388.071448708,92388.2509431398,92388.3842009094,92388.4831295801,92388.5565624744,92388.6110736416,92388.6515406871,92388.6815810351,92388.7038805544,92388.7204343332,92388.7327229289,92388.7418451791,92388.748616913,92388.7536438274,92388.7573754962,92388.7601456442,92388.7622020221,92388.763728547,92388.7648617419,92388.7657029527,92388.7663274137,92388.7667909737,92388.7671350909,92388.7673905415,92388.7675801716,92388.7677209409,92388.767825439,92388.7679030117,92388.7679605967,92388.7680033441,92388.7680350771,92388.7680586336,92388.7680761204,92388.7680891015,92388.7680987379,92388.7681058913,92388.7681112015,92388.7681151435,92388.7681180698,92388.768120242,92388.7681218546,92388.7681230516,92388.7681239403,92388.7681245999,92388.7681250896,92388.7681254531,92388.768125723,92388.7681259233,92388.768126072,92388.7681261824,92388.7681262643,92388.7681263252,92388.7681263703,92388.7681264038,92388.7681264287,92388.7681264472,92388.7681264609,92388.7681264711,92388.7681264786,92388.7681264842,92388.7681264884,92388.7681264915,92388.7681264938,92388.7681264955,92388.7681264967,92388.7681264977,92388.7681264984,92388.7681264989,92388.7681264993,92388.7681264996,92388.7681264998,92388.7681264999,92388.7681265001
5,Wisconsin,14115.5757432594,14432.4760546726,14743.3840845358,15093.9975931479,15483.4951130075,15796.033643394,16106.8270599362,16416.8500491872,16716.9231119745,16996.061216391,17267.0520713245,17528.5024377694,17778.4967245176,18016.7628848523,18245.4283209816,18464.2187318403,18673.1096704014,18872.4963822661,19062.9181508396,19244.5563356231,19417.6907010146,19582.6652846715,19739.8094883825,19889.4032897035,20031.7458053488,20167.1378493785,20295.8682909506,20418.2148526661,20534.4527132799,20644.8498830186,20749.6654095396,20849.1501814546,20943.5477195362,21033.0932457783,21118.0135564309,21198.5272518384,21274.8448322941,21347.1686344622,21415.6929503897,21480.6041932311,21542.0810423573,21600.2945930509,21655.4085468914,21707.5794122083,21756.9567069927,21803.6831696488,21847.8949786276,21889.7219743417,21929.2878819855,21966.7105352171,22002.1020994674,22035.5692931282,22067.2136059101,22097.1315137918,22125.4146898469,22152.1502103341,22177.4207556675,22201.3048059397,22223.8768307129,22245.20747287,22265.3637263995,22284.4091080261,22302.4038226455,22319.4049225612,22335.4664605602,22350.6396368879,22364.9729402099,22378.5122826679,22391.3011291543,22403.3806209442,22414.7896938333,22425.5651909404,22435.7419703387,22445.3530076843,22454.4294940151,22463.0009288921,22471.0952090583,22478.7387127874,22485.9563800946,22492.7717889782,22499.2072278587,22505.2837643785,22511.0213107209,22516.4386856035,22521.5536730964,22526.3830784112,22530.9427808018,22535.2477837131,22539.3122623092,22543.1496085068,22546.7724736368,22550.192808849,22553.4219033723,22556.470420739,22559.3484330736,22562.0654535448,22564.6304670761,22567.0519594014,22569.3379445537,22571.4959908661
6,Texas,53875.7134252044,54914.8311996718,55933.3319383717,57061.4565837602,58300.4372674416,59332.4722717733,60361.2600162499,61390.8494777583,62395.9676859174,63345.3516738445,64274.2433081902,65178.7394339455,66053.1211073395,66896.2051762169,67713.7364230915,68504.6447115885,69268.5131713704,70006.1403977589,70718.7726269252,71406.6182562057,72070.1746474776,72710.1435010316,73327.1992682114,73921.8812256336,74494.7998946976,75046.5873371213,75577.8556735223,76089.1990023516,76581.2202342765,77054.5170558755,77509.6760400007,77947.2748373946,78367.8844132017,78772.0657032548,79160.3686941439,79533.3326222861,79891.4857150494,80235.3443624958,80565.4128522125,80882.1832455692,81186.1351747351,81477.735646195,81757.4389805439,82025.6867922617,82282.9079867508,82529.5187965163,82765.9228639568,82992.5113507447,83209.6630709766,83417.7446497545,83617.1107043204,83808.1040425488,83991.055876944,84166.2860525023,84334.1032860609,84494.8054148647,84648.6796527357,84796.0028522791,84937.0417715718,85072.0533439552,85201.2849497506,85324.9746888026,85443.351652854,85556.6361968759,85665.0402085774,85768.7673754045,85868.0134484211,85962.966502542,86053.807192661,86140.7090052786,86223.8385052935,86303.3555776782,86379.413663804,86452.1599922283,86521.7358037967,86588.2765709469,86651.9122111354,86712.7672943389,86770.9612446035,86826.608535644,86879.8188805122,86930.6974153716,86979.3448774357,87025.8577771348,87070.3285645945,87112.8457905155,87153.4942615551,87192.3551903176,87229.5063400673,87265.0221642835,87298.9739411793,87331.4299033125,87362.4553624142,87392.1128295685,87420.4621308719,87447.5605187059,87473.4627787527,87498.2213328865,87521.886338069,87544.5057813783
7,Nebraska,11580.5363800944,11759.6993770775,11926.6777295609,12093.0713048257,12265.7396893289,12388.5570410013,12500.891333982,12603.1441116419,12693.7160470691,12769.5178962972,12836.8491015571,12896.1141080895,12947.7095860571,12992.3757713634,13031.5171441015,13065.669591579,13095.3875500643,13121.2492458517,13143.8013064727,13163.4377652233,13180.52610776,13195.3997668156,13208.3483450552,13219.61575907,13229.4191185475,13237.9488293927,13245.3699940012,13251.8257343213,13257.441394697,13262.3261676263,13266.574972785,13270.2704097417,13273.4844642511,13276.2797737886,13278.7108260762,13280.8250357819,13282.663666117,13284.2626118635,13285.6530969343,13286.8622835949,13287.9137994463,13288.828195058,13289.6233444633,13290.3147935625,13290.9160628342,13291.4389107877,13291.8935634446,13292.2889139219,13292.6326960125,13292.9316352107,13293.1915801097,13293.4176166805,13293.6141676674,13293.7850790431,13293.933695203,13294.0629243612,13294.175295423,13294.273007447,13294.3579726597,13294.4318538618,13294.4960969582,13294.5519592467,13294.6005340176,13294.6427719457,13294.6794996926,13294.7114360824,13294.7392061686,13294.7633534657,13294.7843505857,13294.8026084868,13294.8184845163,13294.8322894041,13294.844293344,13294.8547312816,13294.8638075126,13294.871699681,13294.8785622563,13294.8845295562,13294.889718376,13294.8942302743,13294.8981535604,13294.9015650233,13294.9045314342,13294.9071108536,13294.9093537674,13294.9113040755,13294.9129999505,13294.9144745851,13294.9157568421,13294.9168718184,13294.9178413373,13294.9186843747,13294.9194174311,13294.9200548546,13294.920609121,13294.921091079,13294.9215101617,13294.9218745718,13294.9221914416,13294.9224669733
8,Utah,7980.8486546285,8114.58492117739,8241.93505910885,8380.36063093668,8531.71555647128,8654.12444673218,8773.81134487265,8891.60077684657,9004.63328066256,9109.02704038412,9209.29672063171,9305.15097032729,9396.05409378209,9481.98252246169,9563.75782986283,9641.38806987019,9714.9460954367,9784.63678133026,9850.71342543271,9913.30384516577,9972.56098990646,10028.654255169,10081.7443377887,10131.9709199612,10179.4755017876,10224.3963862085,10266.8644782543,10307.0036367786,10344.9337643099,10380.7696056871,10414.6203723623,10446.590191532,10476.7785713208,10505.2802940074,10532.1855430515,10557.5801355909,10581.5457050596,10604.1598200887,10625.4961497371,10645.624634705,10664.6116432609,10682.5201195524,10699.4097365712,10715.3370449345,10730.3556154394,10744.5161774777,10757.8667541833,10770.4527927144,10782.317289629,10793.500911728,10804.0421123678,10813.9772430456,10823.3406603578,10832.1648284517,10840.4804170368,10848.3163950217,10855.7001199017,10862.6574230187,10869.2126908117,10875.3889421848,10881.2079021286,10886.6900717289,10891.854794699,10896.7203205715,10901.3038646846,10905.6216650977,10909.6890365672,10913.5204217134,10917.1294395024,10920.5289311691,10923.7310036983,10926.7470709816,10929.5878927612,10932.263611469,10934.7837870654,10937.1574299774,10939.393032232,10941.4985968785,10943.481665786,10945.3493459013,10947.1083340481,10948.7649403445,10950.3251103108,10951.7944457399,10953.1782243941,10954.4814185938,10955.7087127573,10956.8645199484,10957.9529974877,10958.978061677,10959.9434016878,10960.852492658,10961.7086080431,10962.5148312613,10963.2740666739,10963.989049936,10964.6623577555,10965.2964170909,10965.8935138223,10966.455800923
9,Oregon,3850.68654440949,3888.43328311027,3925.40300980237,3964.70834874828,4007.68298145789,4044.46011280942,4080.99685743872,4117.41908219242,4153.15356746959,4187.18184508099,4220.55589892107,4253.17963273244,4284.90519176009,4315.68426138086,4345.69513534068,4374.91188829112,4403.32498631077,4430.95716410759,4457.84768747029,4484.00333988376,4509.43850835978,4534.17312593289,4558.22643846679,4581.61299522185,4604.3491276053,4626.45159242106,4647.93638019593,4668.8186985822,4689.1138849328,4708.83702254747,4728.00278371135,4746.62551353554,4764.71933700918,4782.29807860305,4799.37525244253,4815.96408664841,4832.0775337875,4847.72825883159,4862.92864297297,4877.69079057136,4892.02653202225,4905.94742483086,4919.46475770026,4932.58955465039,4945.33257844983,4957.70433414908,4969.71507315656,4981.37479728442,4992.69326275126,5003.67998429238,5014.34423937974,5024.69507245241,5034.74129916771,5044.49151068898,5053.95407799432,5063.1371561867,5072.04868880405,5080.69641212562,5089.0878594658,5097.23036544858,5105.13107025852,5112.79692386355,5120.23469020461,5127.45095134807,5134.45211159736,5141.24440156049,5147.83388217029,5154.22644865473,5160.42783445492,5166.44361508853,5172.27921195687,5177.93989609387,5183.43079185555,5188.75688054882,5193.92300399846,5198.93386805163,5203.79404601895,5208.50798205198,5213.0799944564,5217.5142789409,5221.81491180155,5225.98585304164,5230.03094942717,5233.9539374782,5237.75844639625,5241.4480009283,5245.02602416766,5248.49584029237,5251.86067724171,5255.12366933133,5258.28785980785,5261.35620334356,5264.33156847206,5267.21673996559,5270.01442115495,5272.72723619283,5275.3577322615,5277.90838172569,5280.3815842317,5282.77966875354
