id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25447.1033512586,25722.6177358297,25992.471227615,26261.5375873919,26536.121861817,26806.7460852327,27078.6317998738,27350.5904843288,27610.3311654319,27867.8494056102,28121.351174286,28370.5222987245,28635.7655389722,28890.0417511521,29134.8523579409,29377.2350651122,29617.0790522637,29854.5992099391,30089.7042604239,30321.8854970462,30551.222282098,30777.4584252878,31000.3997521962,31220.6389410451,31438.1552530986,31653.042870894,31865.4218076025,32074.1008230589,32279.5627960707,32482.222285776,32682.0653220097,32879.0841343368,33073.2565971306,33264.565026456,33453.0231660971,33638.6403890713,33821.4428833078,34001.4706692002,34178.7282484048,34353.2216041447,34524.9509775205,34693.9088927121,34860.1629202359,35023.7539055736,35184.6987521425,35343.0161440592,35498.7262590943,35651.8517633303,35802.4176775038,35950.4495359215,36095.9736940161,36239.0163212928,36379.6025241671,36517.7585164336,36653.511593449,36786.8905577244,36917.9262928219,37046.6471933804,37173.0806937159,37297.2547100356,37419.1975603776,37538.9378979311,37656.5045786222,37771.9265294451,37885.2327237545,37996.4521360183,38105.6137565053,38212.7466612549,38317.8799514546,38421.042690911,38522.263813527,38621.571989871,38718.9957686675,38814.5636319283,38908.3039641388,39000.2450245666,39090.4149220371,39178.8415963667,39265.5528067821,39350.5761211372,39433.9389072348,39515.6683226841,39595.7912998082,39674.3345333408,39751.3244711863,39826.7873102617,39900.7490002208,39973.2352386562,40044.2714625795,40113.8828412307,40182.0942701015,40248.9303660912,40314.4154634533,40378.5736101512,40441.4285645975,40503.0037926722,40563.3224651244,40622.407455682,40680.2813397437,40736.9663934968
1,Illinois,131578.546068468,131928.427623582,132250.25684279,132553.569462126,132820.3554828,133067.123907425,133294.860476236,133496.901381138,133677.581572011,133839.333245942,133987.396396769,134117.640611828,134234.307671696,134333.214228377,134418.562337645,134495.83828164,134565.667113119,134628.617876981,134685.014257406,134735.676906413,134780.998763233,134821.355754891,134857.314146659,134889.337072043,134917.833594651,134943.081189373,134965.476571059,134985.311784452,135003.00001382,135018.851417991,135033.035598887,135045.709700935,135057.019611413,135067.106324207,135076.092344893,135084.092799185,135091.215702902,135097.556616726,135103.201111514,135108.225968718,135112.702513468,135116.69323775,135120.254401162,135123.432580721,135126.267203004,135128.794161512,135131.046059527,135133.052426831,135134.839769682,135136.431990487,135137.850517669,135139.114431652,135140.240739074,135141.244587539,135142.139453628,135142.937245623,135143.648500506,135144.282515795,135144.847578432,135145.351131237,135145.799845821,135146.199690891,135146.555996523,135146.873518816,135147.156494919,135147.408696033,135147.633478423,135147.833828387,135148.012402613,135148.171564543,135148.313418929,135148.43984199,135148.552508813,135148.652915289,135148.742396139,135148.822141444,135148.893211775,135148.956551996,135149.01300368,135149.063316374,135149.108157738,135149.148122565,135149.183740836,135149.215484897,135149.243775842,135149.268989138,135149.291459578,135149.311485633,135149.329333324,135149.345239707,135149.359416013,135149.372050452,135149.38331073,135149.393346291,135149.402290316,135149.410261499,135149.417365633,135149.423697015,135149.429339698,135149.434368597
2,California,149500.981970992,152302.86977383,155147.983515768,157987.843717718,160843.078480647,163738.89148613,166629.83631659,169463.581749046,172286.080553492,175153.935746696,177988.859032494,180814.570887276,183613.514121523,186344.177963363,189028.280180829,191692.750896448,194339.101609722,196963.34640436,199564.522091564,202140.242385506,204686.323305685,207201.362201753,209687.329170881,212143.280804345,214564.518527555,216951.203951244,219301.963099049,221616.487141635,223897.133587788,226144.982336303,228359.437808124,230539.775126447,232685.484777069,234796.090376274,236871.240505833,238910.828596972,240914.82910528,242883.088822371,244815.503575485,246712.255969282,248573.525580144,250399.584566401,252190.73597365,253947.149758738,255668.935268275,257356.241691142,259009.267977163,260628.252057181,262213.470756803,263765.234106229,265283.872073787,266769.730666569,268223.180553335,269644.615388177,271034.435659799,272393.049295256,273720.866526832,275018.29823039,276285.764048397,277523.696564543,278732.539670337,279912.7462654,281064.776494493,282189.095907534,283286.173871121,284356.482692708,285400.496934843,286418.692185719,287411.543868333,288379.5269447,289323.115569455,290242.783028207,291139.00177007,292012.242963659,292862.975784514,293691.666760703,294498.77921804,295284.77279808,296050.103056657,296795.221132056,297520.57344451,298226.601417347,298913.741252338,299582.423759613,300233.074192847,300866.112092832,301481.951123284,302080.998892983,302663.656791035,303230.319851427,303781.376644983,304317.209194388,304838.192909267,305344.696537746,305837.082131379,306315.705022355,306780.913812445,307233.050371237,307672.449841062,308099.440648744
3,Arizona,34430.3444336964,35865.9688319681,37358.6135099503,38956.5417568456,40579.2719486425,42231.7145898694,43965.4356208198,45693.6410869157,47462.7988541172,49228.9291821849,51063.5655895969,52974.9858546865,54887.8993536897,56813.0255462923,58721.2790158072,60641.2948648431,62569.0905037994,64499.5763874225,66423.9032197007,68339.0554496217,70241.6086316752,72124.4037906119,73986.3606828428,75823.1821206316,77633.5705462063,79411.458751113,81150.2683941517,82848.3399149765,84503.3771973824,86114.9517833201,87680.9179112269,89199.4208897848,90668.956968068,92088.5847827523,93457.5750574124,94775.42604032,96042.0637442075,97257.4946631517,98421.9743765826,99535.8380223437,100599.746498257,101614.704393468,102581.798897273,103502.228551538,104377.206042901,105208.041814674,105996.127984331,106742.920371954,107449.911291624,108118.620005982,108750.58306366,109347.335762461,109910.410238303,110441.3260545,110941.588798016,111412.677624734,111856.032049804,112273.050416077,112665.087013743,113033.45340943,113379.415984009,113704.194020197,114008.958400775,114294.831306737,114562.886148727,114814.14773429,115049.593054499,115270.151988452,115476.708249619,115670.100243432,115851.122311638,116020.526412525,116179.023763627,116327.286514287,116465.94928277,116595.610724512,116716.835119578,116830.153964335,116936.067535296,117035.046423689,117127.53303857,117213.943059715,117294.666849478,117370.070819051,117440.498757517,117506.273112165,117567.696205569,117625.051393526,117678.6041648,117728.603190009,117775.281319998,117818.85653414,117859.53283933,117897.50112145,117932.939950955,117966.016344081,117996.886481822,118025.696388287,118052.58257012,118077.672618234
4,Massachusetts,105179.84853621,105285.409302519,105379.317318139,105468.364298454,105552.066467153,105628.961180597,105698.125256086,105758.987501523,105809.842315084,105855.76221254,105898.865848542,105937.693987024,105972.094424821,105997.280029407,106015.380150478,106031.493871325,106045.87912943,106058.728378471,106070.10661082,106080.089247554,106088.781205692,106096.307070697,106102.804704035,106108.447363112,106113.313848567,106117.443624196,106120.904977706,106123.77040526,106126.205942536,106128.339785708,106130.20440104,106131.827906366,106133.235249868,106134.450604236,106135.497151818,106136.39649846,106137.168265181,106137.829794957,106138.395427932,106138.87826236,106139.290888182,106139.644822551,106139.950408312,106140.214990878,106140.443589064,106140.640693187,106140.810338626,106140.956158111,106141.081388916,106141.188884332,106141.281136627,106141.360308322,106141.428269698,106141.486650978,106141.536861621,106141.580095857,106141.617349195,106141.649437209,106141.677049774,106141.70079343,106141.721199954,106141.738733682,106141.753797954,106141.766741561,106141.777865081,106141.787426903,106141.795648762,106141.802720658,106141.80880487,106141.814039665,106141.818542986,106141.822415883,106141.825745651,106141.828607984,106141.831068361,106141.833183282,106141.835001397,106141.836564529,106141.837908592,106141.839064404,106141.840058404,106141.840913271,106141.841648463,106141.842280688,106141.842824316,106141.843291721,106141.843693572,106141.844039062,106141.844336104,106141.844591502,106141.844811105,106141.844999938,106141.845162316,106141.845301947,106141.845422017,106141.845525265,106141.845614044,106141.845690379,106141.845756015,106141.845812449
5,Wisconsin,22471.8415091935,22682.5111314854,22894.6878349893,23110.0704856544,23317.2381275795,23510.4502413933,23688.6429858388,23857.7829558773,24019.1819243898,24175.3352618105,24328.9935535259,24476.7664411007,24617.6548771707,24749.0045566801,24871.0156627668,24987.8473559823,25100.000785023,25207.1883373767,25309.0264520587,25405.6678178023,25497.5496797246,25585.1800503742,25668.8007071184,25748.6005767913,25824.656211608,25896.914439259,25965.4830094551,26030.5224921419,26092.3285442614,26151.2005228862,26207.2509860312,26260.5733620049,26311.2790636033,26359.5029521902,26405.3786501151,26449.0248294006,26490.5411443424,26530.0201626195,26567.5495918375,26603.2174642439,26637.1183920541,26669.3461654241,26699.9911937898,26729.1338821635,26756.8439977959,26783.1891366903,26808.2355468481,26832.0472108726,26854.6846233976,26876.204693114,26896.6612960086,26916.1060485085,26934.5885450869,26952.1564999505,26968.8556468159,26984.7293342571,26999.8184557703,27014.1614985469,27027.794910991,27040.7535175053,27053.0705476747,27064.7776272256,27075.9048122006,27086.4806829909,27096.532447308,27106.0860214113,27115.1660780753,27123.7960853351,27131.9983401716,27139.7940084671,27147.2031860852,27154.2449660921,27160.9375067499,27167.2980851014,27173.3431332139,27179.0882746881,27184.5483632753,27189.737521646,27194.6691774621,27199.3560962036,27203.8104116387,27208.0436554166,27212.0667861871,27215.8902184673,27219.5238509489,27222.9770932117,27226.2588904781,27229.377746281,27232.3417436343,27235.1585654658,27237.835514266,27240.3795308166,27242.7972119475,27245.0948274087,27247.2783359682,27249.3534008144,27251.3254042716,27253.1994618202,27254.9804354,27256.6729459915
6,Texas,86873.5045358552,88828.0218904634,90774.7414243309,92796.2383698566,94835.65701705,96906.1768102187,99001.0977809147,101097.105980269,103199.836388948,105387.147012416,107655.56514518,109956.576678018,112228.147918686,114521.620912718,116808.399518909,119112.805178466,121435.310623378,123777.619960867,126135.251014335,128507.755733586,130893.659468838,133291.899369568,135703.091873456,138127.464893489,140559.471677049,142993.499706062,145427.1876694,147862.589744127,150298.124104458,152734.199252755,155169.483553625,157602.536700923,160031.716241906,162455.610274279,164872.762149732,167281.741422806,169681.116423804,172069.336482489,174444.753629735,176806.020567503,179152.109868993,181482.104760451,183794.900704322,186089.445655584,188364.606809197,190619.285020146,192852.423699258,195063.024348691,197250.13369988,199412.8486744,201550.316809291,203661.738497215,205746.377074925,207803.567893762,209832.701710688,211833.20613572,213804.539894088,215746.206152224,217657.750908406,219538.769875596,221388.908336357,223207.860435361,224995.367469101,226751.216933695,228475.241237372,230167.316351422,231827.360284812,233455.330886719,235051.223014647,236615.06663541,238146.926014997,239646.899250544,241115.116987467,242551.741204455,243956.963550249,245331.003641588,246674.107353966,247986.545164472,249268.610501852,250520.618122944,251742.90251885,252935.816361154,254099.729028475,255235.025252974,256342.103834912,257421.376362077,258473.265912583,259498.205786931,260496.638265075,261469.013414408,262415.78795169,263337.424160254,264234.388860513,265107.152434397,265956.187903319,266781.97005917,267584.974647285,268365.67759804,269124.554301383,269862.078921431
7,Nebraska,16630.2487455133,16732.5458061426,16831.0070952329,16923.7333714135,17009.5570170446,17088.3527037734,17160.4686926714,17225.2252986591,17286.1184094984,17345.7489102764,17402.9766234476,17457.360382066,17508.5186184022,17552.0793973839,17589.6219249531,17624.5448675392,17656.9784165591,17686.9794708568,17714.6751214971,17740.2383988183,17763.8520799507,17785.6919747062,17805.963987651,17824.754273411,17842.0577050479,17857.9099370849,17872.3635460859,17885.4864676375,17897.5064004148,17908.6018190981,17918.834822398,17928.264892674,17936.9514612795,17944.951395642,17952.3172713847,17959.0968848463,17965.3333476289,17971.0638496842,17976.3237644797,17981.1498723311,17985.5789495662,17989.6471654282,17993.3895135128,17996.8340350687,18000.0033449345,18002.9186219115,18005.5996538338,18008.0647917867,18010.3309926475,18012.4139249092,18014.3280955328,18016.0869777147,18017.7031874328,18019.1885187799,18020.5538647453,18021.8091857124,18022.9634983881,18024.0248846582,18025.000707999,18025.8977827891,18026.7224064211,18027.4803909072,18028.1770972249,18028.8174693372,18029.4060656094,18029.947086777,18030.4444003141,18030.901559325,18031.3218208314,18031.7081675466,18032.0633315506,18032.3898192022,18032.6899366205,18032.9658083078,18033.2193903619,18033.4524830061,18033.6667424306,18033.8636918233,18034.044731574,18034.2111487146,18034.3641256925,18034.5047485837,18034.6340149206,18034.7528411441,18034.8620695401,18034.9624745755,18035.0547685665,18035.1396066354,18035.2175911775,18035.2892760127,18035.355170237,18035.4157417867,18035.4714207345,18035.5226023377,18035.5696498569,18035.6128971607,18035.6526511294,18035.6891938635,18035.7227847049,18035.7536620804
8,Utah,13882.9810017371,14190.1671573375,14498.9648785233,14813.7886242854,15134.8884630503,15456.2184997816,15776.3278319518,16086.6973001396,16379.4839877056,16672.6169765578,16966.9143633336,17263.7052001252,17558.5517561341,17845.8024665388,18129.2285216754,18409.8745131087,18687.5043771399,18961.8443629929,19232.3200416647,19498.3137137669,19759.5693246695,20015.9120153936,20267.7044243832,20515.8265138028,20760.0600776316,21000.1248634945,21235.643618721,21466.4998505756,21692.924754627,21914.9251181038,22132.4429300278,22345.4317383591,22553.8594183672,22757.7271997287,22957.073721242,23151.9545960656,23342.4382173813,23528.5737853405,23710.3592598525,23887.8051501933,24060.9387659572,24229.8107439376,24394.4805418654,24554.9961813687,24711.4070416202,24863.7677551854,25012.1377726932,25156.5807515116,25297.1628079683,25433.9504613729,25567.0096830494,25696.4051487959,25822.201314025,25944.4653911377,26063.2667744216,26178.6761969981,26290.7644767677,26399.6020399032,26505.259583438,26607.8080365012,26707.3182978727,26803.8609865922,26897.506215882,26988.3234556232,27076.3815045451,27161.7485144102,27244.4920570069,27324.6791331397,27402.3760139194,27477.6481063206,27550.5598590098,27621.1747332216,27689.5551981063,27755.7626879863,27819.8575588851,27881.8990567374,27941.9452970764,28000.053255434,28056.2787640369,28110.6765090162,28163.3000252816,28214.2016865863,28263.4326937728,28311.0430703913,28357.0816647204,28401.5961562963,28444.6330636046,28486.2377516659,28526.4544416313,28565.3262225492,28602.895064796,28639.2018346456,28674.2863094758,28708.1871933206,28740.9421327865,28772.5877335029,28803.1595774221,28832.6922411366,28861.2193148862,28888.773421964
9,Oregon,5523.20496814537,5679.99979267682,5848.10600415541,6028.67113939558,6226.11136223664,6438.68440364677,6666.77348267281,6909.63657421444,7179.96348815341,7470.09652981534,7762.8347600272,8080.66931010284,8425.53639369371,8788.27927728257,9174.91142308342,9587.13784926897,10026.310274824,10493.7995504631,10990.9443638476,11518.6804067562,12078.1791266138,12670.6282201674,13297.348284182,13958.3435550152,14654.3822100748,15388.060877807,16159.7238654866,16969.4582541993,17818.2225396164,18706.3287029146,19633.8350453044,20600.5602535465,21606.0624209795,22649.6241409632,23730.2752704325,24846.757241465,25997.5100184385,27180.6510789824,28394.0907644571,29635.4632490193,30901.9662216066,32190.5632871858,33498.0174803736,34820.8326281555,36155.3256271888,37497.6688652842,38843.9334943112,40190.1355373318,41532.2834015237,42866.4229981264,44188.6839950406,45495.3245669682,46782.7743861159,48047.665728788,49286.8652913538,50497.5120617316,51677.036827222,52823.1751098847,53933.9796077139,55007.8242512018,56043.4024572626,57039.7202566332,57996.0848924777,58912.0895793614,59787.5952918879,60622.710191105,61417.7673643661,62173.301470998,62890.0252967497,63568.8064462741,64210.6440584716,64816.6465525497,65388.0107126678,65926.0020588817,66431.9367760357,66907.1653012115,67353.0576089414,67770.9901894959,68162.3346791928,68528.4480670202,68870.6643863012,69190.2877868164,69488.5868766187,69766.7902012492,70026.0827401639,70267.6033257706,70492.4428682065,70701.6432745405,70896.1969693066,71077.0469260987,71245.0871276445,71401.1633798721,71546.0744134094,71680.573213586,71805.3685274816,71921.1265033279,72028.472423758,72127.992499922,72220.2356991152,72305.7155831762
