id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,"Afghanistan",24781.8305232817,25444.9234852106,26121.0428932936,26817.0524851093,27514.8630790281,28205.0421885759,28900.1823524552,29615.9377838807,30336.9020278979,31066.3441715507,31803.5806822824,32546.8036571101,33296.6328431462,34055.1850058907,34823.0146446067,35598.4271135549,36381.7706578974,37172.9583890387,37971.9922271907,38779.1432945358,39594.6305425622,40418.3904305568,41250.2675271184,42090.3352693796,42938.6261223223,43795.1901854174,44660.0845983282,45533.33460265,46414.9365905529,47304.8957848479,48203.2411717589,49109.9950452018,50025.1780982867,50948.8065729797,51880.8905622253,52821.4378331086,53770.4577586579,54727.9602452953,55693.9522924237,56668.4385563579,57651.4212434702,58642.900409439,59642.874553407,60651.3407338061,61668.2941200588,62693.7276373711,63727.6320679457,64769.9960837715,65820.8063000522,66880.0472923427,67947.7015286096,69023.7492743997,70108.1685503842,71200.9351361642,72302.0225598073,73411.4020811199,74529.0426647128,75654.9109467202,76788.9712067752,77931.1853499581,79081.5128924615,80239.9109447081,81406.3341936526,82580.7348850675,83763.0628073123,84953.2652777293,86151.2871312765,87357.0707102552,88570.5558547452,89791.6798942234,91020.377640654,92256.5813832641,93500.2208850304,94751.2233807345,96009.5135764883,97275.0136507739,98547.6432571156,99827.3195284401,101113.957083151,102407.468032919,103707.761992172,105014.746089311,106328.324979674,107648.400860269,108974.873486303,110307.640189505,111646.595898244,112991.633159461,114342.642162399,115699.510764158,117062.124517059,118430.366697829,119804.118338583,121183.258259617,122567.663103989,123957.207373877,125351.76346871,126751.201725049,128155.390458199,129564.196005531
1,"Albania",1498.53229428959,1536.11620422994,1576.75823958039,1618.08517755293,1659.30601577957,1700.10752769418,1742.36093074534,1783.7535629138,1826.16019502198,1869.27747029949,1912.75614829653,1956.54798634184,2000.71513651835,2045.37548014056,2090.38637609427,2135.92756289936,2181.92695639864,2228.34685358928,2275.19582097883,2322.49084929697,2370.24221398441,2418.44421535763,2467.11147045958,2516.23409251342,2565.8114229248,2615.84829389735,2666.34897829256,2717.3158584914,2768.75014302014,2820.65406063284,2873.02800076413,2925.87387209169,2979.19395952929,3032.99016658494,3087.26404201753,3142.01700742876,3197.250512237,3252.96588679865,3309.16459694722,3365.84803919066,3423.01747487016,3480.67406666698,3538.81891652414,3597.45307549704,3656.57753215324,3716.1932209696,3776.30099437125,3836.90162091714,3897.99579294107,3959.58412992495,4021.66717677226,4084.24540037768,4147.3191874083,4210.88884052447,4274.9545781727,4339.51653461803,4404.57475885748,4470.12921288023,4536.17976993061,4602.72621302524,4669.76823358303,4737.30543041409,4805.33730859446,4873.86327817451,4942.88265286186,5012.39464877077,5082.39838324775,5152.89287374675,5223.87703674493,5295.34968665194,5367.30953472883,5439.75518804218,5512.68514846259,5586.09781170405,5659.99146639907,5734.36429320741,5809.21436395748,5884.53964082599,5960.33797556002,6036.60710874257,6113.34466910127,6190.54817286067,6268.21502313899,6346.34250939098,6424.92780689873,6503.9679763117,6583.45996323692,6663.40059788016,6743.78659473924,6824.61455235035,6905.88095308878,6987.58216302494,7069.71443183665,7152.27389277869,7235.25656271023,7318.65834218128,7402.47501557878,7486.70225133326,7571.33560218662,7656.37050552192
2,"Algeria",10918.6375001487,11027.9349714554,11136.9861396198,11244.898224437,11353.6524403305,11462.9403062911,11572.2663647112,11681.2073191756,11790.1887102035,11899.1219970046,12008.0355070465,12117.0891926855,12226.182734447,12335.2455687134,12444.2678526772,12553.2988214859,12662.3339375133,12771.3806658845,12880.4434902163,12989.5046816676,13098.5583127966,13207.6076909374,13316.65800169,13425.7081373707,13534.7574803885,13643.80425862,13752.8458065374,13861.8816105469,13970.9119304046,14079.9365905452,14188.9546496943,14297.9651904466,14406.9672526755,14515.9599923252,14624.9428255611,14733.9151585803,14842.8762757514,14951.8253843971,15060.7617131452,15169.6845115591,15278.5930592248,15387.4866534601,15496.364574689,15605.2260854552,15714.0704452659,15822.8969211581,15931.7047857314,16040.4933149521,16149.2617843476,16258.0094664124,16366.7356325873,16475.4395556611,16584.1205103966,16692.7777727372,16801.4106191811,16910.0183263799,17018.6001712234,17127.1554313056,17235.6833851766,17344.1833122853,17452.6544928268,17561.0962076797,17669.5077384244,17777.8883674214,17886.2373778882,17994.5540539215,18102.8376804853,18211.0875434068,18319.3029293927,18427.4831260571,18535.6274219507,18643.7351065826,18751.8054704352,18859.8378049767,18967.8314026787,19075.7855570349,19183.6995625825,19291.5727149203,19399.4043107271,19507.1936477783,19614.9400249638,19722.6427423057,19830.3011009767,19937.914403318,20045.4819528573,20153.0030543257,20260.4770136761,20367.9031380996,20475.2807360439,20582.6091172303,20689.8875926712,20797.1154746871,20904.2920769239,21011.4167143701,21118.4887033735,21225.5073616585,21332.4720083426,21439.3819639536,21546.236550446,21653.0350912178
3,"Andorra",853.125210209297,853.266095449239,853.42461738972,853.602983014423,853.803675249832,854.029487405626,854.158370437131,854.303385804571,854.450877450582,854.599192946774,854.746227588937,854.889337123328,855.025235717355,855.149876844838,855.273984748388,855.3954734488,855.513705301859,855.628169718936,855.738555663843,855.844844140324,855.947425018045,856.04724338024,856.144020342002,856.237703193894,856.328312430611,856.415935006468,856.500707674981,856.582786670622,856.662298978662,856.739269195731,856.813759892811,856.885848061659,856.955617758157,857.023152669585,857.088529837069,857.151816386732,857.213071949767,857.272360537349,857.329746336878,857.385291929715,857.439057206521,857.491099076967,857.541471928616,857.590228552209,857.637420879863,857.683099329741,857.727312594735,857.770107627713,857.811529760625,857.851622874826,857.890429535279,857.927991025759,857.964347296101,857.99953698483,858.033597471056,858.066564934708,858.098474409389,858.129359820526,858.159254011503,858.18818876865,858.216194855952,858.243302051273,858.269539180607,858.294934149075,858.319513969189,858.343304787869,858.366331913574,858.38861984369,858.410192291008,858.431072208972,858.451281815806,858.470842617771,858.489775431797,858.508100407571,858.525837048978,858.543004234808,858.559620238735,858.575702748634,858.591268885298,858.606335220584,858.620917794995,858.635032134697,858.648693267986,858.66191574122,858.67471363424,858.687100575311,858.699089755583,858.710693943093,858.721925496317,858.73279637729,858.743318164303,858.7535020642,858.763358924276,858.772899243803,858.782133185179,858.791070584726,858.799720963142,858.808093535616,858.816197221623,858.8240406544
4,"Angola",146.59813904368,156.158921113534,167.191798070517,179.434013605299,190.85802704091,203.386666127898,216.006154918816,229.419947067576,243.661763589084,258.708443892498,274.445241482299,290.782862705667,307.965304137133,325.947876676998,344.852527610043,364.701210051404,385.513852137009,407.317789512737,430.16478657615,454.13085931681,479.263136796496,505.624532546074,533.267806039012,562.251009948051,592.638747908462,624.502026625558,657.915155976016,692.952146748229,729.691625354064,768.214912878827,808.608233449937,850.962646304074,895.37374987267,941.941360369035,990.769667989197,1041.96803913855,1095.65111151034,1151.93923561428,1210.95861241507,1272.84146616303,1337.72629763827,1405.75823598782,1477.08942397437,1551.87933131363,1630.2951052746,1712.51190537273,1798.71327162979,1889.0915260878,1983.84819943583,2083.19447008354,2187.35161203976,2296.55146542508,2411.03692705598,2531.06246723024,2656.89467138902,2788.81280515237,2927.10940235973,3072.09087785365,3224.07816766168,3383.40739730332,3550.43057950506,3725.51634176478,3909.05068449965,4101.43777088469,4303.10074973059,4514.48261266829,4736.0470866553,4968.27956285208,5211.68806285886,5466.80424337919,5734.18444041242,6014.41075405432,6308.09217491455,6615.86575308871,6938.39781058092,7276.38519801602,7630.55659642058,8001.67386476684,8390.53343386411,8797.96774705534,9224.84674803638,9672.07941595992,10140.6153478075,10631.4463878097,11145.6083034623,11684.1825074247,12248.2978242948,12839.132300929,13457.9150586158,14105.9281850073,14784.5086632705,15495.0503354268,16239.0058963085,17017.8889139667,17833.2758717149,18686.8082262827,19580.1944757776,20515.2122303148,21493.7102772555,22517.6106320137
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",31656.2621854101,33113.6750018154,34674.4019329384,36303.545994197,37998.3068150972,39743.1093414708,41545.2867839576,43391.2109803093,45315.8391909681,47316.2073668306,49387.6930165215,51530.6368136074,53745.88924951,56036.9828172361,58406.817096304,60860.9823360101,63400.2543721959,66026.0124881272,68740.6064150747,71546.701928385,74447.2476997375,77445.0830522972,80543.0228208043,83743.4152246323,87048.8493235637,90462.0945711445,93985.9711971629,97623.3062002456,101376.887757952,105249.475940786,109243.801368037,113362.635049637,117608.754917316,121984.916855574,126493.842084787,131138.209652626,135920.655078532,140843.767058298,145910.08386798,151122.078024879,156482.143955358,161992.588416933,167655.621491044,173473.347427292,179447.75434707,185580.702954405,191873.914165285,198328.957367733,204947.238943575,211729.990668802,218678.257898329,225792.887541119,233074.51598896,240523.557162885,248140.190878755,255924.351494508,263875.716853585,271993.697600389,280277.426968473,288725.751154599,297337.220381357,306110.080738759,315042.266875254,324131.395622394,333374.76064488,342769.328206484,352311.734137019,361998.282077237,371824.94307067,381787.356564123,391880.832873191,402100.357160971,412440.594967613,422895.899316751,433460.319412465,444127.610927868,454891.24787353,465744.436020719,476680.12784055,487691.038906066,498769.665690244,509908.304679352,521099.072707936,532333.928409349,543604.694664109,554903.081917772,566220.712230586,577549.143913163,588879.896595841,600204.476574495,611514.402272263,622801.229655126,634056.577439524,645272.151932166,656439.771345951,667551.389441334,678599.118349475,689575.250442033,700472.279122264,711282.918423162
7,"Armenia",16554.0083941437,17070.3509666477,17634.0952857473,18228.7922696284,18847.1879160502,19472.0248100981,20097.3502454731,20706.7031436953,21323.5073568215,21953.7995177032,22592.465664607,23236.1095106578,23881.9336053595,24529.2894295838,25178.3112254546,25831.556110289,26488.5150803918,27147.7320536646,27808.2953678592,28469.6615725035,29131.6177007532,29794.0154820586,30456.6674691238,31118.9949802152,31780.4151533429,32440.4754059847,33098.7929808001,33755.0117960126,34408.759172046,35059.634591111,35707.2116541784,36351.089682333,36990.897577424,37626.2793827002,38256.8864629576,38882.3747043933,39502.4073599233,40116.6597947784,40724.8245427349,41326.609881392,41921.737700181,42509.9430821861,43090.9749013654,43664.596873291,44230.5883468641,44788.7445491588,45338.8761768477,45880.8091321844,46414.3845165206,46939.458682045,47455.9032129527,47963.604767436,48462.4647990021,48952.3992160437,49433.3380595395,49905.2251820301,50368.0178940386,50821.6865664814,51266.2141932205,51701.5959273608,52127.8386039894,52544.9602557401,52952.9896177957,53351.9656207131,53741.9368736469,54122.9611423092,54495.1048259373,54858.4424362482,55213.0560800394,55559.0349464503,55896.4748004444,56225.4774844565,56546.150430046,56858.6061810524,57162.9619293804,57459.3390643008,57747.8627360527,58028.6614345092,58301.8665835717,58567.612151804,58826.0342796606,59077.2709235314,59321.4615167278,59558.7466474564,59789.2677537508,60013.1668352547,60230.5861816673,60441.6681176003,60646.5547635352,60845.3878125253,61038.308322249,61225.4565219796,61406.9716340137,61582.9917090665,61753.6534751294,61919.092199266,62079.4415618153,62234.8335424622,62385.3983176341,62531.2641686802
8,"Australia",7328.14969386187,7336.58656154651,7345.88336913612,7355.48699451967,7364.90402651493,7375.04473194167,7385.87218505462,7394.67256933006,7403.55985194926,7412.50727576925,7421.40798989202,7430.21476501118,7438.9399803632,7447.47606176336,7455.70599830691,7463.85969829564,7471.91536873712,7479.85188009942,7487.65955486214,7495.33373223914,7502.86747507551,7510.26729052055,7517.55618651608,7524.72953076794,7531.78498352228,7538.72271515819,7545.54421161033,7552.25177991371,7558.8489619796,7565.33890354337,7571.72209694072,7577.99971907459,7584.17341660186,7590.24503336,7596.21646096546,7602.08953550883,7607.86586517677,7613.54685273422,7619.13402254116,7624.62894534716,7630.03318173645,7635.34825443054,7640.57563684877,7645.71675394086,7650.77300615739,7655.74579361876,7660.63649982861,7665.44648325784,7670.17707535941,7674.82958201763,7679.40528671929,7683.90545403697,7688.33133037575,7692.68414159097,7696.9650924635,7701.17536722895,7705.31613044293,7709.38852776812,7713.39368644291,7717.33271534733,7721.20670497802,7725.01672773805,7728.76383833555,7732.44907416489,7736.07345562312,7739.63798636364,7743.143653521,7746.59142795708,7749.98226454331,7753.31710244199,7756.59686537185,7759.82246185824,7762.99478547436,7766.11471508088,7769.18311506752,7772.200835594,7775.16871282545,7778.08756916173,7780.95821346185,7783.78144126491,7786.55803500847,7789.28876424388,7791.97438584821,7794.6156442323,7797.21327154508,7799.76798787464,7802.28050144604,7804.75150881618,7807.18169506539,7809.57173398594,7811.92228826734,7814.23400967866,7816.50753924786,7818.74350743822,7820.94253432195,7823.10522975089,7825.23219352443,7827.32401555475,7829.38127602926,7831.40454557046
9,"Austria",17102.1072057217,17128.9065945001,17150.4553619202,17173.4162535748,17195.9695512589,17217.6589746831,17238.2350042168,17259.6910960255,17280.7916653583,17301.1286591817,17321.3029213473,17341.1036044337,17360.5352886435,17379.6642554954,17398.5990601829,17417.1958996551,17435.4571465148,17453.4401177185,17471.1293629428,17488.5355901922,17505.6703266021,17522.5377685723,17539.1281425012,17555.4496160598,17571.511131728,17587.3151560527,17602.8665533264,17618.1694050961,17633.2267958445,17648.0416608017,17662.6186357347,17676.9618831897,17691.0749255138,17704.961425934,17718.6248865161,17732.0687313733,17745.296429683,17758.3115216968,17771.1174006839,17783.717356609,17796.1146479944,17808.3124788704,17820.3140130606,17832.1223792433,17843.7406602281,17855.1718773179,17866.4190017571,17877.4849618659,17888.3726415133,17899.0848814694,17909.6244790272,17919.9941868962,17930.1967133824,17940.2347246851,17950.1108459683,17959.8276616209,17969.3877157556,17978.7935125938,17988.0475169521,17997.1521549416,18006.1098147367,18014.9228471392,18023.5935660741,18032.1242491172,18040.517138026,18048.7744392897,18056.8983246884,18064.8909318323,18072.7543646709,18080.4906939943,18088.1019579351,18095.5901624665,18102.9572818966,18110.2052593542,18117.3360072653,18124.3514078205,18131.2533134377,18138.0435472181,18144.723903397,18151.296147788,18157.7620182199,18164.1232249673,18170.3814511753,18176.5383532776,18182.5955614089,18188.5546798118,18194.4172872371,18200.1849373383,18205.8591590606,18211.4414570241,18216.933311901,18222.3361807882,18227.6514975732,18232.8806732958,18238.0250965033,18243.0861336013,18248.0651291992,18252.9634064496,18257.7822673845,18262.5229932443
