id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1243,1298,1341,1374,1400,1420,1435,1447,1456,1463,1469,1473,1476,1479,1481
1,"Albania",135,158,183,210,239,269,301,334,369,405,442,480,518,556,593
2,"Algeria",1159,1248,1347,1457,1579,1714,1862,2025,2203,2397,2607,2834,3076,3335,3609
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,73,93,114,133,153,172,191,209,227,245,262,279,296
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3034,4028,5377,7106,9166,11415,13645,15652,17305,18569,19480,20110,20532,20810,20990
7,"Armenia",712,775,830,876,914,945,970,991,1007,1019,1030,1038,1044,1049,1052
8,"Australia",155,200,262,338,426,529,648,785,942,1119,1317,1536,1776,2034,2309
9,"Austria",711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
10,"Azerbaijan",415,459,493,518,538,553,564,572,579,583,587,590,592,593,594
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",140,152,161,167,171,174,176,177,178,178,178,179,179,179,179
13,"Bangladesh",2921,3206,3476,3729,3966,4188,4395,4588,4768,4935,5090,5234,5367,5491,5605
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",534,567,595,620,641,660,676,690,701,711,720,727,734,739,744
16,"Belgium",9823,9851,9900,9974,10089,10263,10523,10903,11442,12173,13106,14209,15400,16564,17596
17,"Benin",35,38,41,44,46,48,49,51,52,53,54,55,56,56,57
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2595,3046,3514,4012,4520,5026,5518,5984,6414,6803,7147,7445,7700,7915,8094
20,"Bosnia and Herzegovina",293,341,397,464,542,633,736,850,973,1103,1235,1367,1494,1613,1722
21,"Brazil",87666,96391,104381,111863,118577,124444,129459,133656,137109,139912,142159,143946,145355,146460,147323
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",349,398,456,526,609,706,818,947,1092,1252,1427,1612,1806,2003,2198
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,27,29,31,34,36,38,41,43,45,47,48,50,52
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,406,416,423,427,430,431,433,433,434,434,434,434,435,435
28,"Canada",8934,8978,9038,9117,9220,9352,9521,9734,9999,10322,10708,11157,11663,12215,12793
29,"Central African Republic",60,63,66,68,70,72,74,76,77,79,81,82,84,85,86
