id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1256.44202606378,1324.02776236935,1364.42260439006,1388.89076342147,1403.68135488684,1412.61769083296,1418.01625832385,1421.27742589668,1423.24736470442,1424.43729890412,1425.15606465052,1425.59022312958,1425.85246804758,1426.01087148197
1,"Albania",132.949226889627,158.148102105543,188.443134966978,224.415644816047,266.956059559933,317.131046515951,375.637506385196,443.395602921793,521.045982230373,608.934370955308,707.137912334551,815.173978254707,932.042749080799,1056.1620767803
2,"Algeria",1155.67407396581,1245.35423437442,1349.4264886412,1471.52188746964,1613.96184728796,1779.13241170878,1969.3320445735,2186.60479495216,2432.54070143361,2708.04743283721,3013.11122442695,3346.57630608435,3705.9807026198,4087.48934182765
3,"Andorra",52.0009021488517,52.0026471882026,52.0040753537141,52.0055607294017,52.0070457430125,52.0085019414545,52.0099424014916,52.0113510694783,52.012726287049,52.0140619174469,52.015353903235,52.0165985829105,52.0177929676763,52.0189347961882
4,"Angola",32.285700204837,36.1412588826101,39.9391839083143,43.6160272671603,47.1737773781438,50.6149553048901,53.9425185368466,57.1594825367113,60.2688428621059,63.2735632037412,66.1765715369771,68.9807569560543,71.6889667655255,74.3040038748266
5,"Antigua and Barbuda",3.00001153557251,3.00001925375563,3.00002276646633,3.00002466787474,3.00002568607046,3.00002622922721,3.00002651879688,3.00002667316829,3.00002675546551,3.00002679933921,3.00002682272883,3.0000268351981,3.00002684184562,3.00002684538948
6,"Argentina",2896.32303466858,3676.09505271121,4836.35248711217,6467.99714857285,8576.91112972086,11026.705013153,13543.415399804,15819.1755074233,17645.829872354,18972.0346039419,19863.8414705263,20432.0661061455,20781.4784824545,20991.5869416351
7,"Armenia",710.769690030929,770.790889024761,817.725069463677,850.25587727166,873.641631403289,890.156455230465,901.728033231889,909.828448723053,915.471597354418,919.399089691542,922.12778864495,924.022024804304,925.33610676233,926.247297121146
8,"Australia",141.286349569325,168.863388849339,210.569137034975,287.084385231136,429.928398154161,691.872837117506,1157.19893234871,1938.89108225044,3135.99442222632,4730.63511967294,6497.27444527077,8088.64660024628,9269.38376660173,10021.6847028971
9,"Austria",712.100246686842,715.349009144822,718.596127889631,722.022363301059,725.590287332948,729.296606960308,733.14539987277,737.130081749455,741.248559412608,745.495521646956,749.865373722511,754.351332321851,758.945625462856,763.63952029321
10,"Azerbaijan",411.749813460614,453.281372455746,484.550442794462,507.574961572834,524.567377876876,537.064376848612,546.244922012958,552.982730483836,557.923590084188,561.545001439198,564.198181949394,566.141455117609,567.564460313047,568.606324706322
