id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1432,1441,1448,1453,1457,1459,1462,1463,1464
1,"Albania",159,183,208,232,256,279,301,323,343,362,380,397,412,427
2,"Algeria",1230,1320,1415,1516,1623,1734,1850,1971,2095,2222,2352,2483,2616,2748
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,170,191,212,234,256,279,302,326
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4860,6265,7940,9829,11833,13823,15674,17291,18629,19686,20490,21085,21517
7,"Armenia",763,818,868,910,947,977,1002,1023,1040,1053,1064,1073,1080,1086
8,"Australia",204,275,362,464,583,720,878,1059,1264,1493,1747,2025,2325,2644
9,"Austria",714,717,719,721,722,724,725,726,727,728,729,730,730,731
10,"Azerbaijan",460,502,536,563,584,600,613,624,632,638,643,646,649,652
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",148,155,160,162,164,165,165,166,166,166,166,166,166,166
13,"Bangladesh",3153,3418,3665,3895,4110,4308,4492,4663,4820,4965,5099,5222,5335,5439
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",567,600,629,654,675,694,710,723,735,745,753,761,767,772
16,"Belgium",9857,9920,10031,10218,10527,11008,11698,12576,13537,14426,15128,15614,15919,16100
17,"Benin",38,41,44,47,49,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3000,3473,3985,4509,5037,5553,6046,6505,6922,7293,7617,7895,8130,8326
20,"Bosnia and Herzegovina",316,354,394,434,473,512,548,583,614,643,669,691,711,727
21,"Brazil",95870,104389,112578,119904,126345,131845,136437,140199,143233,145650,147555,149046,150204,151100
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,440,501,571,650,739,838,947,1066,1194,1330,1472,1619,1769
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,25,27,29,31,33,35,37,39,41,42,44,45,46
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9268,9379,9509,9660,9835,10037,10268,10530,10825,11154
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,78,81,85,87,88,88,88
31,"Chile",9556,9978,10316,10579,10784,10941,11061,11152,11222,11274,11314,11344,11366,11383
32,"China",4664,4690,4745,4862,5113,5646,6780,9193,14308,25091,47547,93140,181103,334996
33,"Colombia",10367,12836,15706,18907,22349,25890,29379,32668,35642,38232,40412,42197,43623,44741
34,"Congo (Brazzaville)",53,55,57,60,63,66,70,74,78,83,88,93,99,105
35,"Congo (Kinshasa)",215,226,237,248,259,270,281,292,303,314,325,336,347,357
36,"Costa Rica",154,222,309,418,552,710,888,1082,1281,1475,1655,1815,1950,2060
37,"Cote d'Ivoire",96,98,100,103,105,107,110,112,115,117,120,123,125,128
38,"Croatia",144,157,170,185,203,223,246,273,302,335,370,408,448,490
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,407,441,490,559,656,787,959,1175,1429,1710,1997,2269,2507
43,"Denmark",616,618,621,623,625,626,628,629,630,631,632,632,633,633
44,"Djibouti",60,60,61,61,61,61,61,62,62,62,62,62,62,62
45,"Dominican Republic",1158,1275,1410,1565,1738,1924,2118,2316,2510,2694,2864,3016,3148,3261
46,"Ecuador",5760,6016,6276,6539,6801,7063,7322,7577,7826,8067,8300,8523,8736,8938
47,"Egypt",4836,5068,5273,5455,5616,5759,5885,5996,6095,6181,6258,6325,6384,6437
48,"El Salvador",471,571,686,820,972,1144,1333,1538,1756,1982,2212,2440,2660,2869
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",36,43,51,58,66,73,80,87,93,99,105,110,114,118
53,"Ethiopia",283,375,488,627,795,999,1245,1542,1896,2317,2811,3387,4050,4803
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",330,331,332,333,334,334,335,336,337,338,339,339,340,341
56,"France",30234,30281,30339,30398,30457,30516,30574,30632,30689,30746,30801,30855,30908,30959
57,"Gabon",55,70,99,153,234,325,396,438,458,467,470,472,473,473
58,"Gambia",13,41,155,539,1441,2927,5028,6691,7294,7432,7460,7465,7466,7466
59,"Georgia",17,18,20,23,30,42,64,101,161,253,375,515,649,756
60,"Germany",9167,9226,9309,9422,9578,9789,10073,10450,10939,11558,12318,13214,14222,15298
61,"Ghana",177,198,226,261,304,357,420,496,582,679,785,896,1008,1118
62,"Greece",211,218,225,232,238,244,250,255,260,265,269,273,277,281
63,"Guatemala",2026,2347,2736,3167,3650,4178,4744,5341,5955,6574,7184,7772,8326,8839
64,"Guinea",45,48,51,54,57,60,63,66,69,73,76,79,83,86
65,"Guyana",22,23,25,27,29,32,34,37,39,42,45,48,51,55
66,"Haiti",166,173,180,186,191,196,200,204,207,209,212,214,216,217
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1285,1518,1756,2007,2262,2520,2776,3027,3270,3502,3719,3922,4107,4276
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
